date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2025-01-31,14.197104110032566,15.07140564908882
2025-02-28,15.06983602578076,16.68670854031675
2025-03-31,16.157916349633595,18.475143947818417
2025-04-30,14.287412314930892,15.474838242083822
2025-05-31,14.348596674416525,15.807981852130858
2025-06-30,14.458135890221424,16.563897458004327
2025-07-31,13.121846121811265,15.763458471148883
2025-08-31,12.552502080443983,14.676786240372897
2025-09-30,14.882739785557675,16.36714921685034
2025-10-31,16.08603586198363,17.50863009340755
2025-11-30,15.246696609692577,15.151644609378634
2025-12-31,14.292043324791258,14.335100330631345
2026-01-31,15.599099960778773,14.905286810678998
2026-02-28,16.34378008844537,14.078537018844695
2026-03-31,14.500101051157376,11.930624332559736
2026-04-30,15.118184884283936,13.017899656165998
2026-05-31,15.587884651139916,14.033790490636555
2026-06-30,14.57119017945474,13.2944007672946
2026-07-31,13.572582854716142,12.75704606364354
2026-08-31,14.221896811829748,12.69214478207148
