date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.707929488698622
2025-03-31,0.0,0.0,-4.811243472416438
2025-04-30,-1.6254096530361917,-4.562768674524165,-8.72715880079885
2025-05-31,-0.8636987088269543,-2.852578685213969,-6.62549394326879
2025-06-30,0.0,0.0,-3.3969185588284656
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.4688702685372359,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7134922069951033
2026-02-28,0.0,0.0,-1.3262838016641187
2026-03-31,-2.7750629743500177,-0.6972406418396915,-1.5483721436609366
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.39897645463052855,0.0,0.0
2026-07-31,-10.492358138522938,-9.203618504634148,-8.234183406494822
2026-08-31,-7.612924794730458,-6.616420762741582,-8.16342453646357
