date,optimized_balance,provided_balance,benchmark_balance
2025-01-31,3.579681862976157,3.3242493070237455,3.529622250844037
2025-02-28,3.624275963581216,3.377835585481611,3.5046350140906437
2025-03-31,3.73343842381577,3.399740099661017,3.359803902445878
2025-04-30,3.698028856864102,3.2244895070118207,3.2215868715155547
2025-05-31,3.72440105634709,3.2784825310652477,3.2957676884939873
2025-06-30,3.7899720165910282,3.409227185432749,3.4097238575485775
2025-07-31,3.9494229222734014,3.578974066296074,3.599512296932541
2025-08-31,4.052959063450112,3.657810844380296,3.6546295812272764
2025-09-30,4.414898915616253,3.934005611036099,3.8360415664286998
2025-10-31,4.589409301289222,4.0706058947587085,3.9858988952435475
2025-11-30,4.815175760766064,4.210011054230823,4.098503832276341
2025-12-31,4.801316319229149,4.270967385349257,4.035842065886589
2026-01-31,5.089714217419686,4.622013329598122,4.069261326829653
2026-02-28,5.329082289116215,4.776910975645657,4.044146039838276
2026-03-31,5.183839011272792,4.749995510616515,4.035043740630497
2026-04-30,5.443750455888834,5.100816413839076,4.371971810402291
2026-05-31,5.752159856708697,5.483608379200173,4.668489126186854
2026-06-30,5.726405640010745,5.537892089159137,4.7851967465238525
2026-07-31,5.106701431877661,5.006556416399928,4.391174870053455
2026-08-31,5.282150919851535,5.137086635259131,4.394560821200068
