portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
optimized,13,2021-10-31,1,100.0,0.0,-0.014337150960038847,True
optimized,14,2025-04-30,0,0.0,-0.009484438453782662,-0.009484438453782662,True
optimized,14,2025-05-31,1,74.47761086427393,-0.002420655289512852,-0.009484438453782662,True
optimized,14,2025-06-30,2,100.0,0.0,-0.009484438453782662,True
optimized,15,2023-09-30,0,0.0,-0.008522307701927967,-0.008522307701927967,True
optimized,15,2023-10-31,1,100.0,0.0,-0.008522307701927967,True
optimized,16,2024-08-31,0,0.0,-0.003900504656576431,-0.003900504656576431,True
optimized,16,2024-09-30,1,100.0,0.0,-0.003900504656576431,True
optimized,17,2020-06-30,0,0.0,-0.0037771442677729805,-0.0037771442677729805,True
optimized,17,2020-07-31,1,100.0,0.0,-0.0037771442677729805,True
optimized,18,2025-12-31,0,0.0,-0.0028782836235889953,-0.0028782836235889953,True
optimized,18,2026-01-31,1,100.0,0.0,-0.0028782836235889953,True
optimized,19,2018-07-31,0,0.0,-0.0011286485466857066,-0.0011286485466857066,True
optimized,19,2018-08-31,1,100.0,0.0,-0.0011286485466857066,True
provided,1,2020-03-31,0,0.0,-0.15671042238286959,-0.15671042238286959,True
provided,1,2020-04-30,1,77.69685986709455,-0.03495134510691944,-0.15671042238286959,True
provided,1,2020-05-31,2,100.0,0.0,-0.15671042238286959,True
provided,2,2018-12-31,0,0.0,-0.11400425877003606,-0.11400425877003606,True
provided,2,2019-01-31,1,59.24585261444065,-0.04646146364495496,-0.11400425877003606,True
provided,2,2019-02-28,2,79.8574847321192,-0.022963325228788856,-0.11400425877003606,True
provided,2,2019-03-31,3,100.0,0.0,-0.11400425877003606,True
provided,3,2020-10-31,0,0.0,-0.11358578077641845,-0.11358578077641845,True
provided,3,2020-11-30,1,57.60318429431373,-0.048156754143642955,-0.11358578077641845,True
provided,3,2020-12-31,2,95.42585850376794,-0.005195574332313324,-0.11358578077641845,True
provided,3,2021-01-31,3,100.0,0.0,-0.11358578077641845,True
provided,4,2026-07-31,0,0.0,-0.09594547242972484,-0.09594547242972484,False
provided,4,2026-08-31,1,24.566432398819323,-0.07237509280554866,-0.09594547242972484,False
provided,5,2022-06-30,0,0.0,-0.06978674014061026,-0.06978674014061026,True
provided,5,2022-07-31,1,71.95647018692152,-0.01957066527690765,-0.06978674014061026,True
provided,5,2022-08-31,2,81.4285885797602,-0.01296038262828636,-0.06978674014061026,True
provided,5,2022-09-30,3,43.93388405563105,-0.039126714641030014,-0.06978674014061026,True
provided,5,2022-10-31,4,100.0,0.0,-0.06978674014061026,True
provided,6,2018-03-31,0,0.0,-0.06150617476852538,-0.06150617476852538,True
provided,6,2018-04-30,1,31.1553024558757,-0.04234373999035179,-0.06150617476852538,True
provided,6,2018-05-31,2,80.03072365466977,-0.012282338008968607,-0.06150617476852538,True
provided,6,2018-06-30,3,100.0,0.0,-0.06150617476852538,True
provided,7,2022-12-31,0,0.0,-0.05777779004996697,-0.05777779004996697,True
provided,7,2023-01-31,1,33.58038537524217,-0.038375785489889735,-0.05777779004996697,True
provided,7,2023-02-28,2,51.32278156462098,-0.028124621069757105,-0.05777779004996697,True
provided,7,2023-03-31,3,100.0,0.0,-0.05777779004996697,True
provided,8,2025-04-30,0,0.0,-0.05154823236831263,-0.05154823236831263,True
provided,8,2025-05-31,1,30.809039351727613,-0.0356667171728392,-0.05154823236831263,True
provided,8,2025-06-30,2,100.0,0.0,-0.05154823236831263,True
provided,9,2019-05-31,0,0.0,-0.039648625429716144,-0.039648625429716144,True
provided,9,2019-06-30,1,100.0,0.0,-0.039648625429716144,True
provided,10,2023-05-31,0,0.0,-0.03430787656927381,-0.03430787656927381,True
provided,10,2023-06-30,1,100.0,0.0,-0.03430787656927381,True
provided,11,2023-10-31,0,0.0,-0.026911477903881154,-0.026911477903881154,True
provided,11,2023-11-30,1,68.10807378935621,-0.008582588675299485,-0.026911477903881154,True
provided,11,2023-12-31,2,100.0,0.0,-0.026911477903881154,True
provided,12,2017-11-30,0,0.0,-0.01928953514292464,-0.01928953514292464,True
provided,12,2017-12-31,1,68.66952469808862,-0.006043503043807519,-0.01928953514292464,True
provided,12,2018-01-31,2,100.0,0.0,-0.01928953514292464,True
provided,13,2024-08-31,0,0.0,-0.013888648188622232,-0.013888648188622232,True
provided,13,2024-09-30,1,97.73983100814728,-0.00031390691974675367,-0.013888648188622232,True
provided,13,2024-10-31,2,100.0,0.0,-0.013888648188622232,True
provided,14,2021-09-30,0,0.0,-0.010328643885572197,-0.010328643885572197,True
provided,14,2021-10-31,1,100.0,0.0,-0.010328643885572197,True
provided,15,2019-10-31,0,0.0,-0.00952791717679935,-0.00952791717679935,True
provided,15,2019-11-30,1,100.0,0.0,-0.00952791717679935,True
provided,16,2022-01-31,0,0.0,-0.008609641986227046,-0.008609641986227046,True
provided,16,2022-02-28,1,100.0,0.0,-0.008609641986227046,True
provided,17,2026-03-31,0,0.0,-0.005634491655039486,-0.005634491655039486,True
provided,17,2026-04-30,1,100.0,0.0,-0.005634491655039486,True
provided,18,2021-11-30,0,0.0,-0.002648264766128783,-0.002648264766128783,True
provided,18,2021-12-31,1,100.0,0.0,-0.002648264766128783,True
provided,19,2021-07-31,0,0.0,-0.000747551738246699,-0.000747551738246699,True
provided,19,2021-08-31,1,100.0,0.0,-0.000747551738246699,True
benchmark,1,2020-03-31,0,0.0,-0.17409891918626053,-0.17409891918626053,True
benchmark,1,2020-04-30,1,58.61344593257327,-0.07205354331982727,-0.17409891918626053,True
benchmark,1,2020-05-31,2,95.52635536560827,-0.007788566956710152,-0.17409891918626053,True
benchmark,1,2020-06-30,3,87.084679381679,-0.022485433605937133,-0.17409891918626053,True
benchmark,1,2020-07-31,4,100.0,0.0,-0.17409891918626053,True
benchmark,2,2022-06-30,0,0.0,-0.13403058170899118,-0.13403058170899118,True
benchmark,2,2022-07-31,1,63.57433745338644,-0.04882152740258028,-0.13403058170899118,True
benchmark,2,2022-08-31,2,59.37870491178181,-0.0544449581044647,-0.13403058170899118,True
benchmark,2,2022-09-30,3,36.093467114127606,-0.08565429777698252,-0.13403058170899118,True
benchmark,2,2022-10-31,4,87.14442893935879,-0.017230396674590143,-0.13403058170899118,True
benchmark,2,2022-11-30,5,75.4879179488794,-0.03285368616210216,-0.13403058170899118,True
benchmark,2,2022-12-31,6,0.4983870641114783,-0.1333625906278002,-0.13403058170899118,True
benchmark,2,2023-01-31,7,25.477426988265766,-0.09988303811213506,-0.13403058170899118,True
benchmark,2,2023-02-28,8,54.763342574005456,-0.06063095509376404,-0.13403058170899118,True
benchmark,2,2023-03-31,9,68.70326636934804,-0.04194719414107628,-0.13403058170899118,True
benchmark,2,2023-04-30,10,100.0,0.0,-0.13403058170899118,True
benchmark,3,2018-12-31,0,0.0,-0.13221964153774457,-0.13221964153774457,True
benchmark,3,2019-01-31,1,47.91259940315358,-0.06886977435547936,-0.13221964153774457,True
benchmark,3,2019-02-28,2,74.74024007835747,-0.03339836402169061,-0.13221964153774457,True
benchmark,3,2019-03-31,3,100.0,0.0,-0.13221964153774457,True
benchmark,4,2020-10-31,0,0.0,-0.10692289056625026,-0.10692289056625026,True
benchmark,4,2020-11-30,1,70.20252029325468,-0.031860326618343926,-0.10692289056625026,True
benchmark,4,2020-12-31,2,88.51955195811712,-0.012275226896337643,-0.10692289056625026,True
benchmark,4,2021-01-31,3,100.0,0.0,-0.10692289056625026,True
benchmark,5,2025-04-30,0,0.0,-0.08727148613561175,-0.08727148613561175,True
benchmark,5,2025-05-31,1,24.081914597000846,-0.0662548413769003,-0.08727148613561175,True
benchmark,5,2025-06-30,2,61.07642130042395,-0.033969185588284434,-0.08727148613561175,True
benchmark,5,2025-07-31,3,100.0,0.0,-0.08727148613561175,True
benchmark,6,2026-07-31,0,0.0,-0.08234183406494822,-0.08234183406494822,False
benchmark,6,2026-08-31,1,0.8593307500953918,-0.0816342453646356,-0.08234183406494822,False
benchmark,7,2018-03-31,0,0.0,-0.0719846514104806,-0.0719846514104806,True
benchmark,7,2018-04-30,1,15.753185634121161,-0.06064477564571258,-0.0719846514104806,True
benchmark,7,2018-05-31,2,60.59844322778043,-0.02836307329278487,-0.0719846514104806,True
benchmark,7,2018-06-30,3,100.0,0.0,-0.0719846514104806,True
benchmark,8,2023-10-31,0,0.0,-0.05163045469998495,-0.05163045469998495,True
benchmark,8,2023-11-30,1,78.99303231455073,-0.010845992934676363,-0.05163045469998495,True
benchmark,8,2023-12-31,2,100.0,0.0,-0.05163045469998495,True
benchmark,9,2019-05-31,0,0.0,-0.04355370583391327,-0.04355370583391327,True
benchmark,9,2019-06-30,1,87.84500659800841,-0.005293950070434983,-0.04355370583391327,True
benchmark,9,2019-07-31,2,100.0,0.0,-0.04355370583391327,True
benchmark,10,2021-09-30,0,0.0,-0.02577518401394696,-0.02577518401394696,True
benchmark,10,2021-10-31,1,100.0,0.0,-0.02577518401394696,True
benchmark,11,2026-03-31,0,0.0,-0.015483721436609588,-0.015483721436609588,True
benchmark,11,2026-04-30,1,100.0,0.0,-0.015483721436609588,True
benchmark,12,2024-04-30,0,0.0,-0.014966215822457385,-0.014966215822457385,True
benchmark,12,2024-05-31,1,100.0,0.0,-0.014966215822457385,True
benchmark,13,2017-11-30,0,0.0,-0.008686266965131195,-0.008686266965131195,True
benchmark,13,2017-12-31,1,19.01733131194495,-0.00703437079773217,-0.008686266965131195,True
benchmark,13,2018-01-31,2,100.0,0.0,-0.008686266965131195,True
benchmark,14,2023-05-31,0,0.0,-0.00862236390399973,-0.00862236390399973,True
benchmark,14,2023-06-30,1,100.0,0.0,-0.00862236390399973,True
benchmark,15,2019-10-31,0,0.0,-0.007159404966076477,-0.007159404966076477,True
benchmark,15,2019-11-30,1,100.0,0.0,-0.007159404966076477,True
benchmark,16,2024-08-31,0,0.0,-0.0046211163033325064,-0.0046211163033325064,True
benchmark,16,2024-09-30,1,100.0,0.0,-0.0046211163033325064,True
benchmark,17,2023-07-31,0,0.0,-0.0025012699129572935,-0.0025012699129572935,True
benchmark,17,2023-08-31,1,100.0,0.0,-0.0025012699129572935,True
