date,portfolio,ticker,cumulative_active_contribution
2021-04-30,optimized,QQQ,0.04570546238608915
2021-05-31,optimized,QQQ,0.04274073792983235
2021-06-30,optimized,QQQ,0.04916340526062721
2021-07-31,optimized,QQQ,0.04983411397246635
2021-08-31,optimized,QQQ,0.05182618825412825
2021-09-30,optimized,QQQ,0.05017468632082591
2021-10-31,optimized,QQQ,0.05149589523459786
2021-11-30,optimized,QQQ,0.05601045127270466
2021-12-31,optimized,QQQ,0.05068963871124974
2022-01-31,optimized,QQQ,0.03993855799128879
2022-02-28,optimized,QQQ,0.0428827710723367
2022-03-31,optimized,QQQ,0.04433952566936007
2022-04-30,optimized,QQQ,0.036360879802368636
2022-05-31,optimized,QQQ,0.03356522215065476
2022-06-30,optimized,QQQ,0.032480403965481096
2022-07-31,optimized,QQQ,0.037794606666102785
2022-08-31,optimized,QQQ,0.03607147355787711
2022-09-30,optimized,QQQ,0.03389745723702726
2022-10-31,optimized,QQQ,0.02741242188081415
2022-11-30,optimized,QQQ,0.027390261161168605
2022-12-31,optimized,QQQ,0.024113285921078916
2023-01-31,optimized,QQQ,0.028851243855753213
2023-02-28,optimized,QQQ,0.0324965971071818
2023-03-31,optimized,QQQ,0.0414883039987361
2023-04-30,optimized,QQQ,0.03970921449056589
2023-05-31,optimized,QQQ,0.05128555671664015
2023-06-30,optimized,QQQ,0.05100688490554646
2023-07-31,optimized,QQQ,0.05190268470143286
2023-08-31,optimized,QQQ,0.05213557457549975
2023-09-30,optimized,QQQ,0.05077614848057093
2023-10-31,optimized,QQQ,0.05177718837360934
2023-11-30,optimized,QQQ,0.054321613608394034
2023-12-31,optimized,QQQ,0.058843447184302226
2024-01-31,optimized,QQQ,0.0563183073548242
2024-02-29,optimized,QQQ,0.05642105907795279
2024-03-31,optimized,QQQ,0.05322868527854328
2024-04-30,optimized,QQQ,0.05267418772486219
2024-05-31,optimized,QQQ,0.05439076525285027
2024-06-30,optimized,QQQ,0.059079126833788326
2024-07-31,optimized,QQQ,0.054575606609762406
2024-08-31,optimized,QQQ,0.05267723081011961
2024-09-30,optimized,QQQ,0.053490071139120264
2024-10-31,optimized,QQQ,0.05353596886649366
2024-11-30,optimized,QQQ,0.05255754087192696
2024-12-31,optimized,QQQ,0.05937268853244586
2025-01-31,optimized,QQQ,0.0566363154311748
2025-02-28,optimized,QQQ,0.05435701503782592
2025-03-31,optimized,QQQ,0.05112487070183621
2025-04-30,optimized,QQQ,0.05458573786553057
2025-05-31,optimized,QQQ,0.05898805846262052
2025-06-30,optimized,QQQ,0.060927843848352675
2025-07-31,optimized,QQQ,0.061124397246482685
2025-08-31,optimized,QQQ,0.059397873540677
2025-09-30,optimized,QQQ,0.06230405341964757
2025-10-31,optimized,QQQ,0.0661483574855756
2025-11-30,optimized,QQQ,0.06330005419682934
2025-12-31,optimized,QQQ,0.06307499522310916
2026-01-31,optimized,QQQ,0.06173076477943646
2026-02-28,optimized,QQQ,0.059385243799951234
2026-03-31,optimized,QQQ,0.05955063014876697
2026-04-30,optimized,QQQ,0.06758551521367707
2026-05-31,optimized,QQQ,0.07609270266285569
2026-06-30,optimized,QQQ,0.077533443172879
2026-07-31,optimized,QQQ,0.06795166029697239
2026-08-31,optimized,QQQ,0.06971168193839641
2017-09-30,optimized,SPMO,-0.002215825513956447
2017-10-31,optimized,SPMO,0.012165090328817713
2017-11-30,optimized,SPMO,0.011012350598795049
2017-12-31,optimized,SPMO,0.011208850023626095
2018-01-31,optimized,SPMO,0.014918796632809707
2018-02-28,optimized,SPMO,0.02345260192883193
2018-03-31,optimized,SPMO,0.020223914676592878
2018-04-30,optimized,SPMO,0.022667553329513396
2018-05-31,optimized,SPMO,0.026825509123898847
2018-06-30,optimized,SPMO,0.025178069978430435
2018-07-31,optimized,SPMO,0.02472465787806223
2018-08-31,optimized,SPMO,0.028158382450452837
2018-09-30,optimized,SPMO,0.030241071282825785
2018-10-31,optimized,SPMO,0.022229324154204703
2018-11-30,optimized,SPMO,0.02151628438031958
2018-12-31,optimized,SPMO,0.020014728414664135
2019-01-31,optimized,SPMO,0.02512535071996032
2019-02-28,optimized,SPMO,0.02700314971107163
2019-03-31,optimized,SPMO,0.029770449316398183
2019-04-30,optimized,SPMO,0.021305992612630425
2019-05-31,optimized,SPMO,0.03208250462028034
2019-06-30,optimized,SPMO,0.026475096710300034
2019-07-31,optimized,SPMO,0.02466767680104167
2019-08-31,optimized,SPMO,0.02822269334935977
2019-09-30,optimized,SPMO,0.023826727501772595
2019-10-31,optimized,SPMO,0.01731341606941142
2019-11-30,optimized,SPMO,0.012796734280560574
2019-12-31,optimized,SPMO,0.010938045111772932
2020-01-31,optimized,SPMO,0.018774019341058094
2020-02-29,optimized,SPMO,0.017735646242043743
2020-03-31,optimized,SPMO,0.028441307323164175
2020-04-30,optimized,SPMO,0.025825004554800066
2020-05-31,optimized,SPMO,0.02980358692982092
2020-06-30,optimized,SPMO,0.03190069592959741
2020-07-31,optimized,SPMO,0.03666667920027161
2020-08-31,optimized,SPMO,0.0407504026944483
2020-09-30,optimized,SPMO,0.04385199437887871
2020-10-31,optimized,SPMO,0.04058478022808709
2020-11-30,optimized,SPMO,0.03216698417702839
2020-12-31,optimized,SPMO,0.031044168748701754
2021-01-31,optimized,SPMO,0.03365730815506203
2021-02-28,optimized,SPMO,0.022167605091121728
2021-03-31,optimized,SPMO,0.014297909020162054
2021-04-30,optimized,SPMO,0.014490091038992122
2021-05-31,optimized,SPMO,0.010546266935572193
2021-06-30,optimized,SPMO,0.0240344515992479
2021-07-31,optimized,SPMO,0.02345092483288605
2021-08-31,optimized,SPMO,0.027886224511208802
2021-09-30,optimized,SPMO,0.027529061806262613
2021-10-31,optimized,SPMO,0.028472086682150483
2021-11-30,optimized,SPMO,0.02265772644587405
2021-12-31,optimized,SPMO,0.016495133160430043
2022-01-31,optimized,SPMO,0.008605993677661085
2022-02-28,optimized,SPMO,0.01698437659342851
2022-03-31,optimized,SPMO,0.016426533215475696
2022-04-30,optimized,SPMO,0.01713349556203729
2022-05-31,optimized,SPMO,0.02064392850927031
2022-06-30,optimized,SPMO,0.02080202274814135
2022-07-31,optimized,SPMO,0.017263219537321624
2022-08-31,optimized,SPMO,0.02041859373816038
2022-09-30,optimized,SPMO,0.02695927057861746
2022-10-31,optimized,SPMO,0.041620419676049486
2022-11-30,optimized,SPMO,0.03558980541532873
2022-12-31,optimized,SPMO,0.044611341738299226
2023-01-31,optimized,SPMO,0.024335492142453723
2023-02-28,optimized,SPMO,0.018398188233264584
2023-03-31,optimized,SPMO,0.01323022334981888
2023-04-30,optimized,SPMO,0.016862782609560638
2023-05-31,optimized,SPMO,0.000931350992487253
2023-06-30,optimized,SPMO,-0.0002493748180726896
2023-07-31,optimized,SPMO,-0.004205489582471643
2023-08-31,optimized,SPMO,0.006985413886053658
2023-09-30,optimized,SPMO,0.01725821397241891
2023-10-31,optimized,SPMO,0.017142255272679433
2023-11-30,optimized,SPMO,0.018901031802045217
2023-12-31,optimized,SPMO,0.028538485393160822
2024-01-31,optimized,SPMO,0.03538500239183693
2024-02-29,optimized,SPMO,0.05243457708943794
2024-03-31,optimized,SPMO,0.054873938784805745
2024-04-30,optimized,SPMO,0.05094393342864128
2024-05-31,optimized,SPMO,0.05708184501751935
2024-06-30,optimized,SPMO,0.06792267214089663
2024-07-31,optimized,SPMO,0.06023893639064801
2024-08-31,optimized,SPMO,0.06404077890087861
2024-09-30,optimized,SPMO,0.06279806880347064
2024-10-31,optimized,SPMO,0.06589072820546628
2024-11-30,optimized,SPMO,0.06767903205105626
2024-12-31,optimized,SPMO,0.07222659287240779
2025-01-31,optimized,SPMO,0.07670026312430514
2025-02-28,optimized,SPMO,0.07950095248809154
2025-03-31,optimized,SPMO,0.07528252067521427
2025-04-30,optimized,SPMO,0.08331885459780042
2025-05-31,optimized,SPMO,0.09663429624297694
2025-06-30,optimized,SPMO,0.1015075046183121
2025-07-31,optimized,SPMO,0.10307005454815318
2025-08-31,optimized,SPMO,0.09938578861623364
2025-09-30,optimized,SPMO,0.10084941470149988
2025-10-31,optimized,SPMO,0.09575710653273221
2025-11-30,optimized,SPMO,0.09161205035691775
2025-12-31,optimized,SPMO,0.09196524644123309
2026-01-31,optimized,SPMO,0.08752945577555121
2026-02-28,optimized,SPMO,0.08896796507271788
2026-03-31,optimized,SPMO,0.08625083637134179
2026-04-30,optimized,SPMO,0.1096762985242141
2026-05-31,optimized,SPMO,0.12969128731568114
2026-06-30,optimized,SPMO,0.15340484579946828
2026-07-31,optimized,SPMO,0.1261160250473989
2026-08-31,optimized,SPMO,0.12365377192701874
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026151752454941942
2017-10-31,optimized,GLD,-0.04064593386713636
2017-11-30,optimized,GLD,-0.05301378939214998
2017-12-31,optimized,GLD,-0.050104373796688334
2018-01-31,optimized,GLD,-0.06023587395582764
2018-02-28,optimized,GLD,-0.05276006710600835
2018-03-31,optimized,GLD,-0.036957515655666434
2018-04-30,optimized,GLD,-0.04401003670027988
2018-05-31,optimized,GLD,-0.06144918745113469
2018-06-30,optimized,GLD,-0.08215059700757878
2018-07-31,optimized,GLD,-0.11025505884062238
2018-08-31,optimized,GLD,-0.13570920431799904
2018-09-30,optimized,GLD,-0.14166970046558952
2018-10-31,optimized,GLD,-0.09769069608042275
2018-11-30,optimized,GLD,-0.1047792314637903
2018-12-31,optimized,GLD,-0.038672577816692935
2019-01-31,optimized,GLD,-0.06356527444199576
2019-02-28,optimized,GLD,-0.0820024552722622
2019-03-31,optimized,GLD,-0.09850459444052245
2019-04-30,optimized,GLD,-0.12169515969370531
2019-05-31,optimized,GLD,-0.08212503851026307
2019-06-30,optimized,GLD,-0.07729003142992494
2019-07-31,optimized,GLD,-0.0846445469473178
2019-08-31,optimized,GLD,-0.038194213178381314
2019-09-30,optimized,GLD,-0.06343108455674942
2019-10-31,optimized,GLD,-0.06179793447490344
2019-11-30,optimized,GLD,-0.09468433875023952
2019-12-31,optimized,GLD,-0.09027791225613614
2020-01-31,optimized,GLD,-0.06902703955844611
2020-02-29,optimized,GLD,-0.033654020965662626
2020-03-31,optimized,GLD,0.025004017478009725
2020-04-30,optimized,GLD,0.007659418004274738
2020-05-31,optimized,GLD,-0.011072218401360492
2020-06-30,optimized,GLD,-0.0066275823526990105
2020-07-31,optimized,GLD,0.016538351810930357
2020-08-31,optimized,GLD,-0.018163302610418833
2020-09-30,optimized,GLD,-0.015876523882531274
2020-10-31,optimized,GLD,-0.011111245549397873
2020-11-30,optimized,GLD,-0.08693119959774342
2020-12-31,optimized,GLD,-0.07043517299099791
2021-01-31,optimized,GLD,-0.08211823277335334
2021-02-28,optimized,GLD,-0.12541568184552002
2021-03-31,optimized,GLD,-0.15267244031051772
2021-04-30,optimized,GLD,-0.16074876486044623
2021-05-31,optimized,GLD,-0.12699135644337173
2021-06-30,optimized,GLD,-0.17219730467409483
2021-07-31,optimized,GLD,-0.1717712587510148
2021-08-31,optimized,GLD,-0.18651372398231889
2021-09-30,optimized,GLD,-0.1795215134152404
2021-10-31,optimized,GLD,-0.2055208057295314
2021-11-30,optimized,GLD,-0.20497003648972373
2021-12-31,optimized,GLD,-0.21716487438046733
2022-01-31,optimized,GLD,-0.19854349168661187
2022-02-28,optimized,GLD,-0.15095247885935204
2022-03-31,optimized,GLD,-0.1629593280323426
2022-04-30,optimized,GLD,-0.1295053777966235
2022-05-31,optimized,GLD,-0.1457118645040686
2022-06-30,optimized,GLD,-0.11272616591710373
2022-07-31,optimized,GLD,-0.16922323471529005
2022-08-31,optimized,GLD,-0.1636129227476017
2022-09-30,optimized,GLD,-0.1313638015367537
2022-10-31,optimized,GLD,-0.17827978465891728
2022-11-30,optimized,GLD,-0.16526115637725883
2022-12-31,optimized,GLD,-0.12289475177199374
2023-01-31,optimized,GLD,-0.1285108868678633
2023-02-28,optimized,GLD,-0.14305549572380788
2023-03-31,optimized,GLD,-0.1233490651238586
2023-04-30,optimized,GLD,-0.12696529192942912
2023-05-31,optimized,GLD,-0.1354402097673544
2023-06-30,optimized,GLD,-0.176914611700891
2023-07-31,optimized,GLD,-0.1814431460285492
2023-08-31,optimized,GLD,-0.17972847508129755
2023-09-30,optimized,GLD,-0.17095135194376254
2023-10-31,optimized,GLD,-0.13513583020528072
2023-11-30,optimized,GLD,-0.16518423066217622
2023-12-31,optimized,GLD,-0.1735968664038536
2024-01-31,optimized,GLD,-0.1956252407920907
2024-02-29,optimized,GLD,-0.21841721961254695
2024-03-31,optimized,GLD,-0.19239681092038713
2024-04-30,optimized,GLD,-0.15807989271384915
2024-05-31,optimized,GLD,-0.17433906133264607
2024-06-30,optimized,GLD,-0.19192324171040115
2024-07-31,optimized,GLD,-0.1724041334242802
2024-08-31,optimized,GLD,-0.17353761016238792
2024-09-30,optimized,GLD,-0.15949532560809798
2024-10-31,optimized,GLD,-0.13358583099356963
2024-11-30,optimized,GLD,-0.1773193704596693
2024-12-31,optimized,GLD,-0.17357006375845208
2025-01-31,optimized,GLD,-0.15312231512235047
2025-02-28,optimized,GLD,-0.13831982490212735
2025-03-31,optimized,GLD,-0.06571719676081203
2025-04-30,optimized,GLD,-0.03674077825234716
2025-05-31,optimized,GLD,-0.0658006477388833
2025-06-30,optimized,GLD,-0.08797934107960162
2025-07-31,optimized,GLD,-0.10231016548658646
2025-08-31,optimized,GLD,-0.08840364290570456
2025-09-30,optimized,GLD,-0.04884717359011633
2025-10-31,optimized,GLD,-0.04316938676557217
2025-11-30,optimized,GLD,-0.017891772463033157
2025-12-31,optimized,GLD,-0.006038986284103194
2026-01-31,optimized,GLD,0.042798127174240856
2026-02-28,optimized,GLD,0.0885486760701567
2026-03-31,optimized,GLD,0.057996712157747835
2026-04-30,optimized,GLD,0.0017563367452709602
2026-05-31,optimized,GLD,-0.03112049809212685
2026-06-30,optimized,GLD,-0.08366794399171606
2026-07-31,optimized,GLD,-0.080073085480968
2026-08-31,optimized,GLD,-0.04738325325666155
2017-09-30,optimized,XLE,0.0035589206644940983
2017-10-31,optimized,XLE,0.002223326961161386
2017-11-30,optimized,XLE,0.0016873272511415342
2017-12-31,optimized,XLE,0.0037013115636469413
2018-01-31,optimized,XLE,0.0025263227037570315
2018-02-28,optimized,XLE,-0.0005688926407274213
2018-03-31,optimized,XLE,0.00130756052081693
2018-04-30,optimized,XLE,0.005169795906088651
2018-05-31,optimized,XLE,0.005412813625064617
2018-06-30,optimized,XLE,0.005410333020368454
2018-07-31,optimized,XLE,0.0044983045439244565
2018-08-31,optimized,XLE,0.00164161750747299
2018-09-30,optimized,XLE,0.0024303775525910203
2018-10-31,optimized,XLE,0.0004998985062879882
2018-11-30,optimized,XLE,-0.0009339726793190382
2018-12-31,optimized,XLE,-0.0025712828380087356
2019-01-31,optimized,XLE,-0.0011024748790623708
2019-02-28,optimized,XLE,-0.0015049178471028862
2019-03-31,optimized,XLE,-0.0013666751418585279
2019-04-30,optimized,XLE,-0.0031631616436212243
2019-05-31,optimized,XLE,-0.005225659761193808
2019-06-30,optimized,XLE,-0.004213507725907881
2019-07-31,optimized,XLE,-0.005572010665023239
2019-08-31,optimized,XLE,-0.008463438131825676
2019-09-30,optimized,XLE,-0.007620339073693156
2019-10-31,optimized,XLE,-0.00940691558128085
2019-11-30,optimized,XLE,-0.01027774843023684
2019-12-31,optimized,XLE,-0.009054216905855953
2020-01-31,optimized,XLE,-0.01378197245371868
2020-02-29,optimized,XLE,-0.016995485469888147
2020-03-31,optimized,XLE,-0.026386120225653596
2020-04-30,optimized,XLE,-0.017532903540138863
2020-05-31,optimized,XLE,-0.019644694879480302
2020-06-30,optimized,XLE,-0.02083119017479516
2020-07-31,optimized,XLE,-0.025367838363301195
2020-08-31,optimized,XLE,-0.028793057606155557
2020-09-30,optimized,XLE,-0.033109529769186984
2020-10-31,optimized,XLE,-0.03403617481929428
2020-11-30,optimized,XLE,-0.026886542117109627
2020-12-31,optimized,XLE,-0.02593720789454751
2021-01-31,optimized,XLE,-0.024487947580643075
2021-02-28,optimized,XLE,-0.016030052640766713
2021-03-31,optimized,XLE,-0.0167051788100354
2021-04-30,optimized,XLE,-0.01864228760818638
2021-05-31,optimized,XLE,-0.016462675481211272
2021-06-30,optimized,XLE,-0.015602624343885554
2021-07-31,optimized,XLE,-0.020249476054473657
2021-08-31,optimized,XLE,-0.022407599177514545
2021-09-30,optimized,XLE,-0.016473830663065687
2021-10-31,optimized,XLE,-0.015078442246462605
2021-11-30,optimized,XLE,-0.016912129676076477
2021-12-31,optimized,XLE,-0.017953015517258634
2022-01-31,optimized,XLE,-0.00753345358897933
2022-02-28,optimized,XLE,-0.0029268252535850775
2022-03-31,optimized,XLE,-0.0005094293513302262
2022-04-30,optimized,XLE,0.00266342621106107
2022-05-31,optimized,XLE,0.009255201620247767
2022-06-30,optimized,XLE,0.0053442863100529245
2022-07-31,optimized,XLE,0.005539474145088311
2022-08-31,optimized,XLE,0.008520442367032408
2022-09-30,optimized,XLE,0.008377443494480446
2022-10-31,optimized,XLE,0.015528108382326664
2022-11-30,optimized,XLE,0.013822855542170092
2022-12-31,optimized,XLE,0.015114326750095655
2023-01-31,optimized,XLE,0.013458067743217894
2023-02-28,optimized,XLE,0.01143452400159273
2023-03-31,optimized,XLE,0.009878937444428804
2023-04-30,optimized,XLE,0.01039943456360197
2023-05-31,optimized,XLE,0.0059754812967352305
2023-06-30,optimized,XLE,0.006160815332187543
2023-07-31,optimized,XLE,0.008017959029812009
2023-08-31,optimized,XLE,0.009466600082685739
2023-09-30,optimized,XLE,0.013607509927089468
2023-10-31,optimized,XLE,0.011162663073456735
2023-11-30,optimized,XLE,0.007140704690867291
2023-12-31,optimized,XLE,0.005897698166302654
2024-01-31,optimized,XLE,0.004288698679975611
2024-02-29,optimized,XLE,0.003453222248229958
2024-03-31,optimized,XLE,0.006574124323637303
2024-04-30,optimized,XLE,0.00792880808109055
2024-05-31,optimized,XLE,0.005638124569582445
2024-06-30,optimized,XLE,0.003509294118407473
2024-07-31,optimized,XLE,0.003951335924115748
2024-08-31,optimized,XLE,0.00211671086167612
2024-09-30,optimized,XLE,-4.126678664253527e-05
2024-10-31,optimized,XLE,0.0007611769603347899
2024-11-30,optimized,XLE,0.0015688526697024959
2024-12-31,optimized,XLE,-0.002037986846987398
2025-01-31,optimized,XLE,-0.001791086865680636
2025-02-28,optimized,XLE,0.00040159946901397034
2025-03-31,optimized,XLE,0.004333498673876538
2025-04-30,optimized,XLE,-0.0010346783568594376
2025-05-31,optimized,XLE,-0.0030928296351820923
2025-06-30,optimized,XLE,-0.003206064516278377
2025-07-31,optimized,XLE,-0.002973867896946219
2025-08-31,optimized,XLE,-0.0022961637825909373
2025-09-30,optimized,XLE,-0.003976341597150027
2025-10-31,optimized,XLE,-0.005597111990721247
2025-11-30,optimized,XLE,-0.004528426614976838
2025-12-31,optimized,XLE,-0.004545828588007675
2026-01-31,optimized,XLE,0.0006861634852366912
2026-02-28,optimized,XLE,0.005142046266865738
2026-03-31,optimized,XLE,0.011959208599921584
2026-04-30,optimized,XLE,0.006457705518522099
2026-05-31,optimized,XLE,0.0017356905190752427
2026-06-30,optimized,XLE,-7.4391891725820395e-06
2026-07-31,optimized,XLE,0.004731141459878468
2026-08-31,optimized,XLE,0.00567281524140801
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
2022-10-31,optimized,144600,0.0
