date,optimized,optimized,provided,provided,benchmark,benchmark
2022-11-30,0.12537869469129737,0.11832086907595785,0.13535025463973116,0.11458390643492611,0.1082191096362648,0.10885610807478452
2022-12-31,0.1041108637293906,0.1093069212053448,0.1017685310428369,0.10152672259285267,0.0761848024772327,0.09313183106526579
2023-01-31,0.10892824977250815,0.10519913653083979,0.1338010564170995,0.10428998312619098,0.09843499451504778,0.09447968174292831
2023-02-28,0.11531910651990285,0.09967691807872492,0.14020623770376006,0.10194565479740669,0.11950895402293771,0.09701601297856444
2023-03-31,0.16261436758117354,0.11671314938288946,0.22709972451076488,0.12212452559116449,0.1846972945879677,0.11119256183872728
2023-04-30,0.12574599894234928,0.11884702599259378,0.16664842107854083,0.12046753397857302,0.14444746317683577,0.11357168146134722
2023-05-31,0.10085917607112438,0.10952351015437545,0.14163263874821763,0.1127046879539868,0.12855960811680145,0.10925652733140678
2023-06-30,0.10122154670234362,0.11899475820252903,0.13868907221330362,0.12273792215463186,0.14569492473965218,0.12198617235652809
2023-07-31,0.08193683963957032,0.12173731763772011,0.12472353994194707,0.131583730528261,0.13618174044364406,0.12105129931187908
2023-08-31,0.0624615307536569,0.11749550632272432,0.09153540549400696,0.12630624735510176,0.10486367736999447,0.1103837157863301
2023-09-30,0.06590999766397543,0.10950381727835623,0.10334794277651715,0.11594764043787054,0.10102758475377804,0.09834086513477458
2023-10-31,0.07910219810349028,0.1245491938805039,0.10502188313596639,0.13093976576091904,0.10224018858396566,0.10930401680770219
2023-11-30,0.08753385744518583,0.13939123073900883,0.10023888036516859,0.147910195639799,0.09643288121120097,0.12472541903656165
2023-12-31,0.08638516796720119,0.159530823019582,0.08839477085923408,0.1651114651123895,0.09945780120122527,0.1559255598838727
2024-01-31,0.09694512238824893,0.14819688720725543,0.07873853543414366,0.14309026762480337,0.1090439636119338,0.1418585788326292
2024-02-29,0.12609084374560453,0.15701795146773168,0.08461255695727465,0.14859830665168028,0.117745026456332,0.14619880020436415
2024-03-31,0.14255236634857482,0.16542996507841656,0.10523591233626162,0.15811260019631335,0.11320126290651622,0.14946771467049502
2024-04-30,0.11618844058349032,0.15695941371965505,0.08589030724598734,0.15069594108816053,0.07932453063334899,0.13095226838525287
2024-05-31,0.12648013157014248,0.1748111485784587,0.09840126882789613,0.18013992446173788,0.09483242565459715,0.15732062911910294
2024-06-30,0.13475282595723503,0.1694991950820801,0.10254159575207211,0.16821160050617312,0.09940101481916108,0.14979947956933404
2024-07-31,0.13020151088092025,0.16939746268137967,0.10865675479315584,0.1662866965814196,0.09498196394877345,0.14911678940329298
2024-08-31,0.12940087354755203,0.17100426531646273,0.11015119584405175,0.16882142597317684,0.09271075018208763,0.15834224757598014
2024-09-30,0.15561395010607892,0.17910993391607155,0.13623125180550955,0.17618287400892485,0.1179530051517026,0.15869357403859885
2024-10-31,0.13867834477981633,0.1781752865040256,0.11084929138078281,0.16938091239233777,0.08970574119777242,0.15157165040036702
2024-11-30,0.15528756156752466,0.18385720568879726,0.12398198376379188,0.1717066369159701,0.11394136592035276,0.15673400598804155
2024-12-31,0.13969213874889586,0.17273745194762746,0.10658586077109855,0.1527782810564804,0.08840817960201552,0.14453843218161033
2025-01-31,0.17685535823079457,0.17786585305407576,0.13074406696308594,0.16538744486927204,0.11807815495736751,0.15071396069430976
2025-02-28,0.17494634929905994,0.192081275247435,0.1306822294543335,0.18402891132423904,0.1245014246909002,0.16686711177634894
2025-03-31,0.15612528214015642,0.20560609138859398,0.11226418505542135,0.2159528206991499,0.089728794003749,0.18475142417906398
2025-04-30,0.19606133404093162,0.184139405685811,0.14237799436160792,0.1737926114590569,0.12035645684756813,0.15474835664384834
2025-05-31,0.22410627780018566,0.18779231426462206,0.16374218563302612,0.17444216824333236,0.14249190479123097,0.1580798185213086
2025-06-30,0.27257085994414076,0.19082461136358053,0.22907674512860332,0.17819794110202025,0.19554405925930562,0.16563892624160226
2025-07-31,0.25644272174857274,0.17595162475816561,0.21281849474596215,0.1628056004357512,0.16979421600399314,0.15763460910208305
2025-08-31,0.2815364665061819,0.16859374273788585,0.24850233553766676,0.15705578289491884,0.19420940658476038,0.14676790610413604
2025-09-30,0.3396303218758443,0.19403106353532373,0.3172295029330252,0.19284542059590892,0.24792882053770127,0.16367144773089426
2025-10-31,0.3190853248380865,0.20621447389858383,0.30343283847468183,0.20311546557406968,0.22542868999558507,0.17508629838394985
2025-11-30,0.30036476885299446,0.19712952150634244,0.2706290246751142,0.18617118228635632,0.20430942621588555,0.15151640410382106
2025-12-31,0.3133066406769598,0.1870692840515602,0.3003756550619583,0.17947312046465425,0.2287006313153388,0.14335098320493112
2026-01-31,0.3160846184618409,0.20027941917468484,0.2976310829538873,0.19226339353475685,0.2098594836765384,0.1490528476971813
2026-02-28,0.3470055488161272,0.21137672780459238,0.3460945990442046,0.1991380702822334,0.21664749217259183,0.1407853110446795
2026-03-31,0.29186499934483123,0.19199924177383876,0.2820843061397975,0.1817192413817017,0.1818526583135487,0.11930624332559736
2026-04-30,0.32976704429011217,0.20583449162682066,0.31863141131109884,0.1942483836922333,0.21543017343716198,0.13017892558471322
2026-05-31,0.3670431414144881,0.216912499138461,0.35183253375542467,0.20519129138865622,0.23449106655373253,0.14033792269331213
2026-06-30,0.3475175202098604,0.2095699733702232,0.3164193837840117,0.1912056002095015,0.20476102613632086,0.13294399038896243
2026-07-31,0.31128453489602714,0.1913111008788717,0.28089504664842524,0.18621491663424705,0.19203386585984905,0.12757051101264127
