date,optimized_balance,provided_balance,benchmark_balance
2023-09-30,2.3901753799679315,2.5593374302663108,2.3716649524679827
2023-10-31,2.4087298905513523,2.519134472017842,2.320179623971416
2023-11-30,2.5892104160221763,2.729918762193818,2.532113774224185
2023-12-31,2.7026907210518787,2.806140653560217,2.647718247731103
2024-01-31,2.7607489598315267,2.774590437094073,2.689887009993257
2024-02-29,2.931171231978708,2.8830311350785816,2.83026368304446
2024-03-31,3.0900834331631097,3.0670786945493766,2.922818503398598
2024-04-30,3.018614490786943,3.0297009108391837,2.8049718825299026
2024-05-31,3.171325535387447,3.211219294799231,2.946846414394297
2024-06-30,3.3117702534820648,3.3113036649110166,3.050811791141777
2024-07-31,3.3398464575757156,3.329421712962466,3.0877544219058324
2024-08-31,3.4208711155709732,3.3562509743944218,3.159901375637879
2024-09-30,3.5146524027684856,3.454856614722365,3.2262737009931977
2024-10-31,3.5583258181739454,3.4642727542872245,3.197483919427001
2024-11-30,3.672397210149862,3.540577887832136,3.3881611887321386
2024-12-31,3.6148702135611877,3.4390752720284574,3.3066407525825516
2025-01-31,3.8001556590453767,3.5941710199459966,3.3954457596655514
2025-02-28,3.8013756527618376,3.6058358840709253,3.352341470479504
2025-03-31,3.747921397055197,3.573763301879708,3.165551664045313
2025-04-30,3.8406067225586127,3.517886410756263,3.138105454654353
2025-05-31,4.107027092884273,3.745218670725266,3.335319854063406
2025-06-30,4.300540235032143,3.994300422294136,3.5067090169769615
2025-07-31,4.3715508344100655,4.079923041061832,3.587473606214619
2025-08-31,4.483628665530036,4.2593406857775005,3.661087421330892
2025-09-30,4.790118845554845,4.601621755007987,3.79149623188599
2025-10-31,4.894665838923735,4.706252916229761,3.881876328664516
2025-11-30,4.9493103781729255,4.813107958359286,3.8894456556402823
2025-12-31,4.968498983706022,4.9681000801138,3.8925475000573564
2026-01-31,5.2105553103490365,5.324898757451903,3.949915159861799
2026-02-28,5.35447676087448,5.602365051979666,3.915779810376295
2026-03-31,4.98564967780167,5.235178454070676,3.722420300268769
2026-04-30,5.533929243797356,5.7479793414899545,4.113470554456443
2026-05-31,5.920617099196425,6.161221341783215,4.329945039982307
2026-06-30,5.868287306648089,5.925809594958229,4.285378792960118
2026-07-31,5.551173408567762,5.738447202080359,4.286870872591638
