point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
19,1.3134891759926468,1.3134891759926468,18.86074294839306,2.3886538111682154,11.416685977286932,17.971454933234757,10.759108208055135,-10.112408587120637,10.112408587120637,49.074074074074076,142.09868815897306,1.3157285940645653,8,108,0.06648789038201386,0.002815374148660732,0.0030605791476880917,-0.010526299544736162,0.04918777288278697,0.0,0.007030379915633267,1.747113182316656,0.0,0.249713876181523,gmv_to_max_sharpe
20,1.3161449646992498,1.3161449646992498,18.92710759431,2.3917020663791653,11.406256005939087,18.030690819428266,10.782405009656651,-10.16165699357784,10.16165699357784,49.074074074074076,142.85699719574993,1.3227499740347215,8,108,0.06636464591694136,0.0026557887066029906,0.0030482552109498684,-0.010429971347845068,0.04924840645720252,0.0,0.007021379970156172,1.8543796927352694,0.0,0.26438021792543853,gmv_to_max_sharpe
21,1.3186422629393155,1.3186422629393153,18.99334875024925,2.3947380719404174,11.395920389612487,18.08992670562177,10.80690673089468,-10.210966033609491,10.210966033609491,49.074074074074076,143.61433487967156,1.3297623599969588,8,108,0.06624115593924884,0.002497298240065504,0.003036005561252164,-0.010335616326599961,0.04930904003165182,0.0,0.0070123859622373,1.9744954463411803,0.0,0.28079889897545296,gmv_to_max_sharpe
22,1.320982309853991,1.3209823098539915,19.059466170768346,2.3975047038798696,11.385100887632227,18.14916259181528,10.83260519573214,-10.260335707215596,10.260335707215596,50.0,144.37800988637542,1.3368334248738465,8,108,0.0661174205190953,0.0023400469146761527,0.0027666319394521466,-0.010819501980259716,0.04936967360610467,0.9259259259259238,0.007071064876887689,2.109772812522313,39.568690700975374,0.30217620136330814,gmv_to_max_sharpe
23,1.3231664833893453,1.3231664833893453,19.125459610495497,2.399925715315166,11.373634518609071,18.20839847800878,10.859491908063998,-10.309766014396061,10.309766014396061,50.0,145.15021537762348,1.3439834757187359,8,108,0.06599343972715133,0.0021841735353538283,0.002421011435296272,-0.011466369023155565,0.04943030718046515,0.0,0.0071500508448894,2.26311263186593,0.0,0.3273572694273634,gmv_to_max_sharpe
24,1.3251962946796858,1.3251962946796862,19.191328824130238,2.402335872572179,11.362273049864186,18.26763436420229,10.887558064799029,-10.359256955150986,10.359256955150986,50.0,145.92145143835015,1.351124550355094,8,108,0.06586921363474119,0.002029811290340966,0.0024101572570129903,-0.011361468744885528,0.049490940754925106,0.0,0.007141074636358047,2.438204033568641,0.0,0.35180978006869273,gmv_to_max_sharpe
25,1.327081831183152,1.327081831183152,19.257128983987283,2.4059473121058534,11.366270897901074,18.3268702503958,10.916725066500955,-10.408903119860458,10.408903119860458,50.0,146.49534638903202,1.3564383924910373,8,108,0.06580015985704435,0.00188553650346579,0.0036114395336745986,0.00399784803688874,0.04964616470947192,0.0,0.005313842135943325,2.6329993939771352,0.0,0.2818212283971163,gmv_to_max_sharpe
26,1.328854644442296,1.3288546444422957,19.322871084458313,2.41022537890784,11.378766249822153,18.386106136589305,10.946737808237602,-10.458626622531298,10.458626622531298,50.0,146.9584577516565,1.3607264606634861,8,108,0.0657421004710308,0.0017728132591436907,0.004278066801986391,0.012495351921078424,0.04972350267084025,0.0,0.004288068172448867,2.804779489005956,0.0,0.2418792927191949,gmv_to_max_sharpe
27,1.3305187171394992,1.330518717139499,19.38853170693797,2.4140750220349907,11.391008966344769,18.44534202278281,10.97756767793802,-10.508366559273675,10.508366559273675,49.074074074074076,147.42305017754123,1.365028242384641,8,108,0.06566062247965831,0.001664072697203256,0.003849643127150859,0.012242716522615993,0.049739936742376756,-0.9259259259259238,0.004301781721154807,2.9890483045586165,-55.64215598766163,0.2585092423176373,gmv_to_max_sharpe
28,1.332075422896786,1.332075422896786,19.45411068328533,2.415183085837882,11.384862159797857,18.50457790897632,11.009207810819232,-10.558122930087588,10.558122930087588,50.0,148.1247460174541,1.371525426087538,8,108,0.0655789763473571,0.001556705757286947,0.0011080638028913015,-0.006146806546912131,0.049756370813913264,0.9259259259259238,0.006497183702897091,3.1962604738245144,59.4798292221674,0.4173674872392386,gmv_to_max_sharpe
29,1.33352618323508,1.33352618323508,19.519607845358667,2.4135183573363777,11.362073322640112,18.563813795169825,11.041651241394089,-10.607895734973006,10.607895734973006,48.148148148148145,149.0444095263247,1.3800408289474508,8,108,0.06549716207333844,0.0014507603382940548,-0.0016647285015043423,-0.02278883715774427,0.0497728048854178,-1.8518518518518547,0.008515402859912813,3.430808216327826,-127.64698640917096,0.5869613770890685,gmv_to_max_sharpe
30,1.334872464469671,1.3348724644696714,19.585023025015612,2.411472633574486,11.329245770260547,18.623049681363334,11.074890909983656,-10.65768497392996,10.65768497392996,47.22222222222222,150.09987277657441,1.3898136368201335,8,108,0.0654151796569451,0.001346281234591462,-0.0020457237618916047,-0.03282755237956536,0.04978923895695431,-0.9259259259259238,0.009772807872682643,3.6982792062806387,-68.77656036013175,0.7259113193870125,gmv_to_max_sharpe
31,1.336115774616868,1.336115774616868,19.650356054113516,2.409443314703098,11.292500899877414,18.682285567556843,11.108919669174876,-10.707490646958428,10.707490646958428,47.22222222222222,151.2131219694445,1.4001214997170788,8,108,0.0653330290979035,0.0012433101471964747,-0.0020293188713882415,-0.03674487038313323,0.04980567302846772,0.0,0.010307862896945297,4.005892909405907,0.0,0.8290660958722468,gmv_to_max_sharpe
32,1.337257660320238,1.3372576603202377,19.71560676450965,2.4074302041812445,11.256283743598855,18.741521453750345,11.14373029021274,-10.757312754058434,10.757312754058434,47.22222222222222,152.32570817265218,1.4104232238208536,8,108,0.0652507103961355,0.001141885703369816,-0.0020131105218532674,-0.036217156278558704,0.04982210710000601,0.0,0.010301724103774834,4.3631430845465635,0.0,0.902167710250986,gmv_to_max_sharpe
33,1.338299703804415,1.3382997038044155,19.78077498806141,2.405433108595049,11.22058222941043,18.800757339943853,11.179315469317078,-10.807151295229978,10.807151295229978,47.22222222222222,153.43763145079328,1.4207188097295673,8,108,0.06516822355175833,0.0010420434841778015,-0.001997095586195652,-0.03570151418842471,0.04983854117154429,0.0,0.010295585908713711,4.782769810308651,0.0,0.9880188365495313,gmv_to_max_sharpe
34,1.339243519863974,1.3392435198639745,19.845860556626715,2.403451837595777,11.18538464614243,18.85999322613736,11.215667833914395,-10.857006270473036,10.857006270473036,47.22222222222222,154.54889186853615,1.4310082580420014,8,108,0.0650855685653049,0.0009438160595589551,-0.0019812709992717004,-0.035197583268001154,0.04985497524305771,0.0,0.010289448312434057,5.282276640466885,0.0,1.09019635851951,gmv_to_max_sharpe
35,1.3400907528943973,1.3400907528943973,19.910863302063998,2.4014862038393647,11.14907917789772,18.919229112330864,11.252779948775975,-10.906877679787597,10.906877679787597,46.2962962962963,155.68183443640805,1.4414984670037783,8,108,0.06500274543728324,0.0008472330304227782,-0.001965633756412455,-0.03630546824470926,0.049871409314560466,-0.9259259259259238,0.010490208961776881,5.886386333364991,-109.28822327239497,1.2381728031238532,gmv_to_max_sharpe
36,1.3408430739716726,1.3408430739716726,19.975783056232732,2.3991339392283013,11.10894195649145,18.978464998524373,11.29064432205399,-10.956765523173706,10.956765523173706,48.148148148148145,156.87546473530287,1.4525505994009524,8,108,0.0649197541687343,0.0007523210772752975,-0.002352264611063415,-0.04013722140627074,0.04988784338610941,1.8518518518518476,0.011052132397174175,6.631190444216932,246.15179712347708,1.4690712158699575,gmv_to_max_sharpe
37,1.34150217798656,1.34150217798656,20.040619650993463,2.3965181304071494,11.067277852121705,19.03770088471788,11.329253411207995,-11.00666980063133,11.00666980063133,47.22222222222222,158.09874910123636,1.4638773064929294,8,108,0.064836594760731,0.0006591040148873351,-0.002615808821151866,-0.04166410436974388,0.0499042774576246,-0.9259259259259238,0.011326707091976917,7.57153291899687,-140.48251945244158,1.7185006973312196,gmv_to_max_sharpe
38,1.342069780839074,1.3420697808390736,20.105372918208175,2.393084859100235,11.024500533660795,19.096936770911388,11.368599628814833,-11.056590512160492,11.056590512160492,47.22222222222222,159.34655106339892,1.4754310283648049,8,108,0.0647532672147122,0.0005676028525136712,-0.0034332713069145093,-0.04277731846091015,0.04992071152916111,0.0,0.011553721871875533,8.795007161800465,0.0,2.0355292121434947,gmv_to_max_sharpe
39,1.3425476166982269,1.342547616698227,20.17004268974054,2.38968255307578,10.982377178797597,19.156172657104896,11.40867534825548,-11.106527657761179,11.106527657761179,47.22222222222222,160.59368967639506,1.4869786081147691,8,108,0.06466977153236542,0.0004778358591535081,-0.003402306024455015,-0.042123354863198514,0.04993714560068696,0.0,0.011547579749964232,10.450690261955478,0.0,2.4166415158587946,gmv_to_max_sharpe
40,1.342937435331589,1.3429374353315893,20.2346287974561,2.3863107952924123,10.940892034591116,19.2154085432984,11.44947290927309,-11.156481237433368,11.156481237433368,47.22222222222222,161.8401650062895,1.4985200463545325,8,108,0.0645861077155594,0.00038981863336218225,-0.0033717577833676238,-0.041485144206481195,0.04995357967218972,0.0,0.01154143823976339,12.814569493854242,0.0,2.9607199995081275,gmv_to_max_sharpe
41,1.3432405434023582,1.3432405434023582,20.29912439070096,2.383467030883267,10.90288499095135,19.27464442949191,11.4909885252382,-11.208419966024197,11.208419966024197,48.148148148148145,163.0432034952208,1.509659291622415,8,108,0.06449559324486032,0.00030310807076894264,-0.002843764409145244,-0.038007043639765925,0.051938728590828376,0.9259259259259238,0.011139245267882458,17.13538292103774,305.4771598713884,3.6750078081470274,gmv_to_max_sharpe
42,1.343445233971063,1.3434452339710634,20.36349682568803,2.382494283582204,10.884018895674588,19.333880315685416,11.53333025066094,-11.26773078520802,11.26773078520802,48.148148148148145,163.96457378004803,1.5181904979634078,8,108,0.0643724349870709,0.00020469056870520141,-0.0009727473010632259,-0.01886609527676164,0.05931081918382297,0.0,0.008531206340992803,28.975843664415898,0.0,4.167855116607537,gmv_to_max_sharpe
43,1.3435473539870382,1.3435473539870384,20.427761530350864,2.3815282651763505,10.864316173037254,19.39311620187892,11.576542797023205,-11.32709066168015,11.32709066168015,47.22222222222222,164.90077045005708,1.5268589856486767,8,108,0.06426470466283263,0.00010212001597498244,-0.0009660184058533083,-0.019702722637333636,0.059359876472131035,-0.9259259259259238,0.008668487685268955,58.1275628537633,-906.7036634157588,8.488529503748392,gmv_to_max_sharpe
44,1.3435491479449595,1.34354914794496,20.491918300260046,2.380568906086539,10.835720590337306,19.452352088072427,11.620616449597378,-11.386499595440625,11.386499595440625,46.2962962962963,165.9753980829683,1.5368092415089658,8,108,0.06415676990918229,1.7939579215475732e-06,-0.0009593590898115956,-0.028595582699947997,0.059408933760474625,-0.9259259259259238,0.009950255860289081,3311.612443463836,-51613.58105474213,554.6538043492909,gmv_to_max_sharpe
45,1.34345287658131,1.34345287658131,20.555966931003876,2.379616137689601,10.806014757698243,19.511587974265936,11.665541448335812,-11.445957586489431,11.445957586489431,46.2962962962963,167.07179576367182,1.5469610718858502,8,108,0.06404863074383016,-9.62713636498691e-05,-0.0009527683969379197,-0.029705832639063345,0.05945799104880578,0.0,0.010151830376884385,,,,post_max_sharpe
46,1.3432605788550025,1.3432605788550027,20.61989761416583,2.3783766805421833,10.77827369242197,19.570823860459445,11.711310038777563,-11.502247145581402,11.502247145581402,46.2962962962963,168.14239980499502,1.5568740722684724,8,108,0.06393068316195283,-0.00019229772630735553,-0.0012394571474176885,-0.02774106527627218,0.05628955909197053,0.0,0.009913000382622217,,,,post_max_sharpe
47,1.3427834512631087,1.3427834512631083,20.683244000572508,2.369366860365973,10.791683548671719,19.63005974665295,11.759585637712936,-11.472752528884545,11.472752528884545,47.22222222222222,168.56741637450088,1.5608094108750081,8,108,0.06334638640667833,-0.000477127591894444,-0.009009820176210326,0.013409856249747776,-0.029494616696856824,0.9259259259259238,0.003935338606535721,,,,post_max_sharpe
48,1.34186435013892,1.3418643501389202,20.74605846764164,2.35985762249632,10.790736659281874,19.68929563284646,11.81178475498278,-11.4611231716379,11.4611231716379,46.2962962962963,169.2108921037998,1.5667675194796278,8,108,0.0628144670691313,-0.0009191011241880265,-0.009509237869652853,-0.0009468893898443298,-0.01162935724664571,-0.9259259259259238,0.00595810860461965,,,,post_max_sharpe
49,1.3405158665915649,1.340515866591565,20.808340317492902,2.346050988891114,10.764100768668328,19.748531519039965,11.867855619545995,-11.576073284247922,11.576073284247922,46.2962962962963,170.2545020474499,1.576430574513425,8,108,0.062281849851263615,-0.0013484835473551726,-0.013806633605206287,-0.02663589061354621,0.11495011261002297,0.0,0.009663055033797274,,,,post_max_sharpe
50,1.3387514975471009,1.3387514975471015,20.87008885512176,2.332486116327246,10.737456349450161,19.80776740523347,11.927743629695527,-11.691023396857913,11.691023396857913,46.2962962962963,171.29806152984287,1.5860931623133598,8,108,0.06174853762885846,-0.0017643690444635318,-0.013564872563867958,-0.02664441921816696,0.114950112609991,0.0,0.009662587799934785,,,,post_max_sharpe
51,1.3365855336191492,1.3365855336191492,20.931303388407606,2.3170218175976753,10.706390093230253,19.86700329142698,11.99139159422716,-11.805973509467925,11.805973509467925,46.2962962962963,172.41260704522406,1.5964130281965192,8,108,0.06121453328584536,-0.002165963927952319,-0.015464298729570558,-0.03106625621990844,0.11495011261001231,0.0,0.010319865883159363,,,,post_max_sharpe
52,1.3340329462726646,1.3340329462726648,20.991983228121924,2.301115110077705,10.669233411549225,19.926239177620488,12.05873997636023,-11.920923622077929,11.920923622077929,44.44444444444444,173.6272869146225,1.6076600640242822,8,108,0.06067983971431801,-0.0025525873464844473,-0.015906707519970364,-0.03715668168102759,0.11495011261000343,-1.8518518518518547,0.011247035827762986,,,,post_max_sharpe
53,1.3311092756735798,1.3311092756735803,21.05212768793645,2.285517694343445,10.621172417780047,19.985475063813997,12.129727138309484,-12.035873734687929,12.035873734687929,44.44444444444444,175.02452452934088,1.620597449345749,8,108,0.060144459814527096,-0.0029236705990844936,-0.01559741573425999,-0.048060993769178495,0.11495011260999988,0.0,0.01293738532146671,,,,post_max_sharpe
54,1.3278305205015752,1.3278305205015752,21.111736084431065,2.2699003857846174,10.57220244376773,20.0447109500075,12.204289584536316,-12.150823847297932,12.150823847297932,45.370370370370374,176.4441580748549,1.6337422043968046,8,108,0.05960839649461391,-0.0032787551720050434,-0.015617308558827592,-0.04896997401231573,0.11495011261000343,0.9259259259259309,0.013144755051055723,,,,post_max_sharpe
55,1.3242130308713,1.3242130308713005,21.17080773710198,2.251861654087199,10.513952438964793,20.103946836201004,12.282362201857122,-12.265773959907932,12.265773959907932,46.2962962962963,178.0284920006996,1.6484119629694407,8,108,0.05907165267091585,-0.0036174896302747506,-0.01803873169741843,-0.05825000480293774,0.11495011260999988,0.9259259259259238,0.014669758572636082,,,,post_max_sharpe
56,1.3202734053640215,1.320273405364022,21.229341968369518,2.234018815017124,10.45573578033058,20.16318272239452,12.363878494752464,-12.380724072517946,12.380724072517946,46.2962962962963,179.62435491015185,1.663188471390295,8,108,0.05853423126753654,-0.003939625507278555,-0.01784283907007511,-0.05821665863421366,0.11495011261001409,0.0,0.014776508420854206,,,,post_max_sharpe
57,1.3160283930216945,1.3160283930216947,21.287338103586208,2.2165127705740484,10.39646987198511,20.222418608588026,12.44877081439782,-12.495674185127948,12.495674185127948,46.2962962962963,181.25078997573948,1.6782480553309211,8,108,0.05799613521669045,-0.004245012342327215,-0.017506044443075464,-0.05926590834546985,0.11495011261000165,0.0,0.015059583940626231,,,,post_max_sharpe
58,1.3114948010034035,1.311494801003404,21.34479547104451,2.1989103905669842,10.332204492534999,20.281654494781527,12.536970580120634,-12.61062429773795,12.61062429773795,46.2962962962963,182.97874130421144,1.6942476046686243,8,108,0.057457367458301434,-0.004533592018290733,-0.017602380007064156,-0.06426537945011113,0.11495011261000165,0.0,0.0159995493377032,,,,post_max_sharpe
59,1.3066894084539529,1.3066894084539526,21.401713401984644,2.1815005194448958,10.266921052247461,20.34089038097504,12.62840849217448,-12.725574410347951,12.725574410347951,45.370370370370374,184.74096565377886,1.7105644967942486,8,108,0.0569179309401342,-0.004805392549451337,-0.01740987112208847,-0.06528344028753708,0.11495011261000165,-0.9259259259259238,0.01631689212562426,,,,post_max_sharpe
60,1.3016288869895478,1.301628886989548,21.458091230602385,2.1644147608061286,10.2020677935848,20.400126267168535,12.723014734906412,-12.840524522957963,12.840524522957963,45.370370370370374,186.51216140423378,1.726964457446609,8,108,0.05637782861774099,-0.00506052146440461,-0.017085758638767157,-0.06485325866266223,0.11495011261001231,0.0,0.01639996065236038,,,,post_max_sharpe
61,1.296329728068916,1.2963297280689157,21.513928294056782,2.147691203828399,10.137711314612867,20.459362153362047,12.82071916957366,-12.955474635567965,12.955474635567965,44.44444444444444,188.29103123854262,1.7434354744309501,8,108,0.05583706345439765,-0.005299158920632374,-0.016723556977729537,-0.06435647897193242,0.11495011261000165,-0.9259259259259309,0.01647101698434117,,,,post_max_sharpe
62,1.2908081773919726,1.290808177391973,21.569223932477865,2.131318451820533,10.06774697079439,20.51859803955556,12.921451516238742,-13.070424748177977,13.070424748177977,45.370370370370374,190.1927067030259,1.7610435805835731,8,108,0.055295638421082316,-0.005521550676942599,-0.016372752007866254,-0.0699643438184765,0.11495011261001231,0.9259259259259309,0.017608106152622982,,,,post_max_sharpe
63,1.2850801763540332,1.2850801763540336,21.623977488974177,2.11528558125847,9.997489930177855,20.577833925749054,13.02514152433477,-13.185374860787968,13.185374860787968,45.370370370370374,192.12076674169828,1.778895988349058,8,108,0.05475355649631197,-0.0057280010379394675,-0.01603287056206293,-0.0702570406165357,0.114950112609991,0.0,0.017852407765484912,,,,post_max_sharpe
64,1.2791613104824524,1.279161310482453,21.678188309640454,2.096940762248707,9.916981219073087,20.637069811942567,13.131719131644507,-13.30032497339798,13.30032497339798,46.2962962962963,194.27083272123076,1.7988040066780626,8,108,0.05421082066627747,-0.005918865871580525,-0.018344819009763036,-0.08050871110476798,0.11495011261001231,0.9259259259259238,0.019908018329004573,,,,post_max_sharpe
65,1.2730667646951854,1.2730667646951854,21.73185574356511,2.0777346239804544,9.832437189381999,20.69630569813608,13.241114611574575,-13.415275086007982,13.415275086007982,46.2962962962963,196.53075276806865,1.8197291922969319,8,108,0.05366743392465523,-0.006094545787267647,-0.01920613826825246,-0.08454402969108799,0.11495011261000165,0.0,0.020925185618869246,,,,post_max_sharpe
66,1.2668112851470206,1.2668112851470208,21.784979142837678,2.0589837818183576,9.749523020477282,20.755541584329585,13.35325870873158,-13.530225198617984,13.530225198617984,46.2962962962963,198.79060805587554,1.8406537782951438,8,108,0.05312339927256815,-0.006255479548164633,-0.01875084216209677,-0.08291416890471659,0.11495011261000165,0.0,0.020924585998211898,,,,post_max_sharpe
67,1.260409147368921,1.260409147368921,21.837557862556345,2.040631830937831,9.66809601194538,20.81477747052309,13.468082762917096,-13.645175311228009,13.645175311228009,47.22222222222222,201.05221429570062,1.8615945768120428,8,108,0.052578719718667344,-0.006402137778099837,-0.01835195088052677,-0.08142700853190199,0.11495011261002475,0.9259259259259238,0.020940798516899006,,,,post_max_sharpe
68,1.25387413035841,1.2538741303584102,21.88959126083534,2.0210314122140476,9.584567164754255,20.8740133567166,13.585518821755038,-13.760125423837998,13.760125423837998,47.22222222222222,203.39068887824573,1.883247119243016,8,108,0.05203339827899356,-0.006535017010510735,-0.019600418723783264,-0.08352884719112552,0.11495011260998922,0.0,0.021652542430973254,,,,post_max_sharpe
69,1.2472194962433698,1.2472194962433698,21.941078698812188,2.001911726729749,9.502653873388299,20.933249242910108,13.705499742247383,-13.875075536448012,13.875075536448012,47.22222222222222,205.7290929027188,1.9048990083585073,8,108,0.05148743797684929,-0.006654634115040414,-0.019119685484298543,-0.08191329136595549,0.11495011261001409,0.0,0.02165188911549132,,,,post_max_sharpe
