date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-04-30,-1.33935108458344,-2.367410982181095,-6.960672574012861
2022-05-31,-4.173965481523911,-2.4761368360894487,-8.989738655581048
2022-06-30,-6.169037694875657,-6.978684711578387,-13.403064084381167
2022-07-31,-2.1931746330428603,-1.9570779106956038,-4.882144369958197
2022-08-31,-1.7014380628750714,-1.2960530464675935,-5.4444945642091795
2022-09-30,-1.2859103614410117,-3.912694929395122,-8.565452436933551
2022-10-31,0.0,0.0,-1.7230300609276328
2022-11-30,-1.0769619124757601,0.0,-3.285390433118751
2022-12-31,-6.321962417078364,-5.777782735223635,-13.336272213417166
2023-01-31,-5.057710060286446,-3.8375816337772095,-9.98831702542109
2023-02-28,-2.7713457825519927,-2.8124675698307455,-6.06310192408559
2023-03-31,0.0,0.0,-4.194733396977135
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.791629098340165,-3.43079240129216,-0.8622288468976613
2023-06-30,-0.5905188090434277,0.0,0.0
2023-07-31,-1.3680105582098312,0.0,-0.2501134127444793
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.7697433270067555,-0.8885846848270318,-3.074396162702686
2023-10-31,0.0,-2.6911490588935716,-5.163039286872473
2023-11-30,0.0,-0.8582646547398043,-1.084564854676806
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966038761446199
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.40015627249780916,-0.17776035679196722
2024-08-31,-0.41449851074903954,-1.3888571306450492,-0.46210020272196006
2024-09-30,0.0,-0.03138880250340703,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7079191146383779
2025-03-31,0.0,0.0,-4.811243472416438
2025-04-30,-0.8118640857639026,-5.154826599971529,-8.727148613561175
2025-05-31,0.0,-3.566668551739227,-6.625503748847505
2025-06-30,0.0,0.0,-3.3969185588284434
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.3055182458897243,0.0,-1.5288936878936288
2026-01-31,0.0,0.0,-0.7134922069951144
2026-02-28,0.0,0.0,-1.326283801664141
2026-03-31,-2.698411394601552,-0.5634459525361346,-1.5483721436609699
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.3815214365439079,0.0,0.0
2026-07-31,-11.357807158870747,-9.594547242972506,-8.234183406494822
2026-08-31,-8.318878137316599,-7.237509280554888,-8.163424536463559
