portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2024-03-31,0.05555811852088709,0.04541933851440105,0.010138780006486034,-0.10957842291601749,-0.15153255861776693,,
optimized,2024-04-30,0.016238017243388345,-0.014966218302117529,0.031204235545505873,-0.06868058586825132,-0.15153255861776693,,
optimized,2024-05-31,0.009590216408863879,0.04311806169678811,-0.033527845287924234,-0.11450808036174864,-0.15153255861776693,,
optimized,2024-06-30,0.00921298175512671,0.04380705088958914,-0.03459406913446243,-0.16417782279036452,-0.15153255861776693,,
optimized,2024-07-31,0.0349812450321788,-0.0017776035679196722,0.036758848600098475,-0.11600110004231601,-0.15153255861776693,,
optimized,2024-08-31,0.004560041031478043,-0.0028484618953281693,0.0074085029268062125,-0.10568219456335437,-0.15153255861776693,,
optimized,2024-09-30,0.011680327242859247,0.007560973061948584,0.004119354180910664,-0.10090202801864878,-0.15153255861776693,,
optimized,2024-10-31,0.04873834116093452,0.03872649442904108,0.01001184673189344,-0.09109124410230707,-0.15153255861776693,-0.02335752720924389,0.09897501657977831
optimized,2024-11-30,0.014273142747824392,0.07095578288667426,-0.05668264013884987,-0.17900737890811014,-0.15153255861776693,-0.044671326312105686,0.10380420908505865
optimized,2024-12-31,0.011703641547326398,0.027836404446204055,-0.016132762898877655,-0.20750389429288463,-0.15153255861776693,-0.04256363966099985,0.1035386713596811
optimized,2025-01-31,0.02922052951512809,0.008850805251342075,0.020369724263786016,-0.17930401271764285,0.11163209288024722,-0.03622679590809175,0.10443588816920353
optimized,2025-02-28,-0.001589166897489276,-0.007079192463354089,0.005490025565864813,-0.16970274044022493,0.11163209288024722,-0.05456355196500606,0.09940471388691188
optimized,2025-03-31,0.018241486898427074,-0.0413255905572083,0.05956707745563537,-0.07243128344799432,0.11163209288024722,-0.024957374362869045,0.10582382611522191
optimized,2025-04-30,-0.011991570090717708,-0.04113842204591278,0.029146851955195074,-0.02448148673547834,0.11163209288024722,-0.02353626461860503,0.10619254409682718
optimized,2025-05-31,0.0034800336435598335,0.02302617310565802,-0.019546139462098187,-0.054840910793912734,0.11163209288024722,-0.030251877776882985,0.10665655565203493
optimized,2025-06-30,0.005948420492784824,0.03457662080336954,-0.028628200310584717,-0.10052919832799856,0.11163209288024722,-0.04631178107829581,0.1073827858267941
optimized,2025-07-31,0.0269956700725992,0.05566073276357231,-0.028665062690973107,-0.15023401817782123,0.11163209288024722,-0.03220752267086002,0.10190008717092515
optimized,2025-08-31,0.03360805728937779,0.015312433163805927,0.018295624125571862,-0.12362147539847257,0.11163209288024722,-0.026253253294838297,0.10259583462406
optimized,2025-09-30,0.054253870563063654,0.04963905319556394,0.0046148173674997114,-0.12221992725977415,0.11163209288024722,-0.02676712460029984,0.10261502302185402
optimized,2025-10-31,0.032153481377945464,0.03906552277408215,-0.006912041396136687,-0.13889742438550368,0.11163209288024722,-0.01268229213814398,0.09977362788738267
optimized,2025-11-30,0.03870454898221555,0.028250919000105235,0.010453629982110316,-0.12424086607051188,0.11163209288024722,-0.01791079896810266,0.09904095253822014
optimized,2025-12-31,0.010485801892020346,-0.015288936878936399,0.025774738770956745,-0.0747555446979713,0.11163209288024722,-0.03756075240559675,0.09201010139423471
optimized,2026-01-31,0.09016320158875658,0.00828052722608863,0.08188267436266795,0.07738395708847379,0.03984601501708207,-0.0034499625723081184,0.10419577260232239
optimized,2026-02-28,0.029603465330353244,-0.006171864219317702,0.03577532954967094,0.14966566459636033,0.03984601501708207,0.02189944917659692,0.10513688962234048
optimized,2026-03-31,-0.04082063213664826,-0.0022507345476927565,-0.0385698975889555,0.06856376647824458,0.03984601501708207,0.0014479131414790736,0.10748408495586331
optimized,2026-04-30,0.023536521975706853,0.08350047519414172,-0.05996395321843487,-0.046149536660866186,0.03984601501708207,-0.010908808661504565,0.11180972652812021
optimized,2026-05-31,0.04876313374519775,0.06782233020786066,-0.01905919646266291,-0.08846115282698808,0.03984601501708207,-0.021074299274153052,0.11222500660111792
optimized,2026-06-30,-0.03243851197189756,0.02499901299595053,-0.05743752496784809,-0.2145098250082471,0.03984601501708207,-0.0224811996243921,0.11252314979539761
optimized,2026-07-31,-0.03182215260258328,-0.08234183406494822,0.050519681462364935,-0.091457836342137,0.03984601501708207,-0.006470543313030763,0.11610014681821318
optimized,2026-08-31,0.042590998353092845,0.0007710809172516431,0.0418199174358412,-0.007064210786640324,0.03984601501708207,0.014769928834236223,0.118483136376796
provided,2021-11-30,0.017646135354514085,0.011823585978256057,0.005822549376258028,0.005822549376258035,-0.029474099820283817,,
provided,2021-12-31,0.010555946769323825,0.04550088401708963,-0.0349449372477658,-0.029474099820283817,-0.029474099820283817,,
provided,2022-01-31,-0.03988213015665907,-0.03855477507620686,-0.0013273550804522097,-0.029702769037219245,-0.024415159907668293,,
provided,2022-02-28,-0.0011341185692650899,-0.037649417216652825,0.036515298647387735,0.0074697806937982225,-0.024415159907668293,,
provided,2022-03-31,0.0021827691349690682,0.05224114555690873,-0.050058376421939665,-0.04151027521830719,-0.024415159907668293,,
provided,2022-04-30,-0.039748675863735136,-0.044361769959520125,0.004613094095784989,-0.03510919143438884,-0.024415159907668293,,
provided,2022-05-31,-0.022931195269359723,-0.02180899904395517,-0.001122196225404555,-0.035408593019529366,-0.024415159907668293,,
provided,2022-06-30,-0.027021589958606748,-0.04849255239636874,0.02147096243776199,-0.013780342122848843,-0.024415159907668293,,
provided,2022-07-31,0.04187410788742683,0.0983974893946522,-0.05652338150722538,-0.06613711975142744,-0.024415159907668293,,
provided,2022-08-31,-0.02193874659929268,-0.005912066834868779,-0.0160266797644239,-0.08081245683274696,-0.024415159907668293,,
provided,2022-09-30,-0.040036336799305274,-0.03300628330734434,-0.007030053491960932,-0.08460895433165427,-0.024415159907668293,,
provided,2022-10-31,-0.008925421891790453,0.07483372460213311,-0.08375914649392356,-0.16486999748281672,-0.024415159907668293,,
provided,2022-11-30,0.026853264446179356,-0.015897673308743143,0.0427509377549225,-0.12485191449470157,-0.024415159907668293,,
provided,2022-12-31,-0.03576272000386033,-0.1039229606625528,0.06816024065869247,-0.05065162109758492,-0.024415159907668293,,
provided,2023-01-31,0.050049140735919845,0.03863173040262757,0.011417410333292272,-0.04271940253261408,-0.123993344748492,,
provided,2023-02-28,0.00023981133681254437,0.043607926524856566,-0.043368115188044024,-0.0840247665358016,-0.123993344748492,,
provided,2023-03-31,0.03329560782281463,0.019889527683413233,0.013406080139401394,-0.07350048572620038,-0.123993344748492,,
provided,2023-04-30,0.020458345109527223,0.049584774412222865,-0.02912642930269564,-0.10452347530236095,-0.123993344748492,,
provided,2023-05-31,-0.01613315144437507,-0.008622364252217185,-0.007510787192157885,-0.11082672010445072,-0.123993344748492,,
provided,2023-06-30,0.001965054705779701,0.06587113427712321,-0.0639060795713435,-0.17843792057343444,-0.123993344748492,,
provided,2023-07-31,0.00365246714207674,-0.002500920282190844,0.006153387424267584,-0.17217303341979717,-0.123993344748492,,
provided,2023-08-31,-0.0029931157762849627,0.019705150780807923,-0.022698266557092887,-0.19710754895055804,-0.123993344748492,,
provided,2023-09-30,-0.024732525930355295,-0.030743893450885795,0.006011367520530501,-0.1853596751717631,-0.123993344748492,,
provided,2023-10-31,-0.02480890943562468,-0.021548930741518535,-0.0032599786941061443,-0.18437370849467793,-0.123993344748492,,
provided,2023-11-30,0.04769915837701444,0.04300497104818635,0.004694187328828092,-0.1880783265413808,-0.123993344748492,,
provided,2023-12-31,0.06136629610829941,0.03711709620846193,0.02424919989983748,-0.17219613656792632,-0.123993344748492,,
provided,2024-01-31,-0.0028485044379847084,0.05470831428791567,-0.05755681872590038,-0.23921371388580015,-0.24863457124838617,,
provided,2024-02-29,0.011850747250487449,0.05754835398246505,-0.045697606731977605,-0.29857933100070855,-0.24863457124838617,,
provided,2024-03-31,0.03898181350073282,0.04541933851440105,-0.006437525013668233,-0.3186404029265575,-0.24863457124838617,,
provided,2024-04-30,0.0023528298972570905,-0.014966218302117529,0.017319048199374618,-0.29570332446075565,-0.24863457124838617,,
provided,2024-05-31,0.009456102035078908,0.04311806169678811,-0.033661959661709207,-0.3438490374438359,-0.24863457124838617,,
provided,2024-06-30,0.025738785648489197,0.04380705088958914,-0.018068265241099942,-0.37809048948607793,-0.24863457124838617,,
provided,2024-07-31,0.02760770758748438,-0.0017776035679196722,0.02938531115540405,-0.34542473732063517,-0.24863457124838617,,
provided,2024-08-31,-0.006388640434434706,-0.0028484618953281693,-0.003540178539106537,-0.3484016372818717,-0.24863457124838617,,
provided,2024-09-30,0.026122136650193573,0.007560973061948584,0.01856116358824499,-0.33040192754219655,-0.24863457124838617,,
provided,2024-10-31,0.016914455392862886,0.03872649442904108,-0.021812039036178194,-0.36807852158857113,-0.24863457124838617,-0.10109479521566334,0.11325161862876647
provided,2024-11-30,0.015918584867605223,0.07095578288667426,-0.055037198019069034,-0.45803940937876897,-0.24863457124838617,-0.12370407810775275,0.11607494653340583
provided,2024-12-31,0.006649675361069592,0.027836404446204055,-0.021186729085134463,-0.49575758161310235,-0.24863457124838617,-0.11841042251326628,0.11532808963458577
provided,2025-01-31,0.011335464218599118,0.008850805251342075,0.0024846589672570425,-0.49719785934612726,0.053223936925327786,-0.11895992585634896,0.11544228317116872
provided,2025-02-28,0.014151767637117549,-0.007079192463354089,0.021230960100471638,-0.46820609651506007,0.053223936925327786,-0.12597226965853636,0.11367956890556619
provided,2025-03-31,0.015059326014906432,-0.0413255905572083,0.05638491657211474,-0.38025163487085933,0.053223936925327786,-0.08476650080006798,0.11733182115221881
provided,2025-04-30,-0.004592782425496107,-0.04113842204591278,0.036545639620416674,-0.319472646506868,0.053223936925327786,-0.0730841062078198,0.11982961600390371
provided,2025-05-31,-0.009717766760615806,0.02302617310565802,-0.03274393986627383,-0.3670838546486612,0.053223936925327786,-0.08569843763362894,0.12077257852674989
provided,2025-06-30,0.015087738513190053,0.03457662080336954,-0.019488882290179487,-0.40350292176411373,0.053223936925327786,-0.10352910356387968,0.11978376249460035
provided,2025-07-31,0.024722097049659914,0.05566073276357231,-0.030938635713912394,-0.46419642132649863,0.053223936925327786,-0.09370247657718767,0.11711480905412709
provided,2025-08-31,0.019506344081537966,0.015312433163805927,0.004193910917732038,-0.46599339549315766,0.053223936925327786,-0.0867849512313823,0.11718220887320976
provided,2025-09-30,0.046526913188517385,0.04963905319556394,-0.003112140007046557,-0.49314283342999365,0.053223936925327786,-0.08752892194241757,0.11720110947858417
provided,2025-10-31,0.03987737918101747,0.03906552277408215,0.0008118564069353185,-0.5113107912045929,0.053223936925327786,-0.05500355313480143,0.10793244265212888
provided,2025-11-30,0.012656152131450665,0.028250919000105235,-0.01559476686865457,-0.5476666122540699,0.053223936925327786,-0.07849339883929352,0.10440813572033046
provided,2025-12-31,0.00618777336342715,-0.015288936878936399,0.02147671024236355,-0.5087364550627631,0.053223936925327786,-0.1015670336738339,0.09620569882639617
provided,2026-01-31,0.05165484194506584,0.00828052722608863,0.04337431471897721,-0.45085451775770613,-0.04792402145153907,-0.08833450853029623,0.10002331235755464
provided,2026-02-28,0.0391853003251696,-0.006171864219317702,0.0453571645444873,-0.3797846060190133,-0.04792402145153907,-0.052632874498230064,0.10186413372181939
provided,2026-03-31,-0.0600655647303486,-0.0022507345476927565,-0.057814830182655846,-0.46938350126696227,-0.04792402145153907,-0.08074503546122958,0.1059378352063037
provided,2026-04-30,0.04224842208625996,0.08350047519414172,-0.04125205310788176,-0.5692411234426031,-0.04792402145153907,-0.08577252663247026,0.10707608996992672
provided,2026-05-31,0.04846329333443854,0.06782233020786066,-0.019359036873422122,-0.6375198886182922,-0.04792402145153907,-0.09218581242991508,0.10734411118207324
provided,2026-06-30,-0.012906076689562342,0.02499901299595053,-0.03790508968551287,-0.7143697809302125,-0.04792402145153907,-0.08146649072522427,0.10356188237687015
provided,2026-07-31,-0.07200349481962866,-0.08234183406494822,0.010338339245319558,-0.6391482266831383,-0.04792402145153907,-0.07728409565022032,0.10375555101926578
provided,2026-08-31,0.012373206065836742,0.0007710809172516431,0.011602125148585099,-0.622562494437255,-0.04792402145153907,-0.06367677107010938,0.10371734196313379
