date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-04-30,-1.3393536847354115,-2.367413254766859,-6.960652565544723
2022-05-31,-4.173959307596853,-2.476132451387558,-8.989733352175566
2022-06-30,-6.169031264165681,-6.978677546373979,-13.403052257416304
2022-07-31,-2.1931685359876663,-1.9570739942146975,-4.8821536777317265
2022-08-31,-1.7014343302696688,-1.2960519883262633,-5.444473947113648
2022-09-30,-1.2859017038781784,-3.9126875480427037,-8.565431741569352
2022-10-31,0.0,0.0,-1.7230166387636747
2022-11-30,-1.076968492090491,0.0,-3.2854000431103647
2022-12-31,-6.321960626092526,-5.777773860506419,-13.336253144735643
2023-01-31,-5.057712295996941,-3.837571716513055,-9.988290597004168
2023-02-28,-2.7713432539546057,-2.8124521522986057,-6.063089094666363
2023-03-31,0.0,0.0,-4.194720312385735
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.7916291229539536,-3.4307868947184628,-0.8622288468976502
2023-06-30,-0.5905231113788822,0.0,0.0
2023-07-31,-1.368005973059283,0.0,-0.2501200890539401
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.7697422586574243,-0.8885890915588113,-3.074396162702686
2023-10-31,0.0,-2.6911514481154475,-5.163039286872461
2023-11-30,0.0,-0.8582622688158681,-1.084571695891623
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966215822457385
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.40015541512040675,-0.17774903364979888
2024-08-31,-0.4145005428684567,-1.3888621487418096,-0.46210020272196006
2024-09-30,0.0,-0.03139108297934845,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7079090039700864
2025-03-31,0.0,0.0,-4.811213302041084
2025-04-30,-0.811866105593817,-5.15482510962777,-8.727139970499852
2025-05-31,0.0,-3.5666771989795842,-6.6254746793799395
2025-06-30,0.0,0.0,-3.396898628859335
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.30551878588257475,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7134922069951255
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-2.6984115794682517,-0.5634491655039486,-1.5483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.3815192045023674,0.0,0.0
2026-07-31,-11.357805161270951,-9.594547242972506,-8.234183406494822
2026-08-31,-8.318876723286394,-7.237509280554888,-8.163424536463559
