point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
69,1.247219647971192,1.247219647971193,21.941076704482086,2.001910813243032,9.50265089875338,20.933247140718414,13.705496389431923,-13.875071614133772,13.875071614133772,47.22222222222222,205.72913463647257,1.9048993947821533,8,108,0.05148745522069831,-0.006654634701275697,-0.019119693449973774,-0.08191333193635586,0.11495009660924538,0.0,0.021651908908530304,,,,post_max_sharpe
70,1.2404581259228635,1.2404581259228638,21.992017563218226,1.9822509188325033,9.396208387542991,20.99248303596612,13.827955913130172,-13.990021710743028,13.990021710743028,48.148148148148145,208.6451979391633,1.9318999809181787,9,108,0.050940858736140626,-0.006761522048329249,-0.019659894410528844,-0.10644251121038906,0.11495009660925604,0.9259259259259238,0.027000586136025406,,,,post_max_sharpe
71,1.2336019041999498,1.2336019041999504,22.04241119267447,1.962986027760508,9.26091734435877,21.051718931213827,13.952828796706584,-14.104971807352273,14.104971807352273,48.148148148148145,212.28094342892868,1.9655642910085989,9,108,0.05039362945624504,-0.006856221722913336,-0.01926489107199525,-0.13529104318422114,0.11495009660924538,0.0,0.033664310090420146,,,,post_max_sharpe
72,1.2266626219485195,1.22666262194852,22.092256963100464,1.9441970075002326,9.130035969079428,21.110954826461526,14.080050829628757,-14.219921903961518,14.219921903961518,48.148148148148145,215.91367446524748,1.9992006894930323,9,108,0.0498457704259927,-0.006939282251430479,-0.018789020260275402,-0.1308813752793423,0.11495009660924538,0.0,0.03363639848443345,,,,post_max_sharpe
73,1.2196513676169174,1.219651367616918,22.141554247798133,1.9258044226034077,9.000568075612897,21.170190721709226,14.209558914324091,-14.334872000570753,14.334872000570753,48.148148148148145,219.61099613110426,2.0334351493620764,9,108,0.04929728469766914,-0.007011254331601879,-0.018392584896824937,-0.12946789346653098,0.11495009660923472,0.0,0.034234459869044054,,,,post_max_sharpe
74,1.2125786802787877,1.2125786802787877,22.19030242312885,1.9075471847031298,8.87194336895406,21.22942661695693,14.341291118806469,-14.449822097180009,14.449822097180009,48.148148148148145,223.38831993700293,2.068410369787064,9,108,0.04874817533071507,-0.007072687338130379,-0.01825723790027789,-0.12862470665883663,0.11495009660925604,0.0,0.034975220424987796,,,,post_max_sharpe
75,1.2054545540485189,1.205454554048519,22.23850086852035,1.8897316270916988,8.747450258843665,21.28866251220463,14.47518672104301,-14.564772193789254,14.564772193789254,48.148148148148145,227.16264706509338,2.103357843195309,9,108,0.04819844539150253,-0.00712412623026859,-0.017815557611430943,-0.12449311011039477,0.11495009660924538,0.0,0.03494747340824489,,,,post_max_sharpe
76,1.1982884452039748,1.1982884452039746,22.286148966473917,1.872341913586606,8.626881134010096,21.347898407452337,14.611186245604944,-14.6797222903985,14.6797222903985,48.148148148148145,230.93397480510797,2.1382775444917406,9,108,0.04764809795356584,-0.007166108844544494,-0.017389713505092885,-0.12056912483356896,0.11495009660924538,0.0,0.034919701296431516,,,,post_max_sharpe
77,1.1910892816511658,1.1910892816511662,22.33324610257128,1.8553629561266616,8.51004202862832,21.40713430270004,14.749231493147116,-14.794672387007758,14.794672387007758,48.148148148148145,234.70230046191682,2.173169448721452,9,108,0.047097136097363546,-0.007199163552808363,-0.016978957459944377,-0.11683910538177678,0.11495009660925781,0.0,0.03489190422971156,,,,post_max_sharpe
78,1.1838654743877046,1.1838654743877055,22.3797916654815,1.8387803711099084,8.396751519385083,21.46637019794774,14.889265563254709,-14.909622483617003,14.909622483617003,48.148148148148145,238.46762135550313,2.208033531069473,9,108,0.04654556291021805,-0.007223807263460724,-0.016582585016753137,-0.11329050924323703,0.11495009660924538,0.0,0.034864082348021075,,,,post_max_sharpe
79,1.1766211920815717,1.1766211920815717,22.425818074911685,1.8213903773106404,8.292004245259946,21.52560609319544,15.031280631012663,-15.006071868143989,15.006071868143989,48.148148148148145,242.0794966798163,2.2414768211094103,9,108,0.04602640943018699,-0.007244282306133831,-0.01738999379926809,-0.10474727412513651,0.09644938452698604,0.0,0.03344329003993707,,,,post_max_sharpe
80,1.1693532187116864,1.169353218711687,22.471276789834562,1.80424961027703,8.195577085058488,21.584841988443145,15.17536270980045,-15.094228501262407,15.094228501262407,48.148148148148145,245.52679262081978,2.2733962279705535,9,108,0.04545871492287645,-0.007267973369884606,-0.017140767033610338,-0.0964271602014577,0.08815663311841782,0.0,0.03191940686114325,,,,post_max_sharpe
81,1.1620688730362685,1.1620688730362692,22.516146954168125,1.7875196717540618,8.091697782535466,21.644077883690844,15.321462899655923,-15.182385134380816,15.182385134380816,49.074074074074076,249.27769021139693,2.3081267612166383,15,108,0.04487016433356317,-0.007284345675417914,-0.016729938522968224,-0.10387930252302269,0.08815663311840893,0.9259259259259309,0.03473053324608477,,,,post_max_sharpe
82,1.1547757381431374,1.1547757381431378,22.560427959262253,1.7711859665928942,7.978505759612805,21.703313778938547,15.469524021211804,-15.270541767499225,15.270541767499225,49.074074074074076,253.41362688536924,2.3464224711608264,15,108,0.04428100509412758,-0.007293134893131326,-0.01633370516116761,-0.11319202292266084,0.08815663311840893,0.0,0.03829570994418807,,,,post_max_sharpe
83,1.147480907493239,1.1474809074932397,22.604119200742502,1.7551166366707824,7.868716731024681,21.762549674186257,15.61949031005657,-15.358698400617643,15.358698400617643,49.074074074074076,257.5490775717949,2.384713681220323,15,108,0.04369124148024994,-0.00729483064989811,-0.01606932992211174,-0.109789028588124,0.08815663311841782,0.0,0.03829121005949654,,,,post_max_sharpe
84,1.1401910021424515,1.1401910021424526,22.647220078517183,1.7384262845280185,7.759992527806805,21.821785569433956,15.771307418690377,-15.446855033736052,15.446855033736052,50.92592592592593,261.75742093438674,2.4236798234665438,15,108,0.04310087777468041,-0.007289905350787107,-0.01669035214276393,-0.1087242032178759,0.08815663311840893,1.8518518518518547,0.03896614224622086,,,,post_max_sharpe
85,1.1329121886512858,1.132912188651286,22.68972999678398,1.7221382116689241,7.649390671430171,21.88102146468166,15.924922413924367,-15.53501166685447,15.53501166685447,50.92592592592593,266.14233592817743,2.464280888223865,15,108,0.04250991826679851,-0.007278813491166547,-0.016288072859094394,-0.11060185637663356,0.08815663311841782,0.0,0.04060106475732139,,,,post_max_sharpe
86,1.1256501974709965,1.1256501974709967,22.731648364037117,1.706238047371472,7.539446522508279,21.940257359929355,16.080283770194114,-15.623168299972868,15.623168299972868,51.85185185185185,270.6238288571578,2.5057761931218314,15,108,0.04191836725313536,-0.007261991180289362,-0.015900164297452113,-0.10994414892189219,0.08815663311839828,0.9259259259259167,0.04149530489796627,,,,post_max_sharpe
87,1.1184103416186242,1.1184103416186242,22.772974593073904,1.6907120973505834,7.424104708537955,21.99949325517706,16.23734135923155,-15.711324933091287,15.711324933091287,52.77777777777778,275.42945559069807,2.550272736950908,15,108,0.04132622903678751,-0.007239855852372523,-0.015525950020888635,-0.11534181397032395,0.08815663311841959,0.9259259259259309,0.04449654382907653,,,,post_max_sharpe
88,1.1111975354761514,1.1111975354761519,22.813708101001517,1.6755473044207674,7.307801270179376,22.058729150424764,16.39604643651146,-15.799481566209694,15.799481566209694,52.77777777777778,280.4148965215128,2.5964342270510445,15,108,0.04073350792761232,-0.007212806142472328,-0.015164792929815984,-0.11630343835857904,0.08815663311840716,0.0,0.04616149010013659,,,,post_max_sharpe
89,1.1040163135702112,1.104016313570212,22.85384830924373,1.6607312118723327,7.195357688153348,22.117965045672467,16.556351624861506,-15.887638199328114,15.887638199328114,52.77777777777778,285.3994990198079,2.64258795388711,15,108,0.04014020824221376,-0.00718122190593995,-0.014816092548434634,-0.11244358202602811,0.08815663311841959,0.0,0.046153726836065445,,,,post_max_sharpe
90,1.0968708492084616,1.0968708492084622,22.89339464354736,1.6459918679467815,7.0803758102379994,22.17720094092017,16.718210895596854,-15.975794832446521,15.975794832446521,53.70370370370371,290.6374659656532,2.691087647830122,17,108,0.03954633430362975,-0.007145464361749676,-0.014739343925551207,-0.11498187791534864,0.08815663311840716,0.9259259259259309,0.04849969394301201,,,,post_max_sharpe
91,1.0897649728669188,1.089764972866919,22.932346533989122,1.6305594259689664,6.963284822629319,22.236436836167865,16.881579547513866,-16.06395146556493,16.06395146556493,53.70370370370371,296.12881567598635,2.741933478481355,17,108,0.03895189044176206,-0.007105876341543249,-0.015432441977815126,-0.11709098760868031,0.08815663311840893,0.0,0.05084583065123294,,,,post_max_sharpe
92,1.0827021902391127,1.0827021902391125,22.970703414981774,1.6154934139361672,6.850263369160704,22.295672731415568,17.0464141840508,-16.15210809868334,16.15210809868334,53.70370370370371,301.6193275412921,2.79277155130826,17,108,0.038356880992651554,-0.007062782627806463,-0.015066012032799225,-0.11302145346861536,0.08815663311840893,0.0,0.05083807282690511,,,,post_max_sharpe
93,1.0756856998729742,1.0756856998729747,23.00846472528091,1.6007809341292831,6.7410926768592985,22.35490862666327,17.212672688898838,-16.24026473180176,16.24026473180176,53.70370370370371,307.10897352086863,2.8436016066747096,17,108,0.03776131029913543,-0.007016490366137829,-0.01471247980688406,-0.1091706923014053,0.08815663311841959,0.0,0.05083005536644958,,,,post_max_sharpe
94,1.0687184103349785,1.0687184103349787,23.045629907991128,1.586409687113763,6.633779471540079,22.414144521910973,17.380314200321724,-16.328421364920164,16.328421364920164,54.629629629629626,312.6820692534195,2.8952043449390694,17,108,0.0371651827102184,-0.006967289537995969,-0.014371247015520172,-0.10731320531921984,0.08815663311840538,0.9259259259259167,0.05160273826435979,,,,post_max_sharpe
95,1.0618029568531702,1.0618029568531702,23.082198410572484,1.5714424630626433,6.529263361598273,22.47338041715868,17.54929908442019,-16.416577998038573,16.416577998038573,54.629629629629626,318.2921526237956,2.9471495613314405,17,108,0.03656850258135691,-0.006915453481808553,-0.01496722405111961,-0.10451610994180527,0.08815663311840893,0.0,0.05194521639237104,,,,post_max_sharpe
96,1.0549417174015645,1.0549417174015652,23.11816968484677,1.5563979099974115,6.424575135749805,22.532616312406372,17.719588907554908,-16.504734631156982,16.504734631156982,53.70370370370371,324.0834053673834,3.000772271920217,17,108,0.03597127427428504,-0.006861239451604995,-0.015044553065231892,-0.10468822584846826,0.08815663311840893,-0.9259259259259167,0.053622710588776545,,,,post_max_sharpe
97,1.0481368281979353,1.048136828197935,23.15354318700362,1.541715357250687,6.323269416073136,22.591852207654085,17.891146408121543,-16.592891264275412,16.592891264275412,53.70370370370371,329.8797487519914,3.054442118073994,17,108,0.03537350215685109,-0.006804889203630093,-0.014682552746724475,-0.10130571967666935,0.08815663311843025,0.0,0.05366984615377701,,,,post_max_sharpe
98,1.0413901985954097,1.0413901985954102,23.188318377606976,1.5273818945299569,6.225280584028641,22.65108810290178,18.06393546785203,-16.681047897393807,16.681047897393807,53.70370370370371,335.67551191374616,3.108106591793946,17,108,0.0347751906033551,-0.006746629602524923,-0.014333462720730106,-0.0979888320444946,0.08815663311839472,0.0,0.05366447371995209,,,,post_max_sharpe
99,1.0340559533745246,1.0340559533745244,23.22078947948132,1.5211214309399452,6.359976074486236,22.710323998149484,18.249342482818207,-17.124070702723294,17.124070702723294,53.70370370370371,329.11776732148115,3.0473867344581587,17,108,0.03247110187434288,-0.007334245220885771,-0.0062604635900116445,0.1346954904575952,0.44302280532948757,0.0,-0.06071985733578744,,,,post_max_sharpe
100,1.001097003595344,1.0010970035953441,23.150544998990917,1.4867174513295789,5.9879392751583245,22.769559893397187,18.90933352791081,-19.00348710156251,19.00348710156251,58.333333333333336,348.2992438838386,3.2249929989244315,13,108,-0.07024448049040188,-0.032958949779180235,-0.03440397961036634,-0.3720367993279119,1.879416398839215,4.629629629629626,0.1776062644662728,,,,post_max_sharpe
