point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
18,1.3106737233413697,17.912216483085615,10.737022856144977,7.131644532440613,17.883010810953554,6.077184912290852,44.805847342315104,0.0,0.0,24.10231240199988
19,1.313489100536637,17.971452378333318,10.759106881007918,7.523691057000619,18.343937023756162,5.75398668916738,44.881051629494785,0.0,0.0,23.49733360058105
20,1.3161448923632577,18.030688273581017,10.7824036679417,7.915737581560567,18.804863236558734,5.430788466043948,44.956255916674465,0.0,0.0,22.89235479916229
21,1.3186421937941466,18.08992416882872,10.806905373780774,8.307784106120584,19.26578944936137,5.107590242920455,45.03146020385415,0.0,0.0,22.28737599774344
22,1.3209822439677368,18.149160064076426,10.832603822497127,8.699830630680538,19.726715662164025,4.784392019796995,45.10666449103384,0.0,0.0,21.682397196324608
23,1.323166420827288,18.208395959324125,10.859490517995091,9.091877155240583,20.187641874966612,4.461193796673515,45.181868778213506,0.0,0.0,21.077418394905777
24,1.3251962355042142,18.267631854571825,10.887556657193095,9.483923679800524,20.648568087769238,4.137995573550074,45.25707306539319,0.0,0.0,20.472439593486964
25,1.3270817761664482,18.326867749819524,10.916723634807694,9.860764194171946,21.049967364122303,3.865052738062038,45.37392279379581,0.16177191035663677,0.0,19.688520999491274
26,1.328854593981685,18.38610364506723,10.946736348978625,10.229090356485731,21.418035524188923,3.620249569575255,45.514091193156396,0.41412530663513275,0.0,18.804408049958564
27,1.330518671218095,18.445339540314933,10.977566191027236,10.597416518799427,21.786103684255604,3.3754464010884813,45.65425959251698,0.6664787029136175,0.0,17.920295100425893
28,1.3320753814954993,18.504575435562636,11.009206296176488,10.965742681113191,22.154171844322228,3.130643232601709,45.794427991877534,0.9188320991920998,0.0,17.03618215089324
29,1.333526146332686,18.56381133081034,11.041649698945045,11.334068843426937,22.522240004388884,2.8858400641149267,45.93459639123812,1.1711854954705918,0.0,16.15206920136054
30,1.3348724320428853,18.62304722605804,11.074889339659686,11.702395005740668,22.89030816445554,2.6410368956281625,46.0747647905987,1.423538891749083,0.0,15.267956251827849
31,1.3361157466404174,18.68228312130574,11.108918070912924,12.070721168054423,23.258376324522168,2.3962337271413814,46.214933189959275,1.6758922880275675,0.0,14.383843302295189
32,1.33725763676694,18.741519016553447,11.143728663955216,12.439047330368151,23.62644448458885,2.1514305586546065,46.355101589319844,1.9282456843060598,0.0,13.49973035276249
33,1.338299684645249,18.80075491180115,11.179313815011719,12.807373492681883,23.994512644655543,1.9066273901678144,46.495269988680434,2.1805990805845594,0.0,12.615617403229763
34,1.339243505068164,18.85999080704885,11.215666151514139,13.17569965499562,24.362580804722146,1.661824221681053,46.635438388041,2.4329524768630315,0.0,11.731504453697147
35,1.3400907424294872,18.91922670229655,11.252778238238836,13.544025817309398,24.730648964788802,1.4170210531942504,46.77560678740157,2.6853058731415294,0.0,10.847391504164442
36,1.3408430678036072,18.978462597544258,11.29064258334292,13.912351979623125,25.09871712485547,1.172217884707486,46.91577518676214,2.937659269420017,0.0,9.963278554631756
37,1.3415021760797614,19.037698492791957,11.329251644290757,14.280678141936837,25.466785284922132,0.9274147162207295,47.05594358612273,3.1900126656985113,0.0,9.079165605099067
38,1.3420697831565231,19.096934388039656,11.368597833663854,14.649004304250631,25.834853444988724,0.6826115477339343,47.1961119854833,3.442366061976992,0.0,8.195052655566409
39,1.3425476232015412,19.15617028328736,11.408673524847734,15.017330466564369,26.202921605055344,0.4378083792471747,47.336280384843874,3.6947194582554697,0.0,7.310939706033774
40,1.3429374459810992,19.215406178535062,11.449471057589959,15.385656628878122,26.57098976512202,0.1930052107603814,47.476448784204436,3.9470728545339657,0.0,6.426826756501056
41,1.3432405581296623,19.274642073782765,11.490986645500122,15.740167927584988,26.954092512180754,0.0,47.601503807073634,4.2087008296285155,0.0,5.495534923532095
42,1.3434452525075573,19.333877969030468,11.53332834478316,16.04320343884585,27.393215877782485,0.0,47.67024463256791,4.504886963339334,0.0,4.388449087464421
43,1.3435473760880428,19.393113864278167,11.57654086671987,16.346238950106745,27.8323392433842,0.0,47.738985458062196,4.801073097050172,0.0,3.2813632513966824
44,1.3435491733691938,19.452349759525863,11.62061449656738,16.649274461367565,28.271462608985914,0.0,47.80772628355648,5.097259230760975,0.0,2.1742774153290747
45,1.34345290509114,19.51158565477357,11.665539474262168,16.952309972628452,28.710585974587676,0.0,47.87646710905074,5.39344536447182,0.0,1.0671915792612905
46,1.343260610573663,19.570821550021275,11.711308042213966,17.25897791492828,29.15690481990223,0.0,47.91148573509247,5.672631530077026,0.0,0.0
47,1.3427834952831057,19.630057445268978,11.759583538312024,17.66281522764258,29.795706392630816,0.0,47.04441844273804,5.4970599369885695,0.0,0.0
48,1.3418644057880245,19.689293340516674,11.811782556813563,18.06665254035689,30.434507965359387,0.0,46.17735115038361,5.321488343900109,0.0,0.0
49,1.3405159331836478,19.74852923576438,11.867853326711773,18.470489853071207,31.073309538087972,0.0,45.310283858029166,5.145916750811648,0.0,0.0
50,1.3387515743866425,19.807765131012083,11.92774124632299,18.874327165785505,31.712111110816583,0.0,44.44321656567472,4.970345157723189,0.0,0.0
51,1.336585620005588,19.867001026259782,11.991389124455853,19.27816447849984,32.35091268354513,0.0,43.5761492733203,4.794773564634734,0.0,0.0
52,1.3340330415045452,19.92623692150749,12.05873742433237,19.682001791214134,32.98971425627374,0.0,42.70908198096585,4.619201971546272,0.0,0.0
53,1.3311093790524564,19.98547281675519,12.129724508160212,20.085839103928514,33.62851582900226,0.0,41.842014688611414,4.443630378457816,0.0,0.0
54,1.3278306313356472,20.044708712002894,12.204286880384425,20.489676416642773,34.26731740173095,0.0,40.97494739625694,4.268058785369345,0.0,0.0
55,1.324213148478759,20.103944607250593,12.282359427796298,20.89351372935719,34.90611897445936,0.0,40.10788010390255,4.092487192280904,0.0,0.0
56,1.320273529076084,20.163180502498296,12.36387565484312,21.297351042071373,35.544920547188106,0.0,39.24081281154809,3.91691559919243,0.0,0.0
57,1.31602852218532,20.222416397746,12.448767912659497,21.701188354785664,36.18372211991671,0.0,38.37374551919366,3.7413440061039736,0.0,0.0
58,1.3114949349836902,20.2816522929937,12.53696762052496,22.105025667499962,36.82252369264526,0.0,37.50667822683926,3.5657724130155133,0.0,0.0
59,1.306689546636206,20.3408881882414,12.628405478638799,22.508862980214257,37.461325265373866,0.0,36.63961093448482,3.390200819927066,0.0,0.0
60,1.3016290287810401,20.400124083489104,12.723011671287981,22.912700292928697,38.10012683810237,0.0,35.77254364213034,3.214629226838593,0.0,0.0
61,1.2963298729003352,20.459359978736806,12.820716059664457,23.316537605642957,38.73892841083098,0.0,34.905476349775924,3.039057633750146,0.0,0.0
62,1.29080832471858,20.51859587398451,12.921448363760883,23.72037491835727,39.37772998355957,0.0,34.03840905742149,2.8634860406616816,0.0,0.0
63,1.28508032565654,20.577831769232212,13.0251383329365,24.124212231071613,40.016531556288136,0.0,33.171341765067034,2.687914447573218,0.0,0.0
64,1.279161461267643,20.63706766447991,13.131715904896707,24.528049543785837,40.65533312901676,0.0,32.30427447271263,2.5123428544847655,0.0,0.0
65,1.2730669164962956,20.696303559727614,13.241111352967891,24.93188685650016,41.29413470174535,0.0,31.437207180358186,2.3367712613963048,0.0,0.0
66,1.2668114375239001,20.75553945497532,13.353255421673982,25.33572416921442,41.932936274473995,0.0,30.570139888003744,2.161199668307842,0.0,0.0
67,1.2604092999079952,20.814775350223016,13.46807945073196,25.73956148192889,42.57173784720242,0.0,29.7030725956493,1.9856280752193898,0.0,0.0
68,1.2538742826724687,20.87401124547072,13.585515487679647,26.143398794642998,43.21053941993114,0.0,28.836005303294932,1.810056482130937,0.0,0.0
69,1.2472196479711921,20.933247140718418,13.705496389431925,26.54723610735752,43.84934099265958,0.0,27.968938010940427,1.634484889042474,0.0,0.0
70,1.2404581259228635,20.99248303596612,13.827955913130172,26.951073420071616,44.488142565388344,0.0,27.101870718586035,1.458913295954007,0.0,0.0
71,1.2336019041999498,21.051718931213827,13.952828796706584,27.354910732786013,45.126944138116855,0.0,26.234803426231583,1.2833417028655545,0.0,0.0
72,1.2266626219485195,21.110954826461526,14.080050829628757,27.758748045500358,45.76574571084536,0.0,25.367736133877177,1.1077701097771049,0.0,0.0
73,1.2196513676169174,21.170190721709226,14.209558914324091,28.162585358214677,46.40454728357395,0.0,24.50066884152273,0.9321985166886442,0.0,0.0
74,1.2125786802787875,21.229426616956932,14.341291118806469,28.566422670928972,47.04334885630254,0.0,23.6336015491683,0.7566269236001797,0.0,0.0
75,1.2054545540485189,21.28866251220463,14.47518672104301,28.97025998364336,47.68215042903105,0.0,22.76653425681385,0.5810553305117359,0.0,0.0
76,1.1982884452039748,21.347898407452337,14.611186245604943,29.374097296357732,48.320952001759615,0.0,21.89946696445939,0.40548373742326765,0.0,0.0
77,1.1910892816511658,21.40713430270004,14.749231493147116,29.777934609071867,48.95975357448841,0.0,21.03239967210492,0.22991214433479837,0.0,0.0
78,1.1838654743877046,21.46637019794774,14.889265563254709,30.181771921786115,49.598555147217034,0.0,20.16533237975051,0.05434055124633941,0.0,0.0
79,1.1766211920815715,21.525606093195442,15.031280631012663,30.598640777966104,50.17411350497568,0.0,19.22724571705821,0.0,0.0,0.0
80,1.1693532187116864,21.584841988443145,15.17536270980045,31.021350887712423,50.72132375063505,0.0,18.25732536165253,0.0,0.0,0.0
81,1.1620688730362683,21.644077883690844,15.321462899655923,31.444060997458628,51.26853399629451,0.0,17.28740500624686,0.0,0.0,0.0
82,1.1547757381431374,21.703313778938547,15.469524021211804,31.8667711072051,51.81574424195369,0.0,16.31748465084122,0.0,0.0,0.0
83,1.147480907493239,21.762549674186257,15.61949031005657,32.28948121695121,52.36295448761334,0.0,15.347564295435461,0.0,0.0,0.0
84,1.1401910021424517,21.821785569433953,15.771307418690375,32.71219132669761,52.9101647332726,0.0,14.377643940029792,0.0,0.0,0.0
85,1.1329121886512858,21.88102146468166,15.924922413924367,33.134901436443954,53.45737497893198,0.0,13.40772358462407,0.0,0.0,0.0
86,1.1256501974709965,21.940257359929355,16.080283770194114,33.557611546190195,54.00458522459136,0.0,12.437803229218432,0.0,0.0,0.0
87,1.1184103416186242,21.99949325517706,16.23734135923155,33.98032165593654,54.55179547025071,0.0,11.467882873812755,0.0,0.0,0.0
88,1.1111975354761514,22.058729150424764,16.39604643651146,34.40303176568296,55.099005715909996,0.0,10.497962518407034,0.0,0.0,0.0
89,1.1040163135702112,22.117965045672467,16.556351624861506,34.82574187542903,55.64621596156961,0.0,9.528042163001365,0.0,0.0,0.0
90,1.0968708492084616,22.177200940920166,16.718210895596854,35.248451985175286,56.19342620722899,0.0,8.558121807595736,0.0,0.0,0.0
91,1.0897649728669188,22.236436836167865,16.881579547513866,35.67116209492167,56.740636452888346,0.0,7.588201452189974,0.0,0.0,0.0
92,1.0827021902391127,22.295672731415568,17.0464141840508,36.09387220466801,57.28784669854765,0.0,6.618281096784334,0.0,0.0,0.0
93,1.0756856998729742,22.35490862666327,17.212672688898838,36.51658231441408,57.83505694420725,0.0,5.648360741378666,0.0,0.0,0.0
94,1.0687184103349785,22.414144521910973,17.380314200321724,36.9392924241606,58.38226718986645,0.0,4.678440385972951,0.0,0.0,0.0
95,1.0618029568531702,22.47338041715868,17.54929908442019,37.362002533906896,58.92947743552585,0.0,3.7085200305672648,0.0,0.0,0.0
96,1.0549417174015645,22.532616312406375,17.719588907554908,37.784712643653,59.47668768118537,0.0,2.7385996751616366,0.0,0.0,0.0
97,1.0481368281979353,22.591852207654085,17.891146408121543,38.20742275339942,60.02389792684472,0.0,1.7686793197558746,0.0,0.0,0.0
98,1.0413901985954097,22.65108810290178,18.06393546785203,38.63013286314564,60.57110817250412,0.0,0.7987589643502423,0.0,0.0,0.0
99,1.0340559533745246,22.710323998149484,18.249342482818207,33.1319821538066,66.86801784619345,0.0,0.0,0.0,0.0,0.0
100,1.0010970035953441,22.769559893397187,18.909333527910814,0.0029467761830847066,99.9970532238171,0.0,0.0,0.0,0.0,0.0
