date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,-0.000779872575105589,0.0,-0.07475255320443319
2022-03-31,0.0,0.0,-0.026416571900301777
2022-04-30,-0.012441608132694015,-0.023674014928004694,-0.06960666220596479
2022-05-31,-0.040906049430474045,-0.02476126653553612,-0.0898972531441613
2022-06-30,-0.06026658867368906,-0.06978674014061026,-0.13403058170899118
2022-07-31,-0.02167351021746622,-0.01957066527690765,-0.04882152740258028
2022-08-31,-0.016929980476753204,-0.01296038262828636,-0.0544449581044647
2022-09-30,-0.012514799903933116,-0.039126714641030014,-0.08565429777698252
2022-10-31,0.0,0.0,-0.017230396674590143
2022-11-30,-0.010011027167864284,0.0,-0.03285368616210216
2022-12-31,-0.06214073487548577,-0.05777779004996697,-0.1333625906278002
2023-01-31,-0.05002178666335255,-0.038375785489889735,-0.09988303811213506
2023-02-28,-0.02694286970328652,-0.028124621069757105,-0.06063095509376404
2023-03-31,0.0,0.0,-0.04194719414107628
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.028246441323954263,-0.03430787656927381,-0.00862236390399973
2023-06-30,-0.006370900971568894,0.0,0.0
2023-07-31,-0.014090780431694427,0.0,-0.0025012699129572935
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.008522307701927967,-0.008885859103099247,-0.030744169550347422
2023-10-31,0.0,-0.026911477903881154,-0.05163045469998495
2023-11-30,0.0,-0.008582588675299485,-0.010845992934676363
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966215822457385
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.00400159866594596,-0.0017776049390648696
2024-08-31,-0.003900504656576431,-0.013888648188622232,-0.0046211163033325064
2024-09-30,0.0,-0.00031390691974675367,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.0070792948869863315
2025-03-31,0.0,0.0,-0.04811232940226118
2025-04-30,-0.009484438453782662,-0.05154823236831263,-0.08727148613561175
2025-05-31,-0.002420655289512852,-0.0356667171728392,-0.0662548413769003
2025-06-30,0.0,0.0,-0.033969185588284434
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.0028782836235889953,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951255
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.02725483863142042,-0.005634491655039486,-0.015483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.004477312407775824,0.0,0.0
2026-07-31,-0.11221148940745151,-0.09594547242972484,-0.08234183406494822
2026-08-31,-0.08170999217085284,-0.07237509280554866,-0.0816342453646356
