date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,0.0,0.0,-0.07475242129233006
2022-03-31,0.0,0.0,-0.02641643571699681
2022-04-30,-0.013393589880159484,-0.023674158259052946,-0.06960674470448291
2022-05-31,-0.041739655930351005,-0.024761306262328198,-0.08989719099558136
2022-06-30,-0.06169037788935594,-0.06978672222232474,-0.13403067037674277
2022-07-31,-0.02193172085047268,-0.01957073027864198,-0.048821462449044395
2022-08-31,-0.017014362528570026,-0.012960487359792494,-0.05444473947113648
2022-09-30,-0.012859036915788491,-0.03912674938824645,-0.08565431741569351
2022-10-31,0.0,0.0,-0.01723008479956667
2022-11-30,-0.010769688202747596,0.0,-0.032853848305927746
2022-12-31,-0.06321967191985212,-0.05777779342358358,-0.13336253144735666
2023-01-31,-0.05057708841095554,-0.03837579701401306,-0.09988311799629324
2023-02-28,-0.027713390364635382,-0.028124611551818446,-0.06063089094666407
2023-03-31,0.0,0.0,-0.04194720312385769
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.027916127118983503,-0.03430781900625901,-0.008622137250695272
2023-06-30,-0.005905079146494963,0.0,0.0
2023-07-31,-0.013679930308523214,0.0,-0.00250113186812162
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.0076974836298703275,-0.008885868514184492,-0.030743818484872176
2023-10-31,0.0,-0.026911522395656973,-0.05163046445148256
2023-11-30,0.0,-0.008582598801982533,-0.010845853783212345
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966274842780125
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.004001510227599203,-0.0017778314018822572
2024-08-31,-0.0041450663656783515,-0.013888601909445297,-0.004621226634255016
2024-09-30,0.0,-0.0003139046246909416,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079293570005474
2025-03-31,0.0,0.0,-0.048112427593155926
2025-04-30,-0.008118656948668312,-0.051548248190374624,-0.08727168215945424
2025-05-31,0.0,-0.03566676553239967,-0.06625513380787929
2025-06-30,0.0,0.0,-0.03396918875003185
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.003055195088286111,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951255
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.02698407861141172,-0.005634491655039486,-0.015483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.003815273384366713,0.0,0.0
2026-07-31,-0.11357809642089967,-0.09594547242972484,-0.08234183406494822
2026-08-31,-0.08318879450149386,-0.07237509280554866,-0.0816342453646356
