date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,optimized,provided,benchmark
2017-07-31,0.0406130438504646,0.023263811592100225,0.03532603301244008,0.02313170169958645,0.012094180771606844,0.052999807448326886,0.026186006842100484,0.027385893720183213,0.03519149222136466,0.02055406411900873
2017-08-31,0.020735951110616435,0.010642369557311904,0.08136478701681904,0.04198757511241591,0.04716981245244378,0.01378752994103416,-0.0547881014885766,0.021169612523923978,0.016061991614772682,0.0029179440468185547
2017-09-30,-0.002952219478537521,0.012117692480116515,-0.0711973000809365,-0.03369891808976022,-0.0546546467424146,0.005570903656918924,0.10182289637091291,-0.003175248868123817,0.003554756778436306,0.020149181363913637
2017-10-31,0.046063721894632925,0.07779590324499863,-0.02090599622792344,-0.007484813689786707,0.0031766322402755343,0.05393519160409044,-0.008323663210987653,0.040076296695425166,0.03127387194255366,0.023563992089474572
2017-11-30,0.019717638901876944,0.0261350304537582,-0.0004448200619818765,0.003563440057186007,-0.017732725373504787,0.014687768774102938,0.017523317793012305,0.017113085077393706,0.013514467047645218,0.030566091315657795
2017-12-31,0.00603092512005543,0.010117701693514558,0.04261252828379747,0.021057003170010358,0.030947745657830428,0.018219784684135654,0.05269422324792439,0.014731643536060294,0.021417268801345424,0.012127912908116212
2018-01-31,0.08757075708895279,0.07294391009507128,0.02194502759040562,0.03234937283169237,0.02251410978765689,0.08706837684707502,0.03584232978935753,0.06160191065930971,0.06520521357835937,0.05635918849052435
2018-02-28,-0.012927849838066496,-0.00501076217657237,-0.10105263084128568,-0.020759902030566435,-0.05443427049282734,-0.06630447916599513,-0.10834981966322488,-0.01722640776882476,-0.047419051110678144,-0.0363604201437
2018-03-31,-0.040788532676897415,-0.039543017866769725,0.029507996720803176,0.006320007324218668,-0.0032341649813382167,0.01849921196602966,0.01723030503790368,-0.02258543967590082,-0.012282904132899442,-0.027410552043610648
2018-04-30,0.005058364976793683,0.014139408008499554,0.013649010779654747,-0.009539745360543916,-0.0019467704911255712,-0.014647868794359531,0.09494145526498987,0.008071001422144316,0.016651548791014898,0.005168150744747191
2018-05-31,0.05672934947124042,0.03953238900943501,0.0026928953560043656,-0.011959209467577336,0.005201555468841601,-0.012635564486277007,0.029941446811748262,0.026796803207826268,0.03003030612074496,0.024309075873948816
2018-06-30,0.011450738088775392,-0.00011861796985568329,-0.001342971262221604,-0.03614944763120931,-0.02005177353504428,-0.049852408770958534,0.005695836014668609,-0.0081861069867203,-0.004194526954645488,0.005750830853052502
2018-07-31,0.027963682149685143,0.03535731023722355,-0.04616742211113711,-0.022418909632539674,-0.03564356273597147,0.012581685690143285,0.015538377210854604,0.014075211888428588,0.010758114834035238,0.03704668642044395
2018-08-31,0.05780649413919425,0.0445776936066542,-0.12828960457336247,-0.021381117106768266,-0.06570842304628133,-0.010852473367736759,-0.034751062681994904,0.02137315647640212,0.0013400338469189924,0.031919823723832286
2018-09-30,-0.0028161558122632435,0.013667269445832186,-0.0016172451720128933,-0.006607347245927042,0.0058608004352946885,-0.005724392963580627,0.024459842097971585,0.004068055512966207,0.003474937516164744,0.0059456260817758455
2018-10-31,-0.08595727398696151,-0.09806325137677185,0.022138340730379236,0.02119545356837582,-0.023306606372406113,-0.11962260375932132,-0.11328223148049243,-0.057871593144960806,-0.07924178658263656,-0.06910440762314063
2018-11-30,-0.0026498968844883564,0.015864047798454406,0.008452199196135934,0.003386881324189961,-0.006711420851004624,0.050317892328229474,-0.015634194663204704,0.006716328361746736,0.005903078510316944,0.018549199266293614
2018-12-31,-0.0866072863184657,-0.08735398967467345,0.11061230766179309,0.04942010593064916,0.09009014943189086,-0.025225830194114174,-0.12439224819042705,-0.04372701718652973,-0.04575077954316642,-0.08804851458502261
2019-01-31,0.09010814440153014,0.09155827864804666,0.07586528142222115,0.028865979381443196,0.0365013578692972,0.09656422923582264,0.11211859749487219,0.07290260314006144,0.0877381735641728,0.08006591818702868
2019-02-28,0.029911623194518455,0.03932022828097548,-0.019832688059024828,-0.006092201492829408,-0.02790698145987447,-0.0011543595959977448,0.023048151062090128,0.021869683595571985,0.014406773873928858,0.03241563032614492
2019-03-31,0.039245751919499305,0.028158297839673052,0.008093611537911771,-0.01596899557748621,-0.030758701691393164,0.00941069075740475,0.02128091399865273,0.016713672595330558,0.020851362249827508,0.018100501884507514
2019-04-30,0.05499272800242938,0.010336281655264568,-0.06824257820782242,-0.006638842503124187,-0.011283486880723781,0.03336611220617902,-0.00015148083288596403,0.013159101007157737,0.020060307563637546,0.040852290595301044
2019-05-31,-0.08225141307296269,-0.024770775599486483,0.03350864696774125,0.017574298155486723,-0.026390929183494283,-0.09702453366994812,-0.11102680930479081,-0.02684149409371227,-0.06587357245691985,-0.06377092400686957
2019-06-30,0.07590009207258697,0.048265367688148375,0.18388156053331617,0.08002914919848991,0.04981687356625719,0.08165942696231254,0.09395164241154896,0.06821838914867662,0.08489807741388619,0.06958664512277424
2019-07-31,0.02334810308275892,0.008610487109744547,0.03677622505978717,7.514839229982861e-05,0.061409638459602345,-0.025628476939293043,-0.015853291776476763,0.00891643047463749,0.0137966109886515,0.015119153762057858
2019-08-31,-0.018995319843978176,-0.0038269113981381775,0.12679254666068362,0.0791231345612986,0.12754763810110092,-0.051934877418071346,-0.08325350990262304,0.017251899101063978,-0.002825058699330793,-0.016743343209387196
2019-09-30,0.00917884535443858,0.00308127781010481,-0.10549240132408344,-0.0339478600543478,-0.07172009152159597,0.03604869104902231,0.03934270972120557,-0.00741762357053773,-0.002432873246247848,0.01945784053648003
2019-10-31,0.04380055291660989,-0.002685417343964547,0.05391234548579105,0.02563546974700759,0.06281407005073292,0.042981569794216634,-0.02094572226323632,0.016448271855483775,0.03222969811554694,0.022104794645719794
2019-11-30,0.04069413918764386,0.019688726736075912,-0.0380106340026366,-0.03208588289288572,-0.05910165457984051,0.006541177061827108,0.016045574800358953,0.007527412717273706,0.011923312269745334,0.036198039051050346
2019-12-31,0.03886371548585754,0.019829285262290552,0.08890701430788961,0.03655877893383952,0.04773870761555665,0.09004511837612239,0.0602620177251425,0.031895426898786994,0.05373905732810643,0.02905549283463249
2020-01-31,0.03038443949779568,0.03006414232028498,-0.009904448453685322,0.04499655849690343,0.008393248626320293,-0.058333372496411906,-0.10992678806549616,0.028569012125939937,-0.010229954035875942,-0.0004038059700871566
2020-02-29,-0.06057440675185988,-0.08292770080706713,-0.09555018588177466,-0.006361728631845698,-0.07669441053854364,-0.004022569180851532,-0.15288135978833217,-0.05791680498318112,-0.07328258176886004,-0.07916576739663461
2020-03-31,-0.07285845108986566,-0.08546544357889263,-0.12128142830395572,-0.002224031676743232,-0.15969089406815185,-0.10000004940274554,-0.34370960770235537,-0.06813754702053065,-0.1323436055968114,-0.12487135393576443
2020-04-30,0.14973761264264196,0.11109245419217584,0.4001735620261271,0.07261060302877431,0.07126431708113978,0.0667743228353539,0.3076391095979438,0.1210431492107078,0.1743100932519957,0.12698352436066607
2020-05-31,0.06600890345896482,0.06797294429951162,0.06385607985462438,0.02588161543682088,0.19170246015237513,-0.000504636369617284,0.01999989611076547,0.05302672000390419,0.06168099877540928,0.04764549455797629
2020-06-30,0.06286677794181816,0.025743535267255035,0.06876477421054528,0.02737702630176453,0.021008426451101903,0.09707332284571812,-0.010955147308461255,0.03385340913605914,0.04961611110020603,0.017734061913251775
2020-07-31,0.0734650724749788,0.07664314642084591,0.17066501556201974,0.10790463097013703,0.3315696245595634,0.07195679797974042,-0.0480845206905991,0.08244089858920434,0.09085464923760563,0.05889238381825623
2020-08-31,0.10944733955296182,0.08492663494199792,-0.01560301635473138,-0.0032356731296194763,0.15805739443709332,0.03492874759377074,-0.01054656815492283,0.05833613527890111,0.07017436403944792,0.06979667792320776
2020-09-30,-0.05778629839714,-0.020191959975081497,-0.07357468863167504,-0.0417140433776253,-0.17499047779993038,-0.002500062391279756,-0.1460666566465073,-0.040695930176196264,-0.07227523985519275,-0.037443469316875144
2020-10-31,-0.030449395165185855,-0.04283719368000238,-0.042645516061309174,-0.0051942084141127776,0.01617377039470491,0.03397394649458718,-0.04106845754577515,-0.02874742504678274,-0.0201748286584132,-0.024933603659355708
2020-11-30,0.11225858016910872,0.07694556258670504,-0.07495333819629024,-0.05408625961608993,-0.04274672777815214,0.10032343119699072,0.2799442772961136,0.050119386228182364,0.0978681380028354,0.10877692382024007
2020-12-31,0.0490240541316771,0.030200368030788072,0.04406185798649398,0.07013861264675048,0.16722093042010067,0.07578200460262674,0.044801494344756554,0.04714275893178804,0.06184546213851661,0.037048455961081084
2021-01-31,0.0026134534377884044,0.0017954583845767313,-0.041921076291616566,-0.03223816988295236,0.017094020411502875,0.07456692574321377,0.0374665967672807,-0.007735754429337806,0.015547250002135837,-0.010190626701521821
2021-02-28,-0.0013351870694888746,-0.014413687864799907,-0.09794273605714354,-0.06256881416817583,-0.01320527918081249,0.011316447927637752,0.2245677423034218,-0.018594127506021803,0.022292383396587786,0.027805706239982797
2021-03-31,0.017167810478273537,0.016512758923164172,0.04400903512534016,-0.011433105943016053,-0.07948090416060338,-0.02691880089433285,0.02971012706936693,0.009301615948934831,0.005389912106354621,0.0453993425564605
2021-04-30,0.059097989887039404,0.053633980082998134,0.05723078030113671,0.035633887903232075,0.0577092256349665,0.0003255792183478601,0.006726458244172617,0.0477392299013912,0.04155440017610397,0.052910232215523045
2021-05-31,-0.012012336480667796,-0.007875373125590057,0.14726421734192363,0.07678377966625938,0.07871717499506481,-0.009760267146348256,0.057096457749549634,0.022057025452676866,0.024106095919352925,0.00656605549801359
2021-06-30,0.06262157656468159,0.07175199365126406,-0.1380009927703666,-0.07147662098325525,-0.0648648776030799,0.008704855939699607,0.04233937408703836,0.021612662904379954,0.019593877457665086,0.02242745153947201
2021-07-31,0.028609398835583555,0.022278651348415668,0.027663349713354712,0.025297363508325565,-0.02436004002124703,-0.08401531526940009,-0.08316302793999464,0.020710070838608978,-0.01107479584312345,0.024412504366023047
2021-08-31,0.04218683112855626,0.0459272009469891,-0.06643757709088627,-0.0007655451490135023,-0.06305543055591989,-0.010124853866665062,-0.02004448255811586,0.026439848448478794,0.003992751317723657,0.029759864611525355
2021-09-30,-0.056831907200241005,-0.04789817714000422,-0.09601224439425671,-0.03223525924924131,-0.07317068548078631,-0.058965147794920014,0.08931488277263266,-0.04092700200701427,-0.03988841333494424,-0.046605552722635446
2021-10-31,0.07864022277090887,0.07369890341262453,0.07600938618021758,0.014797178527087285,0.0765107046686353,0.02314564508839645,0.10328258975799498,0.058274935293275036,0.07304222376147002,0.07016369739470907
2021-11-30,0.019968201216143955,-0.029108907935536554,0.0028383468995243355,-0.006900653696985448,-0.0466274639896207,-0.04374454291873686,-0.05011293848772014,-0.011818394570400946,-0.01338114422707426,-0.008034844970695287
2021-12-31,0.011523679410075927,0.026629807259325178,0.024845598517961864,0.032990977123064535,0.02136755813632285,0.00997637743757429,0.02983371432082893,0.025299511636207816,0.01786528191915184,0.04624750029828517
2022-01-31,-0.08747010580946724,-0.06365468783263162,-0.0561972314152307,-0.016787612677039987,-0.03300794905933846,0.010972011159800621,0.18774817557253942,-0.04522269566068331,-0.020466001144655972,-0.05274119107365682
2022-02-28,-0.04476003191590294,-0.020392853675489375,0.13728086860610067,0.061217257237826006,0.08750008023702471,-0.06485809369032469,0.07069134024548318,0.005204711425460801,0.003409783733676201,-0.029516913645394438
2022-03-31,0.046679077441607486,0.03555669438725717,0.11547400362855575,0.0127255799503041,0.011494178244337183,-0.051809893989195,0.09338612121326717,0.03487795760555846,0.04116055268626883,0.03759038646900881
2022-04-30,-0.13595728541744612,-0.0852739758195522,-0.08761403345907004,-0.020702963524693363,-0.08041950667526199,-0.061343388918077446,-0.016876074360773763,-0.0745269314728603,-0.09144658525419455,-0.08776896103095588
2022-05-31,-0.015866007974363106,0.01555500150584388,-0.09316949150012022,-0.03261547766106776,-0.05703425431193121,0.018782973704629224,0.16034620963769153,-0.0024590714496803582,0.007058099880982115,0.002257212867133651
2022-06-30,-0.08907870628033032,-0.08189686290711995,-0.1370942914763139,-0.01565965107712486,-0.06048390895717448,-0.03667801347799493,-0.17073474181569448,-0.06801928571676583,-0.09469090214024638,-0.08246056992293105
2022-07-31,0.12551725461423247,0.07907905533409743,-0.04054032337893554,-0.0258815174913124,0.003218957899984609,-0.038731292783836135,0.09662978445973214,0.056161452899513964,0.06306744458259203,0.09208751144294469
2022-08-31,-0.05132191967269373,-0.02954545454545454,-0.09402380785401143,-0.02943328245830701,-0.11336902421067896,-0.01840498655347278,0.026523935475713634,-0.03343882023902283,-0.04300475419175586,-0.04080185087231036
2022-09-30,-0.10535520580600188,-0.06975073327047121,0.01344551605512434,-0.028881810636775418,0.05548854526703173,-0.15675678527778658,-0.09558739669569605,-0.06469207466375373,-0.08007537681325466,-0.09244583967285314
2022-10-31,0.03999829940593669,0.13580341102779814,0.0016583499280775627,-0.017844407703562548,0.006857190813337022,-0.0821314183191888,0.24965300583954209,0.070318539723017,0.05555945306734894,0.08127535380539452
2022-11-30,0.05544133938173679,0.03167660440443831,0.20240060552758465,0.0849186596373046,0.15947782815569034,0.27018768750648325,0.012777688026050615,0.055467037725909635,0.10397684589134613,0.05559167782712038
2022-12-31,-0.09013658157359139,-0.03163043921217468,0.003272604217391617,0.02930648566594085,0.07782673171008603,-0.00896449725170756,-0.03048907204473783,-0.02550906794551091,-0.03702577835237307,-0.05762847402835891
2023-01-31,0.1064295144548324,-0.0045791862770030445,0.11723670980473089,0.05759257431981046,-0.008628543601625016,0.14293257440794527,0.028123593629458377,0.042091065406868834,0.07863312898015379,0.0628875689512205
2023-02-28,-0.0035979025007425447,-0.04564736452677698,-0.1408494555545724,-0.05367596391642193,-0.11956026658146068,-0.1002313652612229,-0.06938704168736465,-0.04153476705779031,-0.05748763070886615,-0.02514257501632977
2023-03-31,0.09492719177583031,0.017649197402709538,0.1759359563033669,0.07916128247166143,0.15088458009797745,0.0606685732105301,5.299026738603274e-05,0.05550760538744641,0.08152608461242493,0.03707769340351219
2023-04-30,0.005079248326277819,0.02897491602350999,0.03802178614909524,0.008623522653246951,0.039782962358924534,-0.051381512091744796,0.02776788383021178,0.01773943366466371,0.009167621544434151,0.015974763706814388
2023-05-31,0.07883762070523792,-0.055070381418173775,-0.07951177696428846,-0.013419890078922081,-0.06043475607167115,-0.014307658184104066,-0.10031725765808586,-0.015278774894269497,-0.005160380539646658,0.004616430934971882
2023-06-30,0.06303864867936593,0.06043893120859267,-0.025881512395512507,-0.02221370606110007,-0.03331796392260311,0.038723666816610214,0.06913366560350975,0.0348747804241019,0.04151800482381207,0.06479971073208612
2023-07-31,0.038600896429796805,0.01759042548283718,0.0431749218769224,0.02288664235862692,0.08616568678796277,0.06276231297701274,0.07773810164356454,0.02656364252031859,0.051208524179777545,0.032733329717433035
2023-08-31,-0.014830129381955603,0.023662993050001635,-0.06844943983904772,-0.012777635059315506,-0.013221733686558435,-0.08353073340917982,0.016461000173872975,0.002207235026023803,-0.02179332978563872,-0.016252011599099947
2023-09-30,-0.05079871569348893,-0.012331990974474127,-0.08031442237353292,-0.047605861131121974,-0.09155869999747845,-0.044624302776298586,0.02403301904836841,-0.031324597019534724,-0.04182869017113365,-0.04743446902075976
2023-10-31,-0.02065465203707062,-0.019936485496856005,0.04087697862822348,0.07372411557093361,0.031465063168498064,-0.02705156346786919,-0.057528445448852716,0.007762821692348182,-0.01570830652234998,-0.021708661289990272
2023-11-30,0.10818824323265108,0.09814756622710186,0.11817206004522962,0.02531372564947043,0.10247853505439575,0.06394812908579706,-0.00716061039882776,0.07492770131390941,0.08367324122877856,0.09134370365539657
2023-12-31,0.05586972483736097,0.0651037650574744,0.006360002482838301,0.012821182352028115,-0.058365694902876575,0.02765027985477353,0.0007718332706074804,0.04382824576329184,0.02792101416749515,0.04565532981758458
2024-01-31,0.0181918707522577,0.05640003740989363,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330858125998717,-0.005128584976244244,0.02148143868168255,-0.011243347367000571,0.015926522016957767
2024-02-29,0.052833654609197866,0.11490104944111224,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.05377530035822975,0.03272966326219451,0.06173055915895911,0.03908349734302284,0.052186897366217844
2024-03-31,0.012749660149962372,0.04161085997260083,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.06099256924154406,0.1048639136483629,0.05421469592566697,0.06383824223140108,0.03270196030216255
2024-04-30,-0.04373783648549667,-0.054475404832275975,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.011200801872635502,-0.009427184464334548,-0.023128647350132665,-0.012186894493866628,-0.04031962876347306
2024-05-31,0.061518243007658846,0.07343452277181339,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.043329600649385513,-0.0034215368228436294,0.05058991114582596,0.0599131065249525,0.050579787626914285
2024-06-30,0.06470124536804889,0.07503235088628535,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381624844007438,-0.01414176163915859,0.044285886198666934,0.031167146041320166,0.03527997366128366
2024-07-31,-0.016781086186569594,-0.016693358388277568,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308162632764,0.02260004470295396,0.00847766810661787,0.005471552621692799,0.012109116371118
2024-08-31,0.011038753470435925,0.037790689035172464,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680065627958644,-0.020705858515299713,0.024260034880542597,0.008058269030372857,0.023365625082593544
2024-09-30,0.0262159630857568,0.01634883721132052,0.03107201632151324,0.050888514912532656,0.07817834672181068,0.07240340524338151,-0.030181019702360867,0.027414372795735765,0.029379663090920265,0.021004777672464447
2024-10-31,-0.008646355910430614,0.001985906628833245,0.013058800627234746,0.04299348742370923,0.04927840992782695,-0.010652834027810809,0.00899749266908878,0.012426102850694605,0.0027254681504089444,-0.008923646360100457
2024-11-30,0.05350815351822846,0.0661747600613194,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.031743962179800245,0.07833845209320245,0.03205761930974546,0.02202623704272296,0.059633418953695116
2024-12-31,0.004540436788835089,-0.01681051673331002,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010745855804765725,-0.09579568806345562,-0.015664760561384227,-0.02866830570982487,-0.02406006705359487
2025-01-31,0.021633922776085557,0.05294183109934458,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.030075248181119285,0.023114596112983277,0.05125651471528817,0.045098121978713934,0.02685634303853357
2025-02-28,-0.027034557018267846,-0.00239901704688672,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.04866166972285835,0.0383386572728206,0.0003210643114047204,0.0032455330391062288,-0.012694838334663117
2025-03-31,-0.07586191333200998,-0.07108087917942263,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.012556356191977147,0.03493220988961432,-0.01406176398423514,-0.008894704234802,-0.05571920643497963
2025-04-30,0.013968199973197537,0.02204687516532,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178984015149633,-0.13857676217932113,0.024729710361737656,-0.01563534479592418,-0.008670166230189347
2025-05-31,0.09178294497566131,0.11398956804017524,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.012795115296334814,0.06936939526769044,0.06462194026994458,0.06284493303163585
2025-06-30,0.06385847533193134,0.06969552154143988,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.04869268323242637,0.04711756780446652,0.06650657941296893,0.051386124993305415
2025-07-31,0.02423680480280166,0.02862977627523411,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.02829854474459781,0.01651196983163733,0.02143614662368809,0.023031548697107995
2025-08-31,0.009539601296203015,0.006828686909044368,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.02044249971379286,0.036463722378694774,0.02563803575482609,0.04397573992395283,0.02051948404438786
2025-09-30,0.053762214213215476,0.04095916091847651,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477713917118071,-0.0031819243649119366,0.06835758251268419,0.08036011613313389,0.03562043418529992
2025-10-31,0.04780380674246221,0.005286703691802952,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543753359918975,0.021825513443622702,0.022737853778882648,0.02383730119762495
2025-11-30,-0.015610216675696953,-0.01298273737941602,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324687251945367,0.01116410139050075,0.022704940675002,0.0019500953167395085
2025-12-31,-0.006699365349315034,-0.0042357804827451995,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,0.0038770273960327356,0.03220208711199324,0.0007975029584423865
2026-01-31,0.012306465049553683,0.004609448521766701,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.0487182229910862,0.07181793272770198,0.014737728839574471
2026-02-28,-0.023445318098410217,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539670174721437,0.027621170857324254,0.05210733709058124,-0.008641958340223965
2026-03-31,-0.04838259103173448,-0.05895054405826827,-0.20778660614434996,-0.11051161024305556,-0.19825860569063614,-0.10057615197954917,0.10265119723456761,-0.06888196826109128,-0.06554135521376647,-0.04937956664344334
2026-04-30,0.15690076873760872,0.19338150092622208,-0.03792084401042628,-0.015408224107347213,-0.021719925752800906,0.17173813305863472,-0.02628136791889235,0.10997152795817025,0.09795289538230435,0.10505268686597247
2026-05-31,0.10568488508947738,0.12556994147209233,0.013591538518504587,-0.015436926989543909,0.025052476405646562,0.14431583041072082,-0.05632857041269368,0.06987580052096537,0.07189343867511938,0.05262575303750272
2026-06-30,-0.00149083123068805,0.07436006594313249,-0.15688905185695068,-0.11684884638695336,-0.21747402622778766,-0.001057710310039317,-0.04968884533158102,-0.008838519299835309,-0.03820861705267886,-0.010292566443839024
2026-07-31,-0.06573877318676935,-0.1096322408761572,-0.01789262463518959,0.00857810852984442,-0.020759315223688124,-0.057885053905554096,0.12125773964788422,-0.05403856655578526,-0.03161802448686171,0.00034817917005858234
