portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2019-01-31,0.07290260314006144,0.08006591818702868,-0.007163315046967239,-0.002319322736057172,-0.04836449982161173,-0.023235741180801295,0.06778928014329762
optimized,2019-02-28,0.021869683595571985,0.03241563032614492,-0.010545946730572932,-0.01698367675721979,-0.04836449982161173,-0.09014959433549108,0.06456021396214677
optimized,2019-03-31,0.016713672595330558,0.018100501884507514,-0.0013868292891769558,-0.019251575096109308,-0.04836449982161173,-0.05158821525879409,0.06273308994573763
optimized,2019-04-30,0.013159101007157737,0.040852290595301044,-0.027693189588143305,-0.05984071735209273,-0.04836449982161173,-0.11392399897768835,0.06374867959336439
optimized,2019-05-31,-0.02684149409371227,-0.06377092400686957,0.0369294299131573,-0.0022484957326494026,-0.04836449982161173,-0.015703054880007894,0.06571361865248243
optimized,2019-06-30,0.06821838914867662,0.06958664512277424,-0.0013682559740976208,-0.004343916442256512,-0.04836449982161173,-0.04924860328931202,0.06440597162648146
optimized,2019-07-31,0.00891643047463749,0.015119153762057858,-0.006202723287420367,-0.013799102838509159,-0.04836449982161173,-0.06650228934621505,0.06427247914420696
optimized,2019-08-31,0.017251899101063978,-0.016743343209387196,0.033995242310451174,0.03835184180005724,-0.04836449982161173,-0.0022744126412592713,0.06716895440405203
optimized,2019-09-30,-0.00741762357053773,0.01945784053648003,-0.02687546410701776,-0.0026561174378976204,-0.04836449982161173,-0.056065956692500585,0.06853090981067975
optimized,2019-10-31,0.016448271855483775,0.022104794645719794,-0.00565652279023602,-0.011437719035162663,-0.04836449982161173,-0.058911371847762295,0.06854333215747042
optimized,2019-11-30,0.007527412717273706,0.036198039051050346,-0.02867062633377664,-0.05679176092342875,-0.04836449982161173,-0.007228678198634375,0.06021773967518697
optimized,2019-12-31,0.031895426898786994,0.02905549283463249,0.0028399340641545034,-0.05395688642597718,-0.04836449982161173,0.009910062601338865,0.0600414451030948
optimized,2020-01-31,0.028569012125939937,-0.0004038059700871566,0.028972818096027093,-0.006720166288790352,0.11015260359914425,0.030724168813386354,0.06175151185443565
optimized,2020-02-29,-0.05791680498318112,-0.07916576739663461,0.02124896241345349,0.02942904234882482,0.11015260359914425,0.06503114110356734,0.06282834922181921
optimized,2020-03-31,-0.06813754702053065,-0.12487135393576443,0.056733806915233775,0.11534290079466536,0.11015260359914425,0.1442710286361797,0.07037068806454766
optimized,2020-04-30,0.1210431492107078,0.12698352436066607,-0.005940375149958266,0.12124822907075661,0.11015260359914425,0.13815893140954483,0.07038700067459557
optimized,2020-05-31,0.05302672000390419,0.04764549455797629,0.005381225445927902,0.13590216973112335,0.11015260359914425,0.1488524468739214,0.07040366984174856
optimized,2020-06-30,0.03385340913605914,0.017734061913251775,0.016119347222807362,0.16631318756407953,0.11015260359914425,0.1927588782548133,0.07029224751208883
optimized,2020-07-31,0.08244089858920434,0.05889238381825623,0.023548514770948104,0.21839870787851168,0.11015260359914425,0.22473720062414682,0.07124021912103375
optimized,2020-08-31,0.05833613527890111,0.06979667792320776,-0.011460542644306654,0.2113633403494013,0.11015260359914425,0.19045224966861518,0.07122727344030721
optimized,2020-09-30,-0.040695930176196264,-0.037443469316875144,-0.00325246085932112,0.19675765999081607,0.11015260359914425,0.211421511423872,0.06961882389062778
optimized,2020-10-31,-0.02874742504678274,-0.024933603659355708,-0.0038138213874270334,0.1843246722764429,0.11015260359914425,0.1709161738218381,0.06929960624916019
optimized,2020-11-30,0.050119386228182364,0.10877692382024007,-0.058657537592057704,0.09193414089801255,0.11015260359914425,0.11806930417775074,0.0773952873836939
optimized,2020-12-31,0.04714275893178804,0.037048455961081084,0.010094302970706959,0.1156597572298168,0.11015260359914425,0.13242500714277505,0.07754828671672923
optimized,2021-01-31,-0.007735754429337806,-0.010190626701521821,0.002454872272184015,0.1196556736222123,-0.12881622837833495,0.12034536526859263,0.07752301723258408
optimized,2021-02-28,-0.018594127506021803,0.027805706239982797,-0.0463998337460046,0.025934369581413375,-0.12881622837833495,0.025789689767443003,0.08161278659494725
optimized,2021-03-31,0.009301615948934831,0.0453993425564605,-0.036097726607525665,-0.04698520991411703,-0.12881622837833495,-0.03592122305733003,0.08415335228676271
optimized,2021-04-30,0.0477392299013912,0.052910232215523045,-0.0051710023141318465,-0.060184338245097724,-0.12881622837833495,-0.050301631138933045,0.08414759780647746
optimized,2021-05-31,0.022057025452676866,0.00656605549801359,0.015490969954663276,-0.026953647479021736,-0.12881622837833495,-0.028883440547877948,0.08468785714116296
optimized,2021-06-30,0.021612662904379954,0.02242745153947201,-0.0008147886350920557,-0.02936580156427704,-0.12881622837833495,-0.007690875072996706,0.08434193678877579
optimized,2021-07-31,0.020710070838608978,0.024412504366023047,-0.0037024335274140688,-0.038474269930373506,-0.12881622837833495,0.02345016513447562,0.08332462478692035
optimized,2021-08-31,0.026439848448478794,0.029759864611525355,-0.003320016163046561,-0.047299924282276695,-0.12881622837833495,0.035172924950523266,0.08311998503696669
optimized,2021-09-30,-0.04092700200701427,-0.046605552722635446,0.005678550715621178,-0.03161114641416152,-0.12881622837833495,0.04579297264390325,0.0831746663424738
optimized,2021-10-31,0.058274935293275036,0.07016369739470907,-0.011888762101434032,-0.06090484825036491,-0.12881622837833495,0.01047074295474859,0.08319918466487088
optimized,2021-11-30,-0.011818394570400946,-0.008034844970695287,-0.003783549599705659,-0.0695343724980928,-0.12881622837833495,0.024033362847852846,0.08294909433706045
optimized,2021-12-31,0.025299511636207816,0.04624750029828517,-0.020947988662077355,-0.12264107223050447,-0.12881622837833495,-0.1050436982396572,0.07943170385176604
optimized,2022-01-31,-0.04522269566068331,-0.05274119107365682,0.0075184954129735165,-0.09781333917252333,0.08000313018760719,-0.06776630806976636,0.07955549669560072
optimized,2022-02-28,0.005204711425460801,-0.029516913645394438,0.03472162507085524,-0.013973374329885324,0.08000313018760719,0.009913856812926447,0.0820586130064619
optimized,2022-03-31,0.03487795760555846,0.03759038646900881,-0.0027124288634503488,-0.020855530315905035,0.08000313018760719,0.00798541019756649,0.08206811233888155
optimized,2022-04-30,-0.0745269314728603,-0.08776896103095588,0.013242029558095586,0.013091579691270283,0.08000313018760719,0.06947869837795095,0.08078551221743473
optimized,2022-05-31,-0.0024590714496803582,0.002257212867133651,-0.004716284316814009,0.002534948611285337,0.08000313018760719,0.004289062662049092,0.07792445649077079
optimized,2022-06-30,-0.06801928571676583,-0.08246056992293105,0.014441284206165222,0.03466114114884,0.08000313018760719,0.026776188961339598,0.0783883964064157
optimized,2022-07-31,0.056161452899513964,0.09208751144294469,-0.03592605854343073,-0.03711684033293983,0.08000313018760719,-0.011163406094164108,0.08103710377240009
optimized,2022-08-31,-0.03343882023902283,-0.04080185087231036,0.007363030633287533,-0.019374444523549528,0.08000313018760719,-0.04749098350119185,0.07854139620690066
optimized,2022-09-30,-0.06469207466375373,-0.09244583967285314,0.0277537650090994,0.04153993011470902,0.08000313018760719,0.029112658128768176,0.07882211580455568
optimized,2022-10-31,0.070318539723017,0.08127535380539452,-0.010956814082377517,0.023085004730313052,0.08000313018760719,0.024476825972800098,0.07901212927371382
optimized,2022-11-30,0.055467037725909635,0.05559167782712038,-0.00012464010121074343,0.024102534500307637,0.08000313018760719,0.06420706935919096,0.07717414203878296
optimized,2022-12-31,-0.02550906794551091,-0.05762847402835891,0.032119406082848,0.09500991588204988,0.08000313018760719,0.09957007787853422,0.07927982551381019
optimized,2023-01-31,0.042091065406868834,0.0628875689512205,-0.020796503544351662,0.05536886540309016,-0.029591432828758757,0.03834616629727261,0.0785659642100032
optimized,2023-02-28,-0.04153476705779031,-0.02514257501632977,-0.016392192041460536,0.016507972722497044,-0.029591432828758757,-0.015694552781429616,0.07809541869891408
optimized,2023-03-31,0.05550760538744641,0.03707769340351219,0.01842991198393422,0.057496869884577695,-0.029591432828758757,-0.09125827817439913,0.07122394936826741
optimized,2023-04-30,0.01773943366466371,0.015974763706814388,0.0017646699578493207,0.062496059751747435,-0.029591432828758757,-0.07228860151755412,0.07121725547379738
optimized,2023-05-31,-0.015278774894269497,0.004616430934971882,-0.01989520582924138,0.01596199801105813,-0.029591432828758757,-0.10326515495237043,0.07183584816926966
optimized,2023-06-30,0.0348747804241019,0.06479971073208612,-0.029924930307984224,-0.052354754477615284,-0.029591432828758757,-0.1684198280193785,0.07265761774913396
optimized,2023-07-31,0.02656364252031859,0.032733329717433035,-0.006169687197114446,-0.0688654109933382,-0.029591432828758757,-0.20020565753094566,0.07082784400288644
optimized,2023-08-31,0.002207235026023803,-0.016252011599099947,0.01845924662512375,-0.02229894281124345,-0.029591432828758757,-0.1494005771765181,0.07193310348681298
optimized,2023-09-30,-0.031324597019534724,-0.04743446902075976,0.016109872001225038,0.01850937117001017,-0.029591432828758757,-0.1236850513399228,0.07284427072211322
optimized,2023-10-31,0.007762821692348182,-0.021708661289990272,0.029471482982338454,0.08854954360662592,-0.029591432828758757,-0.08257515766591816,0.07524925458777453
optimized,2023-11-30,0.07492770131390941,0.09134370365539657,-0.016416002341487157,0.05709628655679966,-0.029591432828758757,-0.03183418212845335,0.06800876135989958
optimized,2023-12-31,0.04382824576329184,0.04565532981758458,-0.0018270840542927366,0.05497233298068682,-0.029591432828758757,-0.04684494225992908,0.067681070864685
optimized,2024-01-31,0.02148143868168255,0.015926522016957767,0.005554916664724782,0.07086106876512055,0.08864298332922149,-0.044158868666073436,0.06776633895716346
optimized,2024-02-29,0.06173055915895911,0.052186897366217844,0.009543661792741263,0.10090673012743512,0.08864298332922149,0.03151515651335357,0.06251944578202652
optimized,2024-03-31,0.05421469592566697,0.03270196030216255,0.02151273562350442,0.16726406684484374,0.08864298332922149,0.11202015741790228,0.05985245449046695
optimized,2024-04-30,-0.023128647350132665,-0.04031962876347306,0.017190981413340394,0.21364159541641436,0.08864298332922149,0.13328312868176062,0.06035381216309876
optimized,2024-05-31,0.05058991114582596,0.050579787626914285,1.0123518911671348e-05,0.22447810092899623,0.08864298332922149,0.11712592735554317,0.05986149824030997
optimized,2024-06-30,0.044285886198666934,0.03527997366128366,0.009005912537383275,0.26095835446047166,0.08864298332922149,0.13235387382003716,0.05997382577725816
optimized,2024-07-31,0.00847766810661787,0.012109116371118,-0.003631448264500131,0.2520918098370082,0.08864298332922149,0.13080224063579138,0.0599714310562684
optimized,2024-08-31,0.024260034880542597,0.023365625082593544,0.0008944097979490528,0.260969283190271,0.08864298332922149,0.13588855091658902,0.05988688870446132
optimized,2024-09-30,0.027414372795735765,0.021004777672464447,0.006409595123271317,0.28837727908171074,0.08864298332922149,0.1460183436732856,0.059902296084348265
optimized,2024-10-31,0.012426102850694605,-0.008923646360100457,0.021349749210795063,0.36084082813724105,0.08864298332922149,0.182416979644763,0.06026199794127464
optimized,2024-11-30,0.03205761930974546,0.059633418953695116,-0.027575799643949656,0.28423534817242935,0.08864298332922149,0.159699496190717,0.06273511710336738
optimized,2024-12-31,-0.015664760561384227,-0.02406006705359487,0.008395306492210642,0.3082275186339367,0.08864298332922149,0.1909801442034853,0.06122247914561956
optimized,2025-01-31,0.05125651471528817,0.02685634303853357,0.024400171676754602,0.40470880758871175,0.1972706978801868,0.23222290766291898,0.06237216368120688
optimized,2025-02-28,0.0003210643114047204,-0.012694838334663117,0.013015902646067837,0.44903353728017015,0.1972706978801868,0.2000766334824784,0.05990715195801165
optimized,2025-03-31,-0.01406176398423514,-0.05571920643497963,0.041657442450744486,0.5823692933114546,0.1972706978801868,0.2512445768880982,0.06373133086779167
optimized,2025-04-30,0.024729710361737656,-0.008670166230189347,0.033399876591927,0.7025001429251105,0.1972706978801868,0.3047711036113536,0.0657061373552954
optimized,2025-05-31,0.06936939526769044,0.06284493303163585,0.006524462236054587,0.7717066040393443,0.1972706978801868,0.342964721514575,0.0654498806211166
optimized,2025-06-30,0.04711756780446652,0.051386124993305415,-0.004268557188838895,0.7938305399868231,0.1972706978801868,0.35202572291682555,0.06545716989769877
optimized,2025-07-31,0.01651196983163733,0.023031548697107995,-0.0065195788654706655,0.7840759819219758,0.1972706978801868,0.382713124023923,0.06123426823552511
optimized,2025-08-31,0.02563803575482609,0.02051948404438786,0.0051185517104382315,0.8225408193291264,0.1972706978801868,0.40160803675967993,0.061227302701483056
optimized,2025-09-30,0.06835758251268419,0.03562043418529992,0.032737148327384266,0.9986212612470204,0.1972706978801868,0.46068060454611337,0.06190779212295912
optimized,2025-10-31,0.021825513443622702,0.02383730119762495,-0.002011787754002247,1.012788997284071,0.1972706978801868,0.4549936205096119,0.06129030965401855
optimized,2025-11-30,0.01116410139050075,0.0019500953167395085,0.009214006073761242,1.0598634988204312,0.1972706978801868,0.45216618100800376,0.06120523996473055
optimized,2025-12-31,0.0038770273960327356,0.0007975029584423865,0.003079524437590349,1.0759502605378342,0.1972706978801868,0.41018080075362096,0.05927121134104074
optimized,2026-01-31,0.0487182229910862,0.014737728839574471,0.03398049415151173,1.2606393212361504,0.015971741011013174,0.5086182335961205,0.059377637549558035
optimized,2026-02-28,0.027621170857324254,-0.008641958340223965,0.03626312919754822,1.4386959138353643,0.015971741011013174,0.6431196620110378,0.06003905522572799
optimized,2026-03-31,-0.06888196826109128,-0.04937956664344334,-0.019502401617647935,1.2632286037399187,0.015971741011013174,0.5052301616692705,0.06185050090771217
optimized,2026-04-30,0.10997152795817025,0.10505268686597247,0.004918841092197784,1.4204577757857724,0.015971741011013174,0.5558815124048992,0.06177828882417226
optimized,2026-05-31,0.06987580052096537,0.05262575303750272,0.01725004748346265,1.5906709561479513,0.015971741011013174,0.6734152815256684,0.05981939484111294
optimized,2026-06-30,-0.008838519299835309,-0.010292566443839024,0.0014540471440037152,1.582907723870136,0.015971741011013174,0.6981782203740345,0.055487072593325644
optimized,2026-07-31,-0.05403856655578526,0.00034817917005858234,-0.054386745725843844,1.264301873138666,0.015971741011013174,0.5608971540883705,0.06609924153755371
provided,2015-11-30,-0.017681288241687243,0.0036550693970203163,-0.02133635763870756,-0.02133635763870756,-0.032990305422072375,,
provided,2015-12-31,-0.029521614852575314,-0.01728251808468728,-0.012239096767888032,-0.032990305422072375,-0.032990305422072375,,
provided,2016-01-31,-0.04198740915805555,-0.04978652252779481,0.0077991133697392565,-0.023912789278238478,0.0595775348846983,,
provided,2016-02-29,0.030284788742683276,-0.0008259243836329366,0.031110713126316213,0.004520116301644395,0.0595775348846983,,
provided,2016-03-31,0.0712377673458759,0.06726599421618151,0.003971773129694392,0.008561408428214734,0.0595775348846983,,
provided,2016-04-30,0.04476855546497517,0.003941146779703031,0.04082740868527214,0.04974843260273909,0.0595775348846983,,
provided,2016-05-31,-0.007285616939192084,0.01701166610493754,-0.024297283044129623,0.0250070822762527,0.0595775348846983,,
provided,2016-06-30,0.04202736656776318,0.0034757508776046553,0.038551615690158525,0.06539721235519647,0.0595775348846983,,
provided,2016-07-31,0.05875868025188507,0.03647120574115048,0.022287474510734588,0.09206167756251182,0.0595775348846983,,
provided,2016-08-31,-0.014850962624772106,0.0011975479761727748,-0.01604851060094488,0.07366186210965542,0.0595775348846983,,
provided,2016-09-30,0.026901344368202063,5.8178270251341146e-05,0.026843166097950722,0.10416678090315834,0.0595775348846983,,
provided,2016-10-31,-0.029107035896540887,-0.017337187158577905,-0.011769848737962982,0.08862752779134841,0.0595775348846983,,
provided,2016-11-30,-0.010968380957442856,0.03683845097279592,-0.047806831930238776,0.03773411176215702,0.0595775348846983,,
provided,2016-12-31,0.0036254182028714397,0.020271766460968843,-0.016646348258097403,0.019847953336534774,0.0595775348846983,,
provided,2017-01-31,0.05268270575665973,0.017894652317102633,0.0347880534395571,0.05932207207885831,0.02188986525490355,,
provided,2017-02-28,0.021305016485229533,0.03929161413043092,-0.017986597645201385,0.04036156583189121,0.02188986525490355,,
provided,2017-03-31,0.008152397154566138,0.0012500668755430766,0.0069023302790230615,0.048756624107249014,0.02188986525490355,,
provided,2017-04-30,0.004591454793034455,0.009926084214558095,-0.00533462942152364,0.04273868448015827,0.02188986525490355,,
provided,2017-05-31,0.021261358802113415,0.014112777283150413,0.007148581518963002,0.05209461600706233,0.02188986525490355,,
provided,2017-06-30,-0.011317190843801728,0.006375015463495393,-0.01769220630729712,0.03030369362132168,0.02188986525490355,,
provided,2017-07-31,0.03519149222136466,0.02055406411900873,0.01463742810235593,0.04902262902385224,0.02188986525490355,,
provided,2017-08-31,0.016061991614772682,0.0029179440468185547,0.013144047567954127,0.0659873533029427,0.02188986525490355,,
provided,2017-09-30,0.003554756778436306,0.020149181363913637,-0.01659442458547733,0.045738376359486965,0.02188986525490355,,
provided,2017-10-31,0.03127387194255366,0.023563992089474572,0.007709879853079089,0.05687733949832752,0.02188986525490355,,
provided,2017-11-30,0.013514467047645218,0.030566091315657795,-0.01705162426801258,0.035668046277055776,0.02188986525490355,,
provided,2017-12-31,0.021417268801345424,0.012127912908116212,0.009289355893229212,0.04877104687520761,0.02188986525490355,,
provided,2018-01-31,0.06520521357835937,0.05635918849052435,0.008846025087835024,0.06384388931872476,-0.016179338423365497,,
provided,2018-02-28,-0.047419051110678144,-0.0363604201437,-0.011058630966978143,0.04511118635701683,-0.016179338423365497,,
provided,2018-03-31,-0.012282904132899442,-0.027410552043610648,0.015127647910711205,0.0652599587849998,-0.016179338423365497,,
provided,2018-04-30,0.016651548791014898,0.005168150744747191,0.011483398046267707,0.08163141473300195,-0.016179338423365497,,
provided,2018-05-31,0.03003030612074496,0.024309075873948816,0.005721230246796143,0.09173733098952219,-0.016179338423365497,,
provided,2018-06-30,-0.004194526954645488,0.005750830853052502,-0.00994535780769799,0.07772307067491657,-0.016179338423365497,,
provided,2018-07-31,0.010758114834035238,0.03704668642044395,-0.026288571586408717,0.04232526406297343,-0.016179338423365497,,
provided,2018-08-31,0.0013400338469189924,0.031919823723832286,-0.030579789876913295,-0.0013281005937200163,-0.016179338423365497,,
provided,2018-09-30,0.003474937516164744,0.0059456260817758455,-0.0024706885656111013,-0.004976990180813212,-0.016179338423365497,,
provided,2018-10-31,-0.07924178658263656,-0.06910440762314063,-0.01013737895949593,-0.01962417800036742,-0.016179338423365497,-0.01962417800036742,0.07187479425709262
provided,2018-11-30,0.005903078510316944,0.018549199266293614,-0.01264612075597667,-0.037207325293109994,-0.016179338423365497,-0.007430779956715483,0.07117247467634594
provided,2018-12-31,-0.04575077954316642,-0.08804851458502261,0.04229773504185619,0.024001887851174297,-0.016179338423365497,0.07019217573138459,0.07483088877951687
provided,2019-01-31,0.0877381735641728,0.08006591818702868,0.00767225537714411,0.03595117471499454,-0.019708189715742286,0.07807758491974437,0.0748272654166205
provided,2019-02-28,0.014406773873928858,0.03241563032614492,-0.01800885645221606,0.011514050180477797,-0.019708189715742286,0.004897657087003848,0.07352564766509065
provided,2019-03-31,0.020851362249827508,0.018100501884507514,0.002750860365319994,0.015689595470585127,-0.019708189715742286,0.0031870238231774817,0.07350718469774324
provided,2019-04-30,0.020060307563637546,0.040852290595301044,-0.020791983031663498,-0.014279698895055093,-0.019708189715742286,-0.08493638674154336,0.07034319270852675
provided,2019-05-31,-0.06587357245691985,-0.06377092400686957,-0.0021026484500502873,-0.016526715624720856,-0.019708189715742286,-0.04907997384543683,0.06904405317655378
provided,2019-06-30,0.08489807741388619,0.06958664512277424,0.015311432291111954,0.003802455197665644,-0.019708189715742286,-0.08551129550730363,0.06570329816202701
provided,2019-07-31,0.0137966109886515,0.015119153762057858,-0.0013225427734063575,0.001847142698348403,-0.019708189715742286,-0.11429790840228016,0.06415117321290058
provided,2019-08-31,-0.002825058699330793,-0.016743343209387196,0.013918284510056403,0.0232909576399698,-0.019708189715742286,-0.07194840970575989,0.06428131512011143
provided,2019-09-30,-0.002432873246247848,0.01945784053648003,-0.021890713782727878,-0.009935962831236544,-0.019708189715742286,-0.1382907220129599,0.06307021655217149
provided,2019-10-31,0.03222969811554694,0.022104794645719794,0.010124903469827147,0.005384247782141083,-0.019708189715742286,-0.11353800176268791,0.06327098168011278
provided,2019-11-30,0.011923312269745334,0.036198039051050346,-0.02427472678130501,-0.032878830126535696,-0.019708189715742286,-0.0802354364916813,0.058753764569472816
provided,2019-12-31,0.05373905732810643,0.02905549283463249,0.02468356449347394,0.00573781937195772,-0.019708189715742286,-0.02179857007924113,0.05994724548287666
provided,2020-01-31,-0.010229954035875942,-0.0004038059700871566,-0.009826148065788786,-0.010864038199368764,0.10504402052953421,-0.08418371019414739,0.05639562624299003
provided,2020-02-29,-0.07328258176886004,-0.07916576739663461,0.0058831856277745675,-0.00016704732712735648,0.10504402052953421,-0.04441087108453101,0.05570384795157307
provided,2020-03-31,-0.1323436055968114,-0.12487135393576443,-0.00747225166104698,-0.011724516943760088,0.10504402052953421,-0.055986185574646186,0.05562442483072651
provided,2020-04-30,0.1743100932519957,0.12698352436066607,0.047326568891329635,0.05041450383709334,0.10504402052953421,-0.003972550141772224,0.06225538622172244
provided,2020-05-31,0.06168099877540928,0.04764549455797629,0.014035504217432992,0.07497567190924159,0.10504402052953421,0.004293009174904716,0.06264917114213729
provided,2020-06-30,0.04961611110020603,0.017734061913251775,0.03188204918695425,0.12974514566885387,0.10504402052953421,0.07182558358100222,0.06429178803250035
provided,2020-07-31,0.09085464923760563,0.05889238381825623,0.03196226541934939,0.19361860223525573,0.10504402052953421,0.09758441232521586,0.06624031133049933
provided,2020-08-31,0.07017436403944792,0.06979667792320776,0.00037768611624015846,0.20785738622015626,0.10504402052953421,0.08395629267572469,0.06592188132102125
provided,2020-09-30,-0.07227523985519275,-0.037443469316875144,-0.03483177053831761,0.12853488964305293,0.10504402052953421,0.049038813392228375,0.0684565305387021
provided,2020-10-31,-0.0201748286584132,-0.024933603659355708,0.004758775000942506,0.13439750322783595,0.10504402052953421,0.043054214674254965,0.06838250394867366
provided,2020-11-30,0.0978681380028354,0.10877692382024007,-0.010908785817404662,0.128650412139784,0.10504402052953421,0.05650112507568883,0.06791109802292056
provided,2020-12-31,0.06184546213851661,0.037048455961081084,0.024797006177435528,0.18424296466171142,0.10504402052953421,0.08037108968399354,0.06911163388097928
provided,2021-01-31,0.015547250002135837,-0.010190626701521821,0.02573787670365766,0.2383828044883971,-0.12118620168210659,0.1008984840284537,0.07037947915255797
provided,2021-02-28,0.022292383396587786,0.027805706239982797,-0.005513322843395011,0.23282513524539628,-0.12118620168210659,0.11743862667552474,0.07009196827536177
provided,2021-03-31,0.005389912106354621,0.0453993425564605,-0.040009430450105875,0.1529912132366391,-0.12118620168210659,0.03517137274682591,0.07379364482184862
provided,2021-04-30,0.04155440017610397,0.052910232215523045,-0.011355832039419075,0.13528843754968278,-0.12118620168210659,-0.0005814279694593694,0.07384664686991717
provided,2021-05-31,0.024106095919352925,0.00656605549801359,0.017540040421339335,0.1776790802657895,-0.12118620168210659,0.018714706288323946,0.07445978696333923
provided,2021-06-30,0.019593877457665086,0.02242745153947201,-0.0028335740818069242,0.17479769054842542,-0.12118620168210659,0.03113511903457522,0.07422814292940379
