year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,0.017894652317102633,0.03929161413043092,0.0012500668755430766,0.009926084214558095,0.014112777283150413,0.006375015463495393,0.02055406411900873,0.0029179440468185547,0.020149181363913637,0.023563992089474572,0.030566091315657795,0.012127912908116212,0.2170540282190272,benchmark
2018,0.05635918849052435,-0.0363604201437,-0.027410552043610648,0.005168150744747191,0.024309075873948816,0.005750830853052502,0.03704668642044395,0.031919823723832286,0.0059456260817758455,-0.06910440762314063,0.018549199266293614,-0.08804851458502261,-0.04569010154615116,benchmark
2019,0.08006591818702868,0.03241563032614492,0.018100501884507514,0.040852290595301044,-0.06377092400686957,0.06958664512277424,0.015119153762057858,-0.016743343209387196,0.01945784053648003,0.022104794645719794,0.036198039051050346,0.02905549283463249,0.31223874908869687,benchmark
2020,-0.0004038059700871566,-0.07916576739663461,-0.12487135393576443,0.12698352436066607,0.04764549455797629,0.017734061913251775,0.05889238381825623,0.06979667792320776,-0.037443469316875144,-0.024933603659355708,0.10877692382024007,0.037048455961081084,0.18331646821021375,benchmark
2021,-0.010190626701521821,0.027805706239982797,0.0453993425564605,0.052910232215523045,0.00656605549801359,0.02242745153947201,0.024412504366023047,0.029759864611525355,-0.046605552722635446,0.07016369739470907,-0.008034844970695287,0.04624750029828517,0.2872872048373367,benchmark
2022,-0.05274119107365682,-0.029516913645394438,0.03759038646900881,-0.08776896103095588,0.002257212867133651,-0.08246056992293105,0.09208751144294469,-0.04080185087231036,-0.09244583967285314,0.08127535380539452,0.05559167782712038,-0.05762847402835891,-0.18175365018569756,benchmark
2023,0.0628875689512205,-0.02514257501632977,0.03707769340351219,0.015974763706814388,0.004616430934971882,0.06479971073208612,0.032733329717433035,-0.016252011599099947,-0.04743446902075976,-0.021708661289990272,0.09134370365539657,0.04565532981758458,0.2617580107597959,benchmark
2024,0.015926522016957767,0.052186897366217844,0.03270196030216255,-0.04031962876347306,0.050579787626914285,0.03527997366128366,0.012109116371118,0.023365625082593544,0.021004777672464447,-0.008923646360100457,0.059633418953695116,-0.02406006705359487,0.2488648456442084,benchmark
2025,0.02685634303853357,-0.012694838334663117,-0.05571920643497963,-0.008670166230189347,0.06284493303163585,0.051386124993305415,0.023031548697107995,0.02051948404438786,0.03562043418529992,0.02383730119762495,0.0019500953167395085,0.0007975029584423865,0.17719055511914772,benchmark
2026,0.014737728839574471,-0.008641958340223965,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,,,,,,0.10130213504869823,benchmark
