point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE
27,0.17065207458925066,0.13093932027495084,1.123364427739358,0.24242151741336923,0.4145610477368789,0.0320294629631343,0.3,0.0,0.0,0.010987971886617648
28,0.17106488800560757,0.13142688450024467,1.1223380099627405,0.24709008882207345,0.4128149249433887,0.0346867459457736,0.3,0.0,0.0,0.0054082402887643
29,0.1714777014219644,0.13193662548153826,1.1211307010627038,0.2521787970580949,0.41032284326229357,0.037498359679611584,0.3,0.0,0.0,0.0
30,0.17189051483832124,0.1324691732188067,1.1197398702965757,0.25535704745575655,0.4087038585316742,0.04057492853308755,0.29536416547948185,0.0,0.0,0.0
31,0.17230332825467806,0.13300419105298789,1.1183394077816662,0.2571482027588402,0.4093172062435443,0.04323042196997017,0.2903041690276453,0.0,0.0,0.0
32,0.17271614167103497,0.13354129289928976,1.1169327361801231,0.2589393580619239,0.4099305539554145,0.045885915406853196,0.28524417257580836,0.0,0.0,0.0
33,0.17312895508739182,0.13408045371319693,1.1155202040658843,0.2607305133650072,0.4105439016672849,0.04854140884373571,0.28018417612397234,0.0,0.0,0.0
34,0.1735417685037487,0.13462164875616509,1.1141021513962117,0.26252166866809074,0.41115724937915515,0.05119690228061854,0.2751241796721356,0.0,0.0,0.0
35,0.17395458192010554,0.13516485359326402,1.112678909657033,0.2643128239711744,0.41177059709102537,0.05385239571750128,0.27006418322029896,0.0,0.0,0.0
36,0.1743673953364624,0.135710044090765,1.1112508020084326,0.2661039792742574,0.41238394480289603,0.05650788915438393,0.26500418676846266,0.0,0.0,0.0
37,0.1747802087528193,0.13625719641367556,1.1098181434301249,0.26789513457734143,0.4129972925147659,0.059163382591266814,0.25994419031662586,0.0,0.0,0.0
38,0.1751930221691761,0.13680628702322567,1.1083812408667533,0.26968628988042453,0.41361064022663663,0.06181887602814945,0.2548841938647894,0.0,0.0,0.0
39,0.17560583558553294,0.13735729267431024,1.1069403933728665,0.2714774451835076,0.4142239879385072,0.06447436946503211,0.24982419741295317,0.0,0.0,0.0
40,0.17601864900188985,0.1379101904128906,1.1054958922574247,0.27326860048659163,0.41483733565037717,0.06712986290191518,0.24476420096111595,0.0,0.0,0.0
41,0.17643146241824667,0.13846495757335867,1.1040480212277186,0.2750597557896753,0.41545068336224716,0.06978535633879752,0.23970420450928007,0.0,0.0,0.0
42,0.17684427583460352,0.13902157177586855,1.102597056532566,0.2768509110927588,0.41606403107411744,0.07244084977568034,0.2346442080574434,0.0,0.0,0.0
43,0.1772570892509604,0.13958001092363695,1.101143267104679,0.2786420663958419,0.4166773787859882,0.07509634321256317,0.22958421160560671,0.0,0.0,0.0
44,0.17766990266731728,0.14014025320021697,1.099686914702097,0.2804332216989256,0.41729072649785837,0.07775183664944582,0.22452421515377025,0.0,0.0,0.0
45,0.17808271608367413,0.14070227706674798,1.0982282540485795,0.2822243770020082,0.4179040742097295,0.0804073300863286,0.21946421870193367,0.0,0.0,0.0
46,0.17849552950003097,0.14126606125918423,1.096767532972878,0.2840155323050929,0.4185174219215985,0.08306282352321123,0.2144042222500973,0.0,0.0,0.0
47,0.17890834291638785,0.14183158478550514,1.095304992546795,0.28580668760817596,0.41913076963346924,0.08571831696009388,0.209344225798261,0.0,0.0,0.0
48,0.17932115633274465,0.14239882692291028,1.0938408672219506,0.28759784291125867,0.4197441173453402,0.08837381039697659,0.20428422934642457,0.0,0.0,0.0
49,0.17973396974910152,0.14296776721500082,1.0923753849651994,0.28938899821434255,0.4203574650572102,0.09102930383385933,0.1992242328945879,0.0,0.0,0.0
50,0.18014678316545837,0.1435383854689506,1.090908767392611,0.2911801535174254,0.4209708127690812,0.09368479727074223,0.19416423644275116,0.0,0.0,0.0
51,0.18055959658181525,0.1441106617526688,1.0894412299019767,0.29297130882050965,0.42158416048095076,0.09634029070762491,0.18910423999091464,0.0,0.0,0.0
52,0.1809724099981721,0.1446845763919563,1.0879729818037702,0.29476246412359314,0.4221975081928209,0.0989957841445075,0.18404424353907844,0.0,0.0,0.0
53,0.18138522341452895,0.1452601099676586,1.086504226450524,0.29655361942667613,0.42281085590469186,0.1016512775813903,0.17898424708724173,0.0,0.0,0.0
54,0.18179803683088583,0.14583724331281556,1.0850351613645763,0.2983447747297595,0.42342420361656236,0.10430677101827311,0.1739242506354051,0.0,0.0,0.0
55,0.18221085024724268,0.14641595750981223,1.0835659783641443,0.300135930032843,0.4240375513284326,0.10696226445515586,0.16886425418356849,0.0,0.0,0.0
56,0.1826236636635995,0.1469962338875305,1.0820968636876942,0.3019270853359263,0.42465089904030273,0.10961775789203827,0.16380425773173266,0.0,0.0,0.0
57,0.18303647707995643,0.1475780540185048,1.0806279981165738,0.3037182406390115,0.4252642467521716,0.11227325132892116,0.1587442612798958,0.0,0.0,0.0
58,0.18344929049631323,0.14816139971608164,1.0791595570958863,0.3055093959420928,0.4258775944640442,0.11492874476580393,0.15368426482805903,0.0,0.0,0.0
59,0.18386210391267008,0.14874625303158734,1.0776917108535746,0.30730055124517697,0.42649094217591366,0.11758423820268661,0.14862426837622272,0.0,0.0,0.0
60,0.18427491732902698,0.1493325962515022,1.076224624517705,0.3090917065482604,0.4271042898877841,0.1202397316395694,0.14356427192438614,0.0,0.0,0.0
61,0.18468773074538378,0.14992041189464494,1.0747584582319252,0.31088286185134345,0.42771763759965475,0.12289522507645201,0.13850427547254973,0.0,0.0,0.0
62,0.18510054416174065,0.15050968270936765,1.0732933672690974,0.3126740171544277,0.4283309853115242,0.1255507185133347,0.13344427902071343,0.0,0.0,0.0
63,0.18551335757809753,0.15110039167076214,1.071829502143081,0.3144651724575112,0.42894433302339463,0.12820621195021747,0.1283842825688767,0.0,0.0,0.0
64,0.18592617099445438,0.15169252197787997,1.0703670087186692,0.3162563277605939,0.4295576807352657,0.1308617053871003,0.12332428611704005,0.0,0.0,0.0
65,0.18633898441081123,0.1522860570509663,1.0689060283196712,0.3180474830636782,0.43017102844713523,0.13351719882398302,0.11826428966520348,0.0,0.0,0.0
66,0.18675179782716808,0.1528809805287086,1.0674466978351382,0.31983863836676213,0.43078437615900494,0.13617269226086556,0.11320429321336739,0.0,0.0,0.0
67,0.18716461124352496,0.15347727626550223,1.0659891498237333,0.32162979366984473,0.4313977238708763,0.1388281856977484,0.10814429676153059,0.0,0.0,0.0
68,0.18757742465988178,0.1540749283287319,1.064533512616249,0.32342094897292817,0.4320110715827465,0.14148367913463106,0.10308430030969429,0.0,0.0,0.0
69,0.18799023807623866,0.15467392099607205,1.0630799104162774,0.32521210427601105,0.43262441929461753,0.1441391725715139,0.09802430385785747,0.0,0.0,0.0
70,0.18840305149259554,0.15527423875280502,1.0616284633990365,0.32700325957909543,0.4332377670064869,0.14679466600839663,0.09296430740602099,0.0,0.0,0.0
71,0.18881586490895239,0.1558758662891588,1.0601792878083653,0.3287944148821788,0.43385111471835736,0.1494501594452793,0.08790431095418451,0.0,0.0,0.0
72,0.1892286783253092,0.1564787884976651,1.058732496051893,0.33058557018526225,0.4344644624302276,0.15210565288216207,0.08284431450234807,0.0,0.0,0.0
73,0.18964149174166609,0.15708299047053756,1.0572881967943968,0.332376725488345,0.43507781014209884,0.15476114631904478,0.0777843180505114,0.0,0.0,0.0
74,0.19005430515802296,0.15768845749707125,1.0558464950493618,0.3341678807914284,0.4356911578539692,0.15741663975592748,0.07272432159867497,0.0,0.0,0.0
75,0.19046711857437978,0.15829517506106427,1.0544074922687514,0.3359590360945128,0.43630450556583866,0.16007213319281038,0.06766432514683815,0.0,0.0,0.0
76,0.19087993199073666,0.15890312883826102,1.0529712864310126,0.3377501913975961,0.43691785327770893,0.16272762662969298,0.0626043286950019,0.0,0.0,0.0
77,0.19129274540709348,0.15951230469381872,1.051537972127321,0.3395413467006789,0.4375312009895799,0.16538312006657552,0.05754433224316565,0.0,0.0,0.0
78,0.1917055588234504,0.16012268867979654,1.0501076406460954,0.3413325020037619,0.4381445487014508,0.16803861350345847,0.05248433579132878,0.0,0.0,0.0
79,0.19211837223980724,0.16073426703266822,1.0486803800557893,0.34312365730684585,0.4387578964133208,0.17069410694034118,0.04742433933949212,0.0,0.0,0.0
80,0.19253118565616412,0.16134702617085883,1.047256275285986,0.3449148126099294,0.43937124412519085,0.17334960037722374,0.04236434288765605,0.0,0.0,0.0
81,0.19294399907252097,0.16196095269230548,1.0458354082068089,0.3467059679130127,0.43998459183706146,0.17600509381410664,0.037304346435819175,0.0,0.0,0.0
82,0.19335681248887784,0.16257603337204196,1.0444178577066803,0.3484971232160963,0.44059793954893167,0.17866058725098946,0.0322443499839825,0.0,0.0,0.0
83,0.19376962590523467,0.1631922551598085,1.0430036997684344,0.3502882785191798,0.44121128726080194,0.181316080687872,0.02718435353214629,0.0,0.0,0.0
84,0.1941824393215915,0.16380960517768633,1.0415930075438167,0.35207943382226325,0.4418246349726722,0.1839715741247547,0.0221243570803098,0.0,0.0,0.0
85,0.19459525273794834,0.16442807071775664,1.0401858514263898,0.353870589125347,0.442437982684542,0.18662706756163713,0.01706436062847382,0.0,0.0,0.0
86,0.1950080661543052,0.16504763923978547,1.0387822991228628,0.3556617444284298,0.4430513303964131,0.18928256099852,0.01200436417663709,0.0,0.0,0.0
87,0.19542087957066204,0.16566829836893307,1.0373824157228761,0.3574528997315133,0.4436646781082833,0.19193805443540266,0.006944367724800736,0.0,0.0,0.0
88,0.19583369298701891,0.1662900358934894,1.0359862637672557,0.3592440550345978,0.4442780258201527,0.19459354787228553,0.0018843712729639756,0.0,0.0,0.0
89,0.19624650640337576,0.1669288218691615,1.0344948491802544,0.37142014538865514,0.4281782963118309,0.20040155829951398,0.0,0.0,0.0,0.0
90,0.19665931981973264,0.16764375880516527,1.0325455659873886,0.3897585099971993,0.40216126207683445,0.20808022792596617,0.0,0.0,0.0,0.0
91,0.19707213323608952,0.168439453775519,1.03011871237324,0.40809687460574035,0.3761442278418425,0.21575889755241717,0.0,0.0,0.0,0.0
92,0.19748494665244634,0.16931476821659297,1.0272314015157569,0.42643523921428234,0.35012719360684946,0.22343756717886823,0.0,0.0,0.0,0.0
93,0.19789776006880322,0.17026847421191812,1.0239021690640147,0.4447736038228246,0.3241101593718559,0.2311162368053195,0.0,0.0,0.0,0.0
94,0.19831057348516007,0.17129926243519927,1.0201507642291605,0.46311196843136676,0.2980931251368626,0.23879490643177054,0.0,0.0,0.0,0.0
95,0.19872338690151692,0.17240575030260608,1.015997938549438,0.4814503330399078,0.27207609090187,0.24647357605822212,0.0,0.0,0.0,0.0
96,0.1991362003178738,0.17358649022933337,1.0114652360671101,0.4997886976484489,0.2460590566668782,0.254152245684673,0.0,0.0,0.0,0.0
97,0.19954901373423065,0.1748542517974155,1.0064926184244603,0.5,0.23441861928424068,0.2655813807157594,0.0,0.0,0.0,0.0
98,0.19996182715058752,0.17622198217363252,1.0010233965974646,0.5,0.22294576607377284,0.2770542339262272,0.0,0.0,0.0,0.0
99,0.20037464056694435,0.1776873747824851,0.9950911863231222,0.5,0.21147291286330583,0.2885270871366942,0.0,0.0,0.0,0.0
100,0.20078745398330122,0.17924803440845818,0.9887302506171212,0.5,0.20000005965283812,0.2999999403471619,0.0,0.0,0.0,0.0
