date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2021-10-31,0.06374128074488072,0.058868706120250636,0.009013691935026547,0.0007804266734030563,0.08804373045435909,0.1084884248751703,0.029625309982974635,0.032574675293753644,0.047584626974500555,0.05538196268608675
2021-11-30,0.04038772395549661,-0.009672542057335809,-0.024601034288802004,0.012980555320772247,-0.03109688778884223,-0.04586404586404591,-0.0009047534774344612,0.00858738260987095,-0.00264824627484438,0.011823441397629697
2021-12-31,0.011836001090173465,0.022717255875996045,0.012503797358444091,0.019890186455156833,0.02113716008050992,-0.008583690987124415,0.06520146582558528,0.02064344198944986,0.021031285010552837,0.04550103340992484
2022-01-31,-0.1065772636349166,-0.06772197554378201,-0.020941893901466058,0.0005522230095484915,0.20533320873484162,0.0032467532467532756,-0.016537562142995066,-0.0266022357746218,-0.008609735711262959,-0.03855498300654836
2022-02-28,-0.019020933685727215,-0.006673410742144226,-0.031244909790741904,0.06229761976885784,0.07017759921841682,0.06882416396979507,-0.017241574016817696,0.027760593775163222,0.011762728290713606,-0.03764906611956442
2022-03-31,0.061457949497256026,0.05017887911578045,-0.03842145872679903,0.02702531914348727,0.10882470945499656,0.018167137666531996,0.04447495173109739,0.04372970747100234,0.04229750325979635,0.05224121522444869
2022-04-30,-0.0948434547794289,-0.041748402266167606,-0.016678790241112407,0.025895318889220587,0.029904427669517508,-0.053330689928628106,0.004426299102382458,-0.01339353684735407,-0.023674132547668612,-0.04436197520472496
2022-05-31,-0.03949670233250524,-0.008830079318821626,-0.005679900464304333,-0.05584417826050314,0.13248364409188262,-0.06994764397905762,0.014052493234691488,-0.028730864115805676,-0.0011135544006878307,-0.02180884585481735
2022-06-30,-0.05535616139443633,-0.04790818693057142,-0.0010153787960422989,0.020781228138940122,-0.14003455735778114,-0.05854537266381443,-0.04548203320500266,-0.0208197264767821,-0.046168647820925036,-0.0484925390046228
2022-07-31,0.13202058843864184,0.08531369591577587,-0.033177327184636285,-0.02025330650948476,0.1029658229712147,-0.028462090408993057,0.0450932941354818,0.04237260663237313,0.05398336015554612,0.09839721608911223
2022-08-31,-0.016814968827107868,0.005753935940913557,0.017299772006538205,0.00587025997631474,0.06386287126082646,-0.09822747415066468,0.008108140991389012,0.005027605928517755,0.0067421693009187145,-0.005911827182006557
2022-09-30,-0.046761237179123394,-0.008824869859575646,-0.10152937830097941,0.034720645369005654,-0.0363539217168487,0.028665028665028736,-0.013515700062131097,0.004227250149179242,-0.02650993817802485,-0.033006614470211915
2022-10-31,0.033803030672815204,0.12903694647588848,-0.08759931205230154,-0.023695449588070128,0.24220858295937164,0.009288747346072102,0.10552275921684107,0.04532319080612816,0.06322178191657844,0.0748340067999913
2022-11-30,-0.016037730029335284,-0.038192679512102146,0.18416526873652983,0.011443473381349767,-0.05581190350669363,0.11254272942413879,-0.003999398597939963,-0.010769684920904814,0.015350640494803355,-0.015897755007434844
2022-12-31,-0.12465647133399371,-0.07056963935472138,-0.02832817492797912,-0.014948641591758793,-0.07369386247671916,0.11321200661782083,-0.06847514948743705,-0.05302094015975108,-0.057777738605064244,-0.10392281109682955
2023-01-31,0.06860894532216943,-0.03633027523606269,0.08314721624287835,0.026837000965368674,-0.0001362676434325527,-0.013800424628450103,-0.01651138038954425,0.013495674531033425,0.02059176718156659,0.03863163859419605
2023-02-28,0.06667209168649868,0.02165699482085026,-0.036776309733559165,0.013062338503589954,-0.0037569398562735667,-0.12766415500538209,0.034983191042839756,0.024081672111909057,0.010660291992548247,0.04360767647200303
2023-03-31,0.07678006059984788,0.0007830297802153829,0.043089120980126516,0.061275555531199455,-0.016521516646923806,0.1586870681145114,-0.02687796078172633,0.040618218724960437,0.033935649383225915,0.019889612765353837
2023-04-30,0.03832846144723545,0.06301490719091052,-0.01999976434411732,0.041990184945076114,0.06176786808988899,0.03919062832800857,0.024749965225461024,0.04779814328261434,0.037266944970202893,0.04958477569393405
2023-05-31,0.06462137467040052,-0.06752234138139446,-0.027296844197249426,-0.0264207059996725,-0.1121729697311773,-0.06948145111703219,-0.053700250599192034,-0.027916291229539567,-0.03430786894718448,-0.008622288468976502
2023-06-30,0.06410811639923142,0.06150596193143332,0.039768919117805,-0.02122984175236875,0.07020944510806082,-0.04052863436123344,0.054242001606113144,0.022643173542730693,0.04183286247970714,0.06587128661245667
2023-07-31,0.0031666380232495683,-0.01712725714887764,0.026503472453113464,-0.012011734167250099,0.04096832822985119,0.07093663911845738,0.006315916248001319,-0.00782101350911936,0.00970530973295457,-0.002501200890539401
2023-08-31,0.02117916144733689,0.06107938469737806,-0.050032683489386165,0.02330659190529749,0.05361393626356081,0.004287245444801746,0.0210701914203113,0.03499525996152395,0.02280626734513503,0.019705363623474748
2023-09-30,-0.03934535837621367,0.007235326729049474,-0.03098658565573542,-0.012311160144803046,0.06618119373455089,-0.07129135538954112,-0.02331834006780087,-0.007697422586574288,-0.008885890915588118,-0.03074396162702686
2023-10-31,-0.015215011029229175,-0.02197762905404743,-0.023777496380880336,0.0536680989266467,-0.07877501540737719,0.011491611123879641,-0.03990623947352978,0.011978261143372169,-0.018187233337055943,-0.021548930741518535
2023-11-30,0.05910316651776282,0.049507253000923734,0.016822749806736592,-0.02010041823508213,-0.05113618455794178,0.07361963190184051,0.015948039169605188,0.011940935683737667,0.01883579146784676,0.04300504318477483
2023-12-31,0.0657269524767845,0.07274773863079576,0.033289546093806965,0.019449762895899392,0.008022495377605576,-0.030687830687830653,0.07099661311848915,0.04287215392603633,0.04237447865407023,0.03711695588157471
2024-01-31,0.038731713564791104,0.08002045875635444,-0.04075591324278771,0.008446019931920068,0.017047010335538015,-0.058733624454148425,0.023532925963149598,0.03436223397883965,0.020877613391537198,0.05470838404897482
2024-02-29,0.05819838813417144,0.12058233633227777,0.05914506011415588,0.009682466338101436,0.03799230891767924,-0.026675945256321,0.02355222019406833,0.05058515988970277,0.052800544955371106,0.057548419419825025
2024-03-31,0.02522134126860731,0.05443767928551102,0.07405826598829957,0.10006530994078555,0.1184696686279958,0.08913250714966625,0.05948695346074362,0.07472358901700503,0.07022611149794349,0.04541933646599694
2024-04-30,-0.018474669000762,-0.02949552364689345,0.03791537394346678,0.05710342090911347,0.016742690904987256,0.08402625820568921,-0.019918445798021267,0.016245670356921753,0.009379652664586367,-0.014966215822457274
2024-05-31,0.05397901161639895,0.06581044044098672,0.03591954779544437,0.008971919868939082,-0.010499806103712706,0.1540169559951554,0.013274117774216831,0.03149985366282097,0.0381448992227572,0.043118368516133376
2024-06-30,0.07347032645011753,0.08388668665628485,0.06249561622295996,0.006878162651244857,-0.00602207238932162,-0.06454434143781707,0.008416422552631753,0.038878561003227105,0.03858858377738527,0.04380667869823651
2024-07-31,-0.03027140001097528,-0.030185175016101407,-0.017982704863655274,0.03921485933288471,0.008569448621063458,-0.022438294689603566,0.04741435125147486,0.006978165338794665,-0.004001554151204095,-0.0017774903364979888
2024-08-31,-0.014859699471870713,0.011207101853155432,-0.017157780763196184,-0.005229011857650789,-0.045791197047899135,0.02582249426166805,-0.002606966626696239,-0.00414500542868455,-0.009926789923641193,-0.0028485750052662517
2024-09-30,0.012703765467299233,0.002966645531593537,0.05828305528200328,0.03705145179952396,-0.04295055661638714,0.06414320343091551,-0.004329349084841394,0.018384928099253645,0.013765900032611208,0.007561082445617151
2024-10-31,0.03901718334834059,0.05016048134527695,0.03691405319709107,0.09313976262680335,0.05750946149717451,0.0671105659716138,0.05006294665651079,0.06921610459734008,0.05433184750111561,0.038726495444395326
2024-11-30,0.06476507995883263,0.07756699312622062,-0.021397864569789538,-0.020890120494477915,0.0898605559105603,-0.09326765188834152,0.05722740953572791,0.028474962467591815,0.0366616586031103,0.07095566557384037
2024-12-31,0.07095562767959374,0.04464919258586053,0.06412275332156026,0.03571017964857792,-0.05658830876532894,-0.03422672944585292,-0.016181822120758027,0.03805660349232257,0.026278138999443784,0.027836295573440584
2025-01-31,-0.00846190275903902,0.02539061423717137,0.002678645033302951,0.051793843227549985,0.014630166526502064,0.08775548471779482,0.00042523362263025,0.031208602580284028,0.018181438111882487,0.00885080804618732
2025-02-28,-0.021500531250255195,0.003275268907734663,0.054626422569980404,0.024007706762563474,0.044244575511271256,-0.036028270987760735,0.03134492084551943,0.011881430758074877,0.01611983179323207,-0.007079090039700864
2025-03-31,-0.06177531137467773,-0.05692159188105517,0.002495083699547873,0.1111486206878165,0.050707599301161865,0.1042560801144492,0.0035868303735087093,0.029543445029495113,0.006484801945205688,-0.0413255905572083
2025-04-30,-0.019241513546052413,-0.011427432041128727,-0.06350077000562582,0.019715525943192036,-0.16679027681511405,-0.06299595141700409,-0.10678336276359068,-0.00811866105593814,-0.05154825109627768,-0.04113852906733961
2025-05-31,0.05087973968454618,0.07225459667339895,0.02601737482204003,-0.03800303192833332,-0.025148855621949573,0.0025924645696508986,-0.024416777937705914,0.008607785324917325,0.016744635797064554,0.023026179857195794
2025-06-30,0.04684969307266407,0.05259336512050572,0.07939077447020981,-0.012001393829165097,0.031926443046828235,0.0894673332184106,0.006203763509607274,0.018505145095173457,0.03987972820369615,0.03457662611332846
2025-07-31,0.056904535597670725,0.06143761757863864,0.05862786827452804,0.025564494297728446,0.06109572510783501,0.022784810126582178,0.03189470505422687,0.04273410700186068,0.0497903547990274,0.05566073513734571
2025-08-31,0.004388573655771388,0.0016914246975878733,0.015235748427635087,0.04451779351035601,0.03117522861355093,0.04702970297029707,0.0482092966694756,0.025317415946023464,0.022027730068865572,0.015312532291132275
2025-09-30,0.06802640843036456,0.05505011425369677,0.12986736229288565,0.13271227412869702,0.010311536587179981,0.1981382978723405,0.000523399730879115,0.09060083664830107,0.0755082353548316,0.04963895623129777
2025-10-31,0.0633886018451475,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011284746217572472,0.029473424589961716,-0.0055724643554926345,0.04040494080578771,0.03472294493551764,0.03906580626697842
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.048396388580832304,0.03424678366717166,0.02825073344632356
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.0067849506964543504,-0.0030551878588257965,0.014478907459981715,-0.015288936878936399
2026-01-31,-0.00022435508134066584,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478582547354762,0.059143486348427865,0.082193536116039,0.008280616634021465
2026-02-28,-0.02101210842325585,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.04595145423111795,0.033513024520204646,-0.006171952345696119
2026-03-31,-0.0012043319569720046,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.026984115794682607,-0.005634491655039538,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05179745328859418,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.05792875805229984,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.003815192045023586,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.11018322974932045,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.03428309106643192,0.026071856182749886,0.0007710809172516431
