date,Sample Portfolio_drawdown_pct,Portfolio 2_drawdown_pct,Portfolio 3_drawdown_pct,benchmark_drawdown_pct
2023-02-28,-15.098005537056213,-10.17157650107242,-9.207835756188498,-15.216322606175869
2023-03-31,-11.061757186661447,-3.8399978810013224,-2.7303976668184626,-12.072711082400067
2023-04-30,-9.99589679083096,-3.3552447189990398,-1.5705807610317035,-10.668079761076
2023-05-31,-10.524931186700371,-3.827785729261546,0.0,-10.255712499022685
2023-06-30,-7.355958121264782,-0.6134653211954388,0.0,-4.440287257874176
2023-07-31,-5.502129847455217,0.0,0.0,-1.3123135539950703
2023-08-31,-7.232151112794072,-3.088627124812693,-1.9848741937659065,-2.91615977481543
2023-09-30,-12.159974102436399,-7.654605068298281,-5.954286197415226,-7.5213133583516
2023-10-31,-12.967134440075656,-8.331149895493384,-7.497885017446649,-9.528895310941687
2023-11-30,-6.089975878868225,-0.8159146228203351,0.0,-1.264915253600729
2023-12-31,-1.7623582055663278,0.0,0.0,0.0
2024-01-31,-1.5442725700529736,-1.9949288602491122,-0.44097967618427214,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-3.056033968962224,-0.3360123183338226,-2.1517050715691544,-4.031962876347306
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.563759491564908,0.0,-0.7763186481151818,-0.8923539734813524
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-2.8356092095596086,-2.938862495421435,-2.772254110961314,-2.4060172916501865
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.8839994934673912,-1.2694839644185052
2025-03-31,-1.5324731498785549,0.0,-0.9626463314606704,-6.770660228213532
2025-04-30,-1.043653245391274,-0.9499322440658098,-0.5941569331381125,-7.578984416954615
2025-05-31,0.0,0.0,0.0,-1.770780918263526
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.8641958340223965
2026-03-31,-6.209886749682736,-8.44738800618564,-8.328590565456429,-5.759478882587632
2026-04-30,-0.9824785911644374,-1.8992828775461157,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,-2.7038303978049627,-4.6058582215007355,-3.543311610845501,-1.0292566443839024
2026-07-31,-3.3733120840928277,-6.48336178642186,-8.773859732956558,-0.994797093102262
2026-08-31,0.0,0.0,-2.3898920124685197,0.0
