date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-04-30,-1.3393520680513582,-2.3674082018898313,-6.960646212126131
2022-05-31,-4.173965581416194,-2.4761325731005535,-8.989741389936079
2022-06-30,-6.169038499542767,-6.978675724066852,-13.403053734062176
2022-07-31,-2.1931727441785065,-1.9570727100631014,-4.882147182377771
2022-08-31,-1.7014347584392686,-1.2960489148456045,-5.444467490159077
2022-09-30,-1.2859002482470738,-3.912679612285108,-8.565425497736989
2022-10-31,0.0,0.0,-1.723018086487904
2022-11-30,-1.0769685706454535,0.0,-3.2853706199401977
2022-12-31,-6.321974990072931,-5.777784534403407,-13.336261691880546
2023-01-31,-5.057710331687426,-3.8375762695838866,-9.988291517877402
2023-02-28,-2.771349300656867,-2.812467454859624,-6.063090245927105
2023-03-31,0.0,0.0,-4.194736091814544
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.7916120094631514,-3.430781404332006,-0.862221233749505
2023-06-30,-0.5905061283293378,0.0,0.0
2023-07-31,-1.3679928504961913,0.0,-0.2500991563952337
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.7697404617844295,-0.8885858097366639,-3.0743893450885906
2023-10-31,0.0,-2.691148407932875,-5.163046932723237
2023-11-30,0.0,-0.858260256673471,-1.0845647383160073
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966215822457274
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.4001542509662115,-0.17777167993414666
2024-08-31,-0.4145053299963508,-1.388862114567746,-0.4620891696284435
2024-09-30,0.0,-0.031391500629818214,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.707918982941369
2025-03-31,0.0,0.0,-4.811242759315581
2025-04-30,-0.811860212887161,-5.154824556166626,-8.727168215945413
2025-05-31,0.0,-3.5666699846281014,-6.62550357521019
2025-06-30,0.0,0.0,-3.3969285238099167
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.3055167444883322,0.0,-1.528893687893651
2026-01-31,0.0,0.0,-0.7135010110931761
2026-02-28,0.0,0.0,-1.326283801664141
2026-03-31,-2.698409197538698,-0.5634459525361124,-1.5483721436609699
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.38152531306521187,0.0,0.0
2026-07-31,-11.357811252027616,-9.594547242972496,-8.234183406494822
2026-08-31,-8.318880979644817,-7.237509280554876,-8.163424536463559
