point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
17,1.3076976500734616,17.852982440123892,10.716161859521563,6.739672384484054,17.42201943432705,6.400401107270334,44.73066053345244,0.0,0.0,24.70724654046611
18,1.3106735558993285,17.912218345772363,10.737025648995841,7.13171877613101,17.882946082996444,6.077203130499434,44.80586429752965,0.0,0.0,24.102267712843457
19,1.313488930510474,17.971454251420827,10.759109699773331,7.523765167777922,18.343872731665883,5.754005153728546,44.88106806160687,0.0,0.0,23.497288885220783
20,1.3161447196432923,18.03069015706929,10.782406514000048,7.91581155942485,18.80479938033529,5.430807176957645,44.95627182568408,0.0,0.0,22.892310057598134
21,1.3186420182740404,18.089926062717755,10.806908248494427,8.30785795107177,19.26572602900466,5.107609200186778,45.031475589761286,0.0,0.0,22.287331229975514
22,1.3209820655446836,18.14916196836622,10.83260672721184,8.699904342718682,19.726652677674057,4.784411223415894,45.106679353838494,0.0,0.0,21.68235240235289
23,1.323166239402182,18.208397874014683,10.859493454039452,9.091950734365623,20.187579326343556,4.461213246644968,45.1818831179157,0.0,0.0,21.07737357473014
24,1.3251960509818064,18.267633779663143,10.88755962587798,9.48399712601251,20.648505975012924,4.138015269874102,45.25708688199291,0.0,0.0,20.472394747107554
25,1.3270815894405417,18.326869685311607,10.916726629293658,9.860836199446629,21.049902594478358,3.865075742245271,45.37393861266966,0.161781324695831,0.0,19.688465526464242
26,1.3288544056215184,18.386105590960074,10.946739364976395,10.229161530210593,21.41797161845986,3.6202731613818018,45.51410675360385,0.4141351321941605,0.0,18.80435180414973
27,1.3305184812653166,18.44534149660853,10.977569228574518,10.597486860974483,21.78604064244135,3.375470580518382,45.654274894538,0.6664889396924488,0.0,17.92023808183534
28,1.3320751899922723,18.504577402257,11.00920935530778,10.96581219173838,22.154109666422897,3.13066799965492,45.79444303547216,0.9188427471907542,0.0,17.036124359520883
29,1.3335259533216222,18.563813307905463,11.041652779691747,11.33413752250235,22.522178690404395,2.8858654187914654,45.93461117640633,1.171196554689077,0.0,16.15201063720638
30,1.3348722375669864,18.623049213553927,11.074892442050187,11.702462853266269,22.890247714385918,2.641062837928023,46.07477931734049,1.423550362187392,0.0,15.267896914891892
31,1.3361155507430122,18.682285119202387,11.10892119497272,12.070788184030162,23.25831673836738,2.3962602570646006,46.21494745827466,1.675904169685669,0.0,14.383783192577548
32,1.337257439491625,18.74152102485085,11.143731809707004,12.43911351479411,23.62638576234891,2.151457676201134,46.355115599208816,1.9282579771839967,0.0,13.499669470263024
33,1.3382994860358328,18.800756930499315,11.179316982475504,12.807438845558005,23.994454786330436,1.9066550953376944,46.49528374014299,2.1806117846822923,0.0,12.615555747948596
34,1.3392433051686055,18.85999283614778,11.215669340707336,13.17576417632196,24.362523810311956,1.6618525144742355,46.63545188107716,2.4329655921806226,0.0,11.731442025634058
35,1.3400905412838444,18.919228741796246,11.252781449176364,13.544089507085877,24.73059283429346,1.417049933610786,46.77562002201132,2.6853193996789217,0.0,10.847328303319639
36,1.3408428654559787,18.97846464744471,11.290645816037308,13.912414837849841,25.098661858274944,1.1722473527473258,46.915788162945496,2.937673207177241,0.0,9.963214581005147
37,1.341501972574238,19.037700553093174,11.329254898752243,14.280740168613775,25.466730882256446,0.9274447718838839,47.055956303879654,3.1900270146755503,0.0,9.079100858690694
38,1.342069578537135,19.096936458741634,11.36860110990048,14.649065499377635,25.834799906237997,0.6826421910204492,47.19612444481382,3.4423808221738463,0.0,8.19498713637626
39,1.342547417512211,19.1561723643901,11.408676822865436,15.0173908301416,26.202868930219463,0.4378396101569883,47.33629258574798,3.6947346296721513,0.0,7.310873414061822
40,1.3429372392655932,19.215408270038562,11.44947437739268,15.38571616090551,26.570937954201014,0.19303702929354172,47.476460726682156,3.9470884371704735,0.0,6.426759691747305
41,1.3432403510032371,19.274644175687026,11.490989982200986,15.74023496535164,26.954032470516804,0.0,47.60152494402482,4.208711021988528,0.0,5.495496598118206
42,1.3434450472103803,19.33388008133549,11.533331679541647,16.043268356343752,27.393158001975372,0.0,47.670265671085694,4.504897466066763,0.0,4.388410504528423
43,1.3435471727686197,19.393115986983954,11.576544198528005,16.346301747335787,27.832283533433944,0.0,47.7390063981466,4.801083910144982,0.0,3.2813244109386948
44,1.3435489721713685,19.452351892632414,11.620617824431873,16.64933513832786,28.271409064892485,0.0,47.80774712520748,5.0972703542231965,0.0,2.1742383173489888
45,1.3434527061540271,19.511587798280885,11.665542797204642,16.952368529319966,28.71053459635104,0.0,47.87648785226836,5.393456798301439,0.0,1.0671522237591913
46,1.3432604135669082,19.570823703929342,11.711311363323423,17.25903792378315,29.156862775053323,0.0,47.91147289946991,5.67262640169361,0.0,0.0
47,1.342783288071909,19.630059609577806,11.759586964796583,17.66287218622007,29.795667191488917,0.0,47.044405403824015,5.497055218466984,0.0,0.0
48,1.3418641888228957,19.689295515226274,11.811786087315804,18.066706448657026,30.43447160792451,0.0,46.17733790817812,5.321484035240351,0.0,0.0
49,1.3405157069331273,19.748531420874734,11.867856959804858,18.470540711093925,31.07327602436013,0.0,45.31027041253222,5.14591285201372,0.0,0.0
50,1.338751339334037,19.807767326523194,11.927744980517401,18.87437497353085,31.712080440795653,0.0,44.443202916886406,4.970341668787101,0.0,0.0
51,1.3365853766457358,19.86700323217166,11.991392958206134,19.278209235967765,32.35088485723129,0.0,43.57613542124047,4.794770485560471,0.0,0.0
52,1.3340327903406595,19.926239137820122,12.05874135604381,19.682043498404695,32.9896892736669,0.0,42.70906792559456,4.619199302333843,0.0,0.0
53,1.331109120593075,19.985475043468586,12.129728536195485,20.085877760841647,33.62849369010248,0.0,41.84200042994866,4.443628119107208,0.0,0.0
54,1.3278303660917168,20.044710949117057,12.204291003070065,20.48971202327865,34.26729810653805,0.0,40.97493293430272,4.268056935880573,0.0,0.0
55,1.324212876960879,20.103946854765514,12.282363643429004,20.893546285715466,34.90610252297369,0.0,40.107865438656894,4.092485752653952,0.0,0.0
56,1.3202732517919307,20.163182760413978,12.363879961695865,21.297380548152482,35.54490693940923,0.0,39.24079794301096,3.9169145694273224,0.0,0.0
57,1.316028239637264,20.222418666062445,12.44877230898736,21.701214810589427,36.183711355844835,0.0,38.37373044736505,3.741343386200687,0.0,0.0
58,1.3114946476666198,20.281654571710906,12.53697210457072,22.10504907302634,36.822515772280404,0.0,37.506662951719186,3.565772202974065,0.0,0.0
59,1.306689255035563,20.340890477359373,12.628410048638209,22.508883335463274,37.461320188716,0.0,36.639595456073295,3.3902010197474324,0.0,0.0
60,1.3016287333710723,20.400126383007834,12.72301632547473,22.912717597900215,38.10012460515157,0.0,35.77252796042741,3.2146298365208095,0.0,0.0
61,1.296329574142556,20.459362288656298,12.820720796274864,23.316551860337174,38.73892902158719,0.0,34.90546046478147,3.03905865329417,0.0,0.0
62,1.2908080230604542,20.51859819430476,12.921453181038151,23.720386122774112,39.377733438022744,0.0,34.03839296913559,2.8634874700675557,0.0,0.0
63,1.2850800215303608,20.577834099953225,13.025143229134764,24.12422038521101,40.01653785445837,0.0,33.171325473489695,2.6879162868409248,0.0,0.0
64,1.2791611550896125,20.63707000560169,13.13172087828467,24.52805464764806,40.65534227089386,0.0,32.30425797784379,2.5123451036142925,0.0,0.0
65,1.273066608665795,20.69630591125015,13.241116401832132,24.93188891008492,41.29414668732953,0.0,31.43719048219789,2.3367739203876625,0.0,0.0
66,1.2668111284229304,20.755541816898614,13.353260544321985,25.335723172521895,41.93295110376508,0.0,30.57012298655198,2.161202737161041,0.0,0.0
67,1.2604089899007855,20.81477772254708,13.468084645494807,25.739557434958787,42.571755520200774,0.0,29.70305549090605,1.9856315539343905,0.0,0.0
68,1.253873972105235,20.87401362819554,13.585520752914379,26.14339169739569,43.21055993663631,0.0,28.835987995260222,1.810060370707783,0.0,0.0
69,1.2472193371720317,20.93324953384401,13.70550172352366,26.547225959832865,43.84936435307172,0.0,27.968920499614256,1.6344891874811491,0.0,0.0
70,1.2404578152017733,20.992485439492473,13.82796131449393,26.951060222269568,44.488168769507546,0.0,27.10185300396836,1.4589180042545173,0.0,0.0
71,1.233601593848958,21.05172134514093,13.95283426378882,27.35489448470647,45.1269731859431,0.0,26.234785508322535,1.283346821027891,0.0,0.0
72,1.22666231224191,21.1109572507894,14.080056360908724,27.75872874714335,45.7657776023788,0.0,25.367718012676598,1.1077756378012533,0.0,0.0
73,1.219651058811546,21.170193156437865,14.20956450831485,28.16256300958042,46.40458201881427,0.0,24.50065051703069,0.932204454574624,0.0,0.0
74,1.2125783726144617,21.22942906208633,14.34129677405582,28.5663972720173,47.04338643524991,0.0,23.63358302138479,0.7566332713479966,0.0,0.0
75,1.2054542477484484,21.288664967734793,14.475192436134133,28.97023153445421,47.68219085168549,0.0,22.76651552573893,0.5810620881213715,0.0,0.0
76,1.1982881404752679,21.347900873383253,14.611192019156874,29.374065796891248,48.32099526812094,0.0,21.899448030093062,0.4054909048947508,0.0,0.0
77,1.1910889786853667,21.407136779031717,14.749237323815109,29.77790005932817,48.95979968455656,0.0,21.032380534447153,0.22991972166812222,0.0,0.0
78,1.183865173361367,21.46637268468018,14.889271449730366,30.181734321765052,49.598604100992205,0.0,20.165313038801262,0.05434853844149235,0.0,0.0
79,1.176620893674392,21.52560859032865,15.031286565443455,30.59859897694166,50.17416981272071,0.0,19.227231210337628,0.0,0.0,0.0
80,1.1693529233315596,21.58484449597711,15.175368687494938,31.02130563302465,50.72138330379063,0.0,18.257311063184716,0.0,0.0,0.0
81,1.1620685808471811,21.64408040162557,15.321468918835086,31.444012289107686,51.2685967948605,0.0,17.2873909160318,0.0,0.0,0.0
82,1.15477544929254,21.703316307274036,15.469530080153177,31.86671894519077,51.81581028593032,0.0,16.317470768878923,0.0,0.0,0.0
83,1.1474806221129006,21.762552212922497,15.619496407093452,32.289425601273784,52.363023777000265,0.0,15.347550621725956,0.0,0.0,0.0
84,1.1401907203493118,21.821788118570964,15.771313552210955,32.712132257356906,52.91023726807001,0.0,14.377630474573083,0.0,0.0,0.0
85,1.132911910548294,21.88102402421942,15.924928582370704,33.13483891343973,53.457450759140066,0.0,13.407710327420213,0.0,0.0,0.0
86,1.1256499231479415,21.940259929867896,16.080289972061113,33.557545569522894,54.0046642502099,0.0,12.437790180267205,0.0,0.0,0.0
87,1.1184100711529408,21.999495835516356,16.23734759306572,33.980252225605824,54.55187774127989,0.0,11.467870033114293,0.0,0.0,0.0
88,1.111197268933708,22.05873174116482,16.39605270090981,34.402958881688946,55.09909123234969,0.0,10.497949885961372,0.0,0.0,0.0
89,1.1040160510060675,22.117967646813284,16.556357918470276,34.825665537771954,55.646304723419625,0.0,9.528029738808417,0.0,0.0,0.0
90,1.0968705906676062,22.177203552461744,16.718217217110244,35.24837219385502,56.193518214489444,0.0,8.558109591655537,0.0,0.0,0.0
91,1.0897647183849728,22.236439458110212,16.88158589567273,35.67107884993789,56.74073170555949,0.0,7.588189444502625,0.0,0.0,0.0
92,1.0827019398430056,22.295675363758676,17.046420557641355,36.09378550602098,57.28794519662932,0.0,6.618269297349701,0.0,0.0,0.0
93,1.07568545358159,22.354911269407133,17.21267908675132,36.516492162104015,57.83515868769919,0.0,5.6483491501967835,0.0,0.0,0.0
94,1.0687181681597704,22.414147175055604,17.38032062130907,36.939198818187094,58.38237217876908,0.0,4.678429003043821,0.0,0.0,0.0
95,1.061802718798744,22.473383080704064,17.54930552745672,37.361905474269975,58.92958566983911,0.0,3.708508855890908,0.0,0.0,0.0
96,1.0549414834662327,22.532618986352528,17.719595371595016,37.78461213035319,59.476799160908826,0.0,2.7385887087379923,0.0,0.0,0.0
97,1.048136598374239,22.591854892000992,17.89115289215837,38.20731878643611,60.02401265197885,0.0,1.7686685615850315,0.0,0.0,0.0
98,1.0413899728706129,22.651090797649452,18.06394197091622,38.63002544251917,60.571226143048676,0.0,0.7987484144321526,0.0,0.0,0.0
99,1.0340556706222623,22.710326703297923,18.24935008897669,33.13158326093727,66.86841673906278,0.0,0.0,0.0,0.0,0.0
100,1.0010970096974632,22.769562608946384,18.90933612522373,0.0029467094798121757,99.99705329052037,0.0,0.0,0.0,0.0,0.0
