date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2015-06-30,-2.1528756674780047,-3.8339760430297853,-2.031219813695684
2015-07-31,-0.585778331052822,-4.836703744721504,0.0
2015-08-31,-5.024923443995255,-9.650164361754854,-6.09498107229739
2015-09-30,-7.139792742303152,-10.656797580795253,-8.491078679077624
2015-10-31,0.0,-4.293362182551053,-0.7073500694682266
2015-11-30,-0.9610347571623934,-6.231932982929855,-0.3444198489609307
2015-12-31,-2.3492532566229407,-7.325266340945968,-2.066719064900202
2016-01-31,-6.089836125842352,-11.042713388051052,-6.94249351832692
2016-02-29,-4.759316126175383,-10.346245709443469,-7.019360683588283
2016-03-31,0.0,-4.929619297229104,-0.7649069786448304
2016-04-30,-0.437064856608671,-5.157410687795128,-0.3738243001445096
2016-05-31,0.0,-5.271511911677484,0.0
2016-06-30,0.0,-3.4112345399756827,0.0
2016-07-31,0.0,0.0,0.0
2016-08-31,-0.10200294759654671,0.0,0.0
2016-09-30,0.0,0.0,0.0
2016-10-31,-1.8419111855925485,-2.324033127377745,-1.733727098786897
2016-11-30,-2.224677179411416,-1.9080285813016906,0.0
2016-12-31,-1.4643644513106735,-2.1324171011423365,0.0
2017-01-31,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0
2017-04-30,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0
2017-06-30,-1.4085032100531136,-0.06651910759767343,0.0
2017-07-31,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-30,-0.23581405597730143,-0.42219428261067726,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-28,-2.1469977878820656,-3.4023461353521522,-3.6360602870917247
2018-03-31,-4.812133681393682,-4.78214141946105,-6.277437078455506
2018-04-30,-4.61027430215275,-4.900034144329036,-5.793040082550482
2018-05-31,-1.4490923539128397,-2.8714981606671075,-3.5029750424935946
2018-06-30,-1.4416606847614033,-4.2836826811162965,-2.9480185126908642
2018-07-31,0.0,-3.7171945265027873,0.0
2018-08-31,0.0,-2.6031201221261346,0.0
2018-09-30,-0.0989425973437541,-2.410806055911241,0.0
2018-10-31,-6.008851994614206,-9.366297497705055,-6.910401083779904
2018-11-30,-5.551623800107519,-7.421861047777423,-5.183681596455559
2018-12-31,-11.157825403222288,-11.824674784352151,-13.532099886114802
2019-01-31,-4.524068704909601,-5.243530871788793,-6.6090225998749474
2019-02-28,-2.296720866983226,-3.4322555008958977,-3.5816468417076197
2019-03-31,-0.17256542264931785,-1.6452758678231594,-1.8364677820859376
2019-04-30,0.0,0.0,0.0
2019-05-31,-5.6460382492015455,-6.074559078924069,-6.377131358264565
2019-06-30,0.0,-0.017541872356829913,0.0
2019-07-31,0.0,-0.053077464881001735,0.0
2019-08-31,0.0,-0.21763381796262582,-1.67439076027035
2019-09-30,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,-0.23191731043111785,-0.04042219242856859
2020-02-29,-5.505669802006463,-3.093957734835484,-7.953789299686043
2020-03-31,-12.489753158441818,-10.447318437657827,-19.447724254490893
2020-04-30,-1.3499163787933033,-1.362366987767194,-9.218891581043454
2020-05-31,0.0,0.0,-4.893612971134143
2020-06-30,0.0,0.0,-3.206938220722455
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-4.848397012082595,-2.795112174466252,-3.7443655500762008
2020-10-31,-7.101099040317738,-4.033180093085898,-6.144346652363097
2020-11-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.8274464092507761,0.0,-1.0190452682016349
2021-02-28,-1.3384980523303724,0.0,0.0
2021-03-31,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-4.879456218457989,-5.024181846153497,-4.660533579455106
2021-10-31,0.0,-0.2946916603635441,0.0
2021-11-30,0.0,-0.9360714986947238,-0.8034915842206614
2021-12-31,0.0,0.0,0.0
2022-01-31,-6.279025029387242,-5.229941908339397,-5.274124855640383
2022-02-28,-8.029433243983132,-6.916137883677987,-8.070139929134035
2022-03-31,-4.619590815385721,-5.9162538335833625,-4.614481960646765
2022-04-30,-13.987602244349794,-14.265742816012871,-12.986370375711953
2022-05-31,-15.183156838237299,-14.857421956103757,-12.789948418408525
2022-06-30,-21.305048690549388,-20.52834180977684,-19.98133158298997
2022-07-31,-14.631758808361873,-16.81977650699611,-12.612612797173227
2022-08-31,-18.366519852601115,-19.983968544011322,-16.17819303817868
2022-09-30,-25.38432828311976,-27.74585153213277,-23.927163536917273
2022-10-31,-22.36470227090147,-26.80564915729854,-17.744324222151565
2022-11-30,-17.591386809781984,-19.133783602094322,-13.171600023600128
2022-12-31,-22.222246154141224,-22.396226172070488,-18.17536812386574
2023-01-31,-15.721516272333268,-15.091471753295238,-13.029623632475973
2023-02-28,-17.421908551861176,-18.3139420601824,-15.216296330288259
2023-03-31,-11.264458410438127,-13.580812825139843,-12.072698249328862
2023-04-30,-10.46307118837464,-13.90048402801758,-10.668073660828902
2023-05-31,-7.055533879180487,-13.112685107618105,-10.255699541873298
2023-06-30,-2.76014003927727,-9.825709460062015,-4.440287561089907
2023-07-31,0.0,-5.968518846802051,-1.312299986123977
2023-08-31,-1.4834103439101187,-9.228871437018771,-2.9161736314379905
2023-09-30,-6.325648711537379,-13.665305762123769,-7.521293385734362
2023-10-31,-6.490901422002571,-15.409908802739746,-9.528889132902629
2023-11-30,0.0,-8.234166851430135,-1.264915339978523
2023-12-31,0.0,-4.4023022224636055,0.0
2024-01-31,0.0,-5.776510001917934,0.0
2024-02-29,0.0,-2.2187581528787303,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-2.774229155265251,-1.2615628263473289,-4.031957126224162
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,-1.8618890804363297,-0.8923539734813524
2024-11-30,0.0,-0.5780307905592696,0.0
2024-12-31,-0.7730944462488676,-2.772062510530149,-2.406006954082074
2025-01-31,0.0,0.0,0.0
2025-02-28,-1.3575384820552316,0.0,-1.2694839644185052
2025-03-31,-4.832964255927541,-1.3936424465745056,-6.7706602282135435
2025-04-30,-3.3626202104805714,-1.8098959155843142,-7.578974101565727
2025-05-31,0.0,0.0,-1.770780918263548
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,-0.47490079848245825,0.0
2025-12-31,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0
2026-02-28,0.0,0.0,-0.8642046247570145
2026-03-31,-6.1319472675107285,-6.992698158192856,-5.759487239239592
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-2.7572539283344244,-2.4614693614925187,-1.0292566443839024
2026-07-31,-5.77379840815242,-5.510469713933475,-0.994797093102262
2026-08-31,-1.1517759771474623,-1.4602065166906764,0.0
