date,asset_SPY_return_pct,asset_QQQ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,asset_CPER_return_pct,asset_MCHI_return_pct,asset_EWY_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2018-12-31,-8.804832786406912,-8.660726992768986,5.853536961103112,4.942010593064916,-5.625714913572033,-7.56416833557696,-1.5716298508438031,-5.935731061431583,-4.755781209694556,-8.804832786406912
2019-01-31,8.00652875474206,9.010760773386629,0.37852446368624726,2.8865979381443196,5.656935979102706,12.71378812281425,9.955838213646185,7.466900408979053,7.463702454703772,8.00652875474206
2019-02-28,3.2416148138131318,2.991210690257895,-1.376416013162296,-0.6092201492829408,5.987328485498278,2.3604539687705595,-2.7039503318157965,2.3328893551634913,1.911505765840775,3.2416148138131318
2019-03-31,1.8100071225616077,3.9245652400791142,5.571710670351182,-1.5968995577486211,-0.4888655803033104,2.833152782748116,-3.207875371994384,2.174088181259495,1.850493290841354,1.8100071225616077
2019-04-30,4.085284393733146,5.499290070190299,-1.991096457748942,-0.6638842503124187,-0.7641888208545722,1.745958992595642,0.8695649684920648,3.8259812791070402,2.3864793430208966,4.085284393733146
2019-05-31,-6.377131358264565,-8.225198144512936,6.839241620233283,1.7574298155486723,-9.405945891730582,-12.89356789392212,-9.612891289302027,-5.646038249201542,-6.0745590789240715,-6.377131358264565
2019-06-30,6.958696646498508,7.590067014928614,0.9501458093705839,8.00291491984899,2.9751049881395764,8.133754886008893,7.737988627310943,7.486847297671304,6.448750356846185,6.958696646498508
2019-07-31,1.5119267375840906,2.3347843393632273,0.25648278308441075,0.0075148392299828615,-1.5330090540584873,-1.648439672923574,-7.4661736608515605,1.6172551908375223,-0.035541827226136594,1.5119267375840906
2019-08-31,-1.6743907602703612,-1.8995404717754294,11.049170965991117,7.91231345612986,-4.19162114347259,-3.5060715906550133,-3.862826170184974,0.16362617106373337,-0.16464374180586105,-1.6743907602703612
2019-09-30,1.9458078432841086,0.9178846913087568,-2.6799102030861333,-3.39478600543478,0.8124947547912598,-0.6026204425507165,5.782958468200317,0.3452039484841703,0.6563406332414433,1.9458078432841086
2019-10-31,2.210479715171765,4.380081268322944,-1.1132306372356848,2.563546974700759,2.541858500265759,4.26176613585707,4.597094118525935,3.367118537563797,3.0412238327426198,2.210479715171765
2019-11-30,3.6198153983213244,4.0694055305864785,-0.407108482432883,-3.208588289288572,0.6650465351526469,2.035226222172959,-0.7805984104272023,2.4552457932066103,1.7751824963579035,3.6198153983213244
2019-12-31,2.9055813961952115,3.886371548585754,-3.197534360634169,3.655877893383952,5.345353257585428,8.427459626040479,8.685891102605936,3.548638132984177,4.038732495712932,2.9055813961952115
2020-01-31,-0.04042219242856859,3.038443949779568,7.69111752394831,4.499655849690343,-10.034213743957709,-6.2100223862812225,-7.300197812192488,2.422773492164667,-0.23191731043112018,-0.04042219242856859
2020-02-29,-7.916567157267518,-6.057433439768733,6.626531071769426,-0.6361728631845698,0.6337159896193434,3.3605187086316324,-4.666092483304052,-5.505669802006468,-2.868693421030945,-7.916567157267518
2020-03-31,-12.487135393576443,-7.285852249792068,6.376619009638085,-0.22240316767432322,-12.720405813641833,-7.854486966900454,-14.62883925680638,-7.3910078433294775,-7.588134373191401,-12.487135393576443
2020-04-30,12.698378262786347,14.97376957147345,1.2190286999670397,7.261060302877431,7.864359160086765,4.768537471002698,10.017072078886514,12.729751293945904,10.144812295281348,12.698378262786347
2020-05-31,4.764513988910624,6.600875418345353,-1.7619306464765727,2.588161543682088,3.7458222525838636,1.7005609718448333,3.7582396502055637,5.239875658662947,3.9362508004697085,4.764513988910624
2020-06-30,1.7734610714417842,6.28667822028699,0.3366231871169356,2.737702630176453,10.058023487565393,7.6953281181847855,6.6654048936604315,4.226262375167316,4.990003912044853,1.7734610714417842
2020-07-31,5.889182117026426,7.346526847000723,4.435163860182412,10.790463097013703,5.155249466009426,9.258971534765159,5.478738819386364,7.61511049512931,6.893653155241209,5.889182117026426
2020-08-31,6.979688798590278,10.944732654935052,-5.046581001775429,-0.32356731296194763,5.626731357128967,5.789420464278239,4.663126557828501,7.476228571830466,5.750270562648405,6.979688798590278
2020-09-30,-3.7443655500761897,-5.778650639032101,0.7734632284899012,-4.17140433776253,-1.371299230421008,-1.9563716729773417,3.5991732852571845,-4.848397012082592,-2.7951121744662473,-3.7443655500761897
2020-10-31,-2.493340899992169,-3.044894399114184,-3.3852853893779566,-0.5194208414112778,1.176466868335635,4.786315837233568,-0.6733952627558493,-2.367487207253036,-1.2736683785302771,-2.493340899992169
2020-11-30,10.87767106678925,11.22578373203229,1.6639204364492066,-5.408625961608992,12.737842693942426,2.68911753956127,17.75038032771188,7.737979889468743,8.486532836573117,10.87767106678925
2020-12-31,3.704836817618107,4.902438582238644,-1.2276248650414323,7.013861264675048,1.8752912328223514,2.2291635628127304,13.468646763672742,4.976919754323688,4.547632734089359,3.704836817618107
2021-01-31,-1.0190452682016349,0.26135539088569804,-3.632749622538456,-3.223816988295236,0.8283493279690024,8.089411010704417,2.3823259323197954,-0.8274464092507792,0.31894952964133466,-1.0190452682016349
2021-02-28,2.780552861881147,-0.13351869356909019,-5.733004895589078,-6.256881416817583,14.559564382810365,-0.46846851430542014,-0.1475497510452506,-0.515315603537376,0.7114209448108055,2.780552861881147
2021-03-31,4.539935040219012,1.716750772617126,-5.245232635060493,-1.1433105943016053,-1.912348744786041,-6.210542303251576,1.9665778069835937,1.9719817620190099,0.16852659278732804,4.539935040219012
2021-04-30,5.291024096216246,5.909839614532708,2.495128366666255,3.5633887903232075,11.413482413308795,0.34273234793198437,0.95875276012094,5.248912588409834,4.70850517143818,5.291024096216246
2021-05-31,0.6566370536538635,-1.2012427387756985,0.0021345636879166463,7.678377966625938,5.1768139281646475,-0.17079652118687783,1.6232226723404741,1.1563998530393549,1.2019298500612732,0.6566370536538635
2021-06-30,2.242705809226031,6.262166493824828,4.419093535575502,-7.147662098325524,-9.081458594767355,0.9527647138038331,1.2495991275247587,2.341792607641293,1.3664247783737762,2.242705809226031
2021-07-31,2.4412815068841187,2.8609393759047475,3.7166487942986715,2.5297363508325565,4.384291416698316,-13.549243191783656,-4.754245579686023,2.669108210830011,0.5792568931842349,2.4412815068841187
2021-08-31,2.9759787934295456,4.2186478835773755,-0.3401900380353151,-0.07655451490135023,-2.4835588702337597,-0.6734931153537516,-2.321112970490846,2.9762191369266002,1.2712991728576195,2.9759787934295456
2021-09-30,-4.660533579455118,-5.683150279554683,-2.90699333265656,-3.223525924924131,-6.179780819216929,-4.605175765955605,-6.955824621207462,-4.879456218457973,-5.024181846153497,-4.660533579455118
2021-10-31,7.016345389789769,7.863985107192328,2.4650170621022927,1.4797178527087285,7.145712455268671,2.5322200886128465,-1.4505307816381596,6.313636260195716,4.97967827782109,7.016345389789769
2021-11-30,-0.8034915842206614,1.996844689595334,2.771483713042011,-0.6900653696985448,-2.3472468872340557,-5.820336212459443,-4.730141320342596,0.6197552080305012,-0.6432755176347951,-0.8034915842206614
2021-12-31,4.624778938474572,1.1523438294475552,-2.013817813758634,3.2990977123064535,3.815337790654172,-3.0399397560010644,5.009502048793624,2.618827088035384,1.9776769347286358,4.624778938474572
2022-01-31,-5.274124855640383,-8.747011270652816,-3.9138476454283477,-1.6787612677039987,-2.6093315265042216,-0.27082418732978786,-7.037370933188369,-6.2790250293872445,-5.229941908339393,-5.274124855640383
2022-02-28,-2.9516909389674217,-4.475977655755292,-1.6329662024755165,6.121725723782601,3.3962249755859375,-6.373805498391549,0.02763883558913882,-1.8676803299845577,-1.7792497011110107,-2.9516909389674217
2022-03-31,3.7590158038132593,4.667888808160581,-5.444458806207308,1.27255799503041,4.781020015257398,-9.759440030504107,-1.6296221112824805,3.707536605317643,1.0741755094402172,3.7590158038132593
2022-04-30,-8.776896731442186,-13.59573718408258,-9.423822946161975,-2.0702963524693363,-7.8718160696685135,-4.5944373722820675,-6.4439084668480024,-9.821735416160518,-8.8745286222562,-8.776896731442186
2022-05-31,0.22573700022805454,-1.5865909539190093,-2.2532960996431095,-3.261547766106776,-1.814750229638995,2.6357445467919405,2.1008331186120444,-1.389979380977047,-0.6901315291285816,0.22573700022805454
2022-06-30,-8.246048516383887,-8.907880791498135,-1.274599044790281,-1.5659651077124859,-14.439738541200676,8.367837065021423,-14.476776677780423,-7.2177784790179205,-6.660498171372462,-8.246048516383887
2022-07-31,9.208749572556417,12.551738019211388,2.4310206781885,-2.58815174913124,-2.3402275719356713,-10.965782064167218,4.055683864042936,8.479946643522624,4.666525635974431,9.208749572556417
2022-08-31,-4.080200078221486,-5.1322018803534375,-4.553082030129374,-2.943328245830701,-2.626735401532032,0.0,-4.360044909922256,-4.374883436868876,-3.804019638491765,-4.080200078221486
2022-09-30,-9.244575820547574,-10.535532130862013,-8.235114396550003,-2.888181063677542,-3.218165758802982,-14.348962491158623,-18.21792664597216,-8.596728227005846,-9.70040983898425,-9.244575820547574
2022-10-31,8.127525674379399,3.9998308749465084,-5.964436362006442,-1.7844407703562548,-0.48899940214649495,-16.400357079078866,9.396124147502661,4.046905888183762,1.3012434507512927,8.127525674379399
2022-11-30,5.559159480862075,5.54418010625588,7.151060210756843,8.491865963730461,12.137588535888288,32.12476384986394,17.158857672945025,6.148383017445927,10.481499551367635,5.559159480862075
2022-12-31,-5.762824262137323,-9.013645598361064,-2.6200325741779107,2.930648566594085,1.183174677363863,2.553474010695478,-5.82438177849286,-5.619387543472124,-4.034370241737519,-5.762824262137323
2023-01-31,6.288747499871894,10.642889236980846,7.64363589954975,5.759257431981046,11.043738502421574,12.80000482921,12.376056201809815,8.358083848360032,9.41288555756585,6.288747499871894
2023-02-28,-2.5142730078247966,-0.3597797561894378,-4.850549040090102,-5.367596391642193,-3.12012190368276,-10.675634569813186,-7.8304700623126,-2.0175876502743813,-3.7952257251758748,-2.5142730078247966
2023-03-31,3.7077857476075504,9.492720184581117,4.839360471987453,7.916128247166143,0.4025780227674858,4.2415471780976155,4.649580332224756,7.456517865020043,5.794292630120189,3.7077857476075504
2023-04-30,1.59748401296671,0.5079055050062564,0.33835233668375597,0.8623522653246951,-4.370489692249224,-4.349563323633121,-0.8984128405737923,0.9031186463821044,-0.3699076713495497,1.59748401296671
2023-05-31,0.4616200902126888,7.883802908204718,-3.0153031932795282,-1.341989007892208,-5.157230702570459,-9.38810453330695,3.477843214824161,3.8057339629810163,0.9149864682814544,0.4616200902126888
2023-06-30,6.4799791753870295,6.303846434612481,0.21711403253912298,-2.221370606110007,2.564102131685475,4.4432694034805875,0.9557156846196291,4.621462706902395,3.783032830082631,6.4799791753870295
2023-07-31,3.2733329717433035,3.8601067777989106,-2.5442709856102974,2.288664235862692,6.982753787114571,11.309789506412926,6.61091455442675,3.3663708595251878,4.277483737508998,3.2733329717433035
2023-08-31,-1.6252011599099947,-1.4830047253831302,-3.14208127332275,-1.2777635059315506,-5.157126490875008,-9.81927797992106,-7.577324089213199,-1.4834103439101143,-3.4672989835232952,-1.6252011599099947
2023-09-30,-4.743446902075976,-5.079878949383165,-7.951130440771337,-4.760586113112197,-2.209007806030594,-3.6071970688997257,-5.6204974247375805,-4.915150214325291,-4.887494950585288,-4.743446902075976
2023-10-31,-2.1708735131234724,-2.0654650249566697,-5.463200739285668,7.372411557093361,-1.3900942157292429,-3.4188222759041653,-6.7695909148742235,-0.1764119080539939,-2.0207438689816892,-2.1708735131234724
