portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
provided,7,2019-05-31,2019-05-31,2019-09-30,5,-6.074559078924069
provided,8,2026-06-30,2026-07-31,,3,-5.510469713933475
provided,9,2021-09-30,2021-09-30,2021-12-31,4,-5.024181846153497
provided,10,2013-06-30,2013-06-30,2013-08-31,3,-4.550615190034346
provided,11,2020-09-30,2020-10-31,2020-11-30,3,-4.033180093085898
provided,12,2014-09-30,2014-09-30,2015-02-28,6,-3.3823094432144485
provided,13,2024-10-31,2024-12-31,2025-01-31,4,-2.772062510530149
provided,14,2014-01-31,2014-01-31,2014-02-28,2,-2.7024092426206514
provided,15,2012-10-31,2012-10-31,2013-01-31,4,-2.466025801760341
provided,16,2016-10-31,2016-10-31,2017-01-31,4,-2.324033127377745
provided,17,2025-03-31,2025-04-30,2025-05-31,3,-1.8098959155843142
provided,18,2014-03-31,2014-03-31,2014-05-31,3,-1.342003777139622
provided,19,2024-04-30,2024-04-30,2024-05-31,2,-1.2615628263473289
provided,20,2013-02-28,2013-02-28,2013-04-30,3,-0.6267406663841402
provided,21,2025-11-30,2025-11-30,2025-12-31,2,-0.47490079848245825
provided,22,2017-09-30,2017-09-30,2017-10-31,2,-0.42219428261067726
provided,23,2015-03-31,2015-03-31,2015-04-30,2,-0.40943466597189726
provided,24,2017-06-30,2017-06-30,2017-07-31,2,-0.06651910759767343
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927163536917273
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447724254490893
benchmark,3,2018-10-31,2018-12-31,2019-04-30,7,-13.532099886114802
benchmark,4,2015-08-31,2015-09-30,2016-05-31,10,-8.491078679077624
benchmark,5,2025-02-28,2025-04-30,2025-06-30,5,-7.578974101565727
benchmark,6,2012-04-30,2012-05-31,2012-08-31,5,-6.6330621292787555
benchmark,7,2019-05-31,2019-05-31,2019-06-30,2,-6.377131358264565
benchmark,8,2018-02-28,2018-03-31,2018-07-31,6,-6.277437078455506
benchmark,9,2020-09-30,2020-10-31,2020-11-30,3,-6.144346652363097
benchmark,10,2026-02-28,2026-03-31,2026-04-30,3,-5.759487239239592
benchmark,11,2021-09-30,2021-09-30,2021-10-31,2,-4.660533579455106
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-4.031957126224162
benchmark,13,2014-01-31,2014-01-31,2014-02-28,2,-3.5248204855748533
benchmark,14,2014-12-31,2015-01-31,2015-02-28,3,-3.20904398071844
benchmark,15,2013-08-31,2013-08-31,2013-09-30,2,-2.999237671201138
benchmark,16,2024-12-31,2024-12-31,2025-01-31,2,-2.406006954082074
benchmark,17,2015-06-30,2015-06-30,2015-07-31,2,-2.031219813695684
benchmark,18,2012-10-31,2012-10-31,2013-01-31,4,-1.819797984359639
benchmark,19,2016-10-31,2016-10-31,2016-11-30,2,-1.733727098786897
benchmark,20,2019-08-31,2019-08-31,2019-09-30,2,-1.67439076027035
benchmark,21,2015-03-31,2015-03-31,2015-05-31,3,-1.5705581833392102
benchmark,22,2014-09-30,2014-09-30,2014-10-31,2,-1.379634485143988
benchmark,23,2014-07-31,2014-07-31,2014-08-31,2,-1.3437456378086354
benchmark,24,2013-06-30,2013-06-30,2013-07-31,2,-1.334432037791311
benchmark,25,2026-06-30,2026-06-30,2026-08-31,3,-1.0292566443839024
benchmark,26,2021-01-31,2021-01-31,2021-02-28,2,-1.0190452682016349
benchmark,27,2024-10-31,2024-10-31,2024-11-30,2,-0.8923539734813524
benchmark,28,2021-11-30,2021-11-30,2021-12-31,2,-0.8034915842206614
