date,portfolio,ticker,cumulative_active_contribution
2022-10-31,optimized,144600,0.0
2022-11-30,optimized,144600,0.0
2022-12-31,optimized,144600,0.0
2023-01-31,optimized,144600,0.0
2023-02-28,optimized,144600,0.0
2023-03-31,optimized,144600,0.0
2023-04-30,optimized,144600,0.0
2023-05-31,optimized,144600,0.0
2023-06-30,optimized,144600,0.0
2023-07-31,optimized,144600,0.0
2023-08-31,optimized,144600,0.0
2023-09-30,optimized,144600,0.0
2023-10-31,optimized,144600,0.0
2023-11-30,optimized,144600,0.0
2023-12-31,optimized,144600,0.0
2024-01-31,optimized,144600,0.0
2024-02-29,optimized,144600,0.0
2024-03-31,optimized,144600,0.0
2024-04-30,optimized,144600,0.0
2024-05-31,optimized,144600,0.0
2024-06-30,optimized,144600,0.0
2024-07-31,optimized,144600,0.0
2024-08-31,optimized,144600,0.0
2024-09-30,optimized,144600,0.0
2024-10-31,optimized,144600,0.0
2024-11-30,optimized,144600,0.0
2024-12-31,optimized,144600,0.0
2025-01-31,optimized,144600,0.0
2025-02-28,optimized,144600,0.0
2025-03-31,optimized,144600,0.0
2025-04-30,optimized,144600,0.0
2025-05-31,optimized,144600,0.0
2025-06-30,optimized,144600,0.0
2025-07-31,optimized,144600,0.0
2025-08-31,optimized,144600,0.0
2025-09-30,optimized,144600,0.0
2025-10-31,optimized,144600,0.0
2025-11-30,optimized,144600,0.0
2025-12-31,optimized,144600,0.0
2026-01-31,optimized,144600,0.0
2026-02-28,optimized,144600,0.0
2026-03-31,optimized,144600,0.0
2026-04-30,optimized,144600,0.0
2026-05-31,optimized,144600,0.0
2026-06-30,optimized,144600,0.0
2026-07-31,optimized,144600,0.0
2026-08-31,optimized,144600,0.0
2017-09-30,optimized,SCHD,0.00023013667472918475
2017-10-31,optimized,SCHD,0.0005633374131444173
2017-11-30,optimized,SCHD,0.0008630900202729744
2017-12-31,optimized,SCHD,0.0012352831988578078
2018-01-31,optimized,SCHD,0.0007621018528951536
2018-02-28,optimized,SCHD,0.00021960798814378254
2018-03-31,optimized,SCHD,0.00031453584639703537
2018-04-30,optimized,SCHD,-0.00013241889007870261
2018-05-31,optimized,SCHD,-0.0003064794600651388
2018-06-30,optimized,SCHD,-0.0002722970396104315
2018-07-31,optimized,SCHD,-4.649127982663047e-05
2018-08-31,optimized,SCHD,-0.0002915502621764205
2018-09-30,optimized,SCHD,-0.00011666742175012716
2018-10-31,optimized,SCHD,0.00016169160751609997
2018-11-30,optimized,SCHD,0.0005642947343364646
2018-12-31,optimized,SCHD,0.0006130178723412193
2019-01-31,optimized,SCHD,0.0002396582573729576
2019-02-28,optimized,SCHD,0.0004613186983178488
2019-03-31,optimized,SCHD,0.00038951240870723115
2019-04-30,optimized,SCHD,0.00014735346373555275
2019-05-31,optimized,SCHD,-0.00019055329001792465
2019-06-30,optimized,SCHD,-0.00010385783737794001
2019-07-31,optimized,SCHD,-6.318225052806111e-05
2019-08-31,optimized,SCHD,4.068545918868326e-05
2019-09-30,optimized,SCHD,0.0005382764299739803
2019-10-31,optimized,SCHD,0.0003120800527107927
2019-11-30,optimized,SCHD,9.511567283734628e-05
2019-12-31,optimized,SCHD,-2.9670302979621405e-05
2020-01-31,optimized,SCHD,-0.0005488330116263096
2020-02-29,optimized,SCHD,-0.000944959559236109
2020-03-31,optimized,SCHD,-0.0007805652481686691
2020-04-30,optimized,SCHD,-0.00027270567582088486
2020-05-31,optimized,SCHD,-0.0010629261300145834
2020-06-30,optimized,SCHD,-0.0016942145062529505
2020-07-31,optimized,SCHD,-0.0018540807768499092
2020-08-31,optimized,SCHD,-0.0023566998181116434
2020-09-30,optimized,SCHD,-0.002113083392742805
2020-10-31,optimized,SCHD,-0.0012679895372304938
2020-11-30,optimized,SCHD,-0.0006612307749901951
2020-12-31,optimized,SCHD,-0.0008374483150022223
2021-01-31,optimized,SCHD,-0.0008030140935271226
2021-02-28,optimized,SCHD,9.002629009765477e-05
2021-03-31,optimized,SCHD,0.0012907572673155235
2021-04-30,optimized,SCHD,0.0004708487839356041
2021-05-31,optimized,SCHD,0.0011719435925290934
2021-06-30,optimized,SCHD,0.0002855745697192538
2021-07-31,optimized,SCHD,-0.0002055479552290746
2021-08-31,optimized,SCHD,-0.00044921871764961533
2021-09-30,optimized,SCHD,-0.00018097461277289387
2021-10-31,optimized,SCHD,-0.0008786450243372004
2021-11-30,optimized,SCHD,-0.001223425228600629
2021-12-31,optimized,SCHD,-0.0006898010460787031
2022-01-31,optimized,SCHD,-9.340737595174293e-05
2022-02-28,optimized,SCHD,0.00045938764072045424
2022-03-31,optimized,SCHD,0.00024901409098378397
2022-04-30,optimized,SCHD,0.0015705578823039376
2022-05-31,optimized,SCHD,0.0025419454736367356
2022-06-30,optimized,SCHD,0.0026234924056619704
2022-07-31,optimized,SCHD,0.0011796347305211344
2022-08-31,optimized,SCHD,0.0015594015480429222
2022-09-30,optimized,SCHD,0.002087348561389214
2022-10-31,optimized,SCHD,0.0029186199358623936
2022-11-30,optimized,SCHD,0.0032409077371666
2022-12-31,optimized,SCHD,0.004201093612563021
2023-01-31,optimized,SCHD,0.0027074245205778594
2023-02-28,optimized,SCHD,0.0024738012389097694
2023-03-31,optimized,SCHD,0.0012069978151259915
2023-04-30,optimized,SCHD,0.000534300248328318
2023-05-31,optimized,SCHD,-0.0006867472231798965
2023-06-30,optimized,SCHD,-0.0010017412691926877
2023-07-31,optimized,SCHD,-0.0007629219796186956
2023-08-31,optimized,SCHD,-0.0007259459396223065
2023-09-30,optimized,SCHD,-0.000524803774445294
2023-10-31,optimized,SCHD,-0.0010220557735657943
2023-11-30,optimized,SCHD,-0.0017549612940773768
2023-12-31,optimized,SCHD,-0.0008372515440707647
2024-01-31,optimized,SCHD,-0.001681709177509177
2024-02-29,optimized,SCHD,-0.0026025696712158146
2024-03-31,optimized,SCHD,-0.0022215196935268912
2024-04-30,optimized,SCHD,-0.002355665519193472
2024-05-31,optimized,SCHD,-0.0031640438402135407
2024-06-30,optimized,SCHD,-0.004122689147664154
2024-07-31,optimized,SCHD,-0.002790206149347478
2024-08-31,optimized,SCHD,-0.002783665690215135
2024-09-30,optimized,SCHD,-0.0031057450090223974
2024-10-31,optimized,SCHD,-0.0027986694665299286
2024-11-30,optimized,SCHD,-0.0031705315861758378
2024-12-31,optimized,SCHD,-0.004362865827463389
2025-01-31,optimized,SCHD,-0.00459109523026412
2025-02-28,optimized,SCHD,-0.003550287168435219
2025-03-31,optimized,SCHD,-0.002333735571675697
2025-04-30,optimized,SCHD,-0.004111872873024493
2025-05-31,optimized,SCHD,-0.005396976892523016
2025-06-30,optimized,SCHD,-0.00616551395764643
2025-07-31,optimized,SCHD,-0.006809270720850373
2025-08-31,optimized,SCHD,-0.005918196106499891
2025-09-30,optimized,SCHD,-0.0072485937150144775
2025-10-31,optimized,SCHD,-0.008457724328718302
2025-11-30,optimized,SCHD,-0.007639008448115285
2025-12-31,optimized,SCHD,-0.007408660605669537
2026-01-31,optimized,SCHD,-0.005607214323737705
2026-02-28,optimized,SCHD,-0.0035968283022872177
2026-03-31,optimized,SCHD,-0.002936141141260593
2026-04-30,optimized,SCHD,-0.004522941749101854
2026-05-31,optimized,SCHD,-0.005600575920345031
2026-06-30,optimized,SCHD,-0.005775752915663259
2026-07-31,optimized,SCHD,-0.004405253361072681
2026-08-31,optimized,SCHD,-0.004067109184650296
2017-09-30,provided,QQQ,-0.004712541936358639
2017-10-31,provided,QQQ,-0.0003008896123382508
2017-11-30,provided,QQQ,-0.0023879704197245387
2017-12-31,provided,QQQ,-0.0015939707486460008
2018-01-31,provided,QQQ,0.0024961440055995877
2018-02-28,provided,QQQ,0.007212737991246821
2018-03-31,provided,QQQ,0.00458013844309444
2018-04-30,provided,QQQ,0.004558087971770908
2018-05-31,provided,QQQ,0.011105786608225945
2018-06-30,provided,QQQ,0.012288515894044718
2018-07-31,provided,QQQ,0.010485474130841778
2018-08-31,provided,QQQ,0.015678047927577543
2018-09-30,provided,QQQ,0.01393060306398113
2018-10-31,provided,QQQ,0.010482994096935561
2018-11-30,provided,QQQ,0.006320298479692399
2018-12-31,provided,QQQ,0.005616872208177037
2019-01-31,provided,QQQ,0.008794867149174258
2019-02-28,provided,QQQ,0.008291363174616206
2019-03-31,provided,QQQ,0.01259329300755705
2019-04-30,provided,QQQ,0.015493527507784901
2019-05-31,provided,QQQ,0.011717581923702161
2019-06-30,provided,QQQ,0.012945372733175578
2019-07-31,provided,QQQ,0.01463500774783382
2019-08-31,provided,QQQ,0.0141766957950225
2019-09-30,provided,QQQ,0.012136525966700786
2019-10-31,provided,QQQ,0.016351410528903987
2019-11-30,provided,QQQ,0.017261000811612838
2019-12-31,provided,QQQ,0.01956705809988195
2020-01-31,provided,QQQ,0.025496625455033197
2020-02-29,provided,QQQ,0.02929061792629473
2020-03-31,provided,QQQ,0.039739161581603004
2020-04-30,provided,QQQ,0.04396009055094821
2020-05-31,provided,QQQ,0.04800899833219906
2020-06-30,provided,QQQ,0.05674680841250802
2020-07-31,provided,QQQ,0.05963982945790255
2020-08-31,provided,QQQ,0.06755318207902593
2020-09-30,provided,QQQ,0.06295094427854638
2020-10-31,provided,QQQ,0.06250734245594568
2020-11-30,provided,QQQ,0.0631879944694074
2020-12-31,provided,QQQ,0.06621269653625038
2021-01-31,provided,QQQ,0.06817175652131711
2021-02-28,provided,QQQ,0.06230786845222849
2021-03-31,provided,QQQ,0.05662085890781253
2021-04-30,provided,QQQ,0.05783577688031526
2021-05-31,provided,QQQ,0.05408429407797791
2021-06-30,provided,QQQ,0.06221155794042002
2021-07-31,provided,QQQ,0.06306021956952029
2021-08-31,provided,QQQ,0.06558103013416959
2021-09-30,provided,QQQ,0.0634911057582325
2021-10-31,provided,QQQ,0.06516303792417158
2021-11-30,provided,QQQ,0.0708758177703369
2021-12-31,provided,QQQ,0.06414275040002965
2022-01-31,provided,QQQ,0.05053831695041718
2022-02-28,provided,QQQ,0.05426401357413811
2022-03-31,provided,QQQ,0.05610740369793382
2022-04-30,provided,QQQ,0.04601106280931434
2022-05-31,provided,QQQ,0.042473545880857534
2022-06-30,provided,QQQ,0.04110083133677137
2022-07-31,provided,QQQ,0.04782540758097412
2022-08-31,provided,QQQ,0.045644929525518296
2022-09-30,provided,QQQ,0.04289392747257351
2022-10-31,provided,QQQ,0.03468770231614097
2022-11-30,provided,QQQ,0.03465974347397168
2022-12-31,provided,QQQ,0.03051298102913856
2023-01-31,provided,QQQ,0.036508433705466914
2023-02-28,provided,QQQ,0.0411213003599619
2023-03-31,provided,QQQ,0.05249938992686071
2023-04-30,provided,QQQ,0.05024818315975491
2023-05-31,provided,QQQ,0.06489682546963865
2023-06-30,provided,QQQ,0.06454425713041262
2023-07-31,provided,QQQ,0.06567778502834506
2023-08-31,provided,QQQ,0.0659725083890137
2023-09-30,provided,QQQ,0.064252276704588
2023-10-31,provided,QQQ,0.06551905789685016
2023-11-30,provided,QQQ,0.06873868010005013
2023-12-31,provided,QQQ,0.07446064091105742
2024-01-31,provided,QQQ,0.07126537613781554
2024-02-29,provided,QQQ,0.07139534416225922
2024-03-31,provided,QQQ,0.06735577040598541
2024-04-30,provided,QQQ,0.06665404201070418
2024-05-31,provided,QQQ,0.06882627874678032
2024-06-30,provided,QQQ,0.0747589035102782
2024-07-31,provided,QQQ,0.06906014196272302
2024-08-31,provided,QQQ,0.06665792945093214
2024-09-30,provided,QQQ,0.06768645281662247
2024-10-31,provided,QQQ,0.06774459048613056
2024-11-30,provided,QQQ,0.06650646345383389
2024-12-31,provided,QQQ,0.07513032987506452
2025-01-31,provided,QQQ,0.0716677460872613
2025-02-28,provided,QQQ,0.06878346622645459
2025-03-31,provided,QQQ,0.06469355344816727
2025-04-30,provided,QQQ,0.06907294388777702
2025-05-31,provided,QQQ,0.07464369428204755
2025-06-30,provided,QQQ,0.07709825963368039
2025-07-31,provided,QQQ,0.07734704322622407
2025-08-31,provided,QQQ,0.0751622536705832
2025-09-30,provided,QQQ,0.07883976302228142
2025-10-31,provided,QQQ,0.08370430043757736
2025-11-30,provided,QQQ,0.08010006512092085
2025-12-31,provided,QQQ,0.07981527463506506
2026-01-31,provided,QQQ,0.07811429996348458
2026-02-28,provided,QQQ,0.07514622976057105
2026-03-31,provided,QQQ,0.0753555304027414
2026-04-30,provided,QQQ,0.08552290468516534
2026-05-31,provided,QQQ,0.09628793221048515
2026-06-30,provided,QQQ,0.0981110507605227
2026-07-31,provided,QQQ,0.08598622607351855
2026-08-31,provided,QQQ,0.08821336418799816
2017-09-30,provided,SPMO,-0.0016384674599773331
2017-10-31,provided,SPMO,0.00899502184411416
2017-11-30,provided,SPMO,0.008142703099441784
2017-12-31,provided,SPMO,0.008287976412305031
2018-01-31,provided,SPMO,0.011031202119374185
2018-02-28,provided,SPMO,0.01734128801402686
2018-03-31,provided,SPMO,0.0149538585673795
2018-04-30,provided,SPMO,0.016760744272676622
2018-05-31,provided,SPMO,0.019835323425742193
2018-06-30,provided,SPMO,0.018617148896883953
2018-07-31,provided,SPMO,0.01828194736994795
2018-08-31,provided,SPMO,0.020820849703753246
2018-09-30,provided,SPMO,0.022360982421372237
2018-10-31,provided,SPMO,0.016436777525878958
2018-11-30,provided,SPMO,0.01590955488139381
2018-12-31,provided,SPMO,0.01479928332907155
2019-01-31,provided,SPMO,0.018578086274647947
2019-02-28,provided,SPMO,0.01996666133067762
2019-03-31,provided,SPMO,0.022012797796026145
2019-04-30,provided,SPMO,0.015754028236957533
2019-05-31,provided,SPMO,0.023722460283399867
2019-06-30,provided,SPMO,0.019576122455949738
2019-07-31,provided,SPMO,0.018239730712171606
2019-08-31,provided,SPMO,0.020868337026735614
2019-09-30,provided,SPMO,0.017617904052292962
2019-10-31,provided,SPMO,0.012801729476674824
2019-11-30,provided,SPMO,0.009462212526994892
2019-12-31,provided,SPMO,0.008087735998854536
2020-01-31,provided,SPMO,0.01388182412263764
2020-02-29,provided,SPMO,0.013114043953140895
2020-03-31,provided,SPMO,0.02103007253220498
2020-04-30,provided,SPMO,0.019095505628250783
2020-05-31,provided,SPMO,0.02203738237419693
2020-06-30,provided,SPMO,0.0235880431691685
2020-07-31,provided,SPMO,0.027111891288774635
2020-08-31,provided,SPMO,0.03013153713874753
2020-09-30,provided,SPMO,0.032424932003738624
2020-10-31,provided,SPMO,0.030009124305742214
2020-11-30,provided,SPMO,0.02378477799301842
2020-12-31,provided,SPMO,0.02295460865590185
2021-01-31,provided,SPMO,0.0248867628779818
2021-02-28,provided,SPMO,0.016391064154576945
2021-03-31,provided,SPMO,0.010572167196622356
2021-04-30,provided,SPMO,0.010714189508435506
2021-05-31,provided,SPMO,0.0077980247120290665
2021-06-30,provided,SPMO,0.0177714868873939
2021-07-31,provided,SPMO,0.017340002548727723
2021-08-31,provided,SPMO,0.020619628795994955
2021-09-30,provided,SPMO,0.020355415231580094
2021-10-31,provided,SPMO,0.02105272611812961
2021-11-30,provided,SPMO,0.01675356056046227
2021-12-31,provided,SPMO,0.01219674012885286
2022-01-31,provided,SPMO,0.006363387645288435
2022-02-28,provided,SPMO,0.01255860290010729
2022-03-31,provided,SPMO,0.012146075273037574
2022-04-30,provided,SPMO,0.012668762415433557
2022-05-31,provided,SPMO,0.01526451724255045
2022-06-30,provided,SPMO,0.015381385019665999
2022-07-31,provided,SPMO,0.012764697702520183
2022-08-31,provided,SPMO,0.015097884124749177
2022-09-30,provided,SPMO,0.019934151653513005
2022-10-31,provided,SPMO,0.03077481030807959
2022-11-30,provided,SPMO,0.02631576557967675
2022-12-31,provided,SPMO,0.03298644221205596
2023-01-31,provided,SPMO,0.01799410273691609
2023-02-28,provided,SPMO,0.013603936400280396
2023-03-31,provided,SPMO,0.009782619548655296
2023-04-30,provided,SPMO,0.012468646572203994
2023-05-31,provided,SPMO,0.0006886057460641568
2023-06-30,provided,SPMO,-0.00018441250241305193
2023-07-31,provided,SPMO,-0.003109679875750411
2023-08-31,provided,SPMO,0.00516512397753111
2023-09-30,provided,SPMO,0.012760953369442567
2023-10-31,provided,SPMO,0.012675254522551298
2023-11-30,provided,SPMO,0.013975725463920344
2023-12-31,provided,SPMO,0.021101826509376226
2024-01-31,provided,SPMO,0.026164359248919584
2024-02-29,provided,SPMO,0.03877107426381424
2024-03-31,provided,SPMO,0.04057474706836733
2024-04-30,provided,SPMO,0.03766882172926434
2024-05-31,provided,SPMO,0.04220739639456677
2024-06-30,provided,SPMO,0.050223213002421725
2024-07-31,provided,SPMO,0.044541773162029855
2024-08-31,provided,SPMO,0.04735294311749976
2024-09-30,provided,SPMO,0.0464340033338186
2024-10-31,provided,SPMO,0.048720800752606944
2024-11-30,provided,SPMO,0.05004307838979281
2024-12-31,provided,SPMO,0.05340562419685418
2025-01-31,provided,SPMO,0.05671354456096731
2025-02-28,provided,SPMO,0.05878442100604266
2025-03-31,provided,SPMO,0.055665254253615015
2025-04-30,provided,SPMO,0.061607490130616525
2025-05-31,provided,SPMO,0.07145317349385716
2025-06-30,provided,SPMO,0.07505649249413955
2025-07-31,provided,SPMO,0.07621191214295157
2025-08-31,provided,SPMO,0.07348765787464966
2025-09-30,provided,SPMO,0.07456990956276074
2025-10-31,provided,SPMO,0.0708045244313548
2025-11-30,provided,SPMO,0.06773961150983966
2025-12-31,provided,SPMO,0.06800077125060487
2026-01-31,provided,SPMO,0.06472086529529437
2026-02-28,provided,SPMO,0.06578452577121567
2026-03-31,provided,SPMO,0.06377543037410036
2026-04-30,provided,SPMO,0.08109665191314597
2026-05-31,provided,SPMO,0.09589610614359353
2026-06-30,provided,SPMO,0.113430351457359
2026-07-31,provided,SPMO,0.09325249085844049
2026-08-31,provided,SPMO,0.09143185519691174
2017-09-30,provided,AIA,-0.00223039225043139
2017-10-31,provided,AIA,0.0022359009102460247
2017-11-30,provided,AIA,-5.5133557192832416e-05
2017-12-31,provided,AIA,0.0009864987911332944
2018-01-31,provided,AIA,0.005457576485314664
2018-02-28,provided,AIA,0.0009373638926129533
2018-03-31,provided,AIA,0.007712815711299837
2018-04-30,provided,AIA,0.004719571305103116
2018-05-31,provided,AIA,-0.0008765140211007263
2018-06-30,provided,AIA,-0.009530478548275323
2018-07-31,provided,AIA,-0.013172904897896808
2018-08-31,provided,AIA,-0.019607519481820726
2018-09-30,provided,AIA,-0.021353048633661578
2018-10-31,provided,AIA,-0.02910382497204765
2018-11-30,provided,AIA,-0.02442513969474231
2018-12-31,provided,AIA,-0.014522834904888168
2019-01-31,provided,AIA,-0.01260481511146316
2019-02-28,provided,AIA,-0.01766796810379126
2019-03-31,provided,AIA,-0.01899398935125151
2019-04-30,provided,AIA,-0.020145531854717208
2019-05-31,provided,AIA,-0.025241224639612064
2019-06-30,provided,AIA,-0.023480458730924785
2019-07-31,provided,AIA,-0.029755506737458907
2019-08-31,provided,AIA,-0.03512702358216337
2019-09-30,provided,AIA,-0.03265723392043771
2019-10-31,provided,AIA,-0.029615449322329027
2019-11-30,provided,AIA,-0.034114807891687096
2019-12-31,provided,AIA,-0.025087366081720068
2020-01-31,provided,AIA,-0.03404373108616709
2020-02-29,provided,AIA,-0.022542617756209166
2020-03-31,provided,AIA,-0.018795430929405187
2020-04-30,provided,AIA,-0.024708532712478325
2020-05-31,provided,AIA,-0.03498825697499927
2020-06-30,provided,AIA,-0.023467995461889872
2020-07-31,provided,AIA,-0.021522862697098393
2020-08-31,provided,AIA,-0.026741946452332757
2020-09-30,provided,AIA,-0.023076947730147998
2020-10-31,provided,AIA,-0.012973179936496968
2020-11-30,provided,AIA,-0.014212924801903212
2020-12-31,provided,AIA,-0.0077193418564422715
2021-01-31,provided,AIA,0.004492437766077765
2021-02-28,provided,AIA,0.002003892912141084
2021-03-31,provided,AIA,-0.008921999069096749
2021-04-30,provided,AIA,-0.01666583618107605
2021-05-31,provided,AIA,-0.019138423433107028
2021-06-30,provided,AIA,-0.021219427041848843
2021-07-31,provided,AIA,-0.03766387954104489
2021-08-31,provided,AIA,-0.04373196102750225
2021-09-30,provided,AIA,-0.045626388536662774
2021-10-31,provided,AIA,-0.05258161909299027
2021-11-30,provided,AIA,-0.05804532208406306
2021-12-31,provided,AIA,-0.06299491801613397
2022-01-31,provided,AIA,-0.060352988731978606
2022-02-28,provided,AIA,-0.059392295674714934
2022-03-31,provided,AIA,-0.07299170276176344
2022-04-30,provided,AIA,-0.06883926330213484
2022-05-31,provided,AIA,-0.06641990982280609
2022-06-30,provided,AIA,-0.05929831709206303
2022-07-31,provided,AIA,-0.07903450794708637
2022-08-31,provided,AIA,-0.07555273142496417
2022-09-30,provided,AIA,-0.08583120407981437
2022-10-31,provided,AIA,-0.11019621265129025
2022-11-30,provided,AIA,-0.08018674830829546
2022-12-31,provided,AIA,-0.068847531740967
2023-01-31,provided,AIA,-0.06217019326430955
2023-02-28,provided,AIA,-0.07422779423493925
2023-03-31,provided,AIA,-0.07074785750497198
2023-04-30,provided,AIA,-0.08118554673561981
2023-05-31,provided,AIA,-0.08398674245798594
2023-06-30,provided,AIA,-0.08790206256638809
2023-07-31,provided,AIA,-0.08355140365609244
2023-08-31,provided,AIA,-0.09401210031402028
2023-09-30,provided,AIA,-0.09404848356256294
2023-10-31,provided,AIA,-0.09438276851679596
2023-11-30,provided,AIA,-0.09831009076474573
2023-12-31,provided,AIA,-0.09888424416587006
2024-01-31,provided,AIA,-0.11320385752287401
2024-02-29,provided,AIA,-0.11296438005370481
2024-03-31,provided,AIA,-0.10866852152656467
2024-04-30,provided,AIA,-0.10073629088023836
2024-05-31,provided,AIA,-0.10181602147268853
2024-06-30,provided,AIA,-0.09901278231502035
2024-07-31,provided,AIA,-0.10144354801469975
2024-08-31,provided,AIA,-0.10358992039130932
2024-09-30,provided,AIA,-0.09598160714285803
2024-10-31,provided,AIA,-0.096253473141253
2024-11-30,provided,AIA,-0.11010655382770114
2024-12-31,provided,AIA,-0.10466356662038154
2025-01-31,provided,AIA,-0.10558942229238266
2025-02-28,provided,AIA,-0.09633358023492804
2025-03-31,provided,AIA,-0.08976046407203504
2025-04-30,provided,AIA,-0.09311481599950604
2025-05-31,provided,AIA,-0.09266611945902667
2025-06-30,provided,AIA,-0.08594399720549446
2025-07-31,provided,AIA,-0.08549892723491712
2025-08-31,provided,AIA,-0.08551044540354566
2025-09-30,provided,AIA,-0.07347618499122195
2025-10-31,provided,AIA,-0.0700727507663211
2025-11-30,provided,AIA,-0.07608122085962653
2025-12-31,provided,AIA,-0.06977882640025744
2026-01-31,provided,AIA,-0.05425927412605089
2026-02-28,provided,AIA,-0.04105194554092121
2026-03-31,provided,AIA,-0.04911215868494162
2026-04-30,provided,AIA,-0.0393044300358397
2026-05-31,provided,AIA,-0.025352361345460574
2026-06-30,provided,AIA,-0.02391773762212053
2026-07-31,provided,AIA,-0.03193067796229842
2026-08-31,provided,AIA,-0.030693859837052032
2017-09-30,provided,GLD,-0.008238326585536493
2017-10-31,provided,GLD,-0.012804243313967106
2017-11-30,provided,GLD,-0.016700329808525663
2017-12-31,provided,GLD,-0.015783782289790674
2018-01-31,provided,GLD,-0.018975437429096634
2018-02-28,provided,GLD,-0.016620331620025023
2018-03-31,provided,GLD,-0.01164231759740442
2018-04-30,provided,GLD,-0.013863978440857043
2018-05-31,provided,GLD,-0.019357614432902834
2018-06-30,provided,GLD,-0.025878880598341578
2018-07-31,provided,GLD,-0.034732331071708845
2018-08-31,provided,GLD,-0.04275083567781413
2018-09-30,provided,GLD,-0.04462844593810469
2018-10-31,provided,GLD,-0.030774372160197086
2018-11-30,provided,GLD,-0.033007378421504946
2018-12-31,provided,GLD,-0.012182568188719784
2019-01-31,provided,GLD,-0.0200242874790832
2019-02-28,provided,GLD,-0.025832224159579555
2019-03-31,provided,GLD,-0.03103077007611521
2019-04-30,provided,GLD,-0.03833617684811626
2019-05-31,provided,GLD,-0.025870850380460372
2019-06-30,provided,GLD,-0.024347838429485978
2019-07-31,provided,GLD,-0.026664606556689573
2019-08-31,provided,GLD,-0.012031900193735744
2019-09-30,provided,GLD,-0.019981933480721734
2019-10-31,provided,GLD,-0.01946754519887965
2019-11-30,provided,GLD,-0.029827233508141475
2019-12-31,provided,GLD,-0.028439210736399684
2020-01-31,provided,GLD,-0.02174477217642536
2020-02-29,provided,GLD,-0.010601682600485402
2020-03-31,provided,GLD,0.007876682710044523
2020-04-30,provided,GLD,0.0024128610179683574
2020-05-31,provided,GLD,-0.003487942510369659
2020-06-30,provided,GLD,-0.0020877870188704033
2020-07-31,provided,GLD,0.005209799430019788
2020-08-31,provided,GLD,-0.005721811333379102
2020-09-30,provided,GLD,-0.005001407587019437
2020-10-31,provided,GLD,-0.003500258977861816
2020-11-30,provided,GLD,-0.027384922539285067
2020-12-31,provided,GLD,-0.02218839136958541
2021-01-31,provided,GLD,-0.025868778646702062
2021-02-28,provided,GLD,-0.039508251909106784
2021-03-31,provided,GLD,-0.048094566907567825
2021-04-30,provided,GLD,-0.050638779810324726
2021-05-31,provided,GLD,-0.040004578043312145
2021-06-30,provided,GLD,-0.05424526382475935
2021-07-31,provided,GLD,-0.05411105199033361
2021-08-31,provided,GLD,-0.058755182296946255
2021-09-30,provided,GLD,-0.05655255370030505
2021-10-31,provided,GLD,-0.0647427736699269
2021-11-30,provided,GLD,-0.06456923893784398
2021-12-31,provided,GLD,-0.06841087619496856
2022-01-31,provided,GLD,-0.06254479638920454
2022-02-28,provided,GLD,-0.04755274052486974
2022-03-31,provided,GLD,-0.05133514881058421
2022-04-30,provided,GLD,-0.040796564958751155
2022-05-31,provided,GLD,-0.045901853330418685
2022-06-30,provided,GLD,-0.03551079943466147
2022-07-31,provided,GLD,-0.05330837782445101
2022-08-31,provided,GLD,-0.051541028307115454
2022-09-30,provided,GLD,-0.04138198780197827
2022-10-31,provided,GLD,-0.056161391787678025
2022-11-30,provided,GLD,-0.05206024235762169
2022-12-31,provided,GLD,-0.03871408521889289
2023-01-31,provided,GLD,-0.04048326863052117
2023-02-28,provided,GLD,-0.04506508161708624
2023-03-31,provided,GLD,-0.0388571902022094
2023-04-30,provided,GLD,-0.03999636677962839
2023-05-31,provided,GLD,-0.042666152091974975
2023-06-30,provided,GLD,-0.05573128633090319
2023-07-31,provided,GLD,-0.05715790841366208
2023-08-31,provided,GLD,-0.05661771376238737
2023-09-30,provided,GLD,-0.05385279404929493
2023-10-31,provided,GLD,-0.04257022876156345
2023-11-30,provided,GLD,-0.05203603715405372
2023-12-31,provided,GLD,-0.054686157730196264
2024-01-31,provided,GLD,-0.06162546035505833
2024-02-29,provided,GLD,-0.06880538378862325
2024-03-31,provided,GLD,-0.06060846866861021
2024-04-30,provided,GLD,-0.04979804123692262
2024-05-31,provided,GLD,-0.05491990577859168
2024-06-30,provided,GLD,-0.060459294208903246
2024-07-31,provided,GLD,-0.054310407583399486
2024-08-31,provided,GLD,-0.054667473498636494
2024-09-30,provided,GLD,-0.050243918440185595
2024-10-31,provided,GLD,-0.04208192821052126
2024-11-30,provided,GLD,-0.055858813717694085
2024-12-31,provided,GLD,-0.05467773110642348
2025-01-31,provided,GLD,-0.048236307049287545
2025-02-28,provided,GLD,-0.043573272362945455
2025-03-31,provided,GLD,-0.02070212565181216
2025-04-30,provided,GLD,-0.011574017400232414
2025-05-31,provided,GLD,-0.02072839916806178
2025-06-30,provided,GLD,-0.027715102159435814
2025-07-31,provided,GLD,-0.032229538285378403
2025-08-31,provided,GLD,-0.027848763672622314
2025-09-30,provided,GLD,-0.015387750925288959
2025-10-31,provided,GLD,-0.013599174572997343
2025-11-30,provided,GLD,-0.00563625820732693
2025-12-31,provided,GLD,-0.0019024177046719462
2026-01-31,provided,GLD,0.013482150067897445
2026-02-28,provided,GLD,0.027894394573744888
2026-03-31,provided,GLD,0.018269977278966343
