date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,0.0,0.0,-0.0747528225751598
2022-03-31,0.0,0.0,-0.026416638383805258
2022-04-30,-0.013393579786099341,-0.023674224272050015,-0.06960665272379285
2022-05-31,-0.041739610437811825,-0.024761338489016627,-0.08989752908196458
2022-06-30,-0.06169029360875078,-0.06978675508078058,-0.13403064084381122
2022-07-31,-0.02193172614561434,-0.019570784847805722,-0.04882166668436971
2022-08-31,-0.01701431220405869,-0.012960488255562064,-0.05444509970587208
2022-09-30,-0.012858985775429987,-0.0391268655928253,-0.08565436021529416
2022-10-31,0.0,0.0,-0.017230300609275773
2022-11-30,-0.010769646236629793,0.0,-0.03285390433118707
2022-12-31,-0.06321960307416863,-0.05777784847644418,-0.13336264980823564
2023-01-31,-0.05057713327828428,-0.03837582926223748,-0.09988309957880304
2023-02-28,-0.027713504847710402,-0.028124679760539006,-0.060631019240855455
2023-03-31,0.0,0.0,-0.04194733396977102
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.027916396123876308,-0.03430792410562711,-0.008622137250695272
2023-06-30,-0.005905335640752574,0.0,0.0
2023-07-31,-0.013680168905413459,0.0,-0.002500920282190733
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.007697365365593067,-0.008885820591830185,-0.030743958232085977
2023-10-31,0.0,-0.02691149005914295,-0.05163045957573342
2023-11-30,0.0,-0.008582588194992913,-0.010845854946806122
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966095302137106
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.004001542886911347,-0.0017777181704736744
2024-08-31,-0.004144939045692242,-0.013888568328513817,-0.004621226634255238
2024-09-30,0.0,-0.0003139032750169024,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.00707919114638389
2025-03-31,0.0,0.0,-0.04811232940226118
2025-04-30,-0.008118568167473472,-0.051548246089637595,-0.0872715880079884
2025-05-31,0.0,-0.035666728167521144,-0.06625493943268768
2025-06-30,0.0,0.0,-0.033969185588284434
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.003055187935550041,0.0,-0.01528893687893651
2026-01-31,0.0,0.0,-0.007134922069951144
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.026984129867429152,-0.005634471531013263,-0.015483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.003815155831824235,0.0,0.0
2026-07-31,-0.11357810598642737,-0.09594547242972495,-0.0823418340649481
2026-08-31,-0.08318882296249963,-0.07237509280554877,-0.08163424536463548
