date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2021-11-30,Sample Portfolio,down,-0.008034845540137003,-0.001800912876117001,0.006233932664020002,-0.8034845540137003,-0.1800912876117001,0.6233932664020002
2021-12-31,Sample Portfolio,up,0.04624786083031607,0.03249139251228282,-0.013756468318033246,4.624786083031607,3.249139251228282,-1.3756468318033246
2022-01-31,Sample Portfolio,down,-0.052741313242262944,-0.042830112908252845,0.0099112003340101,-5.274131324226294,-4.283011290825285,0.99112003340101
2022-02-28,Sample Portfolio,down,-0.02951705356871237,-0.008228857538616494,0.021288196030095876,-2.951705356871237,-0.8228857538616494,2.1288196030095876
2022-03-31,Sample Portfolio,up,0.03759038646900881,0.013797496286767446,-0.02379289018224136,3.7590386469008807,1.3797496286767446,-2.379289018224136
2022-04-30,Sample Portfolio,down,-0.08776903262193148,-0.07424328925730068,0.01352574336463079,-8.776903262193148,-7.424328925730069,1.3525743364630791
2022-05-31,Sample Portfolio,up,0.002257213044277284,-0.010348306836434616,-0.0126055198807119,0.22572130442772842,-1.0348306836434615,-1.26055198807119
2022-06-30,Sample Portfolio,down,-0.08246049807752298,-0.05477974797891324,0.027680750098609742,-8.246049807752298,-5.477974797891324,2.7680750098609743
2022-07-31,Sample Portfolio,up,0.0920875967823298,0.051486377027244686,-0.04060121975508512,9.20875967823298,5.148637702724469,-4.060121975508512
2022-08-31,Sample Portfolio,down,-0.04080192582726849,-0.03917505405004452,0.0016268717772239746,-4.080192582726849,-3.917505405004452,0.16268717772239746
2022-09-30,Sample Portfolio,down,-0.09244583967285314,-0.07654860151685791,0.015897238155995225,-9.244583967285314,-7.654860151685791,1.5897238155995224
2022-10-31,Sample Portfolio,up,0.08127544357125216,0.032806022870529535,-0.048469420700722625,8.127544357125217,3.2806022870529534,-4.846942070072262
2022-11-30,Sample Portfolio,up,0.05559159019349047,0.06469438719967484,0.009102797006184368,5.559159019349047,6.469438719967484,0.9102797006184369
2022-12-31,Sample Portfolio,down,-0.05762815944270527,-0.032832961623576816,0.024795197819128457,-5.762815944270527,-3.2832961623576815,2.479519781912846
2023-01-31,Sample Portfolio,up,0.06288721413461151,0.06453807687672648,0.0016508627421149696,6.288721413461151,6.453807687672648,0.16508627421149696
2023-02-28,Sample Portfolio,down,-0.025142732052405803,-0.035536888101130065,-0.010394156048724262,-2.5142732052405803,-3.5536888101130066,-1.0394156048724263
2023-03-31,Sample Portfolio,up,0.037077699376217854,0.04753994064043516,0.010462241264217305,3.7077699376217854,4.753994064043516,1.0462241264217305
2023-04-30,Sample Portfolio,up,0.015975076842235092,0.011984203527507889,-0.003990873314727203,1.5975076842235092,1.1984203527507888,-0.39908733147272035
2023-05-31,Sample Portfolio,up,0.004616048017417773,-0.005877889662655291,-0.010493937680073064,0.4616048017417773,-0.5877889662655291,-1.0493937680073064
2023-06-30,Sample Portfolio,up,0.0647999537974755,0.035417487207643615,-0.02938246658983188,6.47999537974755,3.5417487207643616,-2.938246658983188
2023-07-31,Sample Portfolio,up,0.032733329717433035,0.020010363649697122,-0.012722966067735913,3.2733329717433035,2.0010363649697123,-1.2722966067735912
2023-08-31,Sample Portfolio,down,-0.01625208079457996,-0.018307810207395015,-0.0020557294128150556,-1.625208079457996,-1.8307810207395014,-0.20557294128150555
2023-09-30,Sample Portfolio,down,-0.04743440201860616,-0.05311971696357246,-0.0056853149449663035,-4.743440201860616,-5.311971696357246,-0.5685314944966303
2023-10-31,Sample Portfolio,down,-0.021708661289990272,-0.009189026166393593,0.01251963512359668,-2.170866128999027,-0.9189026166393592,1.251963512359668
2023-11-30,Sample Portfolio,up,0.09134377913520675,0.0790178983900858,-0.012325880745120948,9.134377913520675,7.90178983900858,-1.232588074512095
2023-12-31,Sample Portfolio,up,0.04565532665995842,0.04608264565428696,0.00042731899432854603,4.565532665995842,4.608264565428696,0.0427318994328546
2024-01-31,Sample Portfolio,up,0.015926520963537527,0.0022199188434407044,-0.013706602120096823,1.5926520963537527,0.22199188434407044,-1.3706602120096822
2024-02-29,Sample Portfolio,up,0.05218682886295478,0.028244489603521716,-0.023942339259433065,5.218682886295478,2.8244489603521714,-2.3942339259433068
2024-03-31,Sample Portfolio,up,0.03270196030216255,0.03846389558926988,0.005761935287107334,3.2701960302162547,3.846389558926988,0.5761935287107334
2024-04-30,Sample Portfolio,down,-0.04031962876347306,-0.030560370261843058,0.009759258501630001,-4.031962876347306,-3.0560370261843057,0.9759258501630002
2024-05-31,Sample Portfolio,up,0.050579662758128086,0.039461849395387605,-0.01111781336274048,5.0579662758128086,3.9461849395387603,-1.111781336274048
2024-06-30,Sample Portfolio,up,0.035280096711594267,0.024688995719339236,-0.01059110099225503,3.5280096711594267,2.4688995719339237,-1.0591100992255031
2024-07-31,Sample Portfolio,up,0.012109116371118,0.024701412765665533,0.012592296394547533,1.2109116371118,2.470141276566553,1.2592296394547533
2024-08-31,Sample Portfolio,up,0.023365738515666923,0.022465075050351342,-0.0009006634653155807,2.3365738515666923,2.2465075050351344,-0.09006634653155807
2024-09-30,Sample Portfolio,up,0.02100444281480396,0.027076041598911107,0.006071598784107148,2.100444281480396,2.7076041598911105,0.6071598784107148
2024-10-31,Sample Portfolio,down,-0.008923431171973806,-0.005637495504563074,0.003285935667410732,-0.8923431171973806,-0.5637495504563074,0.3285935667410732
2024-11-30,Sample Portfolio,up,0.059633309413379854,0.032772936794659084,-0.02686037261872077,5.963330941337985,3.277293679465908,-2.686037261872077
2024-12-31,Sample Portfolio,down,-0.02406006954082074,-0.02835603861798354,-0.004295969077162801,-2.406006954082074,-2.835603861798354,-0.42959690771628006
2025-01-31,Sample Portfolio,up,0.026856345883270905,0.030669837040074824,0.0038134911568039193,2.6856345883270905,3.0669837040074825,0.3813491156803919
2025-02-28,Sample Portfolio,down,-0.012694633336407302,0.007295679277018967,0.019990312613426268,-1.2694633336407302,0.7295679277018967,1.9990312613426269
2025-03-31,Sample Portfolio,down,-0.05571940957387844,-0.015324910702593888,0.04039449887128455,-5.571940957387844,-1.5324910702593888,4.039449887128455
2025-04-30,Sample Portfolio,down,-0.008670167189502642,0.004964393364064425,0.013634560553567068,-0.8670167189502642,0.49643933640644256,1.3634560553567068
2025-05-31,Sample Portfolio,up,0.06284494004594876,0.02822590927208906,-0.0346190307738597,6.284494004594876,2.822590927208906,-3.46190307738597
2025-06-30,Sample Portfolio,up,0.05138623540299814,0.035455176639606,-0.01593105876339214,5.138623540299814,3.5455176639605996,-1.5931058763392139
2025-07-31,Sample Portfolio,up,0.02303144881615604,0.009842611168868625,-0.013188837647287417,2.303144881615604,0.9842611168868625,-1.3188837647287417
2025-08-31,Sample Portfolio,up,0.02051968131242865,0.023415641882408765,0.0028959605699801147,2.051968131242865,2.3415641882408766,0.2895960569980115
2025-09-30,Sample Portfolio,up,0.03562023943904924,0.05472167361658016,0.01910143417753092,3.562023943904924,5.472167361658016,1.910143417753092
2025-10-31,Sample Portfolio,up,0.023837580535737146,0.024959113775110543,0.001121533239373397,2.3837580535737146,2.4959113775110544,0.1121533239373397
2025-11-30,Sample Portfolio,up,0.001949914509092654,0.014955981825039244,0.01300606731594659,0.1949914509092654,1.4955981825039244,1.300606731594659
2025-12-31,Sample Portfolio,up,0.0007975029584423865,0.0014767013477667008,0.0006791983893243143,0.07975029584423865,0.14767013477667007,0.06791983893243143
2026-01-31,Sample Portfolio,up,0.014737818820090842,0.03332028144589514,0.018582462625804298,1.4737818820090842,3.332028144589514,1.85824626258043
2026-02-28,Sample Portfolio,down,-0.008642046247570145,0.022822844454064285,0.031464890701634426,-0.8642046247570145,2.2822844454064284,3.1464890701634425
2026-03-31,Sample Portfolio,down,-0.04937956664344334,-0.06209888350971523,-0.012719316866271889,-4.937956664344334,-6.209888350971523,-1.2719316866271888
2026-04-30,Sample Portfolio,up,0.10505268686597247,0.055735172688903815,-0.04931751417706865,10.505268686597248,5.573517268890382,-4.931751417706865
2026-05-31,Sample Portfolio,up,0.05262575303750272,0.02974309056651749,-0.02288266247098523,5.262575303750272,2.974309056651749,-2.288266247098523
2026-06-30,Sample Portfolio,down,-0.010292566443839024,-0.02703828768631163,-0.016745721242472606,-1.0292566443839024,-2.703828768631163,-1.6745721242472607
2026-07-31,Sample Portfolio,up,0.00034817917005858234,-0.006880863748543406,-0.0072290429186019885,0.034817917005858234,-0.6880863748543407,-0.7229042918601989
2026-08-31,Sample Portfolio,up,0.0267994025821654,0.03623751425484826,0.00943811167268286,2.67994025821654,3.623751425484826,0.943811167268286
2020-01-31,Portfolio 2,down,-0.0004035980138816786,-0.011859589474065247,-0.011455991460183569,-0.04035980138816786,-1.1859589474065246,-1.1455991460183568
2020-02-29,Portfolio 2,down,-0.07916555927242275,-0.06264021000275223,0.016525349269670517,-7.916555927242275,-6.264021000275223,1.6525349269670517
2020-03-31,Portfolio 2,down,-0.12487160823393384,-0.11871892443029927,0.006152683803634568,-12.487160823393385,-11.871892443029926,0.6152683803634568
2020-04-30,Portfolio 2,up,0.12698359712638974,0.1443770356371643,0.017393438510774573,12.698359712638974,14.43770356371643,1.7393438510774573
2020-05-31,Portfolio 2,up,0.04764549455797629,0.05314694304049834,0.005501448482522056,4.764549455797629,5.3146943040498345,0.5501448482522056
2020-06-30,Portfolio 2,up,0.017734499402444426,0.0512040704866619,0.03346957108421748,1.7734499402444426,5.12040704866619,3.3469571084217478
2020-07-31,Portfolio 2,up,0.05889214356956862,0.10404878764263725,0.04515664407306863,5.889214356956862,10.404878764263724,4.515664407306863
2020-08-31,Portfolio 2,up,0.06979666375594773,0.06139273241326163,-0.008403931342686098,6.979666375594773,6.139273241326163,-0.8403931342686098
2020-09-30,Portfolio 2,down,-0.037443841684613344,-0.06603822329980966,-0.028594381615196313,-3.7443841684613344,-6.603822329980965,-2.8594381615196314
2020-10-31,Portfolio 2,down,-0.024933411457319532,-0.01030275056310175,0.014630660894217782,-2.493341145731953,-1.030275056310175,1.4630660894217782
2020-11-30,Portfolio 2,up,0.10877682274156886,0.06340546723693147,-0.04537135550463739,10.877682274156886,6.340546723693147,-4.537135550463739
2020-12-31,Portfolio 2,up,0.03704855050082756,0.06956609909068055,0.03251754858985299,3.704855050082756,6.956609909068055,3.2517548589852994
2021-01-31,Portfolio 2,down,-0.010190450890421698,0.011939898881266854,0.022130349771688554,-1.0190450890421698,1.1939898881266853,2.2130349771688556
2021-02-28,Portfolio 2,up,0.027805346058822344,0.019708878814941468,-0.008096467243880877,2.7805346058822344,1.9708878814941468,-0.8096467243880877
2021-03-31,Portfolio 2,up,0.04539926399422378,0.004151462748602479,-0.0412478012456213,4.539926399422378,0.4151462748602479,-4.12478012456213
2021-04-30,Portfolio 2,up,0.052910493301890016,0.03882265415871023,-0.014087839143179785,5.291049330189002,3.8822654158710233,-1.4087839143179786
2021-05-31,Portfolio 2,up,0.006566133999908574,0.03375496427618019,0.027188830276271614,0.6566133999908574,3.375496427618019,2.7188830276271614
2021-06-30,Portfolio 2,up,0.0224274497903596,-0.0047488329576028734,-0.027176282747962473,2.24274497903596,-0.4748832957602873,-2.7176282747962475
2021-07-31,Portfolio 2,up,0.024412731341036276,-0.016368353554220155,-0.040781084895256434,2.4412731341036276,-1.6368353554220154,-4.078108489525643
2021-08-31,Portfolio 2,up,0.029759557902673706,0.0036428255949886076,-0.026116732307685096,2.9759557902673706,0.36428255949886074,-2.6116732307685098
2021-09-30,Portfolio 2,down,-0.04660533579455117,-0.037612386724347545,0.008992949070203628,-4.660533579455118,-3.7612386724347546,0.8992949070203627
2021-10-31,Portfolio 2,up,0.07016337805379647,0.06577330069224135,-0.004390077361555111,7.016337805379647,6.577330069224136,-0.43900773615551114
2021-11-30,Portfolio 2,down,-0.008034845540137003,-0.018738370014155264,-0.010703524474018261,-0.8034845540137003,-1.8738370014155263,-1.070352447401826
2021-12-31,Portfolio 2,up,0.04624786083031607,0.02001965925340293,-0.02622820157691314,4.624786083031607,2.001965925340293,-2.6228201576913137
2022-01-31,Portfolio 2,down,-0.052741313242262944,-0.015845541128128898,0.03689577211413404,-5.274131324226294,-1.5845541128128897,3.6895772114134044
2022-02-28,Portfolio 2,down,-0.02951705356871237,0.00922919419658365,0.03874624776529602,-2.951705356871237,0.922919419658365,3.874624776529602
2022-03-31,Portfolio 2,up,0.03759038646900881,0.02928756522781862,-0.008302821241190188,3.7590386469008807,2.928756522781862,-0.8302821241190188
2022-04-30,Portfolio 2,down,-0.08776903262193148,-0.07980268805653987,0.007966344565391609,-8.776903262193148,-7.980268805653987,0.7966344565391609
2022-05-31,Portfolio 2,up,0.002257213044277284,0.004957951275844253,0.002700738231566969,0.22572130442772842,0.49579512758442534,0.2700738231566969
2022-06-30,Portfolio 2,down,-0.08246049807752298,-0.08962743216293828,-0.0071669340854153,-8.246049807752298,-8.962743216293829,-0.71669340854153
2022-07-31,Portfolio 2,up,0.0920875967823298,0.03837618322179021,-0.05371141356053959,9.20875967823298,3.837618322179021,-5.371141356053959
2022-08-31,Portfolio 2,down,-0.04080192582726849,-0.03741868406788447,0.003383241759384023,-4.080192582726849,-3.741868406788447,0.3383241759384023
2022-09-30,Portfolio 2,down,-0.09244583967285314,-0.0771712254372903,0.015274614235562839,-9.244583967285314,-7.71712254372903,1.527461423556284
2022-10-31,Portfolio 2,up,0.08127544357125216,0.049397209238503464,-0.031878234332748695,8.127544357125217,4.939720923850347,-3.1878234332748696
2022-11-30,Portfolio 2,up,0.05559159019349047,0.10603366244640305,0.050442072252912584,5.559159019349047,10.603366244640306,5.044207225291259
2022-12-31,Portfolio 2,down,-0.05762815944270527,-0.022780065613341716,0.03484809382936356,-5.762815944270527,-2.2780065613341716,3.4848093829363562
2023-01-31,Portfolio 2,up,0.06288721413461151,0.08684841162348064,0.02396119748886913,6.288721413461151,8.684841162348064,2.396119748886913
2023-02-28,Portfolio 2,down,-0.025142732052405803,-0.06161086849382183,-0.03646813644141603,-2.5142732052405803,-6.161086849382183,-3.6468136441416026
2023-03-31,Portfolio 2,up,0.037077699376217854,0.07048525019361657,0.03340755081739871,3.7077699376217854,7.048525019361657,3.3407550817398715
2023-04-30,Portfolio 2,up,0.015975076842235092,0.005041248436035786,-0.010933828406199306,1.5975076842235092,0.5041248436035787,-1.0933828406199306
2023-05-31,Portfolio 2,up,0.004616048017417773,-0.0048896110327058765,-0.00950565905012365,0.4616048017417773,-0.48896110327058767,-0.9505659050123649
2023-06-30,Portfolio 2,up,0.0647999537974755,0.03342258959520921,-0.031377364202266285,6.47999537974755,3.342258959520921,-3.1377364202266285
2023-07-31,Portfolio 2,up,0.032733329717433035,0.050213607426234166,0.01748027770880113,3.2733329717433035,5.021360742623417,1.748027770880113
2023-08-31,Portfolio 2,down,-0.01625208079457996,-0.03088627680607047,-0.014634196011490512,-1.625208079457996,-3.088627680607047,-1.4634196011490512
2023-09-30,Portfolio 2,down,-0.04743440201860616,-0.04711495773658965,0.00031944428201650943,-4.743440201860616,-4.711495773658965,0.03194442820165094
2023-10-31,Portfolio 2,down,-0.021708661289990272,-0.007326267231319678,0.014382394058670594,-2.170866128999027,-0.7326267231319677,1.4382394058670593
2023-11-30,Portfolio 2,up,0.09134377913520675,0.08198241500616014,-0.009361364129046604,9.134377913520675,8.198241500616014,-0.9361364129046603
2023-12-31,Portfolio 2,up,0.04565532665995842,0.027126718600107094,-0.018528608059851324,4.565532665995842,2.712671860010709,-1.8528608059851324
2024-01-31,Portfolio 2,up,0.015926520963537527,-0.019949229199878096,-0.035875750163415626,1.5926520963537527,-1.9949229199878096,-3.5875750163415625
2024-02-29,Portfolio 2,up,0.05218682886295478,0.028773204748322134,-0.023413624114632648,5.218682886295478,2.877320474832213,-2.341362411463265
2024-03-31,Portfolio 2,up,0.03270196030216255,0.06634427830849046,0.033642318006327915,3.2701960302162547,6.634427830849046,3.3642318006327914
2024-04-30,Portfolio 2,down,-0.04031962876347306,-0.0033600806021527358,0.03695954816132032,-4.031962876347306,-0.3360080602152736,3.695954816132032
2024-05-31,Portfolio 2,up,0.050579662758128086,0.05337729515616226,0.0027976323980341763,5.0579662758128086,5.3377295156162265,0.27976323980341766
2024-06-30,Portfolio 2,up,0.035280096711594267,0.018325582059751076,-0.01695451465184319,3.5280096711594267,1.8325582059751075,-1.695451465184319
2024-07-31,Portfolio 2,up,0.012109116371118,0.018045378776194245,0.0059362624050762446,1.2109116371118,1.8045378776194245,0.5936262405076245
2024-08-31,Portfolio 2,up,0.023365738515666923,0.01143018522126853,-0.011935553294398393,2.3365738515666923,1.143018522126853,-1.1935553294398393
2024-09-30,Portfolio 2,up,0.02100444281480396,0.035121523820620705,0.014117081005816746,2.100444281480396,3.5121523820620704,1.4117081005816747
2024-10-31,Portfolio 2,down,-0.008923431171973806,0.009697336526293709,0.018620767698267517,-0.8923431171973806,0.969733652629371,1.8620767698267517
2024-11-30,Portfolio 2,up,0.059633309413379854,0.009104663128508871,-0.050528646284870984,5.963330941337985,0.9104663128508871,-5.052864628487098
2024-12-31,Portfolio 2,down,-0.02406006954082074,-0.029388617115992055,-0.005328547575171316,-2.406006954082074,-2.9388617115992055,-0.5328547575171316
2025-01-31,Portfolio 2,up,0.026856345883270905,0.051271217456028216,0.02441487157275731,2.6856345883270905,5.127121745602822,2.441487157275731
2025-02-28,Portfolio 2,down,-0.012694633336407302,0.010042664770855289,0.02273729810726259,-1.2694633336407302,1.004266477085529,2.273729810726259
2025-03-31,Portfolio 2,down,-0.05571940957387844,0.011986460237200418,0.06770586981107886,-5.571940957387844,1.1986460237200418,6.770586981107886
2025-04-30,Portfolio 2,down,-0.008670167189502642,-0.00949936265725478,-0.000829195467752137,-0.8670167189502642,-0.949936265725478,-0.0829195467752137
2025-05-31,Portfolio 2,up,0.06284494004594876,0.048231376706472914,-0.014613563339475846,6.284494004594876,4.8231376706472915,-1.4613563339475846
2025-06-30,Portfolio 2,up,0.05138623540299814,0.057482244414985804,0.006096009011987667,5.138623540299814,5.74822444149858,0.6096009011987668
2025-07-31,Portfolio 2,up,0.02303144881615604,0.01432060974665693,-0.008710839069499111,2.303144881615604,1.4320609746656932,-0.8710839069499111
2025-08-31,Portfolio 2,up,0.02051968131242865,0.05559063758699528,0.03507095627456663,2.051968131242865,5.559063758699527,3.5070956274566627
2025-09-30,Portfolio 2,up,0.03562023943904924,0.09877207877207918,0.06315183933302994,3.562023943904924,9.877207877207917,6.315183933302994
2025-10-31,Portfolio 2,up,0.023837580535737146,0.017288416787477934,-0.006549163748259212,2.3837580535737146,1.7288416787477934,-0.6549163748259211
2025-11-30,Portfolio 2,up,0.001949914509092654,0.04002090812335,0.038070993614257344,0.1949914509092654,4.002090812335,3.8070993614257342
2025-12-31,Portfolio 2,up,0.0007975029584423865,0.05125888943860973,0.05046138648016734,0.07975029584423865,5.125888943860972,5.046138648016734
2026-01-31,Portfolio 2,up,0.014737818820090842,0.07895742023399697,0.06421960141390613,1.4737818820090842,7.8957420233996976,6.421960141390613
2026-02-28,Portfolio 2,down,-0.008642046247570145,0.06275479070641585,0.07139683695398599,-0.8642046247570145,6.275479070641585,7.139683695398599
2026-03-31,Portfolio 2,down,-0.04937956664344334,-0.08447384930111827,-0.03509428265767493,-4.937956664344334,-8.447384930111827,-3.509428265767493
2026-04-30,Portfolio 2,up,0.10505268686597247,0.07152286522510082,-0.03352982164087165,10.505268686597248,7.152286522510082,-3.352982164087165
2026-05-31,Portfolio 2,up,0.05262575303750272,0.05786432390406428,0.005238570866561557,5.262575303750272,5.786432390406428,0.5238570866561556
2026-06-30,Portfolio 2,down,-0.010292566443839024,-0.04605858221500737,-0.03576601577116834,-1.0292566443839024,-4.605858221500736,-3.5766015771168345
2026-07-31,Portfolio 2,up,0.00034817917005858234,-0.019681539452187775,-0.020029718622246357,0.034817917005858234,-1.9681539452187775,-2.0029718622246357
2026-08-31,Portfolio 2,up,0.0267994025821654,0.07729129253994753,0.05049188995778213,2.67994025821654,7.729129253994753,5.049188995778213
2020-01-31,Portfolio 3,down,-0.0004035980138816786,-0.006085931469156979,-0.0056823334552753004,-0.04035980138816786,-0.6085931469156979,-0.56823334552753
2020-02-29,Portfolio 3,down,-0.07916555927242275,-0.06602552472907276,0.013140034543349985,-7.916555927242275,-6.602552472907276,1.3140034543349985
2020-03-31,Portfolio 3,down,-0.12487160823393384,-0.12146164507010968,0.0034099631638241645,-12.487160823393385,-12.146164507010967,0.34099631638241645
2020-04-30,Portfolio 3,up,0.12698359712638974,0.12427164442611204,-0.0027119527002777005,12.698359712638974,12.427164442611204,-0.27119527002777005
2020-05-31,Portfolio 3,up,0.04764549455797629,0.06255698366522125,0.014911489107244963,4.764549455797629,6.255698366522125,1.4911489107244962
2020-06-30,Portfolio 3,up,0.017734499402444426,0.0443439524962382,0.026609453093793776,1.7734499402444426,4.434395249623821,2.6609453093793776
2020-07-31,Portfolio 3,up,0.05889214356956862,0.08630801376812855,0.027415870198559927,5.889214356956862,8.630801376812855,2.741587019855993
2020-08-31,Portfolio 3,up,0.06979666375594773,0.08176975602935303,0.011973092273405303,6.979666375594773,8.176975602935304,1.1973092273405304
2020-09-30,Portfolio 3,down,-0.037443841684613344,-0.05758252829560117,-0.020138686610987826,-3.7443841684613344,-5.758252829560117,-2.0138686610987824
2020-10-31,Portfolio 3,down,-0.024933411457319532,-0.016040031043260516,0.008893380414059016,-2.493341145731953,-1.6040031043260516,0.8893380414059016
2020-11-30,Portfolio 3,up,0.10877682274156886,0.08834424343219482,-0.020432579309374033,10.877682274156886,8.834424343219482,-2.0432579309374033
2020-12-31,Portfolio 3,up,0.03704855050082756,0.07562284423235109,0.03857429373152353,3.704855050082756,7.562284423235109,3.8574293731523532
2021-01-31,Portfolio 3,down,-0.010190450890421698,0.003025692207477137,0.013216143097898835,-1.0190450890421698,0.3025692207477137,1.3216143097898834
2021-02-28,Portfolio 3,up,0.027805346058822344,0.022033253200993266,-0.005772092857829078,2.7805346058822344,2.2033253200993266,-0.5772092857829079
2021-03-31,Portfolio 3,up,0.04539926399422378,0.00638041682799525,-0.03901884716622853,4.539926399422378,0.638041682799525,-3.9018847166228534
2021-04-30,Portfolio 3,up,0.052910493301890016,0.028648577158830943,-0.024261916143059073,5.291049330189002,2.8648577158830943,-2.4261916143059072
2021-05-31,Portfolio 3,up,0.006566133999908574,0.02692533162647361,0.020359197626565035,0.6566133999908574,2.692533162647361,2.0359197626565035
2021-06-30,Portfolio 3,up,0.0224274497903596,0.01731546613729529,-0.005111983653064308,2.24274497903596,1.7315466137295292,-0.5111983653064308
2021-07-31,Portfolio 3,up,0.024412731341036276,-0.004252669690231576,-0.02866540103126785,2.4412731341036276,-0.4252669690231576,-2.866540103126785
2021-08-31,Portfolio 3,up,0.029759557902673706,0.018775553315638644,-0.010984004587035062,2.9759557902673706,1.8775553315638644,-1.098400458703506
2021-09-30,Portfolio 3,down,-0.04660533579455117,-0.02579666360854139,0.020808672186009784,-4.660533579455118,-2.579666360854139,2.0808672186009782
2021-10-31,Portfolio 3,up,0.07016337805379647,0.04977006927930261,-0.020393308774493857,7.016337805379647,4.977006927930261,-2.0393308774493857
2021-11-30,Portfolio 3,down,-0.008034845540137003,-0.013240890830278596,-0.0052060452901415925,-0.8034845540137003,-1.3240890830278595,-0.5206045290141592
2021-12-31,Portfolio 3,up,0.04624786083031607,0.021486677195517372,-0.024761183634798695,4.624786083031607,2.1486677195517374,-2.4761183634798694
2022-01-31,Portfolio 3,down,-0.052741313242262944,-0.03141106092835346,0.021330252313909483,-5.274131324226294,-3.1411060928353463,2.133025231390948
2022-02-28,Portfolio 3,down,-0.02951705356871237,-0.0004579904567012258,0.029059063112011143,-2.951705356871237,-0.04579904567012258,2.905906311201114
2022-03-31,Portfolio 3,up,0.03759038646900881,0.02989329657289325,-0.0076970898961155575,3.7590386469008807,2.989329657289325,-0.7697089896115558
2022-04-30,Portfolio 3,down,-0.08776903262193148,-0.07922142299783348,0.008547609624097993,-8.776903262193148,-7.922142299783348,0.8547609624097994
2022-05-31,Portfolio 3,up,0.002257213044277284,0.008265232894905118,0.006008019850627834,0.22572130442772842,0.8265232894905118,0.6008019850627834
2022-06-30,Portfolio 3,down,-0.08246049807752298,-0.09198424456851867,-0.009523746490995688,-8.246049807752298,-9.198424456851868,-0.9523746490995688
2022-07-31,Portfolio 3,up,0.0920875967823298,0.07221690379647473,-0.019870692985855073,9.20875967823298,7.221690379647473,-1.9870692985855074
