portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2021-02-28,-0.015372443922692387,0.03412596411890334,-0.04949840804159573,-0.07325798277990825,-0.19679527361551652,-0.009104305539122004,0.10524245281563799
optimized,2021-03-31,0.013151586244417994,0.05293763549276287,-0.039786049248344876,-0.13929108187618877,-0.19679527361551652,-0.0295510793605811,0.1071977136033947
optimized,2021-04-30,0.02372879408222769,0.03369631501624393,-0.009967520934016236,-0.15976103787728557,-0.19679527361551652,-0.03332754458499965,0.10726895635496149
optimized,2021-05-31,0.04618273333132877,0.016271289788359233,0.029911443542969533,-0.11389402479148969,-0.19679527361551652,-0.018960112477856006,0.10889228273584559
optimized,2021-06-30,0.009136527921032776,0.033682881725145775,-0.024546353804113,-0.15934043667167153,-0.19679527361551652,-0.020163719801659985,0.1090952982566714
optimized,2021-07-31,0.030409264105446303,0.03576666941552786,-0.00535740531008156,-0.17420417732269944,-0.19679527361551652,-0.01025762435070443,0.10776057384967959
optimized,2021-08-31,0.03359090248116427,0.04444723742221113,-0.01085633494104686,-0.20108324210355533,-0.19679527361551652,-0.006216513855641814,0.10726839776745845
optimized,2021-09-30,-0.013705446158455148,-0.02577490223162926,0.012069456073174112,-0.1739112049012712,-0.19679527361551652,0.000327103657310035,0.10751636233967829
optimized,2021-10-31,0.03257461379586028,0.05538205322656742,-0.022807439430707135,-0.22452575430739863,-0.19679527361551652,-0.02146815552147241,0.10657592492953553
optimized,2021-11-30,0.008587514463037065,0.011823657106886154,-0.0032361426438490895,-0.2331849609690262,-0.19679527361551652,-0.017753331071005407,0.1063985237664056
optimized,2021-12-31,0.020643302069372867,0.045500887318925765,-0.024857585249552897,-0.290313088113791,-0.19679527361551652,-0.05615828642536891,0.10008735347367977
optimized,2022-01-31,-0.026602185735662965,-0.03855464011145793,0.011952454375794962,-0.2562908384577367,0.14270361690763778,-0.04336861612908516,0.10027652773930246
optimized,2022-02-28,0.027760598284063777,-0.03764934362116823,0.065409941905232,-0.1250313848622162,0.14270361690763778,-0.009749488381950444,0.10748888626370813
optimized,2022-03-31,0.043729712512086814,0.0522410645625091,-0.008511352050422284,-0.14782676984935028,0.14270361690763778,-0.009146611780560088,0.10744918611364541
optimized,2022-04-30,-0.013393537157283862,-0.04436191337212114,0.03096837621483728,-0.07950638098705776,0.14270361690763778,0.015597377377051247,0.10740481466806923
optimized,2022-05-31,-0.02873089331257634,-0.021808922276501996,-0.006921971036074344,-0.09139253074656284,0.14270361690763778,-0.0052829856622005344,0.1041734025426668
optimized,2022-06-30,-0.02081973669854939,-0.04849255239636874,0.027672815697819347,-0.034074348794423504,0.14270361690763778,0.005346618630775568,0.10546513174886407
optimized,2022-07-31,0.042372686924521535,0.09839740356219773,-0.05602471663767619,-0.14226846660105696,0.14270361690763778,-0.011352824663882988,0.11020059400778032
optimized,2022-08-31,0.00502757646082011,-0.005911827182006557,0.010939403642826667,-0.12008863115153301,0.14270361690763778,-0.024562632670455775,0.10673190522995755
optimized,2022-09-30,0.004227289417563846,-0.03300670127321015,0.037233990690773995,-0.04312987414410241,0.14270361690763778,0.0015281130060431636,0.10781788577754972
optimized,2022-10-31,0.04532317239277367,0.07483401405229761,-0.029510841659523945,-0.10445627485359887,0.14270361690763778,-0.007772520226781765,0.10909755747533433
optimized,2022-11-30,-0.010769685858231539,-0.01589744112031477,0.005127755262083231,-0.09224298775984296,0.14270361690763778,0.008646376584853899,0.10691756704653356
optimized,2022-12-31,-0.05302094979448527,-0.10392309729946136,0.0509021475049761,0.020969445520709895,0.14270361690763778,0.026921560564476366,0.1108631136115242
optimized,2023-01-31,0.013495698222635815,0.03863148062012689,-0.025135782397491077,-0.026678585021727708,-0.055071460325959665,0.007553831046929416,0.11067485432008353
optimized,2023-02-28,0.02408160216299893,0.04360792229810384,-0.01952632013510491,-0.06599390190004772,-0.055071460325959665,-0.012798404984724288,0.10936138841249159
optimized,2023-03-31,0.04061838095084224,0.019889691973565826,0.020728688977276415,-0.02582997330024739,-0.055071460325959665,-0.034889484939977455,0.10222996650028174
optimized,2023-04-30,0.047798071601104185,0.04958453371404703,-0.0017864621129428451,-0.030830508460710337,-0.055071460325959665,-0.03275589038771165,0.1022187381884737
optimized,2023-05-31,-0.027916221207185937,-0.00862198603239095,-0.019294235174794987,-0.07265936742576917,-0.055071460325959665,-0.03415845457214872,0.1024393091593516
optimized,2023-06-30,0.022643142929913183,0.06587104823818324,-0.04322790530827006,-0.16912402134673954,-0.055071460325959665,-0.05531840018833978,0.10460138087771842
optimized,2023-07-31,-0.007821037770810663,-0.0025010605863751145,-0.0053199771844355485,-0.18023920934084936,-0.055071460325959665,-0.06503202038528189,0.1030977973643551
optimized,2023-08-31,0.034995246294817685,0.019705293064467666,0.015289953230350019,-0.15088877608059592,-0.055071460325959665,-0.04880377315600093,0.10283882516493348
optimized,2023-09-30,-0.007697350019237786,-0.03074396162702686,0.023046611607789074,-0.09492084649144505,-0.055071460325959665,-0.03933160420912696,0.1040385847133032
optimized,2023-10-31,0.011978239114942212,-0.021548856888217727,0.03352709600315994,-0.01877921664680926,-0.055071460325959665,-0.0273360161297449,0.10619683585245444
optimized,2023-11-30,0.01194105917069684,0.043004964458958295,-0.031063905288261452,-0.08906159784959966,-0.055071460325959665,-0.011169801716869987,0.09860290150771919
optimized,2023-12-31,0.04287211511287952,0.03711702447909704,0.005755090633782482,-0.07934227565499263,-0.055071460325959665,-0.016098552731439453,0.09797315383156853
optimized,2024-01-31,0.034362295664366084,0.054708382955336976,-0.020346087290970892,-0.13170474984824976,0.04854408378370345,-0.021660179245656108,0.09854001486420805
optimized,2024-02-29,0.05058514379807555,0.05754841600485694,-0.00696327220678139,-0.1562839359686592,0.04854408378370345,-0.005250253402782068,0.09450883339758454
optimized,2024-03-31,0.07472365109645698,0.04541933441759305,0.029304316678863934,-0.08822117981912658,0.04854408378370345,0.021006308038942656,0.09318574943119289
optimized,2024-04-30,0.016245573756907217,-0.014966213342797241,0.031211787099704458,-0.0008655207554988387,0.04854408378370345,0.036916537350951684,0.09455290550850425
optimized,2024-05-31,0.031499992140682755,0.04311805542583169,-0.011618063285148937,-0.03344831108085833,0.04854408378370345,0.02112084103888434,0.09339849765148574
optimized,2024-06-30,0.03887857818730018,0.04380704666174973,-0.0049284684744495474,-0.049154502316486326,0.04854408378370345,0.028924451733034262,0.09224192351684317
optimized,2024-07-31,0.0069781258605152935,-0.0017777181704736744,0.008755844030988967,-0.022783276914958517,0.04854408378370345,0.03411129911139543,0.09224231644771508
optimized,2024-08-31,-0.0041450286589541875,-0.0028484618953281693,-0.0012965667636260182,-0.026637654836824343,0.04854408378370345,0.03718775677051722,0.09195415766030986
optimized,2024-09-30,0.018384945042597925,0.0075608636782800165,0.010824081364317908,0.0057444630854281975,0.04854408378370345,0.0369589201803473,0.09191091328660199
optimized,2024-10-31,0.06921610287317849,0.03872672097859153,0.030489381894586956,0.09943592014215685,0.04854408378370345,0.057052421539194764,0.09210594905115595
optimized,2024-11-30,0.028474971789973425,0.07095566557384037,-0.042480693783866944,-0.03275239178960154,0.04854408378370345,0.04293198359729833,0.09581662749815038
optimized,2024-12-31,0.03805655671068783,0.027836295573440584,0.01022026113724725,0.0007899429699382843,0.04854408378370345,0.05646126423200237,0.09451305712271489
optimized,2025-01-31,0.031208710078111927,0.008851016179977078,0.02235769389813485,0.07903645578944118,0.2343746155045705,0.061344951364873834,0.09502228331790763
optimized,2025-02-28,0.011881376411086225,-0.0070792948869862204,0.018960671298072447,0.14689951548056923,0.2343746155045705,0.04245924207036955,0.08823378944497062
optimized,2025-03-31,0.02954343874430799,-0.0413255905572083,0.07086902930151628,0.39960947858465445,0.2343746155045705,0.07344318302856667,0.09637018449778025
optimized,2025-04-30,-0.008118554963567613,-0.04113842204591278,0.03301986708234517,0.5073054896105291,0.2343746155045705,0.0743359185118182,0.09656907374235787
optimized,2025-05-31,0.008607860697771611,0.02302617310565802,-0.01441831240788641,0.4652224652237802,0.2343746155045705,0.07248851072886309,0.0969756974744243
optimized,2025-06-30,0.01850515273316725,0.03457662080336954,-0.01607146807020229,0.4208636603400828,0.2343746155045705,0.055640404251779296,0.09668570372168138
optimized,2025-07-31,0.042734119434334104,0.05566073276357231,-0.012926613329238203,0.3947727182516072,0.2343746155045705,0.0717416295027491,0.09062800614551215
optimized,2025-08-31,0.025317413653059378,0.015312433163805927,0.01000498048925345,0.4407803841347335,0.2343746155045705,0.07176338898075008,0.09060690957152924
optimized,2025-09-30,0.09060091491753207,0.04963905319556394,0.040961861721968126,0.6304158862056406,0.2343746155045705,0.07397137931192033,0.09109303540863514
optimized,2025-10-31,0.040404969832938245,0.03906552277408215,0.0013394470588560942,0.6610259949348025,0.2343746155045705,0.08581803886915851,0.08884640334603294
optimized,2025-11-30,0.0483963580406065,0.028250919000105235,0.020145439040501263,0.7733149102381303,0.2343746155045705,0.09340127678315135,0.08924973649326788
optimized,2025-12-31,-0.0030551941820390004,-0.015288936878936399,0.012233742696897398,0.8210923172361264,0.2343746155045705,0.07678506349713587,0.0852635588273042
optimized,2026-01-31,0.059143468386967546,0.00828052722608863,0.050862941160878916,1.0749293331515526,0.010767296859749864,0.10954449701696745,0.08738029838948869
optimized,2026-02-28,0.04595137721932597,-0.006171864219317702,0.05212324143864367,1.3364268581382701,0.010767296859749864,0.13984829201255788,0.08970982882105623
optimized,2026-03-31,-0.02698410907261279,-0.0022507345476927565,-0.024733374524920033,1.2003392055851227,0.010767296859749864,0.11817587671332097,0.09147646590299023
optimized,2026-04-30,0.05179751771831398,0.08350047519414172,-0.03170295747582774,1.1345909948812904,0.010767296859749864,0.10667149189512504,0.09412508290576399
optimized,2026-05-31,0.05792881138443882,0.06782233020786066,-0.009893518823421842,1.1570623233573043,0.010767296859749864,0.11416696535073667,0.09338501109986463
optimized,2026-06-30,-0.0038151813646097286,0.02499901299595053,-0.02881419436056026,1.0181291867764335,0.010767296859749864,0.11863978936870967,0.09106558225175285
optimized,2026-07-31,-0.11018332552315889,-0.08234183406494822,-0.027841491458210674,0.7727213317227521,0.010767296859749864,0.10397475169176573,0.0930561638032821
optimized,2026-08-31,0.03428309781627933,0.0007710809172516431,0.033512016899027684,0.9463697182966584,0.010767296859749864,0.11135837344008181,0.09421107395220771
provided,2017-09-30,0.03358038218693053,0.04048793550322749,-0.006907553316296958,-0.006907553316296999,0.005702204941233857,,
provided,2017-10-31,0.014725287363424253,0.0034757929483324457,0.011249494415091807,0.004695694195556488,0.005702204941233857,,
provided,2017-11-30,-0.019289585750851143,-0.008686336308563747,-0.010603249442287396,-0.006465783792462654,0.005702204941233857,,
provided,2017-12-31,0.013506728073190232,0.0016662394374207246,0.011840488635769508,0.005702204941233857,0.005702204941233857,,
provided,2018-01-31,0.05960143801841753,0.05937179363070877,0.000229644387708762,0.00628015058600373,-0.024069405545779632,,
provided,2018-02-28,-0.0347589051680087,-0.030205897714066565,-0.004553007453942132,0.0010612280145756436,-0.024069405545779632,,
provided,2018-03-31,-0.02771046367443161,-0.04308003241383296,0.01536956873940135,0.017402537997657452,-0.024069405545779632,,
provided,2018-04-30,0.020418076066663817,0.012219624788455619,0.008198451278208198,0.026114153486382685,-0.024069405545779632,,
provided,2018-05-31,0.03139057885042727,0.03436587522834378,-0.002975296377916506,0.02386425767537914,-0.024069405545779632,,
provided,2018-06-30,0.025037578162164262,0.04355253059189601,-0.018514952429731748,0.004703297034478693,-0.024069405545779632,,
provided,2018-07-31,0.008709961466473144,0.029327764149142732,-0.02061780268266959,-0.01821655092344132,-0.024069405545779632,,
provided,2018-08-31,0.01266950654183832,0.03493516691633869,-0.022265660374500368,-0.04397048897029432,-0.024069405545779632,,
provided,2018-09-30,0.0011284689503497645,0.0031138593571309325,-0.001985390406781168,-0.04637547018520194,-0.024069405545779632,,
provided,2018-10-31,-0.05394482983486995,-0.047855410376682284,-0.006089419458187667,-0.051120412661801895,-0.024069405545779632,,
provided,2018-11-30,-0.006365286323984225,3.481533586824348e-05,-0.006400101659852469,-0.05804691532857009,-0.024069405545779632,,
provided,2018-12-31,-0.05748462196960327,-0.08863594695190058,0.031151324982297307,-0.019411589930669937,-0.024069405545779632,,
provided,2019-01-31,0.07623382246136215,0.07300225846648334,0.003231563994878811,-0.017554191199390612,-0.0674508353951373,,
provided,2019-02-28,0.024642939401975858,0.038094621425943,-0.01345168202396714,-0.03289236568475751,-0.0674508353951373,,
provided,2019-03-31,0.03146144606857001,0.03564845578344533,-0.004187009714875324,-0.03874350582886832,-0.0674508353951373,,
provided,2019-04-30,0.04450230352670738,0.06740795234088615,-0.022905648814178767,-0.06775522261352629,-0.0674508353951373,,
provided,2019-05-31,-0.0396485532457072,-0.04355371335962799,0.0039051601139207873,-0.06010300471937402,-0.0674508353951373,,
provided,2019-06-30,0.04477681972529665,0.04000199904759283,0.004774820677703823,-0.05698698449117234,-0.0674508353951373,,
provided,2019-07-31,0.031217150973901358,0.0421774553476566,-0.010960304373755243,-0.07262935151443206,-0.0674508353951373,,
provided,2019-08-31,0.007643848157138224,0.0005378682609269436,0.007105979896211281,-0.06381725754284107,-0.0674508353951373,,
provided,2019-09-30,0.0022331378669030798,0.011722108980139812,-0.009488971113236731,-0.07647507229385675,-0.0674508353951373,,
provided,2019-10-31,-0.009527894141855574,-0.007158959605219617,-0.0023689345366359575,-0.07890751334681334,-0.0674508353951373,,
provided,2019-11-30,0.02167634671307737,0.04804965193831867,-0.0263733052252413,-0.11555832870015426,-0.0674508353951373,,
provided,2019-12-31,0.02835031901088324,0.01099260662309609,0.01735771238778715,-0.09473330795417123,-0.0674508353951373,,
provided,2020-01-31,0.015450929484846611,0.026195056928614457,-0.010744127443767846,-0.11127920702965999,0.043278924586989787,,
provided,2020-02-29,-0.04623057735991078,-0.06040182726535159,0.014171249905440816,-0.08572056525350735,0.043278924586989787,,
provided,2020-03-31,-0.11583498433686876,-0.12100617174999007,0.005171187413121309,-0.06879181266582779,0.043278924586989787,,
provided,2020-04-30,0.14438580206865842,0.12355602778026786,0.020829774288390557,-0.0539424234647321,0.043278924586989787,,
provided,2020-05-31,0.05469025958311216,0.06925529857121693,-0.014565038988104767,-0.07636216085621195,0.043278924586989787,,
provided,2020-06-30,0.002523561198860114,-0.014812019088585093,0.017335580287445206,-0.05177691125741868,0.043278924586989787,,
provided,2020-07-31,0.0646574615064207,0.051090039537122545,0.013567421969298152,-0.036019830752685555,0.043278924586989787,,
provided,2020-08-31,0.05249400090622411,0.06753066748046122,-0.015036666574237106,-0.06016617122266421,0.043278924586989787,-0.014975550021905093,0.048117602376664875
provided,2020-09-30,-0.07370678974108252,-0.056305369395622695,-0.017401420345459828,-0.08322635263477784,0.043278924586989787,-0.018920657147091013,0.048914419659260494
provided,2020-10-31,-0.04305226028419574,-0.05363816272285149,0.010585902438655752,-0.06385895215763515,0.043278924586989787,-0.01856348744650571,0.04885632522008233
provided,2020-11-30,0.07381326704034881,0.08404959490285768,-0.010236327862508873,-0.08301698443227412,0.043278924586989787,-0.018652378867700214,0.04883352934927474
provided,2020-12-31,0.04513467653691856,0.020229715095642753,0.024904961441275804,-0.04866698202896358,0.043278924586989787,-0.01411042315575295,0.05061313015540896
provided,2021-01-31,0.03016558198472319,0.013378948970946825,0.016786633013776364,-0.023937186886973105,-0.14249999758086962,-0.007859441085103835,0.0516653450210994
provided,2021-02-28,0.03597911972288651,0.03412596411890334,0.0018531556039831712,-0.021867626791324923,-0.14249999758086962,-0.0055460417256367744,0.05163566470426666
provided,2021-03-31,0.01591898505926298,0.05293763549276287,-0.03701865043349989,-0.08275932769413874,-0.14249999758086962,-0.02598683560022863,0.05485191742175105
provided,2021-04-30,0.017221027001834286,0.03369631501624393,-0.01647528801440964,-0.11255609089217233,-0.14249999758086962,-0.03556948146305561,0.05512537326519691
provided,2021-05-31,0.030449479679742025,0.016271289788359233,0.014178189891382791,-0.09074483874773764,-0.14249999758086962,-0.02888854985370326,0.055979386081976876
provided,2021-06-30,0.030160948684372066,0.033682881725145775,-0.0035219330407737087,-0.0998531757996508,-0.14249999758086962,-0.023182414928455852,0.055146783979099064
provided,2021-07-31,-0.0007475090796316998,0.03576666941552786,-0.03651417849515956,-0.16805982555672472,-0.14249999758086962,-0.029309302878482546,0.0577096563233698
provided,2021-08-31,0.026130654693139584,0.04444723742221113,-0.018316582729071544,-0.20792831303887094,-0.14249999758086962,-0.027822207392206977,0.057283572049926436
provided,2021-09-30,-0.010328749792490413,-0.02577490223162926,0.015446152439138846,-0.17453362925799643,-0.14249999758086962,-0.02071001526270444,0.05817707380097496
provided,2021-10-31,0.04758462958330894,0.05538205322656742,-0.007797423643258479,-0.19820610045075382,-0.14249999758086962,-0.021833779017780275,0.05823001014352072
provided,2021-11-30,-0.002648136313939897,0.011823657106886154,-0.014471793420826051,-0.2277821595697902,-0.14249999758086962,-0.025128586306780276,0.05863816297899849
provided,2021-12-31,0.021031118740349533,0.045500887318925765,-0.02446976857857623,-0.28407090713565886,-0.14249999758086962,-0.0501491436440713,0.05663870974382374
provided,2022-01-31,-0.008609635718131997,-0.03855464011145793,0.02994500439332593,-0.21573641132510635,0.1551825269105923,-0.037302929744081004,0.059738278830054475
provided,2022-02-28,0.011762644000259724,-0.03764934362116823,0.049411987621427955,-0.11374335340127284,0.1551825269105923,-0.011428990785686599,0.066512367602793
provided,2022-03-31,0.04229756015139271,0.0522410645625091,-0.00994350441111639,-0.13879785926255161,0.1551825269105923,-0.013673444571444815,0.06669012866970186
provided,2022-04-30,-0.023674101761454684,-0.04436191337212114,0.02068781161066646,-0.09119450790539285,0.1551825269105923,0.0035941990421664016,0.06656276636741382
provided,2022-05-31,-0.0011135698250341192,-0.021808922276501996,0.020695352451467877,-0.04872608865917494,0.1551825269105923,0.010297150798551424,0.06759284753022159
provided,2022-06-30,-0.046168638753477674,-0.04849255239636874,0.0023239136428910637,-0.0418227840095482,0.1551825269105923,0.009171331638280433,0.06755488557182106
provided,2022-07-31,0.053983388935539715,0.09839740356219773,-0.04441401462665801,-0.12870761810268116,0.1551825269105923,-0.002640137130982101,0.07210236303811701
provided,2022-08-31,0.006742150679894448,-0.005911827182006557,0.012653977861901006,-0.10309184720131737,0.1551825269105923,-0.0004753138886317565,0.07237278340945526
provided,2022-09-30,-0.026509923826086936,-0.03300670127321015,0.006496777447123212,-0.08684215473115553,0.1551825269105923,0.00570704242760689,0.07226626073138002
provided,2022-10-31,0.06322176308683634,0.07483401405229761,-0.011612250965461271,-0.11569466694180086,0.1551825269105923,0.002522527850342904,0.07257231204192931
provided,2022-11-30,0.015350723463356619,-0.01589744112031477,0.03124816458367139,-0.049899219218057844,0.1551825269105923,0.024533141079859044,0.07305050331658147
provided,2022-12-31,-0.0577778094040662,-0.10392309729946136,0.04614528789539517,0.051182700443437534,0.1551825269105923,0.036149439301119024,0.07698140394384563
provided,2023-01-31,0.020591760747193776,0.03863148062012689,-0.018039719872933114,0.01783698446008386,-0.09155035580966842,0.03362017525806604,0.07751779834143002
provided,2023-02-28,0.01066019657202627,0.04360792229810384,-0.03294772572607757,-0.04722748874898697,-0.09155035580966842,0.01635648213311769,0.07973805289916588
provided,2023-03-31,0.03393580142359853,0.019889691973565826,0.014046109450032707,-0.0197980392564423,-0.09155035580966842,0.020387567244735783,0.08007019230378426
provided,2023-04-30,0.037266804710921884,0.04958453371404703,-0.012317729003125145,-0.046501967189659155,-0.09155035580966842,0.007892246217146459,0.07954237918977614
provided,2023-05-31,-0.03430776736669118,-0.00862198603239095,-0.02568578133430023,-0.10173775749424774,-0.09155035580966842,0.0028540558837972796,0.08049821175972649
provided,2023-06-30,0.04183284494698781,0.06587104823818324,-0.02403820329119543,-0.15872098416300506,-0.09155035580966842,-0.012891586149357925,0.08094754885082439
provided,2023-07-31,0.009705295050852047,-0.0025010605863751145,0.012206355637227162,-0.1317234021896465,-0.09155035580966842,-0.012922864032552495,0.08086521508870374
provided,2023-08-31,0.022806202851178792,0.019705293064467666,0.0031009097867111257,-0.12749583063717917,-0.09155035580966842,-0.006202459174687425,0.08049423818647335
provided,2023-09-30,-0.00888583738490479,-0.03074396162702686,0.021858124242122072,-0.0743827452602277,-0.09155035580966842,0.009532692171358992,0.08092552167089895
provided,2023-10-31,-0.018187285172529887,-0.021548856888217727,0.0033615717156878396,-0.06528163679492804,-0.09155035580966842,0.006619799385949143,0.08071447016573263
provided,2023-11-30,0.01883585466415168,0.043004964458958295,-0.024169109794806614,-0.12101964135925014,-0.09155035580966842,0.0011471353138483575,0.08171416797995991
provided,2023-12-31,0.0423745199312129,0.03711702447909704,0.0052574954521158596,-0.11378069220067877,-0.09155035580966842,-0.00620453423690015,0.08040495035197907
provided,2024-01-31,0.020877605739257597,0.054708382955336976,-0.03383077721607938,-0.19868935377225183,-0.03035156562080732,-0.025251996872996285,0.0818750175957306
provided,2024-02-29,0.052800514125566744,0.05754841600485694,-0.004747901879290195,-0.22139686650164858,-0.03035156562080732,-0.02786979998511363,0.08184747564085322
provided,2024-03-31,0.07022615236293307,0.04541933441759305,0.024806817945340023,-0.1694421339635137,-0.03035156562080732,-0.004781869088887447,0.08069218520842528
provided,2024-04-30,0.009379545793187949,-0.014966213342797241,0.02434575913598519,-0.10177450344353023,-0.03035156562080732,0.011033989272601241,0.08141502239575137
provided,2024-05-31,0.03814499328970813,0.04311805542583169,-0.004973062136123564,-0.1195919445864142,-0.03035156562080732,0.0037955444189514687,0.08104702912642112
provided,2024-06-30,0.038588544711523974,0.04380704666174973,-0.005218501950225753,-0.13946035146821956,-0.03035156562080732,0.0031785442301917044,0.08107667014956454
provided,2024-07-31,-0.004001536141942591,-0.0017777181704736744,-0.002223817971468917,-0.14568720295747806,-0.03035156562080732,0.016295496523075492,0.07818556700286695
provided,2024-08-31,-0.009926781547913134,-0.0028484618953281693,-0.007078319652584965,-0.16579868197130576,-0.03035156562080732,0.020143323990941653,0.07751527247506103
provided,2024-09-30,0.013765924669046869,0.0075608636782800165,0.006205060990766852,-0.14923679145453939,-0.03035156562080732,0.0166095359466627,0.07710740558261484
provided,2024-10-31,0.054331834540795744,0.03872672097859153,0.01560511356220421,-0.10959532633547209,-0.03035156562080732,0.025249384869036273,0.07740173596431757
provided,2024-11-30,0.03666162174282319,0.07095566557384037,-0.034294043831017175,-0.2226127390256849,-0.03035156562080732,0.0185005589774343,0.07960948600634196
