date,portfolio,ticker,cumulative_active_contribution
2019-09-30,optimized,GLD,-0.06364166953852068
2019-10-31,optimized,GLD,-0.062003305298437075
2019-11-30,optimized,GLD,-0.09499871862369354
2019-12-31,optimized,GLD,-0.09057785500104382
2020-01-31,optimized,GLD,-0.06925636606811139
2020-02-29,optimized,GLD,-0.03376580760653399
2020-03-31,optimized,GLD,0.025087197867260665
2020-04-30,optimized,GLD,0.007685147127306592
2020-05-31,optimized,GLD,-0.01110885388637517
2020-06-30,optimized,GLD,-0.006649550453882733
2020-07-31,optimized,GLD,0.016593417643998302
2020-08-31,optimized,GLD,-0.018223694881755455
2020-09-30,optimized,GLD,-0.0159290556138797
2020-10-31,optimized,GLD,-0.011147938930848443
2020-11-30,optimized,GLD,-0.08721995111325734
2020-12-31,optimized,GLD,-0.0706691529494949
2021-01-31,optimized,GLD,-0.08239099232630144
2021-02-28,optimized,GLD,-0.12583244727507234
2021-03-31,optimized,GLD,-0.15317969251021385
2021-04-30,optimized,GLD,-0.1612829320721882
2021-05-31,optimized,GLD,-0.12741327218467552
2021-06-30,optimized,GLD,-0.1727693636040349
2021-07-31,optimized,GLD,-0.1723419405831458
2021-08-31,optimized,GLD,-0.1871332875839587
2021-09-30,optimized,GLD,-0.18011797665111307
2021-10-31,optimized,GLD,-0.20620366413156677
2021-11-30,optimized,GLD,-0.2056509610866356
2021-12-31,optimized,GLD,-0.21788636103826844
2022-01-31,optimized,GLD,-0.19920322879270838
2022-02-28,optimized,GLD,-0.1514540056248965
2022-03-31,optimized,GLD,-0.16350071734596272
2022-04-30,optimized,GLD,-0.12993563293906243
2022-05-31,optimized,GLD,-0.14619582713037343
2022-06-30,optimized,GLD,-0.11310058246995812
2022-07-31,optimized,GLD,-0.1697854385383065
2022-08-31,optimized,GLD,-0.1641565981011048
2022-09-30,optimized,GLD,-0.13180015544698373
2022-10-31,optimized,GLD,-0.17887217432973268
2022-11-30,optimized,GLD,-0.16581017240519674
2022-12-31,optimized,GLD,-0.12330301663256177
2023-01-31,optimized,GLD,-0.12893777753055488
2023-02-28,optimized,GLD,-0.14353079614687525
2023-03-31,optimized,GLD,-0.12375888144352905
2023-04-30,optimized,GLD,-0.12738704824204108
2023-05-31,optimized,GLD,-0.13589030860126403
2023-06-30,optimized,GLD,-0.1775023765741959
2023-07-31,optimized,GLD,-0.1820460591422921
2023-08-31,optimized,GLD,-0.18032555442446768
2023-09-30,optimized,GLD,-0.17151936440398619
2023-10-31,optimized,GLD,-0.13558479383387304
2023-11-30,optimized,GLD,-0.165733113494064
2023-12-31,optimized,GLD,-0.17417357018716248
2024-01-31,optimized,GLD,-0.19627521111101173
2024-02-29,optimized,GLD,-0.21914295851678475
2024-03-31,optimized,GLD,-0.19303608351051427
2024-04-30,optimized,GLD,-0.1586051320058838
2024-05-31,optimized,GLD,-0.17491829842657697
2024-06-30,optimized,GLD,-0.1925609107096011
2024-07-31,optimized,GLD,-0.1729768866928493
2024-08-31,optimized,GLD,-0.17411418399091222
2024-09-30,optimized,GLD,-0.16002518492791695
2024-10-31,optimized,GLD,-0.13402959305824755
2024-11-30,optimized,GLD,-0.17790851431056526
2024-12-31,optimized,GLD,-0.17414680074620167
2025-01-31,optimized,GLD,-0.1536310535678744
2025-02-28,optimized,GLD,-0.13877937494718492
2025-03-31,optimized,GLD,-0.0659354896190858
2025-04-30,optimized,GLD,-0.03686278300933049
2025-05-31,optimized,GLD,-0.06601921790320947
2025-06-30,optimized,GLD,-0.08827165999815809
2025-07-31,optimized,GLD,-0.10265000585554379
2025-08-31,optimized,GLD,-0.08869727311025913
2025-09-30,optimized,GLD,-0.049009406355110106
2025-10-31,optimized,GLD,-0.043312707560317
2025-11-30,optimized,GLD,-0.01795114053802021
2025-12-31,optimized,GLD,-0.006058967770446198
2026-01-31,optimized,GLD,0.042940473224406514
2026-02-28,optimized,GLD,0.08884300824379715
2026-03-31,optimized,GLD,0.0581895207219415
2026-04-30,optimized,GLD,0.0017622595850350711
2026-05-31,optimized,GLD,-0.031223824364774867
2026-06-30,optimized,GLD,-0.0839458844525135
2026-07-31,optimized,GLD,-0.08033908029360652
2026-08-31,optimized,GLD,-0.047540620363102984
2017-09-30,optimized,XLE,0.004127022635538964
2017-10-31,optimized,XLE,0.0025782291212655623
2017-11-30,optimized,XLE,0.001956670916723591
2017-12-31,optimized,XLE,0.004292170437484498
2018-01-31,optimized,XLE,0.002929649279125856
2018-02-28,optimized,XLE,-0.0006597165148479849
2018-03-31,optimized,XLE,0.0015162942421181854
2018-04-30,optimized,XLE,0.005995083055270566
2018-05-31,optimized,XLE,0.0062768887915952785
2018-06-30,optimized,XLE,0.006274020003322117
2018-07-31,optimized,XLE,0.005216393775748554
2018-08-31,optimized,XLE,0.0019036910638249396
2018-09-30,optimized,XLE,0.0028183570647920485
2018-10-31,optimized,XLE,0.0005796917915931814
2018-11-30,optimized,XLE,-0.0010830527418784507
2018-12-31,optimized,XLE,-0.002981744813468918
2019-01-31,optimized,XLE,-0.0012784922145199185
2019-02-28,optimized,XLE,-0.001745136280183698
2019-03-31,optimized,XLE,-0.0015848480111718378
2019-04-30,optimized,XLE,-0.0036681214506333196
2019-05-31,optimized,XLE,-0.00605988804084523
2019-06-30,optimized,XLE,-0.004886135616697295
2019-07-31,optimized,XLE,-0.0064615114183507825
2019-08-31,optimized,XLE,-0.009814518696010242
2019-09-30,optimized,XLE,-0.008836829187301908
2019-10-31,optimized,XLE,-0.010908633311250825
2019-11-30,optimized,XLE,-0.011918451527181568
2019-12-31,optimized,XLE,-0.010499619369856326
2020-01-31,optimized,XLE,-0.015982108281924895
2020-02-29,optimized,XLE,-0.019708606457069597
2020-03-31,optimized,XLE,-0.030598354974327065
2020-04-30,optimized,XLE,-0.020331818709100356
2020-05-31,optimized,XLE,-0.022780722475698935
2020-06-30,optimized,XLE,-0.02415665011964344
2020-07-31,optimized,XLE,-0.029417511460562214
2020-08-31,optimized,XLE,-0.033389527832923246
2020-09-30,optimized,XLE,-0.03839505442620498
2020-10-31,optimized,XLE,-0.03946962691100686
2020-11-30,optimized,XLE,-0.031178644342972316
2020-12-31,optimized,XLE,-0.03007776206636096
2021-01-31,optimized,XLE,-0.028397149747255303
2021-02-28,optimized,XLE,-0.01858905469044994
2021-03-31,optimized,XLE,-0.01937196730935808
2021-04-30,optimized,XLE,-0.021618301984475584
2021-05-31,optimized,XLE,-0.01909074286708141
2021-06-30,optimized,XLE,-0.018093382613979365
2021-07-31,optimized,XLE,-0.023482052225371378
2021-08-31,optimized,XLE,-0.025984678007233676
2021-09-30,optimized,XLE,-0.01910368834434592
2021-10-31,optimized,XLE,-0.01748552927399038
2021-11-30,optimized,XLE,-0.019611935982080636
2021-12-31,optimized,XLE,-0.02081899081497227
2022-01-31,optimized,XLE,-0.008736087993690826
2022-02-28,optimized,XLE,-0.003394059464507994
2022-03-31,optimized,XLE,-0.0005907480396822921
2022-04-30,optimized,XLE,0.003088618544156021
2022-05-31,optimized,XLE,0.010732711941524021
2022-06-30,optimized,XLE,0.006197450461461898
2022-07-31,optimized,XLE,0.006423792662165773
2022-08-31,optimized,XLE,0.009880613452024739
2022-09-30,optimized,XLE,0.009714801831930304
2022-10-31,optimized,XLE,0.018006997397525197
2022-11-30,optimized,XLE,0.016029528519498137
2022-12-31,optimized,XLE,0.017527150972215504
2023-01-31,optimized,XLE,0.015606498870942913
2023-02-28,optimized,XLE,0.013259902027472023
2023-03-31,optimized,XLE,0.011456004635993713
2023-04-30,optimized,XLE,0.012059584987285928
2023-05-31,optimized,XLE,0.006929395442217176
2023-06-30,optimized,XLE,0.00714433128627846
2023-07-31,optimized,XLE,0.009297934987429125
2023-08-31,optimized,XLE,0.010977843329074328
2023-09-30,optimized,XLE,0.01577978955732419
2023-10-31,optimized,XLE,0.012944655750760408
2023-11-30,optimized,XLE,0.008280632712418612
2023-12-31,optimized,XLE,0.006839208980871759
2024-01-31,optimized,XLE,0.00497336004180011
2024-02-29,optimized,XLE,0.004004496213353252
2024-03-31,optimized,XLE,0.007623617349457703
2024-04-30,optimized,XLE,0.009194551287237996
2024-05-31,optimized,XLE,0.006538182184196782
2024-06-30,optimized,XLE,0.004069509311996707
2024-07-31,optimized,XLE,0.004582136676253672
2024-08-31,optimized,XLE,0.00245463858622098
2024-09-30,optimized,XLE,-4.7841604815591996e-05
2024-10-31,optimized,XLE,0.0008827074971316964
2024-11-30,optimized,XLE,0.0018193036845013215
2024-12-31,optimized,XLE,-0.0023633348702058604
2025-01-31,optimized,XLE,-0.0020770100487250884
2025-02-28,optimized,XLE,0.00046571712852308544
2025-03-31,optimized,XLE,0.00502530138975488
2025-04-30,optimized,XLE,-0.0011998402767559096
2025-05-31,optimized,XLE,-0.00358656022470302
2025-06-30,optimized,XLE,-0.0037178671027725987
2025-07-31,optimized,XLE,-0.0034485976192733998
2025-08-31,optimized,XLE,-0.0026627062547475433
2025-09-30,optimized,XLE,-0.00461110494828863
2025-10-31,optimized,XLE,-0.006490611618454795
2025-11-30,optimized,XLE,-0.005251328012358356
2025-12-31,optimized,XLE,-0.005271508002060836
2026-01-31,optimized,XLE,0.0007957134019017341
2026-02-28,optimized,XLE,0.0059629201612698005
2026-03-31,optimized,XLE,0.01386836085109449
2026-04-30,optimized,XLE,0.007488608662415736
2026-05-31,optimized,XLE,0.0020127804965553537
2026-06-30,optimized,XLE,-8.619002236910818e-06
2026-07-31,optimized,XLE,0.0054864193208760525
2026-08-31,optimized,XLE,0.006578420048649208
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
