date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2024-05-31,optimized,up,0.043118120552274375,0.0097166514607347,-0.033401469091539675,4.3118120552274375,0.97166514607347,-3.3401469091539675
2024-06-30,optimized,up,0.04380704666174973,0.0220950559616967,-0.021711990700053026,4.380704666174973,2.20950559616967,-2.1711990700053025
2024-07-31,optimized,down,-0.0017776049390649806,0.02172463385641776,0.02350223879548274,-0.17776049390649806,2.172463385641776,2.350223879548274
2024-08-31,optimized,down,-0.0028486855326629312,0.003048686350004947,0.005897371882667878,-0.2848685532662931,0.3048686350004947,0.5897371882667878
2024-09-30,optimized,up,0.007561084743184621,0.016167694623536805,0.008606609880352185,0.7561084743184621,1.6167694623536806,0.8606609880352185
2024-10-31,optimized,up,0.03872649442904108,0.04884857909115939,0.010122084662118308,3.872649442904108,4.884857909115939,1.0122084662118307
2024-11-30,optimized,up,0.07095578288667426,0.0036256967381413548,-0.0673300861485329,7.095578288667426,0.36256967381413546,-6.733008614853291
2024-12-31,optimized,up,0.027836186700677112,0.010572423432215835,-0.017263763268461275,2.7836186700677112,1.0572423432215836,-1.7263763268461276
2025-01-31,optimized,up,0.008851123041750952,0.03364702027220583,0.024795897230454875,0.8851123041750952,3.3647020272205825,2.4795897230454873
2025-02-28,optimized,down,-0.0070792948869862204,-0.0030627002347405645,0.004016594652245656,-0.707929488698622,-0.30627002347405646,0.4016594652245656
2025-03-31,optimized,down,-0.0413255905572083,0.01623974906088173,0.05756533961809003,-4.13255905572083,1.6239749060881732,5.756533961809003
2025-04-30,optimized,down,-0.04113842204591278,-0.0038482386737607385,0.03729018337215204,-4.113842204591278,-0.3848238673760739,3.729018337215204
2025-05-31,optimized,up,0.023026065674164542,0.013311848661441545,-0.009714217012722997,2.302606567416454,1.3311848661441545,-0.9714217012722997
2025-06-30,optimized,up,0.03457662611332846,0.024089524742138733,-0.010487101371189723,3.4576626113328457,2.4089524742138733,-1.0487101371189724
2025-07-31,optimized,up,0.05566094127059662,0.03238324550322695,-0.02327769576736967,5.566094127059662,3.238324550322695,-2.327769576736967
2025-08-31,optimized,up,0.015312431170663166,0.023223246709541408,0.007910815538878242,1.5312431170663166,2.3223246709541407,0.7910815538878242
2025-09-30,optimized,up,0.04963895277739816,0.07036662843379564,0.02072767565639748,4.963895277739816,7.036662843379564,2.0727675656397477
2025-10-31,optimized,up,0.03906561652676843,0.05155209345513809,0.012486476928369655,3.906561652676843,5.155209345513809,1.2486476928369656
2025-11-30,optimized,up,0.02825082622320596,0.030319890875843147,0.0020690646526371863,2.825082622320596,3.0319890875843147,0.20690646526371864
2025-12-31,optimized,down,-0.015288936878936399,0.019833393951280594,0.03512233083021699,-1.5288936878936399,1.9833393951280593,3.5122330830216995
2026-01-31,optimized,up,0.008280616634021465,0.11021840241579103,0.10193778578176957,0.8280616634021465,11.021840241579103,10.193778578176957
2026-02-28,optimized,down,-0.006171952345696119,0.030960866406599785,0.037132818752295904,-0.6171952345696119,3.0960866406599785,3.7132818752295904
2026-03-31,optimized,down,-0.0022507345476927565,-0.05976775505533984,-0.057517020507647086,-0.22507345476927565,-5.976775505533984,-5.751702050764709
2026-04-30,optimized,up,0.08350047519414172,0.061510823900364664,-0.021989651293777057,8.350047519414172,6.151082390036466,-2.1989651293777057
2026-05-31,optimized,up,0.06782233020786066,0.07327170289722783,0.0054493726893671685,6.782233020786066,7.327170289722782,0.5449372689367169
2026-06-30,optimized,up,0.02499901299595053,-0.03709376904327158,-0.06209278203922211,2.499901299595053,-3.709376904327158,-6.209278203922211
2026-07-31,optimized,down,-0.08234183406494822,-0.051870629026718115,0.0304712050382301,-8.234183406494822,-5.187062902671811,3.04712050382301
2026-08-31,optimized,up,0.0007710809172516431,0.04726280421672199,0.04649172329947035,0.07710809172516431,4.726280421672199,4.649172329947035
2021-11-30,provided,up,0.011823945687358783,0.017646184263317093,0.005822238575958309,1.1823945687358783,1.7646184263317093,0.582223857595831
2021-12-31,provided,up,0.04550080601885775,0.010556053527091986,-0.03494475249176577,4.550080601885775,1.0556053527091986,-3.494475249176577
2022-01-31,provided,down,-0.03855518728137386,-0.03988218317755824,-0.0013269958961843811,-3.855518728137386,-3.988218317755824,-0.1326995896184381
2022-02-28,provided,down,-0.03764878439778052,-0.0011341649853006553,0.03651461941247987,-3.764878439778052,-0.11341649853006552,3.651461941247987
2022-03-31,provided,up,0.05224090823717531,0.0021827981074498994,-0.050058110129725414,5.224090823717531,0.21827981074498992,-5.005811012972542
2022-04-30,provided,down,-0.04436191337212114,-0.039748641601666725,0.004613271770454418,-4.436191337212114,-3.9748641601666725,0.4613271770454418
2022-05-31,provided,down,-0.021808769087352187,-0.022931260340920977,-0.0011224912535687907,-2.1808769087352187,-2.2931260340920976,-0.11224912535687907
2022-06-30,provided,down,-0.048492620205670356,-0.027021602126447587,0.02147101807922277,-4.849262020567036,-2.702160212644759,2.147101807922277
2022-07-31,provided,up,0.09839739565809413,0.041874143870813466,-0.05652325178728067,9.839739565809413,4.187414387081347,-5.652325178728066
2022-08-31,provided,down,-0.0059121478206121125,-0.021938781679429174,-0.01602663385881706,-0.5912147820612113,-2.1938781679429176,-1.602663385881706
2022-09-30,provided,down,-0.033006551740967116,-0.04003632611624232,-0.007029774375275202,-3.3006551740967116,-4.003632611624232,-0.7029774375275202
2022-10-31,provided,up,0.07483419976683559,-0.008925435669973164,-0.08375963543680875,7.4834199766835585,-0.8925435669973164,-8.375963543680875
2022-11-30,provided,down,-0.015897600215162178,0.02685322739636211,0.04275082761152429,-1.5897600215162178,2.685322739636211,4.2750827611524285
2022-12-31,provided,down,-0.10392302682621579,-0.0357626959916032,0.06816033083461259,-10.39230268262158,-3.57626959916032,6.816033083461259
2023-01-31,provided,up,0.03863156217143948,0.05004918141934671,0.011417619247907226,3.863156217143948,5.004918141934671,1.1417619247907227
2023-02-28,provided,up,0.04360784035605736,0.00023983785271575013,-0.04336800250334161,4.360784035605736,0.023983785271575013,-4.336800250334161
2023-03-31,provided,up,0.019889454348929414,0.033295504182559055,0.01340604983362964,1.9889454348929414,3.3295504182559057,1.340604983362964
2023-04-30,provided,up,0.0495848584901013,0.02045844797625279,-0.02912641051384851,4.95848584901013,2.0458447976252794,-2.912641051384851
2023-05-31,provided,down,-0.008622137250695272,-0.0161332239690127,-0.0075110867183174265,-0.8622137250695272,-1.6133223969012698,-0.7511086718317427
2023-06-30,provided,up,0.06587120550914127,0.0019650548166923465,-0.06390615069244893,6.587120550914127,0.19650548166923465,-6.390615069244893
2023-07-31,provided,down,-0.00250113186812162,0.003652478186651344,0.006153610054772964,-0.250113186812162,0.3652478186651344,0.6153610054772964
2023-08-31,provided,up,0.019705293064467666,-0.00299304935225845,-0.022698342416726115,1.9705293064467666,-0.299304935225845,-2.2698342416726116
2023-09-30,provided,down,-0.03074396162702686,-0.02473252366004274,0.006011437966984123,-3.074396162702686,-2.473252366004274,0.6011437966984122
2023-10-31,provided,down,-0.021548856888217727,-0.024808907923037443,-0.0032600510348197165,-2.1548856888217727,-2.4808907923037444,-0.32600510348197165
2023-11-30,provided,up,0.043004820185792214,0.047699111002626464,0.00469429081683425,4.300482018579221,4.769911100262647,0.469429081683425
2023-12-31,provided,up,0.03711716793783659,0.06136626914137938,0.02424910120354279,3.7117167937836593,6.136626914137938,2.424910120354279
2024-01-31,provided,up,0.054708382955336976,-0.0028484529878231605,-0.057556835943160134,5.470838295533698,-0.28484529878231607,-5.755683594316014
2024-02-29,provided,up,0.05754841600485694,0.01185072087553814,-0.0456976951293188,5.754841600485694,1.185072087553814,-4.56976951293188
2024-03-31,provided,up,0.045419083863804444,0.038981868580248005,-0.006437215283556438,4.541908386380444,3.8981868580248005,-0.6437215283556439
2024-04-30,provided,down,-0.014966038761446199,0.0023527496175812495,0.01731878837902745,-1.4966038761446199,0.23527496175812496,1.731878837902745
2024-05-31,provided,up,0.043118120552274375,0.009456160463990584,-0.03366196008828379,4.3118120552274375,0.9456160463990584,-3.366196008828379
2024-06-30,provided,up,0.04380704666174973,0.025738785392068645,-0.01806826126968108,4.380704666174973,2.5738785392068646,-1.806826126968108
2024-07-31,provided,down,-0.0017776049390649806,0.02760770709535514,0.02938531203442012,-0.17776049390649806,2.760770709535514,2.938531203442012
2024-08-31,provided,down,-0.0028486855326629312,-0.006388614857691615,-0.0035399293250286835,-0.2848685532662931,-0.6388614857691615,-0.35399293250286834
2024-09-30,provided,up,0.007561084743184621,0.026122084604097973,0.018560999860913353,0.7561084743184621,2.6122084604097973,1.8560999860913352
2024-10-31,provided,up,0.03872649442904108,0.016914481360768445,-0.021812013068272636,3.872649442904108,1.6914481360768445,-2.1812013068272638
2024-11-30,provided,up,0.07095578288667426,0.01591858459705784,-0.05503719828961642,7.095578288667426,1.591858459705784,-5.503719828961642
2024-12-31,provided,up,0.027836186700677112,0.006649662219966053,-0.02118652448071106,2.7836186700677112,0.6649662219966053,-2.118652448071106
2025-01-31,provided,up,0.008851123041750952,0.011335464218599118,0.0024843411768481656,0.8851123041750952,1.1335464218599118,0.24843411768481655
2025-02-28,provided,down,-0.0070792948869862204,0.014151753518124807,0.021231048405111027,-0.707929488698622,1.4151753518124806,2.1231048405111026
2025-03-31,provided,down,-0.0413255905572083,0.015059352822239785,0.05638494337944809,-4.13255905572083,1.5059352822239784,5.638494337944809
2025-04-30,provided,down,-0.04113842204591278,-0.004592782248580458,0.03654563979733232,-4.113842204591278,-0.4592782248580458,3.6545639797332323
2025-05-31,provided,up,0.023026065674164542,-0.009717792577784226,-0.03274385825194877,2.302606567416454,-0.9717792577784226,-3.274385825194877
2025-06-30,provided,up,0.03457662611332846,0.01508776659593275,-0.019488859517395707,3.4576626113328457,1.508776659593275,-1.9488859517395707
2025-07-31,provided,up,0.05566094127059662,0.024722083056960047,-0.030938858213636573,5.566094127059662,2.4722083056960047,-3.0938858213636573
2025-08-31,provided,up,0.015312431170663166,0.019506357885392726,0.004193926714729561,1.5312431170663166,1.9506357885392727,0.4193926714729561
2025-09-30,provided,up,0.04963895277739816,0.04652691268360304,-0.003112040093795121,4.963895277739816,4.652691268360304,-0.3112040093795121
2025-10-31,provided,up,0.03906561652676843,0.03987736540214157,0.0008117488753731361,3.906561652676843,3.987736540214157,0.08117488753731361
2025-11-30,provided,up,0.02825082622320596,0.012656152131450665,-0.015594674091755295,2.825082622320596,1.2656152131450664,-1.5594674091755296
2025-12-31,provided,down,-0.015288936878936399,0.006187760430351755,0.021476697309288154,-1.5288936878936399,0.6187760430351754,2.1476697309288153
2026-01-31,provided,up,0.008280616634021465,0.051654841833981315,0.04337422519995985,0.8280616634021465,5.1654841833981315,4.337422519995985
2026-02-28,provided,down,-0.006171952345696119,0.03918531452591761,0.045357266871613726,-0.6171952345696119,3.9185314525917607,4.535726687161373
2026-03-31,provided,down,-0.0022507345476927565,-0.0600655647303486,-0.057814830182655846,-0.22507345476927565,-6.00655647303486,-5.781483018265584
2026-04-30,provided,up,0.08350047519414172,0.04224840883967871,-0.04125206635446301,8.350047519414172,4.224840883967871,-4.125206635446301
2026-05-31,provided,up,0.06782233020786066,0.048463321050491365,-0.019359009157369295,6.782233020786066,4.846332105049137,-1.9359009157369296
2026-06-30,provided,up,0.02499901299595053,-0.012906076853208407,-0.03790508984915894,2.499901299595053,-1.2906076853208408,-3.790508984915894
2026-07-31,provided,down,-0.08234183406494822,-0.07200350655853001,0.010338327506418207,-8.234183406494822,-7.200350655853001,1.0338327506418208
2026-08-31,provided,up,0.0007710809172516431,0.012373206065836742,0.011602125148585099,0.07710809172516431,1.2373206065836742,1.1602125148585098
