date,portfolio,ticker,cumulative_active_contribution
2022-10-31,optimized,QQQ,0.027412317089178132
2022-11-30,optimized,QQQ,0.02739017892861534
2022-12-31,optimized,QQQ,0.02411322534503157
2023-01-31,optimized,QQQ,0.02885117479416192
2023-02-28,optimized,QQQ,0.0324964976428174
2023-03-31,optimized,QQQ,0.041488138422313976
2023-04-30,optimized,QQQ,0.03970909110943907
2023-05-31,optimized,QQQ,0.05128535550519185
2023-06-30,optimized,QQQ,0.05100670932002346
2023-07-31,optimized,QQQ,0.05190249394000685
2023-08-31,optimized,QQQ,0.05213541280000479
2023-09-30,optimized,QQQ,0.050775931026157316
2023-10-31,optimized,QQQ,0.051777063982430066
2023-11-30,optimized,QQQ,0.054321378603988446
2023-12-31,optimized,QQQ,0.05884318208905384
2024-01-31,optimized,QQQ,0.056318106173788546
2024-02-29,optimized,QQQ,0.05642081124964355
2024-03-31,optimized,QQQ,0.0532285090360539
2024-04-30,optimized,QQQ,0.05267398583141251
2024-05-31,optimized,QQQ,0.054390521419588826
2024-06-30,optimized,QQQ,0.059078896519235494
2024-07-31,optimized,QQQ,0.05457538339449541
2024-08-31,optimized,QQQ,0.0526770189041861
2024-09-30,optimized,QQQ,0.053489841382640894
2024-10-31,optimized,QQQ,0.0535357805322191
2024-11-30,optimized,QQQ,0.05255733928106821
2024-12-31,optimized,QQQ,0.05937240583656365
2025-01-31,optimized,QQQ,0.0566360770704958
2025-02-28,optimized,QQQ,0.05435677154245695
2025-03-31,optimized,QQQ,0.05112466440465438
2025-04-30,optimized,QQQ,0.05458551095067076
2025-05-31,optimized,QQQ,0.058987822301187876
2025-06-30,optimized,QQQ,0.06092757895949057
2025-07-31,optimized,QQQ,0.06112414931863229
2025-08-31,optimized,QQQ,0.05939763573554751
2025-09-30,optimized,QQQ,0.06230378015170609
2025-10-31,optimized,QQQ,0.06614806131567934
2025-11-30,optimized,QQQ,0.06329977499533933
2025-12-31,optimized,QQQ,0.0630747173623795
2026-01-31,optimized,QQQ,0.06173049492678948
2026-02-28,optimized,QQQ,0.059384987920448544
2026-03-31,optimized,QQQ,0.059550373283996046
2026-04-30,optimized,QQQ,0.0675852104820956
2026-05-31,optimized,QQQ,0.07609234725078201
2026-06-30,optimized,QQQ,0.07753307917777613
2026-07-31,optimized,QQQ,0.06795135338412793
2026-08-31,optimized,QQQ,0.06971136454044585
2017-09-30,optimized,SPMO,-0.0022157177410168987
2017-10-31,optimized,SPMO,0.012165037451031622
2017-11-30,optimized,SPMO,0.011012244033210362
2017-12-31,optimized,SPMO,0.011208785596387924
2018-01-31,optimized,SPMO,0.014919038544000056
2018-02-28,optimized,SPMO,0.023452660183363963
2018-03-31,optimized,SPMO,0.02022402619411036
2018-04-30,optimized,SPMO,0.022667536126118732
2018-05-31,optimized,SPMO,0.026825512769657858
2018-06-30,optimized,SPMO,0.025178181321393444
2018-07-31,optimized,SPMO,0.024724832159578807
2018-08-31,optimized,SPMO,0.028158509915419665
2018-09-30,optimized,SPMO,0.030241230009283866
2018-10-31,optimized,SPMO,0.022229471686074857
2018-11-30,optimized,SPMO,0.021516462513768604
2018-12-31,optimized,SPMO,0.020014770558628697
2019-01-31,optimized,SPMO,0.025125509519773374
2019-02-28,optimized,SPMO,0.027003328100593593
2019-03-31,optimized,SPMO,0.029770628699032187
2019-04-30,optimized,SPMO,0.02130604764859071
2019-05-31,optimized,SPMO,0.032082680923121415
2019-06-30,optimized,SPMO,0.026475095797203772
2019-07-31,optimized,SPMO,0.02466783590498628
2019-08-31,optimized,SPMO,0.028222805604515528
2019-09-30,optimized,SPMO,0.023826883587023544
2019-10-31,optimized,SPMO,0.017313573418327535
2019-11-30,optimized,SPMO,0.012796933696795857
2019-12-31,optimized,SPMO,0.010938070919188686
2020-01-31,optimized,SPMO,0.018774211799747892
2020-02-29,optimized,SPMO,0.017735674873422928
2020-03-31,optimized,SPMO,0.028441375421118582
2020-04-30,optimized,SPMO,0.025825196440068195
2020-05-31,optimized,SPMO,0.029803723227265357
2020-06-30,optimized,SPMO,0.03190091428130481
2020-07-31,optimized,SPMO,0.03666681287693661
2020-08-31,optimized,SPMO,0.04075053418124781
2020-09-30,optimized,SPMO,0.043852193742733275
2020-10-31,optimized,SPMO,0.040585037893544805
2020-11-30,optimized,SPMO,0.032167239639518654
2020-12-31,optimized,SPMO,0.031044368845421354
2021-01-31,optimized,SPMO,0.03365751027869348
2021-02-28,optimized,SPMO,0.022167619936466494
2021-03-31,optimized,SPMO,0.014297970810612367
2021-04-30,optimized,SPMO,0.014490241759103633
2021-05-31,optimized,SPMO,0.010546263209875822
2021-06-30,optimized,SPMO,0.02403458058960431
2021-07-31,optimized,SPMO,0.023450989601189843
2021-08-31,optimized,SPMO,0.027886518155704594
2021-09-30,optimized,SPMO,0.02752919034532497
2021-10-31,optimized,SPMO,0.02847225900736573
2021-11-30,optimized,SPMO,0.022657919311964855
2021-12-31,optimized,SPMO,0.016495323873633852
2022-01-31,optimized,SPMO,0.008606124671808307
2022-02-28,optimized,SPMO,0.0169844779640921
2022-03-31,optimized,SPMO,0.01642671058557086
2022-04-30,optimized,SPMO,0.017133661424661082
2022-05-31,optimized,SPMO,0.020644146969449724
2022-06-30,optimized,SPMO,0.020802179126106237
2022-07-31,optimized,SPMO,0.017263418321326385
2022-08-31,optimized,SPMO,0.02041884120944335
2022-09-30,optimized,SPMO,0.026959478079384834
2022-10-31,optimized,SPMO,0.04162053780484546
2022-11-30,optimized,SPMO,0.035590023744280684
2022-12-31,optimized,SPMO,0.04461158735870946
2023-01-31,optimized,SPMO,0.024335673071572816
2023-02-28,optimized,SPMO,0.018398305657915774
2023-03-31,optimized,SPMO,0.013230331263215074
2023-04-30,optimized,SPMO,0.016862983497482335
2023-05-31,optimized,SPMO,0.0009314434715155494
2023-06-30,optimized,SPMO,-0.00024926485218478294
2023-07-31,optimized,SPMO,-0.004205411937492971
2023-08-31,optimized,SPMO,0.006985584978116594
2023-09-30,optimized,SPMO,0.017258267237015616
2023-10-31,optimized,SPMO,0.017142406066926207
2023-11-30,optimized,SPMO,0.018901165469970112
2023-12-31,optimized,SPMO,0.028538722109552724
2024-01-31,optimized,SPMO,0.035385324459001284
2024-02-29,optimized,SPMO,0.05243484574952047
2024-03-31,optimized,SPMO,0.05487418279663482
2024-04-30,optimized,SPMO,0.050944156866187675
2024-05-31,optimized,SPMO,0.05708205653429318
2024-06-30,optimized,SPMO,0.06792295377870562
2024-07-31,optimized,SPMO,0.06023924034682727
2024-08-31,optimized,SPMO,0.06404107036461142
2024-09-30,optimized,SPMO,0.06279838588560224
2024-10-31,optimized,SPMO,0.06589105543739511
2024-11-30,optimized,SPMO,0.0676793332620183
2024-12-31,optimized,SPMO,0.0722268857525145
2025-01-31,optimized,SPMO,0.07670057130721555
2025-02-28,optimized,SPMO,0.07950131156554188
2025-03-31,optimized,SPMO,0.07528284654183931
2025-04-30,optimized,SPMO,0.08331920612523401
2025-05-31,optimized,SPMO,0.09663471934639536
2025-06-30,optimized,SPMO,0.10150793337142242
2025-07-31,optimized,SPMO,0.1030704495587629
2025-08-31,optimized,SPMO,0.09938618988055761
2025-09-30,optimized,SPMO,0.10084982063932663
2025-10-31,optimized,SPMO,0.09575749621031564
2025-11-30,optimized,SPMO,0.09161242679892709
2025-12-31,optimized,SPMO,0.09196562401103243
2026-01-31,optimized,SPMO,0.08752981918143252
2026-02-28,optimized,SPMO,0.08896833307190155
2026-03-31,optimized,SPMO,0.08625119569446493
2026-04-30,optimized,SPMO,0.10967673264715334
2026-05-31,optimized,SPMO,0.12969178534845796
2026-06-30,optimized,SPMO,0.15340541955198128
2026-07-31,optimized,SPMO,0.12611651166400992
2026-08-31,optimized,SPMO,0.12365425068141216
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.02615171338161735
2017-10-31,optimized,GLD,-0.040646055302787094
2017-11-30,optimized,GLD,-0.053013998187348296
2017-12-31,optimized,GLD,-0.05010439408011084
2018-01-31,optimized,GLD,-0.06023573518807268
2018-02-28,optimized,GLD,-0.05275986627023269
2018-03-31,optimized,GLD,-0.03695746255991175
2018-04-30,optimized,GLD,-0.044010108699718206
2018-05-31,optimized,GLD,-0.061449191133976726
2018-06-30,optimized,GLD,-0.08215056528257869
2018-07-31,optimized,GLD,-0.11025496209849442
2018-08-31,optimized,GLD,-0.13570904643523532
2018-09-30,optimized,GLD,-0.14166959857539582
2018-10-31,optimized,GLD,-0.09769062673195
2018-11-30,optimized,GLD,-0.10477910213714235
2018-12-31,optimized,GLD,-0.038672481967171074
2019-01-31,optimized,GLD,-0.06356530850477816
2019-02-28,optimized,GLD,-0.08200224208028001
2019-03-31,optimized,GLD,-0.09850450013763193
2019-04-30,optimized,GLD,-0.12169518111622321
2019-05-31,optimized,GLD,-0.08212501431677291
2019-06-30,optimized,GLD,-0.07729023659689792
2019-07-31,optimized,GLD,-0.08464440904402684
2019-08-31,optimized,GLD,-0.03819413670251688
2019-09-30,optimized,GLD,-0.06343095006855723
2019-10-31,optimized,GLD,-0.061797855030086106
2019-11-30,optimized,GLD,-0.09468420200833891
2019-12-31,optimized,GLD,-0.09027792942785653
2020-01-31,optimized,GLD,-0.06902690796077977
2020-02-29,optimized,GLD,-0.033654089855192956
2020-03-31,optimized,GLD,0.025003951747837802
2020-04-30,optimized,GLD,0.007659581571671712
2020-05-31,optimized,GLD,-0.011072223887315057
2020-06-30,optimized,GLD,-0.006627587730096664
2020-07-31,optimized,GLD,0.01653839612536726
2020-08-31,optimized,GLD,-0.01816320393998087
2020-09-30,optimized,GLD,-0.01587646824547169
2020-10-31,optimized,GLD,-0.011111145206156421
2020-11-30,optimized,GLD,-0.08693099686039552
2020-12-31,optimized,GLD,-0.07043506332368267
2021-01-31,optimized,GLD,-0.08211820631283104
2021-02-28,optimized,GLD,-0.1254157316467635
2021-03-31,optimized,GLD,-0.1526723967685161
2021-04-30,optimized,GLD,-0.1607486019288926
2021-05-31,optimized,GLD,-0.1269912754536399
2021-06-30,optimized,GLD,-0.17219714060575936
2021-07-31,optimized,GLD,-0.17177120672258214
2021-08-31,optimized,GLD,-0.18651348847113244
2021-09-30,optimized,GLD,-0.179521448497508
2021-10-31,optimized,GLD,-0.20552069810270437
2021-11-30,optimized,GLD,-0.20496986011624366
2021-12-31,optimized,GLD,-0.21716466500075124
2022-01-31,optimized,GLD,-0.19854334638186652
2022-02-28,optimized,GLD,-0.15095240903809637
2022-03-31,optimized,GLD,-0.1629592188709294
2022-04-30,optimized,GLD,-0.12950523883644421
2022-05-31,optimized,GLD,-0.1457116498190113
2022-06-30,optimized,GLD,-0.11272610215641582
2022-07-31,optimized,GLD,-0.16922295285502426
2022-08-31,optimized,GLD,-0.1636127127100238
2022-09-30,optimized,GLD,-0.13136367222135137
2022-10-31,optimized,GLD,-0.17827973202921488
2022-11-30,optimized,GLD,-0.16526099139126935
2022-12-31,optimized,GLD,-0.12289462783015356
2023-01-31,optimized,GLD,-0.12851076193348715
2023-02-28,optimized,GLD,-0.14305544826717206
2023-03-31,optimized,GLD,-0.12334890520496215
2023-04-30,optimized,GLD,-0.12696513198174011
2023-05-31,optimized,GLD,-0.13544012032648342
2023-06-30,optimized,GLD,-0.1769144400436082
2023-07-31,optimized,GLD,-0.18144304037862527
2023-08-31,optimized,GLD,-0.17972819952617994
2023-09-30,optimized,GLD,-0.1709513100302558
2023-10-31,optimized,GLD,-0.13513562108052884
2023-11-30,optimized,GLD,-0.1651841255484603
2023-12-31,optimized,GLD,-0.1735966929848604
2024-01-31,optimized,GLD,-0.1956250640007826
2024-02-29,optimized,GLD,-0.21841710273703843
2024-03-31,optimized,GLD,-0.19239660818969528
2024-04-30,optimized,GLD,-0.1580797522545915
2024-05-31,optimized,GLD,-0.1743389770355539
2024-06-30,optimized,GLD,-0.19192309523104698
2024-07-31,optimized,GLD,-0.17240399039452564
2024-08-31,optimized,GLD,-0.17353746693231473
2024-09-30,optimized,GLD,-0.15949513277522617
2024-10-31,optimized,GLD,-0.13358564225620367
2024-11-30,optimized,GLD,-0.17731922985335033
2024-12-31,optimized,GLD,-0.1735699238147457
2025-01-31,optimized,GLD,-0.15312217879236173
2025-02-28,optimized,GLD,-0.1383196911881733
2025-03-31,optimized,GLD,-0.06571707587787427
2025-04-30,optimized,GLD,-0.0367406624903934
2025-05-31,optimized,GLD,-0.06580047568626868
2025-06-30,optimized,GLD,-0.08797921683985271
2025-07-31,optimized,GLD,-0.10231003871416007
2025-08-31,optimized,GLD,-0.08840351859096907
2025-09-30,optimized,GLD,-0.048847056266170495
2025-10-31,optimized,GLD,-0.043169270445057986
2025-11-30,optimized,GLD,-0.017891660609815663
2025-12-31,optimized,GLD,-0.006038876525621061
2026-01-31,optimized,GLD,0.042798228301771
2026-02-28,optimized,GLD,0.08854876911222145
2026-03-31,optimized,GLD,0.05799681059924172
2026-04-30,optimized,GLD,0.0017564451260906125
2026-05-31,optimized,GLD,-0.03112038390100509
2026-06-30,optimized,GLD,-0.08366782051391763
2026-07-31,optimized,GLD,-0.08007296263848664
2026-08-31,optimized,GLD,-0.04738313619143343
2017-09-30,optimized,XLE,0.0035588836815518042
2017-10-31,optimized,XLE,0.0022232981402860296
2017-11-30,optimized,XLE,0.0016872894206974723
2017-12-31,optimized,XLE,0.003701281593889825
2018-01-31,optimized,XLE,0.0025263218356156043
2018-02-28,optimized,XLE,-0.0005688948503540922
2018-03-31,optimized,XLE,0.0013075439696251384
2018-04-30,optimized,XLE,0.005169772066866991
2018-05-31,optimized,XLE,0.00541278461803273
2018-06-30,optimized,XLE,0.005410306855090083
2018-07-31,optimized,XLE,0.004498284821919534
2018-08-31,optimized,XLE,0.0016416337922980618
2018-09-30,optimized,XLE,0.0024303537678275083
2018-10-31,optimized,XLE,0.0004999014977202329
2018-11-30,optimized,XLE,-0.0009339611362612404
2018-12-31,optimized,XLE,-0.002571268433259899
2019-01-31,optimized,XLE,-0.0011024796264828916
2019-02-28,optimized,XLE,-0.0015048953848294955
2019-03-31,optimized,XLE,-0.0013666785527618518
2019-04-30,optimized,XLE,-0.0031631571998490954
2019-05-31,optimized,XLE,-0.005225647859809237
2019-06-30,optimized,XLE,-0.004213509358923586
2019-07-31,optimized,XLE,-0.005571968181483079
2019-08-31,optimized,XLE,-0.008463400655472155
2019-09-30,optimized,XLE,-0.007620304458882863
2019-10-31,optimized,XLE,-0.009406866985881238
2019-11-30,optimized,XLE,-0.010277691405052278
2019-12-31,optimized,XLE,-0.009054175843295747
2020-01-31,optimized,XLE,-0.013781902493226113
2020-02-29,optimized,XLE,-0.016995425926080682
2020-03-31,optimized,XLE,-0.026386009218508033
2020-04-30,optimized,XLE,-0.0175328360302294
2020-05-31,optimized,XLE,-0.019644605928766077
2020-06-30,optimized,XLE,-0.020831113813329707
2020-07-31,optimized,XLE,-0.025367739504950096
2020-08-31,optimized,XLE,-0.02879292761839056
2020-09-30,optimized,XLE,-0.03310938612710081
2020-10-31,optimized,XLE,-0.03403601950492394
2020-11-30,optimized,XLE,-0.026886423375365252
2020-12-31,optimized,XLE,-0.025937087775393653
2021-01-31,optimized,XLE,-0.02448785791425495
2021-02-28,optimized,XLE,-0.016030007568998923
2021-03-31,optimized,XLE,-0.016705122621254145
2021-04-30,optimized,XLE,-0.01864219229681381
2021-05-31,optimized,XLE,-0.016462617941999214
2021-06-30,optimized,XLE,-0.015602563791262777
2021-07-31,optimized,XLE,-0.020249393850627757
2021-08-31,optimized,XLE,-0.022407506892204623
2021-09-30,optimized,XLE,-0.016473787899079922
2021-10-31,optimized,XLE,-0.015078371602371228
2021-11-30,optimized,XLE,-0.0169120541678041
2021-12-31,optimized,XLE,-0.017952936151203455
2022-01-31,optimized,XLE,-0.007533430253921055
2022-02-28,optimized,XLE,-0.002926822748654045
2022-03-31,optimized,XLE,-0.0005094209859552346
2022-04-30,optimized,XLE,0.002663418530843424
2022-05-31,optimized,XLE,0.009255164216625825
2022-06-30,optimized,XLE,0.005344252078479381
2022-07-31,optimized,XLE,0.005539449569332312
2022-08-31,optimized,XLE,0.008520388225537044
2022-09-30,optimized,XLE,0.008377386794350477
2022-10-31,optimized,XLE,0.015528024498560979
2022-11-30,optimized,XLE,0.013822789649991611
2022-12-31,optimized,XLE,0.015114252012287206
2023-01-31,optimized,XLE,0.013457996421749897
2023-02-28,optimized,XLE,0.011434449984250795
2023-03-31,optimized,XLE,0.009878898050405087
2023-04-30,optimized,XLE,0.010399383482994368
2023-05-31,optimized,XLE,0.005975439546978539
2023-06-30,optimized,XLE,0.006160784522150171
2023-07-31,optimized,XLE,0.0080179052955086
2023-08-31,optimized,XLE,0.009466567969916422
2023-09-30,optimized,XLE,0.013607438100879417
2023-10-31,optimized,XLE,0.011162610450840157
2023-11-30,optimized,XLE,0.007140664398166141
2023-12-31,optimized,XLE,0.005897669484587832
2024-01-31,optimized,XLE,0.004288681522831864
2024-02-29,optimized,XLE,0.0034531944867982976
2024-03-31,optimized,XLE,0.00657410345095769
2024-04-30,optimized,XLE,0.007928776116729364
2024-05-31,optimized,XLE,0.005638082820386337
2024-06-30,optimized,XLE,0.00350927096648583
2024-07-31,optimized,XLE,0.003951314616670022
2024-08-31,optimized,XLE,0.0021167087311704177
2024-09-30,optimized,XLE,-4.126916832887864e-05
2024-10-31,optimized,XLE,0.0007611751440626853
2024-11-30,optimized,XLE,0.0015688421924788102
2024-12-31,optimized,XLE,-0.0020379810285782807
2025-01-31,optimized,XLE,-0.0017910861161536372
2025-02-28,optimized,XLE,0.0004015982993569986
2025-03-31,optimized,XLE,0.004333475797171006
2025-04-30,optimized,XLE,-0.0010346769802425495
2025-05-31,optimized,XLE,-0.0030928143701423856
2025-06-30,optimized,XLE,-0.0032060533812001196
2025-07-31,optimized,XLE,-0.0029738578109279015
2025-08-31,optimized,XLE,-0.0022961567584270067
2025-09-30,optimized,XLE,-0.003976326981974468
2025-10-31,optimized,XLE,-0.005597090052935667
2025-11-30,optimized,XLE,-0.004528409505491597
2025-12-31,optimized,XLE,-0.004545811399900648
2026-01-31,optimized,XLE,0.0006861570353023649
2026-02-28,optimized,XLE,0.005142019685337176
2026-03-31,optimized,XLE,0.011959151218582377
2026-04-30,optimized,XLE,0.00645767299286989
2026-05-31,optimized,XLE,0.0017356793273976016
2026-06-30,optimized,XLE,-7.4425054231292125e-06
2026-07-31,optimized,XLE,0.0047311167348100605
2026-08-31,optimized,XLE,0.005672786261875246
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
