date,optimized_balance,provided_balance,benchmark_balance
2021-09-30,1.7972706387594868,1.796290996337234,1.9708248703091005
2021-10-31,1.8542227919268446,1.8817669874634066,2.0799730404230803
2021-11-30,1.8701169965522595,1.8767836756836473,2.1045660788065343
2021-12-31,1.910918190494719,1.9162545423300104,2.200325395355427
2022-01-31,1.8593300137120403,1.8997563047701382,2.1154923285565044
2022-02-28,1.909427904046821,1.9221024974630807,2.0358460224670005
2022-03-31,1.9918049471031483,2.003402789584662,2.1422007802011036
2022-04-30,1.9670236152784057,1.9559739758259302,2.04716834754559
2022-05-31,1.9103279909987791,1.9537957007153235,2.0025221261249797
2022-06-30,1.8717657764363165,1.8635917249217442,1.9054150556214255
2022-07-31,1.9486354032190547,1.9641946326943946,2.092901923342654
2022-08-31,1.9580837765242716,1.9774377788979838,2.0805288586205313
2022-09-30,1.9668779914395529,1.9250160021358187,2.0118584808893187
2022-10-31,2.0551082042677358,2.0467186255533534,2.162413718017871
2022-11-30,2.0345345381087707,2.078137311516301,2.1280368639539744
2022-12-31,1.927402478442949,1.9580670776188258,1.90688469105544
2023-01-31,1.9523080693102024,1.998387166518483,1.980550615772163
2023-02-28,1.999737707193071,2.019690548875884,2.066918321503515
2023-03-31,2.078537628164654,2.088230131456286,2.108028186961535
2023-04-30,2.1763052988376805,2.166052078094084,2.212554122635654
2023-05-31,2.114832177511636,2.091739474079881,2.1934770104116135
2023-06-30,2.162439979367339,2.1792430251837756,2.337963996170245
2023-07-31,2.1456391562030652,2.200393161712365,2.3321164451951204
2023-08-31,2.219372733963567,2.250575724576067,2.3780713132193996
2023-09-30,2.2004585853932115,2.2305773866857033,2.3049606446772217
2023-10-31,2.226295962877517,2.19000947366223,2.2552907040872254
2023-11-30,2.2525997117551757,2.231259992538571,2.352279593071357
2023-12-31,2.3503676369919426,2.3258085541156848,2.439589542397152
2024-01-31,2.4297001192669874,2.374366024949111,2.5730552036278
2024-02-29,2.549449503026487,2.4997336046960794,2.721130632050475
2024-03-31,2.7395038780002903,2.6752802530278177,2.84472206287934
2024-04-30,2.783227733107886,2.7003733280681037,2.8021476743242713
2024-05-31,2.869100241466572,2.803378752902239,2.922971362966736
2024-06-30,2.9774444989820674,2.911557276424437,3.051017743220248
2024-07-31,3.00299920470927,2.899906509894061,3.0455942390107245
2024-08-31,2.9912860357557527,2.871119860466076,3.0369186353852955
2024-09-30,3.0462963534101735,2.910643303730855,3.059880363189472
2024-10-31,3.2570186466775817,3.0687840776127766,3.178379496242582
2024-11-30,3.3485985885905887,3.1812907645356034,3.403903528844722
2024-12-31,3.472586670340125,3.26488878354906,3.498655222984737
2025-01-31,3.5796815898652063,3.3242493968731086,3.5296222508440396
2025-02-28,3.6242758557008137,3.377835745377952,3.5046350140906464
2025-03-31,3.7334382595991498,3.399740296213577,3.3598039024458806
2025-04-30,3.6980286964741866,3.2244896396703995,3.2215868715155573
2025-05-31,3.7244009753013545,3.278482714275695,3.2957673423941007
2025-06-30,3.789972000215404,3.409227422606468,3.4097238575485798
2025-07-31,3.9494228152265745,3.578974295864597,3.5995122969325433
2025-08-31,4.052959041747673,3.657811074488632,3.6546295812272787
2025-09-30,4.414898683838725,3.9340058055062896,3.836041566428702
2025-10-31,4.5894088453810715,4.070606095981478,3.9858988952435497
2025-11-30,4.815175306106823,4.210011262344826,4.098503832276344
2025-12-31,4.80131590024704,4.270967625817797,4.035842065886592
2026-01-31,5.0897136830572025,4.622013557620886,4.069261326829656
2026-02-28,5.329081814571541,4.7769112113101535,4.044146039838279
2026-03-31,5.1838384089469285,4.749995744953162,4.0350437406305
2026-04-30,5.443750035502423,5.100816665483149,4.371971810402294
2026-05-31,5.752159555364046,5.483608649728934,4.668489126186857
2026-06-30,5.726405811688065,5.537892362365935,4.785196746523855
2026-07-31,5.106701389550493,5.00655666339377,4.391174870053458
2026-08-31,5.282150753770475,5.137086888692561,4.394560821200071
