date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,-0.0007798797747130548,0.0,-0.07475229492674984
2022-03-31,0.0,0.0,-0.026416372449736825
2022-04-30,-0.012441645885448827,-0.023674127841543324,-0.06960654461977733
2022-05-31,-0.04090609184542293,-0.02476141549130162,-0.08989728048768686
2022-06-30,-0.06026652903007146,-0.06978679743772487,-0.13403033040318268
2022-07-31,-0.021673580009367255,-0.019570780820563738,-0.048821629855079096
2022-08-31,-0.01692995623287319,-0.012960454493557538,-0.0544449184596828
2022-09-30,-0.012514757381162589,-0.03912682355059227,-0.08565411046199578
2022-10-31,0.0,0.0,-0.01723003216596153
2022-11-30,-0.010010989258979586,0.0,-0.032853564092858
2022-12-31,-0.062140633548923074,-0.05777781536960458,-0.13336241308644547
2023-01-31,-0.05002176271986736,-0.03837578227187932,-0.09988285371208139
2023-02-28,-0.02694286216155417,-0.028124591342701843,-0.06063061133299419
2023-03-31,0.0,0.0,-0.041947072277908504
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.028246552245623002,-0.034307856568061346,-0.008622212685724162
2023-06-30,-0.006371036029617194,0.0,0.0
2023-07-31,-0.014090919436254401,0.0,-0.002501129608797892
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.008522294737115632,-0.008885876476842802,-0.030743682132560513
2023-10-31,0.0,-0.026911447703118485,-0.051630331037447075
2023-11-30,0.0,-0.008582573706172214,-0.010845646219551752
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966097781790366
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.0040015584184844855,-0.0017776049390650916
2024-08-31,-0.0039004901949852844,-0.013888586800538727,-0.0046211163033327285
2024-09-30,0.0,-0.00031391197452390607,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.0070792948869863315
2025-03-31,0.0,0.0,-0.04811232940226118
2025-04-30,-0.009484437845977634,-0.051548248181886525,-0.08727148613561175
2025-05-31,-0.00242063311869678,-0.035666719035254424,-0.06625493943268779
2025-06-30,0.0,0.0,-0.033969185588284545
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.0028782764860515453,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951144
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.027254865036499765,-0.005634491655039597,-0.015483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.004477230408528099,0.0,0.0
2026-07-31,-0.11221145025639034,-0.09594547242972495,-0.08234183406494822
2026-08-31,-0.0817099729362123,-0.07237509280554866,-0.0816342453646356
