date,SPY Candidate_drawdown_pct,benchmark_drawdown_pct
2021-08-31,0.0,0.0
2021-09-30,-2.577519090127456,-0.477202735116955
2021-10-31,0.0,0.0
2021-11-30,0.0,0.0
2021-12-31,0.0,0.0
2022-01-31,-5.632761223635807,-2.9893403385703454
2022-02-28,-7.2234475115139585,-2.992492911278777
2022-03-31,-2.376687927897825,-2.9957373660773667
2022-04-30,-6.707472199357223,-5.641029501360617
2022-05-31,-8.742081671011038,-8.725640176272309
2022-06-30,-13.167396847734025,-8.808022000155269
2022-07-31,-4.623309745447878,-5.928148615473683
2022-08-31,-5.187160570584293,-6.056356895131243
2022-09-30,-8.316603939251909,-7.970106665369492
2022-10-31,-1.4555598739854125,-8.711304193274383
2022-11-30,-3.02218803748755,-7.6864526713983246
2022-12-31,-11.898850538436312,-12.801367043147726
2023-01-31,-9.743334928046698,-10.076435687366537
2023-02-28,-5.807436305025093,-8.233905747492088
2023-03-31,-3.9340205451356858,-5.650155260746925
2023-04-30,0.0,-2.258254800022841
2023-05-31,-0.8622212685724273,-4.396128774839337
2023-06-30,0.0,-3.0834101195531427
2023-07-31,-0.2500920282190844,-4.485604780494324
2023-08-31,0.0,-4.029292685876507
2023-09-30,-3.042419279536579,-6.720759114216712
2023-10-31,-5.16303261617066,-8.979012942199205
2023-11-30,-1.0845715795312905,-6.840127469486667
2023-12-31,0.0,-0.9703240324784645
2024-01-31,0.0,-0.7891395164271064
2024-02-29,0.0,0.0
2024-03-31,0.0,0.0
2024-04-30,-1.496621830211764,-0.12584884970198162
2024-05-31,0.0,0.0
2024-06-30,0.0,0.0
2024-07-31,-0.17778327730012533,0.0
2024-08-31,-0.46214512412390274,-1.3118137461970547
2024-09-30,0.0,0.0
2024-10-31,0.0,0.0
2024-11-30,0.0,0.0
2024-12-31,0.0,0.0
2025-01-31,0.0,-0.13917727289145532
2025-02-28,-0.7079294886986109,0.0
2025-03-31,-4.811243472416438,0.0
2025-04-30,-8.72715880079885,-2.5337320080574655
2025-05-31,-6.625493943268768,-4.851554816955305
2025-06-30,-3.3969185588284545,-2.906354367623465
2025-07-31,0.0,-0.1633997218006611
2025-08-31,0.0,0.0
2025-09-30,0.0,0.0
2025-10-31,0.0,0.0
2025-11-30,0.0,0.0
2025-12-31,-1.0146737119576477,-0.6254927266659438
2026-01-31,-0.7134922069951144,0.0
2026-02-28,-1.3262838016641187,0.0
2026-03-31,-1.5483721436609477,-3.0074812351055247
2026-04-30,0.0,-0.0015404621152015352
2026-05-31,0.0,0.0
2026-06-30,0.0,0.0
2026-07-31,-8.234183406494822,-11.523766254883272
2026-08-31,-8.163424536463548,-10.362118836056533
