point,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_101280,weight_TLT,weight_385560,weight_132030
49,0.16529911067259576,0.09943640459649344,1.2762356362476932,0.2164207566990504,0.2973580865024303,0.021033652066277022,0.0,0.0,0.07597339769261986,0.0,0.0,0.3892141070396225
50,0.16699488050740055,0.10128641668936694,1.269667316947289,0.22265915400000086,0.2957049181223352,0.03013174974512049,0.0,0.0,0.05857351612475874,0.0,0.0,0.3929306620077848
51,0.16869065034220532,0.10320758098849062,1.2624636824937174,0.22889755130095113,0.2940517497422395,0.03922984742396399,0.0,0.0,0.04117363455689821,0.0,0.0,0.3966472169759471
52,0.17038642017701014,0.10519599926921597,1.2547206500982266,0.23513594860190168,0.2923985813621439,0.048327945102807635,0.0,0.0,0.023773752989037118,0.0,0.0,0.4003637719441096
53,0.172082190011815,0.10724793085198046,1.2465262626849027,0.241374345902852,0.2907454129820485,0.05742604278165146,0.0,0.0,0.006373871421176075,0.0,0.0,0.40408032691227197
54,0.17377795984661978,0.10936588072797747,1.2378918485295003,0.24557900259561263,0.28189373668489814,0.06667974803413786,0.0,0.0,0.0,0.0,0.0,0.40584751268535135
55,0.17547372968142458,0.11156782317112171,1.2286598250193275,0.24860800273009204,0.26888077599953925,0.07602340628443287,0.0,0.0,0.0,0.0,0.0,0.4064878149859359
56,0.17716949951622937,0.11385083651207445,1.2189165770012127,0.2516370028645712,0.2558678153141807,0.0853670645347278,0.0,0.0,0.0,0.0,0.0,0.40712811728652043
57,0.1788652693510342,0.11621014279947976,1.2087623195439026,0.25466600299905073,0.24285485462882145,0.09471072278502295,0.0,0.0,0.0,0.0,0.0,0.40776841958710486
58,0.18056103918583902,0.11864119062143547,1.1982871282307097,0.2576950031335299,0.22984189394346266,0.10405438103531812,0.0,0.0,0.0,0.0,0.0,0.4084087218876893
59,0.1822568090206438,0.12113966089719763,1.187571274089351,0.2607240032680094,0.2168289332581038,0.11339803928561303,0.0,0.0,0.0,0.0,0.0,0.4090490241882738
60,0.18395257885544863,0.12370146838305612,1.1766857190288564,0.26375300340248864,0.20381597257274475,0.12274169753590831,0.0,0.0,0.0,0.0,0.0,0.40968932648885825
61,0.18564834869025343,0.12632275972911747,1.1656927177637058,0.2667820035369676,0.19080301188738655,0.13208535578620326,0.0,0.0,0.0,0.0,0.0,0.4103296287894427
62,0.18734411852505825,0.12899990883196943,1.1546464822147064,0.26981100367144706,0.17779005120202732,0.14142901403649846,0.0,0.0,0.0,0.0,0.0,0.4109699310900272
63,0.18903988835986302,0.1317295101309969,1.143593873717809,0.27284000380592666,0.16477709051666836,0.15077267228679325,0.0,0.0,0.0,0.0,0.0,0.4116102333906117
64,0.19073565819466784,0.13450837040001773,1.1325750966680423,0.2758690039404058,0.15176412983130982,0.16011633053708835,0.0,0.0,0.0,0.0,0.0,0.4122505356911962
65,0.19243142802947263,0.13733349949522242,1.121624374310977,0.27889800407488513,0.13875116914595084,0.16945998878738347,0.0,0.0,0.0,0.0,0.0,0.41289083799178056
66,0.19412719786427743,0.1402021004377612,1.1107705932494467,0.2819270042093644,0.1257382084605919,0.1788036470376786,0.0,0.0,0.0,0.0,0.0,0.4135311402923651
67,0.19582296769908225,0.1431115591359966,1.1000379079321885,0.28495600434384366,0.11272524777523298,0.1881473052879737,0.0,0.0,0.0,0.0,0.0,0.4141714425929497
68,0.19751873753388707,0.14605943398881005,1.0894463000580368,0.2879850044783233,0.09971228708987388,0.19749096353826856,0.0,0.0,0.0,0.0,0.0,0.4148117448935343
69,0.19921450736869187,0.1490434455571502,1.0790120906109835,0.2910140046128023,0.08669932640451537,0.20683462178856377,0.0,0.0,0.0,0.0,0.0,0.41545204719411855
70,0.20091027720349663,0.1520614664455883,1.0687484042871715,0.294043004747282,0.07368636571915659,0.21617828003885844,0.0,0.0,0.0,0.0,0.0,0.4160923494947031
71,0.20260604703830146,0.1551115114981422,1.0586655875251485,0.29707200488176094,0.06067340503379794,0.2255219382891537,0.0,0.0,0.0,0.0,0.0,0.4167326517952875
72,0.20430181687310625,0.1581917283820926,1.0487715823305974,0.30010100501624004,0.047660444348439156,0.23486559653944886,0.0,0.0,0.0,0.0,0.0,0.41737295409587194
73,0.20599758670791107,0.1613003886089838,1.0390722587035937,0.3031300051507198,0.03464748366307959,0.24420925478974395,0.0,0.0,0.0,0.0,0.0,0.4180132563964566
74,0.20769335654271592,0.1644358790225678,1.0295717088195446,0.3061590052851992,0.02163452297772076,0.25355291304003913,0.0,0.0,0.0,0.0,0.0,0.41865355869704096
75,0.20938912637752066,0.16759669376828348,1.0202725062567628,0.3091880054196782,0.008621562292362403,0.26289657129033395,0.0,0.0,0.0,0.0,0.0,0.41929386099762544
76,0.21108489621232548,0.17078387699387093,1.0111614261591921,0.3084887598166532,0.0,0.27425330653726887,0.0,0.0,0.0,0.0,0.0,0.41725793364607794
77,0.2127806660471303,0.17402653877731877,1.0020646258101151,0.3004699089329072,0.0,0.28956228368362497,0.0,0.0,0.0,0.0,0.0,0.40996780738346783
78,0.21447643588193505,0.17733073148013284,0.9929559689176345,0.2924510580491614,0.0,0.30487126082998045,0.0,0.0,0.0,0.0,0.0,0.40267768112085817
79,0.21617220571673992,0.18069307963077558,0.9838637898794993,0.2844322071654153,0.0,0.3201802379763369,0.0,0.0,0.0,0.0,0.0,0.3953875548582479
80,0.21786797555154475,0.18411039703487148,0.9748126713959816,0.27641335628166885,0.0,0.33548921512269325,0.0,0.0,0.0,0.0,0.0,0.3880974285956379
81,0.21956374538634954,0.1875796794349846,0.965823794698061,0.26839450539792314,0.0,0.35079819226904907,0.0,0.0,0.0,0.0,0.0,0.38080730233302784
82,0.2212595152211543,0.19109809666303468,0.9569152745534387,0.2603756545141769,0.0,0.366107169415405,0.0,0.0,0.0,0.0,0.0,0.3735171760704181
83,0.2229552850559591,0.19466298448921127,0.9481024754348253,0.25235680363043084,0.0,0.38141614656176087,0.0,0.0,0.0,0.0,0.0,0.36622704980780835
84,0.22465105489076398,0.19827183633327436,0.939398306633322,0.2443379527466843,0.0,0.3967251237081175,0.0,0.0,0.0,0.0,0.0,0.3589369235451982
85,0.22634682472556877,0.2019222949711098,0.9308134951925605,0.23631910186293872,0.0,0.4120341008544732,0.0,0.0,0.0,0.0,0.0,0.35164679728258813
86,0.22804259456037357,0.20561214434108807,0.9223568363722805,0.22830025097919276,0.0,0.42734307800082916,0.0,0.0,0.0,0.0,0.0,0.3443566710199781
87,0.22973836439517836,0.20933930153076932,0.9140354219670845,0.2202814000954469,0.0,0.44265205514718486,0.0,0.0,0.0,0.0,0.0,0.3370665447573683
88,0.23143413422998316,0.21310180900440462,0.9058548472471499,0.21226254921170057,0.0,0.4579610322935411,0.0,0.0,0.0,0.0,0.0,0.3297764184947583
89,0.23312990406478795,0.21689782711502323,0.8978193975881141,0.2042436983279547,0.0,0.47327000943989705,0.0,0.0,0.0,0.0,0.0,0.3224862922321483
90,0.2348256738995928,0.2207256269312575,0.8899322160474011,0.19622484744420837,0.0,0.4885789865862532,0.0,0.0,0.0,0.0,0.0,0.3151961659695385
91,0.23652144373439757,0.22458358339799503,0.882195453249498,0.1882059965604627,0.0,0.5038879637326089,0.0,0.0,0.0,0.0,0.0,0.3079060397069285
92,0.23821721356920236,0.22847016884110086,0.8746104009839915,0.18018714567671662,0.0,0.519196940878965,0.0,0.0,0.0,0.0,0.0,0.30061591344431843
93,0.23991298340400716,0.23238394681945534,0.8671776109145979,0.17216829479297055,0.0,0.5345059180253208,0.0,0.0,0.0,0.0,0.0,0.29332578718170876
94,0.24160875323881198,0.2363235663221153,0.8598969997584546,0.16414944390922429,0.0,0.5498148951716771,0.0,0.0,0.0,0.0,0.0,0.2860356609190986
95,0.2433045230736168,0.2402877563042453,0.852767942233225,0.15613059302547824,0.0,0.5651238723180332,0.0,0.0,0.0,0.0,0.0,0.27874553465648866
96,0.24500029290842157,0.24427532055236956,0.8457893529932798,0.14811174214173217,0.0,0.5804328494643891,0.0,0.0,0.0,0.0,0.0,0.27145540839387866
97,0.24669606274322642,0.24828513286724765,0.8389597586916064,0.14009289125798619,0.0,0.595741826610745,0.0,0.0,0.0,0.0,0.0,0.26416528213126883
98,0.2483918325780312,0.25310504265501965,0.8296832129024341,0.2073828997194718,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.19261710028052828
99,0.250087602412836,0.26075448509667387,0.8118471087779937,0.3036914472743637,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.09630855272563632
100,0.25178337135442147,0.27110316530214446,0.7871119598710442,0.399999994829254,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
