point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPY_pct,weight_EWY_pct,weight_EEM_pct,weight_EWJ_pct,weight_TLT_pct,weight_GLD_pct
37,1.4245840322334027,18.823456227501296,10.518139421645326,0.0,38.22568231263106,0.0,0.0,20.728200965336356,0.0,41.046116722032586
38,1.432847531883003,18.94869487702299,10.544884771198408,0.0,39.22441322471911,0.0,0.0,18.74454458696183,0.0,42.03104218831906
39,1.4406359863586007,19.073933526544693,10.574809259368221,0.0,40.22314413680711,0.0,0.0,16.760888208587378,0.0,43.015967654605525
40,1.4479500858408103,19.19917217606639,10.607885981460807,0.0,41.22187504889517,0.0,0.0,14.777231830212811,0.0,44.00089312089202
41,1.454791770822693,19.324410825588096,10.64408555061498,0.0,42.22060596098317,0.0,0.0,12.793575451838347,0.0,44.985818587178485
42,1.4611641854955901,19.449649475109794,10.683376222497904,0.0,43.219336873071235,0.0,0.0,10.809919073463782,0.0,45.970744053464976
43,1.4670716239190755,19.574888124631496,10.725724027008228,0.0,44.218067785159256,0.0,0.0,8.826262695089286,0.0,46.955669519751446
44,1.4725194698681245,19.700126774153194,10.771092905788842,0.0,45.21679869724727,0.0,0.0,6.842606316714798,0.0,47.940594986037915
45,1.4775141312943039,19.825365423674896,10.81944485434502,0.0,46.21552960933529,0.0,0.0,4.858949938340311,0.0,48.92552045232439
46,1.4820629703613364,19.950604073196594,10.8707400675748,0.0,47.21426052142332,0.0,0.0,2.8752935599658347,0.0,49.91044591861084
47,1.4861742300198082,20.07584272271829,10.92493708754538,0.0,48.212991433511334,0.0,0.0,0.8916371815913466,0.0,50.89537138489732
48,1.489641853994213,20.201081372239994,10.983578750656443,0.0,47.66507844603875,0.0,0.0,0.0,0.0,52.334921553961244
49,1.4914318358315555,20.326320021761696,11.0543686054205,0.0,45.85432574696397,0.0,0.0,0.0,0.0,54.14567425303603
50,1.491461719226445,20.451558671283397,11.138117524919547,0.0,44.043573047889204,0.0,0.0,0.0,0.0,55.956426952110796
51,1.4900893539259183,20.576797320805095,11.232423423526134,0.0,42.601259493167966,0.47546605115973944,0.0,0.0,0.0,56.9232744556723
52,1.488045544232759,20.702035970326797,11.332014182671067,0.4760062940558668,40.88360978728369,0.9991098185160264,0.0,0.0,0.0,57.641274100144415
53,1.4855385877946672,20.82727461984849,11.435443010906072,1.921532222646047,38.3698661991154,1.3172357479819807,0.0,0.0,0.0,58.39136583025657
54,1.4826405564599272,20.952513269370197,11.542265207967846,3.3670581512363227,35.85612261094688,1.6353616774479787,0.0,0.0,0.0,59.141457560368806
55,1.4793765857571006,21.07775191889189,11.652387449034265,4.812584079826526,33.342379022778545,1.9534876069139377,0.0,0.0,0.0,59.89154929048098
56,1.4756263701902579,21.2029905684136,11.766872807751579,6.090832139111001,31.24370652070217,2.665461340186834,0.0,0.0,0.0,60.0
57,1.471182307173898,21.3282292179353,11.887545393955982,7.340806751046018,29.215189685646394,3.444003563307578,0.0,0.0,0.0,60.0
58,1.4660909739398322,21.453467867457,12.014251108512166,8.590781362980952,27.186672850590703,4.222545786428338,0.0,0.0,0.0,60.0
59,1.4604029104132992,21.5787065169787,12.146801154578462,9.840755974915833,25.158156015535077,5.001088009549091,0.0,0.0,0.0,60.0
60,1.4541679413428512,21.7039451665004,12.285006359982585,11.090730586850809,23.129639180479327,5.77963023266986,0.0,0.0,0.0,60.0
61,1.4474347917512587,21.829183816022102,12.428678072354185,12.340705198785797,21.10112234542356,6.558172455790631,0.0,0.0,0.0,60.0
62,1.4402507625083376,21.9544224655438,12.577628964677077,13.590679810720646,19.072605510368,7.336714678911364,0.0,0.0,0.0,60.0
63,1.4326614640761384,22.0796611150655,12.731673751137794,14.840654422655666,17.044088675312185,8.115256902032144,0.0,0.0,0.0,60.0
64,1.4247106052821525,22.2048997645872,12.890629814838354,16.09062903459054,15.015571840256555,8.893799125152903,0.0,0.0,0.0,60.0
65,1.4164398330987422,22.3301384141089,13.054317750324945,17.340603646525558,12.987055005200801,9.672341348273637,0.0,0.0,0.0,60.0
66,1.4078886188192847,22.4553770636306,13.22256182497021,18.59057825846044,10.958538170145173,10.450883571394396,0.0,0.0,0.0,60.0
67,1.3990941856876442,22.5806157131523,13.39519036405722,19.84055287039536,8.930021335089465,11.229425794515176,0.0,0.0,0.0,60.0
68,1.3900914729177725,22.705854362674003,13.572036064974341,21.09052748233034,6.901504500033755,12.007968017635918,0.0,0.0,0.0,60.0
69,1.3809131310938236,22.831093012195698,13.752936246273306,22.340502094265293,4.872987664978043,12.786510240756668,0.0,0.0,0.0,60.0
70,1.371589544129048,22.956331661717407,13.937733037499797,23.590476706200224,2.844470829922325,13.565052463877455,0.0,0.0,0.0,60.0
71,1.362148873248138,23.08157031123911,14.12627351570929,24.840451318135237,0.8159539948665245,14.343594686998241,0.0,0.0,0.0,60.0
72,1.3525540603074533,23.206808960760803,14.31907734448534,24.58725593029729,0.0,15.412744069702718,0.0,0.0,0.0,60.0
73,1.3425830289174427,23.3320476102825,14.518703448366349,23.322552086462938,0.0,16.677447913537065,0.0,0.0,0.0,60.0
74,1.3322634488422243,23.457286259804203,14.725168297780709,22.0578482426286,0.0,17.9421517573714,0.0,0.0,0.0,60.0
75,1.3216490318769454,23.5825249093259,14.938188334816127,20.79314439879424,0.0,19.206855601205753,0.0,0.0,0.0,60.0
76,1.3107898793412485,23.707763558847606,15.157487186437491,19.528440554959932,0.0,20.47155944504008,0.0,0.0,0.0,60.0
77,1.2997324435110365,23.8330022083693,15.382796320555833,18.26373671112562,0.0,21.736263288874387,0.0,0.0,0.0,60.0
78,1.2885195479875804,23.958240857891003,15.613855552825676,16.999032867291287,0.0,23.00096713270872,0.0,0.0,0.0,60.0
79,1.2771904563823604,24.083479507412708,15.85041341925863,15.734329023456894,0.0,24.265670976543106,0.0,0.0,0.0,60.0
80,1.2657809794976638,24.208718156934403,16.09222742973861,14.469625179622625,0.0,25.530374820377382,0.0,0.0,0.0,60.0
81,1.254323612140926,24.333956806456104,16.33906421713188,13.204921335788269,0.0,26.79507866421174,0.0,0.0,0.0,60.0
82,1.2428476917468527,24.459195455977806,16.590699596002477,11.940217491953913,0.0,28.059782508046094,0.0,0.0,0.0,60.0
83,1.2313795720342589,24.584434105499504,16.846918544058532,10.675513648119605,0.0,29.32448635188041,0.0,0.0,0.0,60.0
84,1.2199428059488713,24.709672755021206,17.10751511843843,9.410809804285241,0.0,30.58919019571476,0.0,0.0,0.0,60.0
85,1.2085583331071283,24.834911404542908,17.37229231785964,8.146105960450924,0.0,31.853894039549086,0.0,0.0,0.0,60.0
86,1.1972446678389648,24.960150054064606,17.64106190054442,6.881402116616632,0.0,33.11859788338338,0.0,0.0,0.0,60.0
87,1.186018084718409,25.085388703586307,17.913644166741307,5.6166982727822425,0.0,34.383301727217756,0.0,0.0,0.0,60.0
88,1.174892799165365,25.210627353108006,18.18986771360691,4.351994428947899,0.0,35.6480055710521,0.0,0.0,0.0,60.0
89,1.1638811413011074,25.335866002629707,18.469569169217852,3.0872905851135677,0.0,36.912709414886436,0.0,0.0,0.0,60.0
90,1.1529937217484088,25.461104652151402,18.75259291155854,1.8225867412792383,0.0,38.177413258720755,0.0,0.0,0.0,60.0
91,1.1422395884915986,25.586343301673104,19.03879077748527,0.5578828974449415,0.0,39.442117102555066,0.0,0.0,0.0,60.0
92,1.125654827053003,25.711581951194812,19.43055603451363,0.0,0.0,41.30597078605719,0.0,0.0,0.0,58.6940292139428
93,1.104180881585127,25.836820600716504,19.921860819141457,0.0,0.0,43.642724219155966,0.0,0.0,0.0,56.35727578084403
94,1.0825943900522694,25.962059250238212,20.434778431236293,0.0,0.0,45.97947765225496,0.0,0.0,0.0,54.02052234774505
95,1.0610506117112326,26.08729789975991,20.967722835820783,0.0,0.0,48.316231085353785,0.0,0.0,0.0,51.68376891464621
96,1.0396783994219625,26.212536549281612,21.51920613441602,0.0,0.0,50.65298451845284,0.0,0.0,0.0,49.34701548154715
97,1.018582744926334,26.337775198803314,22.087839748168665,0.0,0.0,52.98973795155172,0.0,0.0,0.0,47.01026204844827
98,0.9978474995204099,26.463013848325012,22.6723332980017,0.0,0.0,55.32649138465062,0.0,0.0,0.0,44.67350861534937
99,0.9775380945973964,26.588252497846703,23.27149178630752,0.0,0.0,57.66324481774948,0.0,0.0,0.0,42.3367551822505
100,0.9577143050482994,26.713494604067456,23.88396176696263,-0.0004536682303528875,-0.0002662304004489081,59.99912932865419,-0.00017396584866286808,-0.000126579687648472,0.0,40.00180582494947
