portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
optimized,12,2018-01-31,2,100.0,True,0.0,-2.381034126266335
optimized,13,2021-09-30,0,0.0,True,-1.4337150960038847,-1.4337150960038847
optimized,13,2021-10-31,1,100.0,True,0.0,-1.4337150960038847
optimized,14,2025-04-30,0,0.0,True,-0.9484438453782662,-0.9484438453782662
optimized,14,2025-05-31,1,74.47761086427393,True,-0.2420655289512852,-0.9484438453782662
optimized,14,2025-06-30,2,100.0,True,0.0,-0.9484438453782662
optimized,15,2023-09-30,0,0.0,True,-0.8522307701927967,-0.8522307701927967
optimized,15,2023-10-31,1,100.0,True,0.0,-0.8522307701927967
optimized,16,2024-08-31,0,0.0,True,-0.3900504656576431,-0.3900504656576431
optimized,16,2024-09-30,1,100.0,True,0.0,-0.3900504656576431
optimized,17,2020-06-30,0,0.0,True,-0.37771442677729805,-0.37771442677729805
optimized,17,2020-07-31,1,100.0,True,0.0,-0.37771442677729805
optimized,18,2025-12-31,0,0.0,True,-0.2878283623588995,-0.2878283623588995
optimized,18,2026-01-31,1,100.0,True,0.0,-0.2878283623588995
optimized,19,2018-07-31,0,0.0,True,-0.11286485466857066,-0.11286485466857066
optimized,19,2018-08-31,1,100.0,True,0.0,-0.11286485466857066
provided,1,2020-03-31,0,0.0,True,-15.671042238286958,-15.671042238286958
provided,1,2020-04-30,1,77.69685986709455,True,-3.495134510691944,-15.671042238286958
provided,1,2020-05-31,2,100.0,True,0.0,-15.671042238286958
provided,2,2018-12-31,0,0.0,True,-11.400425877003606,-11.400425877003606
provided,2,2019-01-31,1,59.24585261444065,True,-4.646146364495496,-11.400425877003606
provided,2,2019-02-28,2,79.8574847321192,True,-2.2963325228788856,-11.400425877003606
provided,2,2019-03-31,3,100.0,True,0.0,-11.400425877003606
provided,3,2020-10-31,0,0.0,True,-11.358578077641845,-11.358578077641845
provided,3,2020-11-30,1,57.60318429431373,True,-4.8156754143642955,-11.358578077641845
provided,3,2020-12-31,2,95.42585850376794,True,-0.5195574332313324,-11.358578077641845
provided,3,2021-01-31,3,100.0,True,0.0,-11.358578077641845
provided,4,2026-07-31,0,0.0,False,-9.594547242972485,-9.594547242972485
provided,4,2026-08-31,1,24.566432398819323,False,-7.237509280554866,-9.594547242972485
provided,5,2022-06-30,0,0.0,True,-6.978674014061026,-6.978674014061026
provided,5,2022-07-31,1,71.95647018692152,True,-1.957066527690765,-6.978674014061026
provided,5,2022-08-31,2,81.4285885797602,True,-1.296038262828636,-6.978674014061026
provided,5,2022-09-30,3,43.93388405563105,True,-3.9126714641030014,-6.978674014061026
provided,5,2022-10-31,4,100.0,True,0.0,-6.978674014061026
provided,6,2018-03-31,0,0.0,True,-6.150617476852538,-6.150617476852538
provided,6,2018-04-30,1,31.1553024558757,True,-4.23437399903518,-6.150617476852538
provided,6,2018-05-31,2,80.03072365466977,True,-1.2282338008968607,-6.150617476852538
provided,6,2018-06-30,3,100.0,True,0.0,-6.150617476852538
provided,7,2022-12-31,0,0.0,True,-5.777779004996697,-5.777779004996697
provided,7,2023-01-31,1,33.58038537524217,True,-3.8375785489889735,-5.777779004996697
provided,7,2023-02-28,2,51.32278156462098,True,-2.8124621069757105,-5.777779004996697
provided,7,2023-03-31,3,100.0,True,0.0,-5.777779004996697
provided,8,2025-04-30,0,0.0,True,-5.1548232368312625,-5.1548232368312625
provided,8,2025-05-31,1,30.809039351727613,True,-3.56667171728392,-5.1548232368312625
provided,8,2025-06-30,2,100.0,True,0.0,-5.1548232368312625
provided,9,2019-05-31,0,0.0,True,-3.9648625429716144,-3.9648625429716144
provided,9,2019-06-30,1,100.0,True,0.0,-3.9648625429716144
provided,10,2023-05-31,0,0.0,True,-3.430787656927381,-3.430787656927381
provided,10,2023-06-30,1,100.0,True,0.0,-3.430787656927381
provided,11,2023-10-31,0,0.0,True,-2.6911477903881154,-2.6911477903881154
provided,11,2023-11-30,1,68.10807378935621,True,-0.8582588675299485,-2.6911477903881154
provided,11,2023-12-31,2,100.0,True,0.0,-2.6911477903881154
provided,12,2017-11-30,0,0.0,True,-1.928953514292464,-1.928953514292464
provided,12,2017-12-31,1,68.66952469808862,True,-0.6043503043807519,-1.928953514292464
provided,12,2018-01-31,2,100.0,True,0.0,-1.928953514292464
provided,13,2024-08-31,0,0.0,True,-1.3888648188622232,-1.3888648188622232
provided,13,2024-09-30,1,97.73983100814728,True,-0.03139069197467537,-1.3888648188622232
provided,13,2024-10-31,2,100.0,True,0.0,-1.3888648188622232
provided,14,2021-09-30,0,0.0,True,-1.0328643885572197,-1.0328643885572197
provided,14,2021-10-31,1,100.0,True,0.0,-1.0328643885572197
provided,15,2019-10-31,0,0.0,True,-0.952791717679935,-0.952791717679935
provided,15,2019-11-30,1,100.0,True,0.0,-0.952791717679935
provided,16,2022-01-31,0,0.0,True,-0.8609641986227046,-0.8609641986227046
provided,16,2022-02-28,1,100.0,True,0.0,-0.8609641986227046
provided,17,2026-03-31,0,0.0,True,-0.5634491655039486,-0.5634491655039486
provided,17,2026-04-30,1,100.0,True,0.0,-0.5634491655039486
provided,18,2021-11-30,0,0.0,True,-0.2648264766128783,-0.2648264766128783
provided,18,2021-12-31,1,100.0,True,0.0,-0.2648264766128783
provided,19,2021-07-31,0,0.0,True,-0.0747551738246699,-0.0747551738246699
provided,19,2021-08-31,1,100.0,True,0.0,-0.0747551738246699
benchmark,1,2020-03-31,0,0.0,True,-17.40989191862605,-17.40989191862605
benchmark,1,2020-04-30,1,58.61344593257327,True,-7.205354331982727,-17.40989191862605
benchmark,1,2020-05-31,2,95.52635536560827,True,-0.7788566956710152,-17.40989191862605
benchmark,1,2020-06-30,3,87.084679381679,True,-2.2485433605937133,-17.40989191862605
benchmark,1,2020-07-31,4,100.0,True,0.0,-17.40989191862605
benchmark,2,2022-06-30,0,0.0,True,-13.403058170899119,-13.403058170899119
benchmark,2,2022-07-31,1,63.57433745338644,True,-4.882152740258028,-13.403058170899119
benchmark,2,2022-08-31,2,59.37870491178181,True,-5.444495810446471,-13.403058170899119
benchmark,2,2022-09-30,3,36.093467114127606,True,-8.565429777698252,-13.403058170899119
benchmark,2,2022-10-31,4,87.14442893935879,True,-1.7230396674590143,-13.403058170899119
benchmark,2,2022-11-30,5,75.4879179488794,True,-3.285368616210216,-13.403058170899119
benchmark,2,2022-12-31,6,0.4983870641114783,True,-13.33625906278002,-13.403058170899119
benchmark,2,2023-01-31,7,25.477426988265766,True,-9.988303811213505,-13.403058170899119
benchmark,2,2023-02-28,8,54.763342574005456,True,-6.063095509376404,-13.403058170899119
benchmark,2,2023-03-31,9,68.70326636934804,True,-4.194719414107628,-13.403058170899119
benchmark,2,2023-04-30,10,100.0,True,0.0,-13.403058170899119
benchmark,3,2018-12-31,0,0.0,True,-13.221964153774458,-13.221964153774458
benchmark,3,2019-01-31,1,47.91259940315358,True,-6.886977435547936,-13.221964153774458
benchmark,3,2019-02-28,2,74.74024007835747,True,-3.3398364021690607,-13.221964153774458
benchmark,3,2019-03-31,3,100.0,True,0.0,-13.221964153774458
benchmark,4,2020-10-31,0,0.0,True,-10.692289056625025,-10.692289056625025
benchmark,4,2020-11-30,1,70.20252029325468,True,-3.1860326618343926,-10.692289056625025
benchmark,4,2020-12-31,2,88.51955195811712,True,-1.2275226896337643,-10.692289056625025
benchmark,4,2021-01-31,3,100.0,True,0.0,-10.692289056625025
benchmark,5,2025-04-30,0,0.0,True,-8.727148613561175,-8.727148613561175
benchmark,5,2025-05-31,1,24.081914597000846,True,-6.62548413769003,-8.727148613561175
benchmark,5,2025-06-30,2,61.07642130042395,True,-3.3969185588284434,-8.727148613561175
benchmark,5,2025-07-31,3,100.0,True,0.0,-8.727148613561175
benchmark,6,2026-07-31,0,0.0,False,-8.234183406494822,-8.234183406494822
benchmark,6,2026-08-31,1,0.8593307500953918,False,-8.163424536463559,-8.234183406494822
benchmark,7,2018-03-31,0,0.0,True,-7.198465141048061,-7.198465141048061
benchmark,7,2018-04-30,1,15.753185634121161,True,-6.064477564571257,-7.198465141048061
benchmark,7,2018-05-31,2,60.59844322778043,True,-2.836307329278487,-7.198465141048061
benchmark,7,2018-06-30,3,100.0,True,0.0,-7.198465141048061
benchmark,8,2023-10-31,0,0.0,True,-5.163045469998496,-5.163045469998496
benchmark,8,2023-11-30,1,78.99303231455073,True,-1.0845992934676363,-5.163045469998496
benchmark,8,2023-12-31,2,100.0,True,0.0,-5.163045469998496
benchmark,9,2019-05-31,0,0.0,True,-4.355370583391327,-4.355370583391327
benchmark,9,2019-06-30,1,87.84500659800841,True,-0.5293950070434983,-4.355370583391327
benchmark,9,2019-07-31,2,100.0,True,0.0,-4.355370583391327
benchmark,10,2021-09-30,0,0.0,True,-2.577518401394696,-2.577518401394696
benchmark,10,2021-10-31,1,100.0,True,0.0,-2.577518401394696
benchmark,11,2026-03-31,0,0.0,True,-1.5483721436609588,-1.5483721436609588
benchmark,11,2026-04-30,1,100.0,True,0.0,-1.5483721436609588
benchmark,12,2024-04-30,0,0.0,True,-1.4966215822457385,-1.4966215822457385
benchmark,12,2024-05-31,1,100.0,True,0.0,-1.4966215822457385
benchmark,13,2017-11-30,0,0.0,True,-0.8686266965131195,-0.8686266965131195
benchmark,13,2017-12-31,1,19.01733131194495,True,-0.703437079773217,-0.8686266965131195
benchmark,13,2018-01-31,2,100.0,True,0.0,-0.8686266965131195
benchmark,14,2023-05-31,0,0.0,True,-0.862236390399973,-0.862236390399973
benchmark,14,2023-06-30,1,100.0,True,0.0,-0.862236390399973
benchmark,15,2019-10-31,0,0.0,True,-0.7159404966076477,-0.7159404966076477
benchmark,15,2019-11-30,1,100.0,True,0.0,-0.7159404966076477
benchmark,16,2024-08-31,0,0.0,True,-0.46211163033325064,-0.46211163033325064
benchmark,16,2024-09-30,1,100.0,True,0.0,-0.46211163033325064
benchmark,17,2023-07-31,0,0.0,True,-0.25012699129572935,-0.25012699129572935
benchmark,17,2023-08-31,1,100.0,True,0.0,-0.25012699129572935
