date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-03-31,0.0,0.0,-2.6416571900301777
2022-04-30,-1.2441608132694015,-2.3674014928004694,-6.960666220596479
2022-05-31,-4.0906049430474045,-2.476126653553612,-8.98972531441613
2022-06-30,-6.026658867368906,-6.978674014061026,-13.403058170899119
2022-07-31,-2.167351021746622,-1.957066527690765,-4.882152740258028
2022-08-31,-1.6929980476753204,-1.296038262828636,-5.444495810446471
2022-09-30,-1.2514799903933116,-3.9126714641030014,-8.565429777698252
2022-10-31,0.0,0.0,-1.7230396674590143
2022-11-30,-1.0011027167864284,0.0,-3.285368616210216
2022-12-31,-6.214073487548577,-5.777779004996697,-13.33625906278002
2023-01-31,-5.002178666335255,-3.8375785489889735,-9.988303811213505
2023-02-28,-2.694286970328652,-2.8124621069757105,-6.063095509376404
2023-03-31,0.0,0.0,-4.194719414107628
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.8246441323954263,-3.430787656927381,-0.862236390399973
2023-06-30,-0.6370900971568894,0.0,0.0
2023-07-31,-1.4090780431694427,0.0,-0.25012699129572935
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.8522307701927967,-0.8885859103099247,-3.074416955034742
2023-10-31,0.0,-2.6911477903881154,-5.163045469998496
2023-11-30,0.0,-0.8582588675299485,-1.0845992934676363
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966215822457385
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.400159866594596,-0.17776049390648696
2024-08-31,-0.3900504656576431,-1.3888648188622232,-0.46211163033325064
2024-09-30,0.0,-0.03139069197467537,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7079294886986331
2025-03-31,0.0,0.0,-4.811232940226118
2025-04-30,-0.9484438453782662,-5.1548232368312625,-8.727148613561175
2025-05-31,-0.2420655289512852,-3.56667171728392,-6.62548413769003
2025-06-30,0.0,0.0,-3.3969185588284434
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.2878283623588995,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7134922069951255
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-2.725483863142042,-0.5634491655039486,-1.5483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.4477312407775824,0.0,0.0
2026-07-31,-11.221148940745152,-9.594547242972485,-8.234183406494822
2026-08-31,-8.170999217085285,-7.237509280554866,-8.163424536463559
