point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
35,1.3400906222641549,1.3400906222641542,19.91086443040986,2.401486616173214,11.149084313345902,18.919230261764344,11.252781903410094,-10.906882336240642,10.906882336240642,46.2962962962963,155.68177365700936,1.441497904231568,8,108,0.06500272406491092,0.0008472425058674293,-0.0019656241302379307,-0.03630536558118358,0.04987142197340155,-0.9259259259259238,0.010490187273815454,5.886321994945458,-109.28700100780901,1.2381563957388237,gmv_to_max_sharpe
36,1.3408429528437773,1.3408429528437773,19.975784163305498,2.3991342269782687,11.108947510204816,18.978466119334865,11.29064617791822,-10.956770192097364,10.956770192097364,48.148148148148145,156.8753970711514,1.4525499728810316,8,108,0.06491973289563902,0.000752330579623095,-0.0023523891949452924,-0.040136803141086475,0.049887855856722396,1.8518518518518476,0.011052068649463509,6.631108346242602,246.14868809129018,1.4690441873305762,gmv_to_max_sharpe
37,1.3415020663800423,1.3415020663800423,20.040620736892677,2.396518904310758,11.067284559246364,19.037701976905375,11.329255167900046,-11.00667448183742,11.00667448183742,47.22222222222222,158.09866388512953,1.463876517454903,8,108,0.0648365735871792,0.0006591135362650213,-0.0026153226675105223,-0.04166295095845207,0.049904289740055674,-0.9259259259259238,0.0113265445738715,7.571425406136672,-140.4804900795757,1.7184512152572813,gmv_to_max_sharpe
38,1.3420696787652968,1.3420696787652968,20.105373983033736,2.393085639821339,11.024507382422092,19.09693783447589,11.368601285957114,-11.056595205460862,11.056595205460862,47.22222222222222,159.34646250385634,1.4754302083690403,8,108,0.06475324614105915,0.0005676123852544901,-0.0034332644894190523,-0.042777176824271734,0.04992072362344224,0.0,0.01155369091413716,8.794861585174923,0.0,2.035489572511185,gmv_to_max_sharpe
39,1.342547524161097,1.3425475241610973,20.170043733592614,2.3896833405190967,10.98238416557523,19.156173692046405,11.40867690549464,-11.106532362967613,11.106532362967613,47.22222222222222,160.5935977750046,1.4869777571759686,8,108,0.06466975055887758,0.00047784539580053575,-0.003402299302242451,-0.04212321684686238,0.04993715750675065,0.0,0.01154754880692832,10.450484182879023,0.0,2.4165868099623893,gmv_to_max_sharpe
40,1.342937352327777,1.3429373523277766,20.234629820435135,2.3863115893643956,10.940899155882578,19.21540954961693,11.449474366279572,-11.15648595435773,11.15648595435773,47.22222222222222,161.84006976464303,1.4985191644874354,8,108,0.06458608684252098,0.00038982816667920694,-0.003371751154701119,-0.041485009692651786,0.04995359139011768,0.0,0.0115414073114668,12.81425911720354,0.0,2.9606396607468155,gmv_to_max_sharpe
41,1.3432404702618816,1.3432404702618814,20.299125395597418,2.383467644801237,10.902890098849854,19.27464540718744,11.490989878794728,-11.208423957557267,11.208423957557267,48.148148148148145,163.04313706519068,1.5096586765295432,8,108,0.0644955751622831,0.0003031179341048684,-0.002843944563158729,-0.03800905703272406,0.05193800319953645,0.9259259259259238,0.011139512042107835,17.13458603263233,305.46721976720295,3.674976234911243,gmv_to_max_sharpe
42,1.3434451718293268,1.3434451718293272,20.363497811526333,2.3824949103684707,10.884024319202645,19.33388126475796,11.533331490587768,-11.267734814956453,11.267734814956453,48.148148148148145,163.96450185849525,1.5181898320231042,8,108,0.06437241592891496,0.00020470156744578638,-0.0009727344327661314,-0.018865779647208925,0.05931085739918629,0.0,0.008531155493560982,28.974305443408152,0.0,4.167606335413329,gmv_to_max_sharpe
43,1.3435473026299172,1.3435473026299172,20.4277624970328,2.3815289047281505,10.864321512696586,19.39311712232848,11.576543924625833,-11.327094729613263,11.327094729613263,47.22222222222222,164.9006990132639,1.526858324196888,8,108,0.06426468550646547,0.00010213080058996127,-0.0009660056403202333,-0.019702806506058934,0.059359914656809565,-0.9259259259259238,0.008668492173783848,58.121462197412974,-906.6079190384177,8.487637542945002,gmv_to_max_sharpe
44,1.343549107153718,1.3435491071537184,20.491919247687317,2.3805695583023083,10.83572681137067,19.452352979898997,11.620617466192847,-11.38650370152774,11.38650370152774,46.2962962962963,165.97531223581103,1.53680844662788,8,108,0.06415675065451865,1.8045238012742715e-06,-0.0009593464258421669,-0.02859470132591646,0.05940897191447725,-0.9259259259259238,0.009950122430991915,3292.2243459756737,-51311.37230066335,551.3987914133135,gmv_to_max_sharpe
45,1.343452846133088,1.343452846133088,20.555967859078073,2.3796168024689623,10.806021242249978,19.511588837469517,11.665542355251583,-11.44596173069987,11.44596173069987,46.2962962962963,167.07170478164727,1.546960229459697,8,108,0.06404861139075635,-9.626102063053921e-05,-0.0009527558333459751,-0.029705569120691777,0.05945802917213072,0.0,0.010151782831816947,,,,post_max_sharpe
46,1.3432605579839554,1.3432605579839554,20.61989851142634,2.378377019982561,10.778282317916213,19.570824695040027,11.711310842052765,-11.502247620399597,11.502247620399597,46.2962962962963,168.14227423701246,1.5568729096019671,8,108,0.06393065234826523,-0.00019228814913252457,-0.0012397824864014417,-0.02773892433376446,0.056285889699726255,0.0,0.009912680142270203,,,,post_max_sharpe
47,1.3427834256609958,1.3427834256609956,20.6832448611012,2.3693672036756954,10.791692069208407,19.630060552610544,11.759586462140623,-11.472752909484852,11.472752909484852,47.22222222222222,168.56729189469286,1.5608082582841931,8,108,0.06334634967486252,-0.00047713232295976127,-0.009009816306865481,0.013409751292194017,-0.029494710914745426,0.9259259259259238,0.003935348682226003,,,,post_max_sharpe
48,1.34186432020876,1.34186432020876,20.74605929170361,2.3598581572651134,10.790746367771495,19.689296410181065,11.811785597738035,-11.461118165683725,11.461118165683725,46.2962962962963,169.21074811158246,1.5667661862183562,8,108,0.06281443060240832,-0.0009191054522357245,-0.009509046410582034,-0.000945701436911861,-0.01163474380112639,-0.9259259259259238,0.005957927934163054,,,,post_max_sharpe
49,1.3405158327331033,1.3405158327331026,20.808341105354256,2.346051524912228,10.764110555088154,19.748532267751575,11.86785647782676,-11.576068150296148,11.576068150296148,46.2962962962963,170.25435516183404,1.5764292144614263,8,108,0.062281813650646,-0.0013484874756573006,-0.013806632352885373,-0.026635812683341697,0.1149499846124229,0.0,0.009663028243070082,,,,post_max_sharpe
50,1.3387514601546553,1.3387514601546548,20.870089607049323,2.3324866534863715,10.737466212076466,19.8077681253221,11.927744500728108,-11.691018134908571,11.691018134908571,46.2962962962963,171.29791175143532,1.586091775476253,8,108,0.061748501695067404,-0.0017643725784477482,-0.013564871425856495,-0.02664434301168761,0.1149499846124229,0.0,0.009662561014826654,,,,post_max_sharpe
51,1.336585493079619,1.3365854930796188,20.931304104669213,2.3170218695198996,10.70639901857611,19.867003982892616,11.99139247527145,-11.805968119520971,11.805968119520971,46.2962962962963,172.41247053939307,1.5964117642536395,8,108,0.06121449761988984,-0.002165967075036024,-0.015464783966471884,-0.031067193500355472,0.1149499846123998,0.0,0.010319988777386602,,,,post_max_sharpe
52,1.3340329029637263,1.334032902963727,20.991983908986157,2.3011151643208954,10.669239085082857,19.92623984046313,12.05874086471453,-11.920918104133415,11.920918104133415,44.44444444444444,173.62720147770352,1.6076592729416992,8,108,0.060679804316944086,-0.0025525901158918174,-0.01590670519900428,-0.037159933493253305,0.11494998461244421,-1.8518518518518547,0.011247508688059682,,,,post_max_sharpe
53,1.3311092299620688,1.3311092299620686,21.052128333672847,2.2855177507789572,10.621178129732018,19.98547569803365,12.129728031314944,-12.035868088745815,12.035868088745815,44.44444444444444,175.02443696917234,1.6205966386034476,8,108,0.060144424686690456,-0.002923673001658411,-0.01559741354193811,-0.04806095535083976,0.1149499846123998,0.0,0.012937365661748412,,,,post_max_sharpe
54,1.327830472742062,1.3278304727420618,21.111736695310015,2.2699003003125644,10.572207588199506,20.04471155560416,12.20429047958099,-12.150818073358248,12.150818073358248,45.370370370370374,176.4440784576132,1.633741467200122,8,108,0.059608361637167206,-0.0032787572200068116,-0.015617450466392846,-0.0489705415325119,0.11494998461243355,0.9259259259259309,0.01314482859667443,,,,post_max_sharpe
55,1.3242129814048726,1.3242129814048726,21.170808313394772,2.2518614950576494,10.51395748998871,20.103947413174684,12.282363096379587,-12.265768057970682,12.265768057970682,46.2962962962963,178.0284123935155,1.6484112258658843,8,108,0.059071618084757915,-0.003617491337189138,-0.01803880525491497,-0.05825009821079519,0.11494998461243355,0.9259259259259238,0.014669758665762256,,,,post_max_sharpe
56,1.3202733545172571,1.320273354517257,21.229342510348314,2.2340186590280946,10.455740854253092,20.163183270745204,12.363879386245046,-12.380718042583105,12.380718042583105,46.2962962962963,179.62427334095844,1.6631877161199855,8,108,0.05853419695354134,-0.0039396268876157325,-0.01784283602955483,-0.05821663573561864,0.1149499846124229,0.0,0.014776490254101216,,,,post_max_sharpe
57,1.3160283411058278,1.3160283411058273,21.28733861152401,2.216512075794294,10.396474725830982,20.22241912831572,12.448771700409452,-12.495668027195528,12.495668027195528,46.2962962962963,181.25071063094828,1.6782473206569284,8,108,0.057996101175696424,-0.004245013411429577,-0.017506583233800388,-0.05926612842210943,0.1149499846124229,0.0,0.015059604536942883,,,,post_max_sharpe
58,1.31149474831368,1.311494748313681,21.34479594521521,2.1989097033919744,10.332209350042342,20.28165498588623,12.536971458259275,-12.61061801180794,12.61061801180794,46.2962962962963,182.97866023634728,1.6942468540402527,8,108,0.05745733369120032,-0.004533592792146379,-0.017602372402319766,-0.06426537578864,0.11494998461241224,0.0,0.01599953338332427,,,,post_max_sharpe
59,1.306689355269162,1.3066893552691623,21.401713842662986,2.1814993817472965,10.26692118948198,20.340890843456748,12.628409360109137,-12.725567996420361,12.725567996420361,45.370370370370374,184.74096782000015,1.7105645168518533,8,108,0.05691789744777509,-0.004805393044518658,-0.01741032164467793,-0.06528816056036213,0.11494998461242112,-0.9259259259259238,0.01631766281160063,,,,post_max_sharpe
60,1.3016288335717168,1.3016288335717168,21.458091638064047,2.164413632500596,10.202067945349327,20.40012670102727,12.723015590368853,-12.840517981032795,12.840517981032795,45.370370370370374,186.51216294313056,1.7269644716956534,8,108,0.0563777954010618,-0.00506052169744553,-0.017085749246700477,-0.06485324413265303,0.11494998461243355,0.0,0.01639995484380008,,,,post_max_sharpe
61,1.2963296746631634,1.296329674663163,21.51392866857831,2.147690084659854,10.137710806955166,20.45936255859779,12.820720010359702,-12.955467965645218,12.955467965645218,44.44444444444444,188.2910446573232,1.7434355986789185,8,108,0.0558370305142617,-0.005299158908553814,-0.016723547840741926,-0.06435713839416124,0.1149499846124229,-0.9259259259259309,0.01647112698326514,,,,post_max_sharpe
62,1.2908081242265008,1.2908081242265006,21.56922427433665,2.131317341543664,10.067745765652054,20.518598416168302,12.921452340209234,-13.070417950257628,13.070417950257628,45.370370370370374,190.19273313695047,1.7610438253421339,8,108,0.05529560575834225,-0.005521550436662359,-0.01637274311618997,-0.06996504130311187,0.11494998461241046,0.9259259259259309,0.017608226663215376,,,,post_max_sharpe
63,1.2850801236402505,1.2850801236402507,21.623977798448514,2.1152844796372574,9.997488751959523,20.577834273738816,13.025142329416278,-13.185367934870051,13.185367934870051,45.370370370370374,192.12079272656746,1.7788962289496988,8,108,0.05475352411186307,-0.005728000586249893,-0.016032861906406737,-0.07025701369253134,0.1149499846124229,0.0,0.017852403607564904,,,,post_max_sharpe
64,1.279161258415204,1.2791612584152032,21.678188587009515,2.0969396688812663,9.916980057209246,20.637070131309336,13.131719915829644,-13.300317919482474,13.300317919482474,46.2962962962963,194.270858502478,1.7988042453933148,8,108,0.05421078856100081,-0.005918865225047476,-0.018344810755991148,-0.08050869475027689,0.1149499846124229,0.9259259259259238,0.01990801644361606,,,,post_max_sharpe
65,1.2730667134530906,1.2730667134530906,21.731855989108915,2.0777335442681113,9.832436063173743,20.69630598887985,13.241115372922122,-13.415267904094897,13.415267904094897,46.2962962962963,196.53077797578788,1.8197294257017396,8,108,0.05366740209939991,-0.006094544962112591,-0.019206124613154962,-0.08454399403550283,0.1149499846124229,0.0,0.020925180308424718,,,,post_max_sharpe
66,1.2668112348928948,1.2668112348928944,21.78497935683721,2.0589827153195817,9.749521928678362,20.755541846450363,13.353259445366286,-13.53021788870732,13.53021788870732,46.2962962962963,198.79063268798794,1.8406540063702588,8,108,0.0531233677282934,-0.006255478560196259,-0.01875082894852964,-0.08291413449538076,0.1149499846124229,0.0,0.02092458066851921,,,,post_max_sharpe
67,1.2604090982502647,1.2604090982502645,21.837558045293413,2.040630640696878,9.668094657934974,20.814777704020887,13.468083473029337,-13.64516787331974,13.64516787331974,47.22222222222222,201.05224449424583,1.861594856428202,8,108,0.0525786884562045,-0.0064021366426298965,-0.018352074622703718,-0.08142727074338829,0.11494998461242112,0.9259259259259238,0.020940850057943328,,,,post_max_sharpe
68,1.2538740825079666,1.2538740825079662,21.889591412592637,2.021030237740679,9.584565846568948,20.874013561591404,13.585519503600144,-13.760117857932164,13.760117857932164,47.22222222222222,203.39071856100966,1.883247394083423,8,108,0.0520333672992237,-0.006535015742298311,-0.019600402956199137,-0.08352881136602619,0.1149499846124229,0.0,0.021652537655220794,,,,post_max_sharpe
69,1.2472194497797264,1.2472194497797267,21.941078819873262,2.0019105675032245,9.5026525898105,20.93324941916192,13.7055003941449,-13.875067842544587,13.875067842544587,47.22222222222222,205.72912206761663,1.9048992784038576,8,108,0.051487407280625064,-0.006654632728239518,-0.01911967023745431,-0.08191325675844752,0.1149499846124229,0.0,0.021651884320434744,,,,post_max_sharpe
