date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-10-31,optimized,down,-0.05363806229569523,-0.051776884148432754,0.001861178147262478,-5.363806229569523,-5.177688414843275,0.1861178147262478
2020-11-30,optimized,up,0.0840492661799801,0.008676889616971321,-0.07537237656300877,8.40492661799801,0.8676889616971322,-7.537237656300877
2020-12-31,optimized,up,0.020229625411772645,0.038600396112116624,0.01837077070034398,2.0229625411772645,3.860039611211662,1.837077070034398
2021-01-31,optimized,up,0.013379308048985461,0.007373452143208691,-0.00600585590577677,1.337930804898546,0.7373452143208692,-0.6005855905776769
2021-02-28,optimized,up,0.034125867308365976,-0.015104197753495398,-0.049230065061861374,3.4125867308365976,-1.5104197753495399,-4.923006506186137
2021-03-31,optimized,up,0.052937366497340044,0.01497259023421443,-0.03796477626312561,5.293736649734004,1.497259023421443,-3.7964776263125612
2021-04-30,optimized,up,0.03369631930978456,0.023243522704593164,-0.010452796605191397,3.369631930978456,2.3243522704593165,-1.0452796605191397
2021-05-31,optimized,up,0.01627136956758113,0.046660772778950456,0.030389403211369327,1.6271369567581129,4.666077277895045,3.038940321136933
2021-06-30,optimized,up,0.0336828028767826,0.007527469717681248,-0.026155333159101353,3.3682802876782603,0.7527469717681248,-2.6155333159101355
2021-07-31,optimized,up,0.035766671298330444,0.030679757476565064,-0.00508691382176538,3.5766671298330444,3.067975747656506,-0.508691382176538
2021-08-31,optimized,up,0.04444739071641712,0.03350119866689816,-0.010946192049518966,4.444739071641712,3.3501198666898158,-1.0946192049518966
2021-09-30,optimized,down,-0.02577497267722395,-0.014337187830199456,0.011437784847024495,-2.577497267722395,-1.4337187830199456,1.1437784847024495
2021-10-31,optimized,up,0.05538197843003578,0.03168813333484841,-0.02369384509518737,5.538197843003578,3.168813333484841,-2.369384509518737
2021-11-30,optimized,up,0.011823728816373169,0.008571840673136199,-0.0032518881432369705,1.182372881637317,0.8571840673136198,-0.32518881432369706
2021-12-31,optimized,up,0.04550110150265407,0.02181748850328898,-0.023683612999365094,4.550110150265407,2.1817488503288978,-2.3683612999365096
2022-01-31,optimized,down,-0.038555045005649435,-0.026996602913615036,0.0115584420920344,-3.8555045005649435,-2.6996602913615035,1.15584420920344
2022-02-28,optimized,down,-0.03764920698042595,0.02694417478185073,0.06459338176227669,-3.7649206980425953,2.694417478185073,6.45933817622767
2022-03-31,optimized,up,0.052241142725193646,0.04314224777784797,-0.009098894947345677,5.2241142725193646,4.314224777784797,-0.9098894947345677
2022-04-30,optimized,down,-0.04436183837459817,-0.012441679724020889,0.031920158650577284,-4.436183837459817,-1.2441679724020889,3.192015865057728
2022-05-31,optimized,down,-0.02180869266567964,-0.028823010888769533,-0.007014318223089892,-2.180869266567964,-2.8823010888769534,-0.7014318223089893
2022-06-30,optimized,down,-0.04849260681391587,-0.02018625630144281,0.02830635051247306,-4.849260681391588,-2.0186256301442813,2.830635051247306
2022-07-31,optimized,up,0.09839703652016096,0.04106805742222701,-0.057328979097933955,9.839703652016096,4.106805742222701,-5.732897909793396
2022-08-31,optimized,down,-0.005911830486375003,0.004848638795639074,0.010760469282014077,-0.5911830486375003,0.4848638795639074,1.0760469282014078
2022-09-30,optimized,down,-0.03300644888879167,0.004491199630028059,0.03749764851881973,-3.3006448888791673,0.4491199630028059,3.7497648518819733
2022-10-31,optimized,up,0.07483391031659492,0.04485808370882238,-0.029975826607772538,7.483391031659492,4.485808370882238,-2.9975826607772538
2022-11-30,optimized,down,-0.015897677611298566,-0.01001109207959619,0.005886585531702376,-1.5897677611298566,-1.0011092079596189,0.5886585531702376
2022-12-31,optimized,down,-0.10392288157010332,-0.052656766991495574,0.05126611457860775,-10.392288157010332,-5.265676699149557,5.126611457860775
2023-01-31,optimized,up,0.03863155704289056,0.012921928865256631,-0.025709628177633934,3.8631557042890563,1.292192886525663,-2.570962817763393
2023-02-28,optimized,up,0.04360784246944016,0.024294093721255808,-0.019313748748184353,4.360784246944016,2.4294093721255807,-1.9313748748184354
2023-03-31,optimized,up,0.019889372203865774,0.0394052394821,0.019515867278234227,1.9889372203865774,3.94052394821,1.9515867278234227
2023-04-30,optimized,up,0.04958501895558909,0.04703662626735056,-0.002548392688238525,4.958501895558909,4.703662626735056,-0.25483926882385255
2023-05-31,optimized,down,-0.00862228881719973,-0.028246360078840106,-0.019624071261640376,-0.862228881719973,-2.8246360078840107,-1.9624071261640377
2023-06-30,optimized,up,0.06587120550914127,0.022511315146569125,-0.04335989036257215,6.587120550914127,2.2511315146569126,-4.3359890362572155
2023-07-31,optimized,down,-0.00250113186812162,-0.007769341858126712,-0.005268209990005092,-0.250113186812162,-0.7769341858126712,-0.5268209990005092
2023-08-31,optimized,up,0.019705293064467666,0.034364437291497706,0.01465914422703004,1.9705293064467666,3.4364437291497705,1.4659144227030039
2023-09-30,optimized,down,-0.03074396162702686,-0.008522326204426615,0.022221635422600246,-3.074396162702686,-0.8522326204426615,2.2221635422600245
2023-10-31,optimized,down,-0.02154915230142118,0.011741792217816264,0.03329094451923745,-2.154915230142118,1.1741792217816265,3.3290944519237446
2023-11-30,optimized,up,0.04300513508908632,0.01181508628174441,-0.031190048807341914,4.300513508908632,1.181508628174441,-3.1190048807341912
2023-12-31,optimized,up,0.03711723653536847,0.04340224395740918,0.00628500742204071,3.711723653536847,4.340224395740918,0.628500742204071
2024-01-31,optimized,up,0.054708244526865846,0.033753064725522496,-0.02095517980134335,5.470824452686585,3.3753064725522495,-2.095517980134335
2024-02-29,optimized,up,0.05754848485718478,0.04928573948831669,-0.00826274536886809,5.754848485718478,4.928573948831668,-0.8262745368868091
2024-03-31,optimized,up,0.04541914650225154,0.07454722870986513,0.029128082207613593,4.541914650225154,7.454722870986513,2.9128082207613595
2024-04-30,optimized,down,-0.01496603628179638,0.015960542143796337,0.030926578425592717,-1.496603628179638,1.5960542143796337,3.0926578425592717
2024-05-31,optimized,up,0.04311793144390985,0.030853553438367723,-0.012264378005542129,4.311793144390985,3.0853553438367722,-1.226437800554213
2024-06-30,optimized,up,0.04380705088958914,0.037762443897850426,-0.006044606991738713,4.380705088958914,3.7762443897850426,-0.6044606991738712
2024-07-31,optimized,down,-0.0017776035679196722,0.008582743364701979,0.010360346932621651,-0.17776035679196722,0.8582743364701979,1.0360346932621651
2024-08-31,optimized,down,-0.0028485724227373943,-0.0039005398740953956,-0.0010519674513580013,-0.28485724227373943,-0.39005398740953956,-0.10519674513580013
2024-09-30,optimized,up,0.007560975359504063,0.01839026181459534,0.010829286455091278,0.7560975359504063,1.8390261814595341,1.0829286455091278
2024-10-31,optimized,up,0.03872672097859153,0.06917320146662619,0.030446480488034652,3.8726720978591533,6.917320146662618,3.0446480488034653
2024-11-30,optimized,up,0.07095566557384037,0.02811770258967488,-0.042837962984165485,7.0955665573840365,2.811770258967488,-4.283796298416549
2024-12-31,optimized,up,0.027836404446204055,0.03702698277853288,0.009190578332328822,2.7836404446204055,3.7026982778532878,0.9190578332328823
2025-01-31,optimized,up,0.008850909318226075,0.030840048112858887,0.021989138794632813,0.8850909318226075,3.084004811285889,2.1989138794632814
2025-02-28,optimized,down,-0.0070792948869862204,0.01245755144406075,0.01953684633104697,-0.707929488698622,1.245755144406075,1.953684633104697
2025-03-31,optimized,down,-0.04132569663003238,0.03011982867761322,0.0714455253076456,-4.132569663003238,3.011982867761322,7.14455253076456
2025-04-30,optimized,down,-0.04113842297380643,-0.009484440927924404,0.03165398204588203,-4.113842297380643,-0.9484440927924405,3.165398204588203
2025-05-31,optimized,up,0.023026072425690325,0.007131416386966844,-0.015894656038723483,2.3026072425690325,0.7131416386966843,-1.5894656038723483
2025-06-30,optimized,up,0.034576838092306605,0.017605795202325036,-0.01697104288998157,3.4576838092306605,1.7605795202325036,-1.697104288998157
2025-07-31,optimized,up,0.05566073276357231,0.04207177492907449,-0.013588957834497817,5.566073276357231,4.207177492907449,-1.3588957834497817
2025-08-31,optimized,up,0.015312433163805927,0.026215520808965265,0.010903087645159338,1.5312433163805927,2.6215520808965267,1.0903087645159337
2025-09-30,optimized,up,0.04963905319556394,0.08930261411209878,0.039663560916534835,4.963905319556394,8.930261411209878,3.9663560916534832
2025-10-31,optimized,up,0.03906561652676843,0.03952760008226528,0.00046198355549684905,3.906561652676843,3.952760008226528,0.046198355549684905
2025-11-30,optimized,up,0.02825082622320596,0.04919291923555229,0.020942093012346327,2.825082622320596,4.919291923555229,2.0942093012346326
2025-12-31,optimized,down,-0.015288936878936399,-0.0028782775372289595,0.01241065934170744,-1.5288936878936399,-0.28782775372289593,1.241065934170744
2026-01-31,optimized,up,0.00828052722608863,0.060066398455279016,0.051785871229190386,0.828052722608863,6.006639845527902,5.178587122919039
2026-02-28,optimized,down,-0.006171864219317702,0.047029753128025965,0.05320161734734367,-0.6171864219317702,4.702975312802597,5.320161734734366
2026-03-31,optimized,down,-0.0022507345476927565,-0.0272548417743182,-0.025004107226625445,-0.22507345476927565,-2.72548417743182,-2.5004107226625445
2026-04-30,optimized,up,0.08350047519414172,0.05013882693454377,-0.03336164825959795,8.350047519414172,5.013882693454377,-3.336164825959795
2026-05-31,optimized,up,0.06782233020786066,0.05665386949085439,-0.011168460717006272,6.782233020786066,5.6653869490854385,-1.1168460717006272
2026-06-30,optimized,up,0.02499901299595053,-0.004477283863053565,-0.029476296859004096,2.499901299595053,-0.4477283863053565,-2.9476296859004094
2026-07-31,optimized,down,-0.08234183406494822,-0.10821873623328677,-0.02587690216833856,-8.234183406494822,-10.821873623328678,-2.587690216833856
2026-08-31,optimized,up,0.0007710809172516431,0.03435670779246294,0.0335856268752113,0.07710809172516431,3.435670779246294,3.35856268752113
2017-09-30,provided,up,0.040487790798496626,0.03358051861707163,-0.006907272181424999,4.048779079849663,3.3580518617071626,-0.6907272181424999
2017-10-31,provided,up,0.0034761370224045685,0.014725230632883463,0.011249093610478895,0.34761370224045685,1.4725230632883464,1.1249093610478895
2017-11-30,provided,down,-0.008686342300858185,-0.01928947324423432,-0.010603130943376136,-0.8686342300858185,-1.928947324423432,-1.0603130943376136
2017-12-31,provided,up,0.001666041344419833,0.0135065958510189,0.011840554506599066,0.1666041344419833,1.3506595851018899,1.1840554506599066
2018-01-31,provided,up,0.059371662996683616,0.05960133376736584,0.0002296707706822207,5.937166299668362,5.960133376736584,0.02296707706822207
2018-02-28,provided,down,-0.030205902226398296,-0.034758705987160916,-0.004552803760762621,-3.0205902226398296,-3.475870598716092,-0.45528037607626204
2018-03-31,provided,down,-0.043079595201052645,-0.02771068958951906,0.015368905611533586,-4.307959520105264,-2.771068958951906,1.5368905611533585
2018-04-30,provided,up,0.012219358086463794,0.020418467296080368,0.008199109209616574,1.2219358086463794,2.0418467296080367,0.8199109209616574
2018-05-31,provided,up,0.03436580753139307,0.03139038203895581,-0.0029754254924372545,3.4365807531393067,3.139038203895581,-0.2975425492437255
2018-06-30,provided,up,0.04355226540767965,0.02503746168476079,-0.018514803722918857,4.355226540767965,2.503746168476079,-1.8514803722918856
2018-07-31,provided,up,0.02932777349319271,0.008710100838881091,-0.02061767265431162,2.932777349319271,0.8710100838881092,-2.061767265431162
2018-08-31,provided,up,0.034935174760780674,0.012669439963342008,-0.022265734797438666,3.4935174760780674,1.2669439963342009,-2.2265734797438665
2018-09-30,provided,up,0.003114097555930284,0.001128551185080301,-0.001985546370849983,0.3114097555930284,0.1128551185080301,-0.1985546370849983
2018-10-31,provided,down,-0.047855772542879316,-0.05394496369867974,-0.006089191155800422,-4.785577254287931,-5.394496369867974,-0.6089191155800422
2018-11-30,provided,up,3.556917325986397e-05,-0.006365261136698914,-0.006400830309958778,0.0035569173259863973,-0.6365261136698914,-0.6400830309958778
2018-12-31,provided,down,-0.08863628729334583,-0.057484638442148794,0.031151648851197034,-8.863628729334582,-5.748463844214879,3.1151648851197034
2019-01-31,provided,up,0.0730024618762517,0.07623374187351575,0.0032312799972640527,7.30024618762517,7.623374187351575,0.32312799972640527
2019-02-28,provided,up,0.03809448817146466,0.024643164267697117,-0.013451323903767541,3.8094488171464658,2.4643164267697117,-1.345132390376754
2019-03-31,provided,up,0.03564833013424362,0.03146130503242572,-0.004187025101817905,3.564833013424362,3.1461305032425715,-0.4187025101817905
2019-04-30,provided,up,0.06740850972588408,0.0445022821814749,-0.02290622754440918,6.740850972588408,4.45022821814749,-2.2906227544409177
2019-05-31,provided,down,-0.04355421430783468,-0.03964840376421791,0.0039058105436167723,-4.355421430783468,-3.964840376421791,0.3905810543616772
2019-06-30,provided,up,0.040002183180589235,0.044776678222596906,0.004774495042007672,4.0002183180589235,4.477667822259691,0.47744950420076715
2019-07-31,provided,up,0.042177098258583845,0.031217177359018192,-0.010959920899565653,4.2177098258583845,3.1217177359018193,-1.0959920899565652
2019-08-31,provided,up,0.0005384425740559973,0.007643913782350483,0.007105471208294485,0.05384425740559973,0.7643913782350482,0.7105471208294485
2019-09-30,provided,up,0.011721987586956528,0.002233205510454128,-0.0094887820765024,1.1721987586956528,0.2233205510454128,-0.9488782076502399
2019-10-31,provided,down,-0.007159515089154134,-0.009528000175035899,-0.0023684850858817653,-0.7159515089154134,-0.9528000175035899,-0.23684850858817652
2019-11-30,provided,up,0.04805000067848875,0.021676333544634867,-0.02637366713385388,4.805000067848875,2.167633354463487,-2.6373667133853878
2019-12-31,provided,up,0.01099260662309609,0.02835030766105661,0.01735770103796052,1.099260662309609,2.835030766105661,1.735770103796052
2020-01-31,provided,up,0.02619495014060691,0.015450903780877066,-0.010744046359729843,2.619495014060691,1.5450903780877066,-1.0744046359729844
2020-02-29,provided,down,-0.06040183567137691,-0.04623047723898929,0.01417135843238762,-6.040183567137691,-4.623047723898929,1.417135843238762
2020-03-31,provided,down,-0.12100595890857146,-0.11583507630020053,0.005170882608370939,-12.100595890857146,-11.583507630020053,0.5170882608370939
2020-04-30,provided,up,0.12355626891401594,0.1443857541469121,0.020829485232896155,12.355626891401595,14.43857541469121,2.0829485232896157
2020-05-31,provided,up,0.06925493101463531,0.054690402597912434,-0.014564528416722879,6.925493101463531,5.469040259791243,-1.456452841672288
2020-06-30,provided,down,-0.014811913213933825,0.002523463712080198,0.017335376926014022,-1.4811913213933825,0.2523463712080198,1.7335376926014021
2020-07-31,provided,up,0.05109003325482586,0.06465751058043853,0.01356747732561267,5.109003325482586,6.465751058043853,1.3567477325612671
2020-08-31,provided,up,0.06753025531380596,0.05249395694567638,-0.015036298368129586,6.7530255313805965,5.249395694567638,-1.5036298368129586
2020-09-30,provided,down,-0.056304914798046446,-0.07370677463922751,-0.01740185984118106,-5.630491479804645,-7.370677463922751,-1.740185984118106
2020-10-31,provided,down,-0.05363806229569523,-0.04305226029085723,0.010585802004838003,-5.363806229569523,-4.3052260290857225,1.0585802004838003
2020-11-30,provided,up,0.0840492661799801,0.07381322738232234,-0.010236038797657762,8.40492661799801,7.3813227382322335,-1.0236038797657763
2020-12-31,provided,up,0.020229625411772645,0.0451345615742653,0.024904936162492654,2.0229625411772645,4.51345615742653,2.4904936162492652
2021-01-31,provided,up,0.013379308048985461,0.030165622338875764,0.016786314289890303,1.337930804898546,3.0165622338875764,1.6786314289890303
2021-02-28,provided,up,0.034125867308365976,0.03597919865933893,0.0018533313509729518,3.4125867308365976,3.5979198659338927,0.18533313509729518
2021-03-31,provided,up,0.052937366497340044,0.015919062584406136,-0.03701830391293391,5.293736649734004,1.5919062584406136,-3.701830391293391
2021-04-30,provided,up,0.03369631930978456,0.017220912866764262,-0.0164754064430203,3.369631930978456,1.7220912866764262,-1.64754064430203
2021-05-31,provided,up,0.01627136956758113,0.030449502089125828,0.0141781325215447,1.6271369567581129,3.044950208912583,1.41781325215447
2021-06-30,provided,up,0.0336828028767826,0.030160961803505568,-0.003521841073277035,3.3682802876782603,3.016096180350557,-0.3521841073277035
2021-07-31,provided,up,0.035766671298330444,-0.0007474035996163196,-0.036514074897946766,3.5766671298330444,-0.07474035996163196,-3.6514074897946767
2021-08-31,provided,up,0.04444739071641712,0.026130543141548418,-0.018316847574868705,4.444739071641712,2.6130543141548417,-1.8316847574868707
2021-09-30,provided,down,-0.02577497267722395,-0.010328653439500927,0.015446319237723024,-2.577497267722395,-1.0328653439500928,1.5446319237723023
2021-10-31,provided,up,0.05538197843003578,0.047584649088507854,-0.00779732934152793,5.538197843003578,4.758464908850786,-0.779732934152793
2021-11-30,provided,up,0.011823728816373169,-0.0026482851788165005,-0.014472013995189669,1.182372881637317,-0.26482851788165007,-1.447201399518967
2021-12-31,provided,up,0.04550110150265407,0.02103115634825772,-0.024469945154396353,4.550110150265407,2.103115634825772,-2.4469945154396355
2022-01-31,provided,down,-0.038555045005649435,-0.008609689391155008,0.029945355614494427,-3.8555045005649435,-0.8609689391155008,2.994535561449443
2022-02-28,provided,down,-0.03764920698042595,0.011762728477723765,0.04941193545814972,-3.7649206980425953,1.1762728477723765,4.941193545814972
2022-03-31,provided,up,0.052241142725193646,0.04229755648562513,-0.009943586239568515,5.2241142725193646,4.229755648562513,-0.9943586239568515
2022-04-30,provided,down,-0.04436183837459817,-0.023674088902913254,0.02068774947168492,-4.436183837459817,-2.3674088902913253,2.068774947168492
2022-05-31,provided,down,-0.02180869266567964,-0.0011135738413880331,0.02069511882429161,-2.180869266567964,-0.1113573841388033,2.0695118824291607
2022-06-30,provided,down,-0.04849260681391587,-0.04616861245395717,0.0023239943599587046,-4.849260681391588,-4.616861245395717,0.23239943599587046
2022-07-31,provided,up,0.09839703652016096,0.05398329387308964,-0.044413742647071326,9.839703652016096,5.398329387308964,-4.441374264707132
2022-08-31,provided,down,-0.005911830486375003,0.006742250252195042,0.012654080738570044,-0.5911830486375003,0.6742250252195042,1.2654080738570044
2022-09-30,provided,down,-0.03300644888879167,-0.026509974110294893,0.0064964747784967795,-3.3006448888791673,-2.6509974110294894,0.6496474778496779
2022-10-31,provided,up,0.07483391031659492,0.06322177806694435,-0.011612132249650575,7.483391031659492,6.322177806694435,-1.1612132249650575
2022-11-30,provided,down,-0.015897677611298566,0.01535063726961965,0.031248314880918216,-1.5897677611298566,1.535063726961965,3.1248314880918215
2022-12-31,provided,down,-0.10392288157010332,-0.05777775342834362,0.0461451281417597,-10.392288157010332,-5.777775342834362,4.614512814175971
2023-01-31,provided,up,0.03863155704289056,0.02059178192371816,-0.018039775119172402,3.8631557042890563,2.059178192371816,-1.8039775119172403
2023-02-28,provided,up,0.04360784246944016,0.010660209955159858,-0.0329476325142803,4.360784246944016,1.0660209955159858,-3.2947632514280305
2023-03-31,provided,up,0.019889372203865774,0.03393572795243152,0.014046355748565748,1.9889372203865774,3.393572795243152,1.4046355748565746
2023-04-30,provided,up,0.04958501895558909,0.03726682335007679,-0.012318195605512297,4.958501895558909,3.726682335007679,-1.2318195605512297
2023-05-31,provided,down,-0.00862228881719973,-0.03430778088175991,-0.02568549206456018,-0.862228881719973,-3.430778088175991,-2.568549206456018
2023-06-30,provided,up,0.06587120550914127,0.041832854876829244,-0.02403835063231203,6.587120550914127,4.183285487682924,-2.403835063231203
2023-07-31,provided,down,-0.00250113186812162,0.009705269440583697,0.012206401308705317,-0.250113186812162,0.9705269440583697,1.2206401308705317
2023-08-31,provided,up,0.019705293064467666,0.022806245236233594,0.0031009521717659284,1.9705293064467666,2.2806245236233593,0.31009521717659283
2023-09-30,provided,down,-0.03074396162702686,-0.00888585831270798,0.02185810331431888,-3.074396162702686,-0.8885858312707979,2.185810331431888
2023-10-31,provided,down,-0.02154915230142118,-0.01818721314647131,0.00336193915494987,-2.154915230142118,-1.818721314647131,0.336193915494987
2023-11-30,provided,up,0.04300513508908632,0.01883581856404319,-0.02416931652504313,4.300513508908632,1.8835818564043192,-2.416931652504313
2023-12-31,provided,up,0.03711723653536847,0.042374549222330915,0.005257312686962445,3.711723653536847,4.237454922233091,0.5257312686962445
2024-01-31,provided,up,0.054708244526865846,0.020877541165017565,-0.03383070336184828,5.470824452686585,2.0877541165017566,-3.3830703361848276
2024-02-29,provided,up,0.05754848485718478,0.05280051106976798,-0.004747973787416801,5.754848485718478,5.2800511069767975,-0.4747973787416801
2024-03-31,provided,up,0.04541914650225154,0.07022615200112169,0.024807005498870147,4.541914650225154,7.022615200112169,2.4807005498870147
2024-04-30,provided,down,-0.01496603628179638,0.009379612472293462,0.024345648754089844,-1.496603628179638,0.9379612472293462,2.4345648754089844
2024-05-31,provided,up,0.04311793144390985,0.03814490835413873,-0.004973023089771121,4.311793144390985,3.814490835413873,-0.49730230897711214
2024-06-30,provided,up,0.04380705088958914,0.03858859525464451,-0.0052184556349446284,4.380705088958914,3.858859525464451,-0.5218455634944629
2024-07-31,provided,down,-0.0017776035679196722,-0.004001554226640641,-0.002223950658720969,-0.17776035679196722,-0.4001554226640641,-0.2223950658720969
2024-08-31,provided,down,-0.0028485724227373943,-0.009926768405652448,-0.007078195982915054,-0.28485724227373943,-0.9926768405652449,-0.7078195982915054
2024-09-30,provided,up,0.007560975359504063,0.013765929297041615,0.006204953937537552,0.7560975359504063,1.3765929297041615,0.6204953937537552
2024-10-31,provided,up,0.03872672097859153,0.05433183425365177,0.015605113275060235,3.8726720978591533,5.4331834253651765,1.5605113275060236
2024-11-30,provided,up,0.07095566557384037,0.03666161690642043,-0.03429404866741993,7.0955665573840365,3.6661616906420433,-3.429404866741993
2024-12-31,provided,up,0.027836404446204055,0.026278141447118458,-0.0015582629990855967,2.7836404446204055,2.627814144711846,-0.15582629990855967
2025-01-31,provided,up,0.008850909318226075,0.018181464774554557,0.009330555456328483,0.8850909318226075,1.8181464774554557,0.9330555456328483
2025-02-28,provided,down,-0.0070792948869862204,0.016119783471829224,0.023199078358815444,-0.707929488698622,1.6119783471829223,2.3199078358815446
2025-03-31,provided,down,-0.04132569663003238,0.006484840210342688,0.04781053684037507,-4.132569663003238,0.6484840210342688,4.781053684037507
2025-04-30,provided,down,-0.04113842297380643,-0.05154826308014257,-0.010409840106336138,-4.113842297380643,-5.154826308014257,-1.040984010633614
2025-05-31,provided,up,0.023026072425690325,0.016744649356091778,-0.006281423069598547,2.3026072425690325,1.6744649356091779,-0.6281423069598547
2025-06-30,provided,up,0.034576838092306605,0.03987964633780295,0.005302808245496345,3.4576838092306605,3.987964633780295,0.5302808245496344
2025-07-31,provided,up,0.05566073276357231,0.04979042290591082,-0.005870309857661488,5.566073276357231,4.979042290591082,-0.5870309857661488
2025-08-31,provided,up,0.015312433163805927,0.022027763552393678,0.006715330388587751,1.5312433163805927,2.2027763552393678,0.671533038858775
2025-09-30,provided,up,0.04963905319556394,0.0755082160610592,0.02586916286549526,4.963905319556394,7.55082160610592,2.586916286549526
