point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
69,1.2472197674790146,1.2472197674790153,21.94107946132309,2.001911671212448,9.5026568622254,20.93324950337642,13.705496970519546,-13.875067011246212,13.875067011246212,47.22222222222222,205.72903686159515,1.9048984894592143,8,108,0.05148744091307833,-0.006654625383017532,-0.019119678423215714,-0.08191328455000857,0.11494993954812571,0.0,0.021651876895997457,,,,post_max_sharpe
70,1.2404582549656906,1.2404582549656917,21.99202030697971,1.9822519004243382,9.39621362562801,20.99248536942877,13.827956355760245,-13.990016950794338,13.990016950794338,48.148148148148145,208.6451131629889,1.931899195953601,9,108,0.05094084565662271,-0.006761512513323575,-0.019659770788109876,-0.10644323659739108,0.11494993954812571,0.9259259259259238,0.027000706494386684,,,,post_max_sharpe
71,1.2336020429521384,1.2336020429521386,22.042413924585436,1.9629870227061557,9.260922610408352,21.05172123548113,13.952829095248385,-14.104966890342464,14.104966890342464,48.148148148148145,212.28085457864628,1.965563468320799,9,108,0.05039361760572447,-0.006856212013553131,-0.019264877718182527,-0.13529101521965714,0.11494993954812571,0.0,0.033664272367198045,,,,post_max_sharpe
72,1.226662770544648,1.226662770544648,22.092259684390857,1.944198014973907,9.1300412595626,21.110957101533483,14.080050978676171,-14.2199168298906,14.2199168298906,48.148148148148145,215.91358154252407,1.999199829097445,9,108,0.04984575980542161,-0.006939272407490593,-0.018789007732248564,-0.13088135084575292,0.11494993954813637,0.0,0.03363636077664611,,,,post_max_sharpe
73,1.2196515261544114,1.2196515261544119,22.14155695969888,1.9258054826712112,9.000573332251212,21.170192967585837,14.209558908690306,-14.334866769438737,14.334866769438737,48.148148148148145,219.6109004116135,2.0334342630704954,9,108,0.049297275308024524,-0.007011244390236149,-0.018392532302695885,-0.1294679273113868,0.11494993954813637,0.0,0.03423443397305026,,,,post_max_sharpe
74,1.212578848820517,1.2125788488205171,22.190305126871746,1.907548255136864,8.871948647647422,21.22942883363819,14.341290953518456,-14.449816708986873,14.449816708986873,48.148148148148145,223.3882199370769,2.0684094438618232,9,108,0.04874816717286379,-0.007072677333894717,-0.01825722753434711,-0.12862468460379084,0.11494993954813637,0.0,0.03497518079132789,,,,post_max_sharpe
75,1.2054547326253608,1.2054547326253613,22.238503565338164,1.8897327072050303,8.747455556500455,21.28866469969055,14.47518639133572,-14.56476664853501,14.56476664853501,48.148148148148145,227.16254278637948,2.103356877651662,9,108,0.048198438466418025,-0.00712411619515585,-0.01781554793183382,-0.1244930911469666,0.11494993954813637,0.0,0.034947433789838556,,,,post_max_sharpe
76,1.198288633817317,1.198288633817318,22.28615165760026,1.8723430027332406,8.626886447825726,21.347900565742904,14.61118574691532,-14.679716588083147,14.679716588083147,48.148148148148145,230.9338662492663,2.1382765393450582,9,108,0.04764809226209721,-0.0071660988080433086,-0.01738970447178967,-0.12056910867472936,0.11494993954813815,0.0,0.03491966169339644,,,,post_max_sharpe
77,1.1910894802753418,1.1910894802753422,22.333248789240677,1.8553640536977292,8.51004735605789,21.40713643179526,14.749230821107991,-14.794666527631273,14.794666527631273,48.148148148148145,234.70218763061982,2.1731684039872206,9,108,0.047097131640416734,-0.007199153541975756,-0.016978949035511448,-0.1168390917678348,0.11494993954812571,0.0,0.03489186464216232,,,,post_max_sharpe
78,1.18386568297234,1.18386568297234,22.379794348929273,1.8387814765315476,8.396756858118808,21.466372297847613,14.889264713688608,-14.90961646717941,14.90961646717941,48.148148148148145,238.46750425043632,2.2080324467632995,9,108,0.04654555968859597,-0.007223797303002266,-0.01658257716618161,-0.11329049793908297,0.11494993954813637,0.0,0.03486404277607891,,,,post_max_sharpe
79,1.1766214104605397,1.1766214104605401,22.42582075680628,1.821391402067113,8.292008483338057,21.52560816389997,15.031279601105322,-15.006065476991159,15.006065476991159,48.148148148148145,242.0794078826086,2.2414759989130424,9,108,0.04602640787700807,-0.007244272511799821,-0.017390074464434635,-0.10474837478075116,0.09644900981174942,0.0,0.03344355214974293,,,,post_max_sharpe
80,1.169353446748922,1.1693534467489222,22.471279470887072,1.8042506444121493,8.195581385744159,21.584844029952325,15.17536149627636,-15.094221965834853,15.094221965834853,48.148148148148145,245.5266991094688,2.2733953621247114,9,108,0.04545871408079094,-0.007267963711617975,-0.01714075765496359,-0.09642709759389767,0.08815648884369409,0.0,0.031919363211668994,,,,post_max_sharpe
81,1.162069110618135,1.162069110618135,22.516149635633976,1.7875207146410539,8.091697832576342,21.64407989600468,15.32146149888905,-15.182378454678547,15.182378454678547,49.074074074074076,249.27772445936856,2.3081270783274865,15,108,0.04487016474690364,-0.007284336130787272,-0.016729929771095442,-0.10388355316781706,0.08815648884369409,0.9259259259259309,0.034731716202775154,,,,post_max_sharpe
82,1.154775985138759,1.1547759851387596,22.56043064239823,1.771187017641366,7.978505964059308,21.70331576205703,15.469522429746243,-15.27053494352224,15.27053494352224,49.074074074074076,253.41365671164965,2.3464227473300894,15,108,0.04428100676425473,-0.007293125479375329,-0.016333696999687897,-0.11319186851703389,0.08815648884369232,0.0,0.03829566900260284,,,,post_max_sharpe
83,1.1474811637564517,1.1474811637564515,22.60412188680676,1.7551178131252534,7.868717081348909,21.76255162810939,15.619488524600133,-15.358691432365934,15.358691432365934,49.074074074074076,257.54910297228344,2.384713916410032,15,108,0.04369124440852801,-0.007294821382308081,-0.0160692045161126,-0.109788882710399,0.08815648884369409,0.0,0.038291169079942566,,,,post_max_sharpe
84,1.1401912675136394,1.14019126751364,22.64722276876916,1.7384274666178507,7.759993718580839,21.82178749416174,15.771305436108277,-15.446847921209628,15.446847921209628,50.92592592592593,261.75741820929085,2.4236797982341747,15,108,0.04310088196240258,-0.0072898962428114,-0.016690346507402642,-0.10872336276807015,0.08815648884369409,1.8518518518518547,0.038965881824142734,,,,post_max_sharpe
85,1.132912462959106,1.1329124629591063,22.689732692484444,1.7221393988959466,7.649391982632502,21.88102336021409,15.92492023123294,-15.535004410053311,15.535004410053311,50.92592592592593,266.1423283679947,2.464280818222173,15,108,0.04250992371528284,-0.00727880455453378,-0.016288067721904165,-0.11060173594833689,0.08815648884368343,0.0,0.04060101998799848,,,,post_max_sharpe
86,1.125650480533989,1.1256504805339898,22.7316510664481,1.7062392392680965,7.539447655953372,21.94025922626645,16.080281384554702,-15.623160898897016,15.623160898897016,51.85185185185185,270.62382688395434,2.505776174851429,15,108,0.041918373963657274,-0.007261982425116553,-0.015900159627850075,-0.10994432667913046,0.08815648884370475,0.9259259259259167,0.04149535662925574,,,,post_max_sharpe
87,1.118410633246713,1.1184106332467136,22.77297730345871,1.6907132934777802,7.424105830721385,21.999495092318806,16.23733876794442,-15.71131738774072,15.71131738774072,52.77777777777778,275.4294533869563,2.5502727165458916,15,108,0.041326237010608224,-0.007239847287276113,-0.015525945790316298,-0.11534182523198666,0.08815648884370475,0.9259259259259309,0.04449654169446271,,,,post_max_sharpe
88,1.111197835472031,1.1111978354720318,22.813710820624667,1.6755485043661706,7.307802512122996,22.058730958371164,16.396043637009996,-15.799473876584413,15.799473876584413,52.77777777777778,280.4148890582307,2.5964341579465806,15,108,0.04073351716595752,-0.007212797774681867,-0.015164789111609567,-0.11630331859838883,0.08815648884369232,0.0,0.04616144140068901,,,,post_max_sharpe
89,1.1040166217306338,1.104016621730634,22.853851039370966,1.660732415248505,7.195359042116318,22.11796682442352,16.556348614706412,-15.887630365428084,15.887630365428084,52.77777777777778,285.3994862940201,2.6425878360557418,15,108,0.04014021874629847,-0.007181213741397796,-0.014816089117665632,-0.11244347000667787,0.088156488843671,0.0,0.046153678109161156,,,,post_max_sharpe
90,1.096871165325416,1.0968711653254168,22.89339738544569,1.6459930282601472,7.080376172976887,22.17720269047587,16.71820767247064,-15.975786854271789,15.975786854271789,53.70370370370371,290.637492899181,2.6910878972146386,17,108,0.03954634607472585,-0.007145456405217132,-0.014739386988357861,-0.11498286913943101,0.08815648884370475,0.9259259259259309,0.04850006115889682,,,,post_max_sharpe
91,1.0897652967287172,1.089765296728717,22.932349288926666,1.6305605888807884,6.9632853171247335,22.236438556528224,16.88157610921539,-16.063943343115472,16.063943343115472,53.70370370370371,296.12883737535765,2.7419336794014595,17,108,0.03895190348097444,-0.007105868596699816,-0.015432439379358787,-0.11709085585215373,0.08815648884368343,0.0,0.0508457821868209,,,,post_max_sharpe
92,1.0827025216313773,1.0827025216313777,22.970706184227918,1.6154945790932993,6.850263986848148,22.295674422580586,17.046410528490103,-16.152099831959177,16.152099831959177,53.70370370370371,301.6193440037397,2.7927717037383304,17,108,0.03835689530125208,-0.007062775097339324,-0.015066009787489065,-0.11302133027658545,0.08815648884370475,0.0,0.0508380243368709,,,,post_max_sharpe
93,1.0756860385795433,1.0756860385795433,23.0084675101061,1.600782101201148,6.741093409846613,22.35491028863294,17.212668814091984,-16.24025632080288,16.24025632080288,53.70370370370371,307.1089847436977,2.8436017105897937,17,108,0.037761325878182816,-0.007016483051834443,-0.014712477892151243,-0.10917057700153521,0.08815648884370475,0.0,0.05083000685146333,,,,post_max_sharpe
94,1.0687187561387197,1.0687187561387197,23.045632709666997,1.5864108557908427,6.633780571507382,22.414146154685287,17.380310104385973,-16.328412809646565,16.328412809646565,54.629629629629626,312.6820630188059,2.8952042872111656,17,108,0.0371651995608957,-0.006967282440823563,-0.014371245410305322,-0.10731283833923122,0.08815648884368343,0.9259259259259167,0.05160257662137191,,,,post_max_sharpe
95,1.0618033095367212,1.0618033095367214,23.08220123037179,1.5714436628225723,6.529264558486425,22.473382020737645,17.54929476556931,-16.41656929849026,16.41656929849026,54.629629629629626,318.2921409192949,2.9471494529564346,17,108,0.03656852070479388,-0.006915446601998276,-0.014967192968270426,-0.10451601302095703,0.08815648884369409,0.0,0.05194516574526897,,,,post_max_sharpe
96,1.0549420767479982,1.0549420767479984,23.118172524043334,1.556399109565795,6.424576237079535,22.53261788679,17.719584364094594,-16.50472578733394,16.50472578733394,53.70370370370371,324.08339753971387,3.000772199441795,17,108,0.03597129367154395,-0.006861232788722971,-0.015044553256777338,-0.10468832140688988,0.08815648884367988,-0.9259259259259167,0.05362274648536047,,,,post_max_sharpe
97,1.0481371939913515,1.0481371939913522,23.153546046872385,1.5417165563785695,6.323270608733858,22.591853752842358,17.89114163844508,-16.592882276177633,16.592882276177633,53.70370370370371,329.87973537777435,3.0544419942386516,17,108,0.03537352282905104,-0.006804882756646258,-0.014682553187225444,-0.1013056283456768,0.08815648884369409,0.0,0.05366979479685652,,,,post_max_sharpe
98,1.041390570621468,1.0413905706214681,23.188321259423894,1.52738309298619,6.225281862176206,22.65108961889471,18.063930470436144,-16.681038765021338,16.681038765021338,53.70370370370371,335.6754929898463,3.108106416572651,17,108,0.034775212551508616,-0.006746623369884075,-0.014333463392379509,-0.0979887465576521,0.08815648884370475,0.0,0.05366442233399926,,,,post_max_sharpe
99,1.0340564002371122,1.0340564002371129,23.22079262586312,1.521122723275982,6.359964426421696,22.710325484947067,18.249336034281335,-17.124041197276817,17.124041197276817,53.70370370370371,329.1184235192127,3.0473928103630805,17,108,0.03247136643922488,-0.007334170384355243,-0.006260369710207936,0.13468256424549008,0.4430024322554793,0.0,-0.06071360620957034,,,,post_max_sharpe
100,1.0010970829524288,1.0010970829524288,23.150546885264877,1.4867179567530957,5.98793557598394,22.769561350999425,18.909333484970585,-19.00348709651365,19.00348709651365,58.333333333333336,348.29949307443354,3.224995306244755,13,108,-0.07024574059824218,-0.03295931728468404,-0.034404766522886376,-0.372028850437756,1.8794458992368313,4.629629629629626,0.17760249588167465,,,,post_max_sharpe
