portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2020-08-31,3.87650974883227,6.7530255313805965,-2.8765157825483265,10.416987840275205,8.032064615697765,2.5053498197990187,9.294185408624067
optimized,2020-09-30,-5.839703718159177,-5.630491479804645,-0.20921223835453223,9.478104246890084,8.032064615697765,3.3944534996233067,9.133296113233794
optimized,2020-10-31,-5.177688414843275,-5.363806229569523,0.1861178147262478,9.264872221565689,8.032064615697765,3.3019834007585347,9.133179241437047
optimized,2020-11-30,0.8676889616971322,8.40492661799801,-7.537237656300877,-1.2904720930115188,8.032064615697765,1.205968977775318,10.126228939593803
optimized,2020-12-31,3.860039611211662,2.0229625411772645,1.837077070034398,1.4698792521499193,8.032064615697765,1.654629871368396,10.174651473833928
optimized,2021-01-31,0.7373452143208692,1.337930804898546,-0.6005855905776769,0.543420523424798,-19.686645179634475,1.5942386404767417,10.176156328061273
optimized,2021-02-28,-1.5104197753495399,3.4125867308365976,-4.923006506186137,-7.250613055640964,-19.686645179634475,-0.8682993047265608,10.52906788945862
optimized,2021-03-31,1.497259023421443,5.293736649734004,-3.7964776263125612,-13.568271460426761,-19.686645179634475,-2.840740092438443,10.704009388555782
optimized,2021-04-30,2.3243522704593165,3.369631930978456,-1.0452796605191397,-15.68368815712744,-19.686645179634475,-3.193910070142403,10.713147092256317
optimized,2021-05-31,4.666077277895045,1.6271369567581129,3.038940321136933,-11.005898774718359,-19.686645179634475,-1.7182339278141612,10.878444326570245
optimized,2021-06-30,0.7527469717681248,3.3682802876782603,-2.6155333159101355,-15.82040088666512,-19.686645179634475,-1.9062201426206071,10.911452889225512
optimized,2021-07-31,3.067975747656506,3.5766671298330444,-0.508691382176538,-17.257016656235823,-19.686645179634475,-0.9250690925970417,10.782080029632082
optimized,2021-08-31,3.3501198666898158,4.444739071641712,-1.0946192049518966,-19.955290386436907,-19.686645179634475,-0.5237624205348235,10.732971722089271
optimized,2021-09-30,-1.4337187830199456,-2.577497267722395,1.1437784847024495,-17.355362261045126,-19.686645179634475,0.10325721019726064,10.755016584855486
optimized,2021-10-31,3.168813333484841,5.538197843003578,-2.369384509518737,-22.574962196456696,-19.686645179634475,-2.143975928895836,10.65863681015042
optimized,2021-11-30,0.8571840673136198,1.182372881637317,-0.32518881432369706,-23.444854998548116,-19.686645179634475,-1.8059033765115196,10.643586714178907
optimized,2021-12-31,2.1817488503288978,4.550110150265407,-2.3683612999365096,-28.940734643869746,-19.686645179634475,-5.606835386262277,9.999902677788402
optimized,2022-01-31,-2.6996602913615035,-3.8555045005649435,1.15584420920344,-25.616199422216756,14.198895259398359,-4.3138547054601295,10.01332121565497
optimized,2022-02-28,2.694417478185073,-3.7649206980425953,6.45933817622767,-12.641728356026327,14.198895259398359,-0.994721531598497,10.719432399480102
optimized,2022-03-31,4.314224777784797,5.2241142725193646,-0.9098894947345677,-15.03951530383194,14.198895259398359,-0.9458867114022551,10.716063439318365
optimized,2022-04-30,-1.2441679724020889,-4.436183837459817,3.192015865057728,-8.014461054351374,14.198895259398359,1.5537765096263367,10.725246312377323
optimized,2022-05-31,-2.8823010888769534,-2.180869266567964,-0.7014318223089893,-9.219409202363128,14.198895259398359,-0.5226348270005232,10.407477026635627
optimized,2022-06-30,-2.0186256301442813,-4.849260681391588,2.830635051247306,-3.3648939968133007,14.198895259398359,0.5624484168975208,10.542572001360876
optimized,2022-07-31,4.106805742222701,9.839703652016096,-5.732897909793396,-14.426632096563718,14.198895259398359,-1.1663807691069117,11.039548404271498
optimized,2022-08-31,0.4848638795639074,-0.5911830486375003,1.0760469282014078,-12.24452090654442,14.198895259398359,-2.5041229970299783,10.687622296849467
optimized,2022-09-30,0.4491199630028059,-3.3006448888791673,3.7497648518819733,-4.498018707072449,14.198895259398359,0.08918130577133532,10.80629252397919
optimized,2022-10-31,4.485808370882238,7.483391031659492,-2.9975826607772538,-10.730502449395374,14.198895259398359,-0.8658609031718001,10.937788641418217
optimized,2022-11-30,-1.0011092079596189,-1.5897677611298566,0.5886585531702376,-9.350155251307735,14.198895259398359,0.7993821742148244,10.724951333823842
optimized,2022-12-31,-5.265676699149557,-10.392288157010332,5.126611457860775,2.051807742769851,14.198895259398359,2.6555330048197767,11.125202179027033
optimized,2023-01-31,1.292192886525663,3.8631557042890563,-2.570962817763393,-2.8242078864465725,-5.99101541678555,0.7088756070024349,11.112917902085437
optimized,2023-02-28,2.4294093721255807,4.360784246944016,-1.9313748748184354,-6.718004612434059,-5.99101541678555,-1.3165141740258068,10.98095052191852
optimized,2023-03-31,3.94052394821,1.9889372203865774,1.9515867278234227,-2.9489597264757084,-5.99101541678555,-3.601123385495275,10.244344817006663
optimized,2023-04-30,4.703662626735056,4.958501895558909,-0.25483926882385255,-3.6248770451727363,-5.99101541678555,-3.3814406347156822,10.242107367750583
optimized,2023-05-31,-2.8246360078840107,-0.862228881719973,-1.9624071261640377,-7.864419487995411,-5.99101541678555,-3.509097168255848,10.2632968527319
optimized,2023-06-30,2.2511315146569126,6.587120550914127,-4.3359890362572155,-17.55234955628677,-5.99101541678555,-5.60044610200785,10.483585593112036
optimized,2023-07-31,-0.7769341858126712,-0.250113186812162,-0.5268209990005092,-18.647667793530065,-5.99101541678555,-6.575468196458578,10.330740924958796
optimized,2023-08-31,3.4364437291497705,1.9705293064467666,1.4659144227030039,-15.86980152009132,-5.99101541678555,-4.966411788888769,10.299853093852189
optimized,2023-09-30,-0.8522326204426615,-3.074396162702686,2.2221635422600245,-10.450090527942635,-5.99101541678555,-4.08940960068096,10.4128405542037
optimized,2023-10-31,1.1741792217816265,-2.154915230142118,3.3290944519237446,-2.899363847389891,-5.99101541678555,-2.9449068871055584,10.625649516228812
optimized,2023-11-30,1.181508628174441,4.300513508908632,-3.1190048807341912,-9.967880735047752,-5.99101541678555,-1.3322252184361227,9.869792718568439
optimized,2023-12-31,4.340224395740918,3.711723653536847,0.628500742204071,-8.922099968333042,-5.99101541678555,-1.7900439178076155,9.810713492710024
optimized,2024-01-31,3.3753064725522495,5.470824452686585,-2.095517980134335,-14.335451210992867,4.334864601971589,-2.357961022728716,9.87010746715864
optimized,2024-02-29,4.928573948831668,5.754848485718478,-0.8262745368868091,-17.168034219951302,4.334864601971589,-0.7804332221317933,9.47764236107166
optimized,2024-03-31,7.454722870986513,4.541914650225154,2.9128082207613595,-10.521733043171722,4.334864601971589,1.761741623606028,9.375074260405524
optimized,2024-04-30,1.5960542143796337,-1.496603628179638,3.0926578425592717,-1.891914857359156,4.334864601971589,3.3613099695838144,9.509483818178838
optimized,2024-05-31,3.0853553438367722,4.311793144390985,-1.226437800554213,-5.386946711023466,4.334864601971589,1.740275039151551,9.388937769571305
optimized,2024-06-30,3.7762443897850426,4.380705088958914,-0.6044606991738712,-7.35719162703532,4.334864601971589,2.5378921130519316,9.262800843961157
optimized,2024-07-31,0.8582743364701979,-0.17776035679196722,1.0360346932621651,-4.259377094284567,4.334864601971589,3.112191731623559,9.269558834448663
optimized,2024-08-31,-0.39005398740953956,-0.28485724227373943,-0.10519674513580013,-4.563149743240125,4.334864601971589,3.436592321288323,9.240949927997644
optimized,2024-09-30,1.8390261814595341,0.7560975359504063,1.0829286455091278,-1.35830190851296,4.334864601971589,3.436343134419184,9.23887305314748
optimized,2024-10-31,6.917320146662618,3.8726720978591533,3.0446480488034653,7.863997455518801,4.334864601971589,5.475581257040041,9.252877164675722
optimized,2024-11-30,2.811770258967488,7.0955665573840365,-4.283796298416549,-5.530413392108846,4.334864601971589,4.048605504358815,9.625655212497959
optimized,2024-12-31,3.7026982778532878,2.7836404446204055,0.9190578332328823,-2.606804155626019,4.334864601971589,5.312989021124381,9.507433665225182
optimized,2025-01-31,3.084004811285889,0.8850909318226075,2.1989138794632814,5.00604394638513,22.909313237437523,5.796854967558085,9.557647614685864
optimized,2025-02-28,1.245755144406075,-0.707929488698622,1.953684633104697,11.964174770171665,22.909313237437523,3.9663164718522825,8.902289352730355
optimized,2025-03-31,3.011982867761322,-4.132569663003238,7.14455253076456,37.36357907140153,22.909313237437523,7.112123903131762,9.725711392374498
optimized,2025-04-30,-0.9484440927924405,-4.113842297380643,3.165398204588203,47.64432096781839,22.909313237437523,7.1045861034855,9.723152103100304
optimized,2025-05-31,0.7131416386966843,2.3026072425690325,-1.5894656038723483,42.86349223497044,22.909313237437523,6.858630322270742,9.772638348776846
optimized,2025-06-30,1.7605795202325036,3.4576838092306605,-1.697104288998157,38.024878589516575,22.909313237437523,5.104110409336493,9.740326393138591
optimized,2025-07-31,4.207177492907449,5.566073276357231,-1.3588957834497817,34.99119354507232,22.909313237437523,6.740190155476755,9.118897059921354
optimized,2025-08-31,2.6215520808965267,1.5312433163805927,1.0903087645159337,39.83308477294196,22.909313237437523,6.784215138472582,9.119251324046134
optimized,2025-09-30,8.930261411209878,4.963905319556394,3.9663560916534832,57.885842230198435,22.909313237437523,6.930619987850095,9.147158949253217
optimized,2025-10-31,3.952760008226528,3.906561652676843,0.046198355549684905,60.351149439344944,22.909313237437523,8.098641642706905,8.922301932987944
optimized,2025-11-30,4.919291923555229,2.825082622320596,2.0942093012346326,71.66730401540349,22.909313237437523,8.847198958774506,8.96888330505481
optimized,2025-12-31,-0.28782775372289593,-1.5288936878936399,1.241065934170744,76.54753838975354,22.909313237437523,7.167710023344465,8.561138979679743
optimized,2026-01-31,6.006639845527902,0.828052722608863,5.178587122919039,102.04543011877236,1.1263162382271874,10.502023155975394,8.790529365173812
optimized,2026-02-28,4.702975312802597,-0.6171864219317702,5.320161734734366,128.4937249135326,1.1263162382271874,13.567229930402824,9.050086937902933
optimized,2026-03-31,-2.72548417743182,-0.22507345476927565,-2.5004107226625445,114.87962408465205,1.1263162382271874,11.449365378820575,9.229853465191361
optimized,2026-04-30,5.013882693454377,8.350047519414172,-3.336164825959795,107.17798458611315,1.1263162382271874,10.259953730031235,9.510911851486537
optimized,2026-05-31,5.6653869490854385,6.782233020786066,-1.1168460717006272,108.36721328786965,1.1263162382271874,10.957529013562839,9.44343147862545
optimized,2026-06-30,-0.4477283863053565,2.499901299595053,-2.9476296859004094,94.12104732823474,1.1263162382271874,11.3840941836294,9.222116317563414
optimized,2026-07-31,-10.821873623328678,-8.234183406494822,-2.587690216833856,71.55278148361157,1.1263162382271874,10.030491859944647,9.392570590737911
optimized,2026-08-31,3.435670779246294,0.07710809172516431,3.35856268752113,88.75913346932921,1.1263162382271874,10.799235052310529,9.511105644526262
provided,2017-09-30,3.3580518617071626,4.048779079849663,-0.6907272181424999,-0.690727218142495,0.5702267853517462,,
provided,2017-10-31,1.4725230632883464,0.34761370224045685,1.1249093610478895,0.46955612019121684,0.5702267853517462,,
provided,2017-11-30,-1.928947324423432,-0.8686342300858185,-1.0603130943376136,-0.6465792223508071,0.5702267853517462,,
provided,2017-12-31,1.3506595851018899,0.1666041344419833,1.1840554506599066,0.5702267853517462,0.5702267853517462,,
provided,2018-01-31,5.960133376736584,5.937166299668362,0.02296707706822207,0.6280244006284352,-2.4069429360123795,,
provided,2018-02-28,-3.475870598716092,-3.0205902226398296,-0.45528037607626204,0.1061543774239837,-2.4069429360123795,,
provided,2018-03-31,-2.771068958951906,-4.307959520105264,1.5368905611533585,1.7402136349934372,-2.4069429360123795,,
provided,2018-04-30,2.0418467296080367,1.2219358086463794,0.8199109209616574,2.611442379287654,-2.4069429360123795,,
provided,2018-05-31,3.139038203895581,3.4365807531393067,-0.2975425492437255,2.3864397918063274,-2.4069429360123795,,
provided,2018-06-30,2.503746168476079,4.355226540767965,-1.8514803722918856,0.47035967031787695,-2.4069429360123795,,
provided,2018-07-31,0.8710100838881092,2.932777349319271,-2.061767265431162,-1.821609734959151,-2.4069429360123795,,
provided,2018-08-31,1.2669439963342009,3.4935174760780674,-2.2265734797438665,-4.397010749397201,-2.4069429360123795,,
provided,2018-09-30,0.1128551185080301,0.3114097555930284,-0.1985546370849983,-4.637527636241834,-2.4069429360123795,,
provided,2018-10-31,-5.394496369867974,-4.785577254287931,-0.6089191155800422,-5.111995139756398,-2.4069429360123795,,
provided,2018-11-30,-0.6365261136698914,0.0035569173259863973,-0.6400830309958778,-5.804728115628022,-2.4069429360123795,,
provided,2018-12-31,-5.748463844214879,-8.863628729334582,3.1151648851197034,-1.9411553604870901,-2.4069429360123795,,
provided,2019-01-31,7.623374187351575,7.30024618762517,0.32312799972640527,-1.7554443822782595,-6.745079037337742,,
provided,2019-02-28,2.4643164267697117,3.8094488171464658,-1.345132390376754,-3.289223447940892,-6.745079037337742,,
provided,2019-03-31,3.1461305032425715,3.564833013424362,-0.4187025101817905,-3.874338385093612,-6.745079037337742,,
provided,2019-04-30,4.45022821814749,6.740850972588408,-2.2906227544409177,-6.775578218218148,-6.745079037337742,,
provided,2019-05-31,-3.964840376421791,-4.355421430783468,0.3905810543616772,-6.010272284556062,-6.745079037337742,,
provided,2019-06-30,4.477667822259691,4.0002183180589235,0.47744950420076715,-5.698707789476409,-6.745079037337742,,
provided,2019-07-31,3.1217177359018193,4.2177098258583845,-1.0959920899565652,-7.262896589038448,-6.745079037337742,,
provided,2019-08-31,0.7643913782350482,0.05384425740559973,0.7105471208294485,-6.381754643006232,-6.745079037337742,,
provided,2019-09-30,0.2233205510454128,1.1721987586956528,-0.9488782076502399,-7.647512115584054,-6.745079037337742,,
provided,2019-10-31,-0.9528000175035899,-0.7159515089154134,-0.23684850858817652,-7.890695460742769,-6.745079037337742,,
provided,2019-11-30,2.167633354463487,4.805000067848875,-2.6373667133853878,-11.555822465435185,-6.745079037337742,,
provided,2019-12-31,2.835030766105661,1.099260662309609,1.735770103796052,-9.473321540627456,-6.745079037337742,,
provided,2020-01-31,1.5450903780877066,2.619495014060691,-1.0744046359729844,-11.127899679422516,4.327884423781159,,
provided,2020-02-29,-4.623047723898929,-6.040183567137691,1.417135843238762,-8.572022166654204,4.327884423781159,,
provided,2020-03-31,-11.583507630020053,-12.100595890857146,0.5170882608370939,-6.8791914345789795,4.327884423781159,,
provided,2020-04-30,14.43857541469121,12.355626891401595,2.0829485232896157,-5.394287722904689,4.327884423781159,,
provided,2020-05-31,5.469040259791243,6.925493101463531,-1.456452841672288,-7.636197134493594,4.327884423781159,,
provided,2020-06-30,0.2523463712080198,-1.4811913213933825,1.7335376926014021,-5.177700449056544,4.327884423781159,,
provided,2020-07-31,6.465751058043853,5.109003325482586,1.3567477325612671,-3.60198525523181,4.327884423781159,,
provided,2020-08-31,5.249395694567638,6.7530255313805965,-1.5036298368129586,-6.016564986621864,4.327884423781159,-1.4975421454216375,4.811747827099187
provided,2020-09-30,-7.370677463922751,-5.630491479804645,-1.740185984118106,-8.32265572073223,4.327884423781159,-1.8920808814707035,4.8914357557191
provided,2020-10-31,-4.3052260290857225,-5.363806229569523,1.0585802004838003,-6.3859294564806435,4.327884423781159,-1.8563528668363416,4.885629048799503
provided,2020-11-30,7.3813227382322335,8.40492661799801,-1.0236038797657763,-8.30169460641117,4.327884423781159,-1.865236513603441,4.883348452913483
provided,2020-12-31,4.51345615742653,2.0229625411772645,2.4904936162492652,-4.866697105399775,4.327884423781159,-1.4110443842051623,5.061307648886677
provided,2021-01-31,3.0165622338875764,1.337930804898546,1.6786314289890303,-2.393767726046425,-14.25002654171703,-0.7859590131249261,5.1665255318959336
provided,2021-02-28,3.5979198659338927,3.4125867308365976,0.18533313509729518,-2.1867857969612103,-14.25002654171703,-0.5546209603690455,5.16355836182769
provided,2021-03-31,1.5919062584406136,5.293736649734004,-3.701830391293391,-8.275900798013236,-14.25002654171703,-2.598660530785857,5.485183361968523
provided,2021-04-30,1.7220912866764262,3.369631930978456,-1.64754064430203,-11.255595782366967,-14.25002654171703,-3.5569549358917207,5.512525796476951
provided,2021-05-31,3.044950208912583,1.6271369567581129,1.41781325215447,-9.074480825471042,-14.25002654171703,-2.888859282304246,5.597926670082571
provided,2021-06-30,3.016096180350557,3.3682802876782603,-0.3521841073277035,-9.985297920273982,-14.25002654171703,-2.3182479338151207,5.5146677533152415
provided,2021-07-31,-0.07474035996163196,3.5766671298330444,-3.6514074897946767,-16.80594407046916,-14.25002654171703,-2.9309377199639997,5.770954727989616
provided,2021-08-31,2.6130543141548417,4.444739071641712,-1.8316847574868707,-20.79284097152314,-14.25002654171703,-2.782235409161804,5.728347899425867
provided,2021-09-30,-1.0328653439500928,-2.577497267722395,1.5446319237723023,-17.453340528295904,-14.25002654171703,-2.0710032616521046,5.817699976847705
provided,2021-10-31,4.758464908850786,5.538197843003578,-0.779732934152793,-19.820568337010048,-14.25002654171703,-2.1833859105338638,5.822993867287401
provided,2021-11-30,-0.26482851788165007,1.182372881637317,-1.447201399518967,-22.77821707430916,-14.25002654171703,-2.5128457086290634,5.863808888580318
provided,2021-12-31,2.103115634825772,4.550110150265407,-2.4469945154396355,-28.407129872576053,-14.25002654171703,-5.014923356371281,5.663859056513088
provided,2022-01-31,-0.8609689391155008,-3.8555045005649435,2.994535561449443,-21.573599799771536,15.518264053203035,-3.7302755598034087,5.973824220517819
provided,2022-02-28,1.1762728477723765,-3.7649206980425953,4.941193545814972,-11.374308639458452,15.518264053203035,-1.1428984160170685,6.651234009065118
provided,2022-03-31,4.229755648562513,5.2241142725193646,-0.9943586239568515,-13.879774563153102,15.518264053203035,-1.3673463719495738,6.669010472607708
provided,2022-04-30,-2.3674088902913253,-4.436183837459817,2.068774947168492,-9.119453186336735,15.518264053203035,0.3594367173058499,6.656266745234385
provided,2022-05-31,-0.1113573841388033,-2.180869266567964,2.0695118824291607,-4.8726587173459235,15.518264053203035,1.0296958350704655,6.759271392673082
provided,2022-06-30,-4.616861245395717,-4.849260681391588,0.23239943599587046,-4.18230976942866,15.518264053203035,0.9171297136571832,6.7554759647009135
provided,2022-07-31,5.398329387308964,9.839703652016096,-4.441374264707132,-12.870744817752634,15.518264053203035,-0.26402206585858234,7.210220741904086
provided,2022-08-31,0.6742250252195042,-0.5911830486375003,1.2654080738570044,-10.309147570492861,15.518264053203035,-0.04751601629791047,7.237265263871848
provided,2022-09-30,-2.6509974110294894,-3.3006448888791673,0.6496474778496779,-8.684241871128396,15.518264053203035,0.5707002399051975,7.226612817078568
provided,2022-10-31,6.322177806694435,7.483391031659492,-1.1612132249650575,-11.569471426700684,15.518264053203035,0.2522352860249377,7.257217838983532
provided,2022-11-30,1.535063726961965,-1.5897677611298566,3.1248314880918215,-4.989892668311757,15.518264053203035,2.4533161480632115,7.305034654678402
provided,2022-12-31,-5.777775342834362,-10.392288157010332,4.614512814175971,5.118261787574818,15.518264053203035,3.614939644809345,7.698122399818429
provided,2023-01-31,2.059178192371816,3.8631557042890563,-1.8039775119172403,1.7836793057005362,-9.155028920561104,3.362008400651706,7.751762920229069
provided,2023-02-28,1.0660209955159858,4.360784246944016,-3.2947632514280305,-4.72275075904216,-9.155028920561104,1.63563777588287,7.9737868252029624
provided,2023-03-31,3.393572795243152,1.9889372203865774,1.4046355748565746,-1.9797543850239574,-9.155028920561104,2.0387695134889583,8.007002770249343
provided,2023-04-30,3.726682335007679,4.958501895558909,-1.2318195605512297,-4.650243125109199,-9.155028920561104,0.789229750008813,7.954226610058796
provided,2023-05-31,-3.430778088175991,-0.862228881719973,-2.568549206456018,-10.173757801424976,-9.155028920561104,0.2854033467843742,8.04981001992702
provided,2023-06-30,4.183285487682924,6.587120550914127,-2.403835063231203,-15.872111736234329,-9.155028920561104,-1.2891582591017858,8.094746844553901
provided,2023-07-31,0.9705269440583697,-0.250113186812162,1.2206401308705317,-13.172342379922908,-9.155028920561104,-1.292286254293673,8.08651337412392
provided,2023-08-31,2.2806245236233593,1.9705293064467666,0.31009521717659283,-12.749575947582237,-9.155028920561104,-0.62025737971656,8.049417913129918
provided,2023-09-30,-0.8885858312707979,-3.074396162702686,2.185810331431888,-7.43827218308013,-9.155028920561104,0.9532747565225597,8.092542928543832
provided,2023-10-31,-1.818721314647131,-2.154915230142118,0.336193915494987,-6.528077221632067,-9.155028920561104,0.662004323124421,8.071438749500413
provided,2023-11-30,1.8835818564043192,4.300513508908632,-2.416931652504313,-12.10192079184429,-9.155028920561104,0.1147196971646336,8.171411994608583
provided,2023-12-31,4.237454922233091,3.711723653536847,0.5257312686962445,-11.378067556313631,-9.155028920561104,-0.6204532262170437,8.040489987949314
provided,2024-01-31,2.0877541165017566,5.470824452686585,-3.3830703361848276,-19.868915472502515,-3.0351544465428315,-2.5251844805037615,8.187498390060512
provided,2024-02-29,5.2800511069767975,5.754848485718478,-0.4747973787416801,-22.13968405656552,-3.0351544465428315,-2.7869740024076384,8.184743967985444
provided,2024-03-31,7.022615200112169,4.541914650225154,2.4807005498870147,-16.944159576844832,-3.0351544465428315,-0.47818693534062984,8.069222131739867
provided,2024-04-30,0.9379612472293462,-1.496603628179638,2.4345648754089844,-10.177429795343462,-3.0351544465428315,1.1033990186195997,8.141503865569582
provided,2024-05-31,3.814490835413873,4.311793144390985,-0.49730230897711214,-11.959161320000522,-3.0351544465428315,0.3795581701731221,8.104704817837748
provided,2024-06-30,3.858859525464451,4.380705088958914,-0.5218455634944629,-13.94598761474466,-3.0351544465428315,0.31785642542827564,8.107668951154615
provided,2024-07-31,-0.4001554226640641,-0.17776035679196722,-0.2223950658720969,-14.568713106873288,-3.0351544465428315,1.6295423934139963,7.818560544550267
provided,2024-08-31,-0.9926768405652449,-0.28485724227373943,-0.7078195982915054,-16.579823606330415,-3.0351544465428315,2.0143398065057605,7.751528444986973
provided,2024-09-30,1.3765929297041615,0.7560975359504063,0.6204953937537552,-14.923666737613805,-3.0351544465428315,1.6609503819523974,7.710740435528379
provided,2024-10-31,5.4331834253651765,3.8726720978591533,1.5605113275060236,-10.959519635143655,-3.0351544465428315,2.52493180505875,7.740173875386583
provided,2024-11-30,3.6661616906420433,7.0955665573840365,-3.429404866741993,-22.261261911809882,-3.0351544465428315,1.8500576323815077,7.960947451947783
provided,2024-12-31,2.627814144711846,2.7836404446204055,-0.15582629990855967,-23.376664118011714,-3.0351544465428315,2.7188070681136933,7.819808347329133
provided,2025-01-31,1.8181464774554557,0.8850909318226075,0.9330555456328483,-20.537246226736407,15.461024246513656,1.8974929395063622,7.651291381942444
provided,2025-02-28,1.6119783471829223,-0.707929488698622,2.3199078358815446,-12.679905033322658,15.461024246513656,0.8274204336863544,7.2190245979746575
provided,2025-03-31,0.6484840210342688,-4.132569663003238,4.781053684037507,3.99371357672349,15.461024246513656,3.0923586788239144,7.695682967945032
provided,2025-04-30,-5.154826308014257,-4.113842297380643,-1.040984010633614,0.2903433204875405,15.461024246513656,1.8157662685009957,7.6430420184944285
provided,2025-05-31,1.6744649356091779,2.3026072425690325,-0.6281423069598547,-1.7284094789988824,15.461024246513656,0.7649958151731306,7.562005156118469
provided,2025-06-30,3.987964633780295,3.4576838092306605,0.5302808245496344,-0.049656045384294245,15.461024246513656,0.895564131056692,7.566866859028311
provided,2025-07-31,4.979042290591082,5.566073276357231,-0.5870309857661488,-2.053741914112761,15.461024246513656,2.3286061705517946,7.0995705329386105
provided,2025-08-31,2.2027763552393678,1.5312433163805927,0.671533038858775,0.31820959683637184,15.461024246513656,2.0969804504105793,7.0753157702030975
provided,2025-09-30,7.55082160610592,4.963905319556394,2.586916286549526,9.796455575003016,15.461024246513656,2.8995584690948206,7.212493086614989
provided,2025-10-31,3.4722931643745554,3.906561652676843,-0.43426848830228765,8.470745496514676,15.461024246513656,3.1464995647860983,7.178630912642162
