date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-03-31,0.0,0.0,-2.641670808358776
2022-04-30,-1.2441679724020882,-2.3674088902913226,-6.9606652723792735
2022-05-31,-4.09060839426304,-2.476129989818021,-8.989731529273248
2022-06-30,-6.02665995493189,-6.978671749328214,-13.403056694253124
2022-07-31,-2.1673574298025633,-1.9570740499070705,-4.882174101263248
2022-08-31,-1.6930022835568215,-1.2960441076941165,-5.444494564209112
2022-09-30,-1.2514859317835691,-3.9126834229828322,-8.565436021529393
2022-10-31,0.0,0.0,-1.7230300609275662
2022-11-30,-1.0011092079596273,0.0,-3.2854056456342318
2022-12-31,-6.214070732812605,-5.777775342834357,-13.336264980823564
2023-01-31,-5.002175626260019,-3.837571840326426,-9.988309957880304
2023-02-28,-2.694289577608966,-2.812460166346331,-6.063094358115473
2023-03-31,0.0,0.0,-4.194748278124605
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.824636007883996,-3.4307780881759897,-0.8622288817199619
2023-06-30,-0.6370907645748991,0.0,0.0
2023-07-31,-1.4090751744429197,0.0,-0.250113186812162
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.85223262044265,-0.8885858312707939,-3.074396162702675
2023-10-31,0.0,-2.691146246005671,-5.1630607616998
2023-11-30,0.0,-0.858254332020425,-1.0845853783212345
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.496603628179638
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.40015542266405024,-0.17776035679196722
2024-08-31,-0.39005398740954433,-1.3888600130222417,-0.46211123581548774
2024-09-30,0.0,-0.03138603206083168,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.707929488698622
2025-03-31,0.0,0.0,-4.811243472416448
2025-04-30,-0.9484440927924331,-5.154826308014259,-8.72715880079885
2025-05-31,-0.24206620384121802,-3.566677131424323,-6.625503748847517
2025-06-30,0.0,0.0,-3.396908910020724
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.28782775372290237,0.0,-1.5288936878936288
2026-01-31,0.0,0.0,-0.7135010110931539
2026-02-28,0.0,0.0,-1.3262838016641187
2026-03-31,-2.725484177431825,-0.5634479649387569,-1.5483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.44772838630535716,0.0,0.0
2026-07-31,-11.221149409492304,-9.594547242972496,-8.234183406494832
2026-08-31,-8.17100038160351,-7.237509280554876,-8.16342453646357
