point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
71,0.25965542564670696,0.24306159287189072,0.9713419666888502,0.0,0.2793763785643581,0.0,0.22062362143564196,0.0,0.0,0.0,0.0,0.5
72,0.26104797250517997,0.2453162296137858,0.9680911567859596,0.0,0.29767775443178396,0.0,0.20232224556821604,0.0,0.0,0.0,0.0,0.5
73,0.262440519363653,0.24762324110929135,0.9646954716105186,0.0,0.31597913029920965,0.0,0.1840208697007903,0.0,0.0,0.0,0.0,0.5
74,0.26383306622212593,0.24998117730353298,0.9611666318795681,0.0,0.33428050616663463,0.0,0.16571949383336543,0.0,0.0,0.0,0.0,0.5
75,0.26522561308059894,0.25238746282154506,0.9575202760823075,0.0,0.347091153911329,0.0,0.1495199942801979,0.0,0.0,0.0,0.003388851808473185,0.5
76,0.26661815993907195,0.2548263847944939,0.9538206184382669,0.0,0.3491867326098384,0.0,0.13742227309419852,0.0,0.0,0.0,0.013390994295963098,0.5
77,0.26801070679754496,0.25729272626357286,0.9500898464853105,0.0,0.3512823113083468,0.0,0.1253245519081995,0.0,0.0,0.0,0.02339313678345381,0.5
78,0.2694032536560179,0.25978570628814013,0.9463328724612025,0.0,0.3533778900068556,0.0,0.11322683072220045,0.0,0.0,0.0,0.033395279270943934,0.5
79,0.270795800514491,0.262304565339396,0.942554317324183,0.0,0.3554734687053655,0.0,0.10112910953620065,0.0,0.0,0.0,0.04339742175843384,0.5
80,0.27218834737296393,0.2648449399886312,0.9387713708392414,0.0,0.3585921657905281,0.005358118010992244,0.08493666811850017,0.0,0.0,0.0,0.05111304807997955,0.5
81,0.27358089423143694,0.2673976634422597,0.9350171239825553,0.0,0.36203824753937125,0.012430764551498077,0.06743396913588075,0.0,0.0,0.0,0.058097018773249964,0.5
82,0.27497344108990995,0.2699620212526612,0.931293742443157,0.0,0.36548432928821284,0.019503411092003896,0.04993127015326203,0.0,0.0,0.0,0.0650809894665214,0.5
83,0.276365987948383,0.27253768501054804,0.9276019495747849,0.0,0.36893041103705576,0.026576057632510173,0.032428571170641726,0.0,0.0,0.0,0.07206496015979236,0.5
84,0.277758534806856,0.27512433718346146,0.9239423796861277,0.0,0.37237649278589796,0.03364870417301613,0.014925872188022778,0.0,0.0,0.0,0.07904893085306311,0.5
85,0.279151081665329,0.2777224016687433,0.9203131620984212,0.0,0.3723412563350594,0.03892112163741554,0.0,0.0,0.0,0.0,0.0887376220275251,0.5
86,0.28054362852380194,0.2803733550655721,0.9165782834952343,0.0,0.35214102059003005,0.033765989545332144,0.0,0.0,0.0,0.0,0.11409298986463784,0.5
87,0.28193617538227495,0.2830997702913654,0.9126700283661638,0.0,0.33194078484500017,0.028610857453248803,0.0,0.0,0.0,0.0,0.13944835770175107,0.5
88,0.28332872224074795,0.28589948848074254,0.908603312377893,0.0,0.31174054909997045,0.023455725361165455,0.0,0.0,0.0,0.0,0.16480372553886405,0.5
89,0.28472126909922096,0.28877037755681345,0.9043925187507825,0.0,0.29154031335494096,0.018300593269081896,0.0,0.0,0.0,0.0,0.19015909337597717,0.5
90,0.28611381595769403,0.2917103362263443,0.9000514666507138,0.0,0.2713400776099106,0.01314546117699839,0.0,0.0,0.0,0.0,0.21551446121309095,0.5
91,0.2875063628161669,0.2947172974809875,0.8955933875350305,0.0,0.2511398418648818,0.007990329084915345,0.0,0.0,0.0,0.0,0.2408698290502029,0.5
92,0.28889890967464,0.2977892316285715,0.8910309087522488,0.0,0.23093960611985234,0.002835196992831364,0.0,0.0,0.0,0.0,0.2662251968873163,0.5
93,0.29029145653311295,0.30092543207788713,0.8863722640234539,0.0,0.2065509740744718,0.0,0.0,0.0,0.0,0.0,0.29344902592552835,0.5
94,0.29168400339158596,0.3041332833438081,0.8816019754355001,0.0,0.1770436951327265,0.0,0.0,0.0,0.0,0.0,0.3229563048672735,0.5
95,0.29307655025005896,0.3074124184473429,0.8767279201384146,0.0,0.14753641619098443,0.0,0.0,0.0,0.0,0.0,0.35246358380901577,0.5
96,0.2944690971085319,0.31076058084277824,0.8717630671619578,0.0,0.11802913724924013,0.0,0.0,0.0,0.0,0.0,0.3819708627507599,0.5
97,0.295861643967005,0.31417556367065685,0.866719679868079,0.0,0.08852185830749579,0.0,0.0,0.0,0.0,0.0,0.4114781416925043,0.5
98,0.297254190825478,0.31765521185988166,0.8616093191828543,0.0,0.059014579365752114,0.0,0.0,0.0,0.0,0.0,0.44098542063424806,0.5
99,0.29864673768395095,0.321197423787388,0.8564428520013315,0.0,0.029507300424008672,0.0,0.0,0.0,0.0,0.0,0.47049269957599155,0.5
100,0.3000392970251379,0.324800001788492,0.8512308974837384,-5.050268995451171e-06,2.2400976830224143e-06,0.0,1.7678329191944022e-06,0.0,0.0,0.0,0.4999999537387875,0.5000011363624889
