date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2018-10-31,-0.08595743168479231,-0.09806353979198601,0.022138111087433465,0.02119545356837582,-0.023306606372406113,-0.11962252212333568,-0.11328250695941322,-0.14095377209398008,-0.17749322553452485,-0.060023076023707475,-0.09389514396991716,-0.0691041797235078
2018-11-30,-0.0026498025082192234,0.015864163654685903,0.008452309097695121,0.003386881324189961,-0.006711420851004624,0.05031788399346171,-0.015634038548433704,-0.002819890818392623,-0.011713410609338615,0.006179898030728668,0.004979791362474872,0.01854919691444734
2018-12-31,-0.086607183496065,-0.0873538774086946,0.11061207764637171,0.04942010593064916,0.09009014943189086,-0.025225905069207633,-0.12439217708985395,-0.06910569311915926,-0.1784461110204506,-0.04781704218492834,-0.05318449447007642,-0.08804850362468897
2019-01-31,0.09010750413439594,0.09155789835079076,0.07586528886661204,0.028865979381443196,0.0365013578692972,0.09656422142435561,0.11211887570640222,0.14429461293223245,0.17829986698980926,0.07332784215401185,0.10197586789736704,0.08006577075892984
2019-02-28,0.029912109745306337,0.03932046253030319,-0.019832416246886475,-0.006092201492829408,-0.02790698145987447,-0.001154211970002872,0.023047728357147967,0.061224540337074806,0.05620839687957413,0.02266549705373667,0.020167849611152148,0.0324157567065666
2019-03-31,0.039245748298064376,0.028157972549641697,0.008093516979189586,-0.01596899557748621,-0.030758701691393164,0.00941054096097882,0.021281080486283965,0.06003748185818836,0.07621816324585695,0.017312138512564957,0.026627736170850638,0.01810074449344956
2019-04-30,0.05499290070190299,0.010337023148675906,-0.06824284882482323,-0.006638842503124187,-0.011283486880723781,0.03336596343063358,-0.0001510019682930963,0.05884960836274056,0.10841768812030228,0.015658409823195468,0.025788622752348847,0.04085203538761095
2019-05-31,-0.08225181311950147,-0.024771391545832078,0.033508950804653104,0.017574298155486723,-0.026390929183494283,-0.09702432812576889,-0.11102731488968565,-0.04401725921171806,-0.1646268043156205,-0.0299905038156643,-0.07028785242141966,-0.06377126319087179
2019-06-30,0.07590056452244487,0.04826527098728883,0.18388144705357856,0.08002914919848991,0.04981687356625719,0.08165941415605915,0.09395129167884853,0.061926133546222895,0.15348123008860726,0.06660226742154665,0.09125881430392059,0.06958666229471389
2019-07-31,0.02334784140354862,0.008610898166077074,0.03677622505978717,7.514839229982861e-05,0.061409638459602345,-0.025628473223529902,-0.01585296996021468,0.07491773853579664,0.04312038677182661,0.008535761807506525,0.020930840502457023,0.015119618682033265
2019-08-31,-0.018995403135596223,-0.003827417175716774,0.12679262475453146,0.0791231345612986,0.12754763810110092,-0.051934944089810475,-0.08325335004058376,0.004212428202076346,-0.047129251419310125,0.013761957831748151,-0.0033177225004101993,-0.016743793962956666
2019-09-30,0.009178931038174687,0.003081685550395674,-0.10549239401279353,-0.0339478600543478,-0.07172009152159597,0.03604868822009344,0.039342797118869344,-0.12813021526193158,0.01362264208395847,-0.0048981517951402955,-0.01571932830771734,0.019458076183975326
2019-10-31,0.043800637048778235,-0.002685518653707031,0.0539123413086704,0.02563546974700759,0.06281407005073292,0.042981339304440924,-0.02094589366263533,0.041988707139654524,0.08435839454565519,0.016319225487409827,0.03610424369512709,0.022104794645719794
2019-11-30,0.04069389410234514,0.019688931901195472,-0.03801063120823123,-0.03208588289288572,-0.05910165457984051,0.006541395881723089,0.016045485394529546,0.062403791935149666,0.08036996903465887,0.009113447046495964,0.018061851720200153,0.036198149968216686
2019-12-31,0.038863798955865336,0.019829283286874944,0.0889068546710452,0.03655877893383952,0.04773870761555665,0.09004489542534788,0.06026211102175827,0.017647777969060696,0.07607074751174281,0.031320789374900695,0.055338147863667024,0.02905516859717694
2020-01-31,0.030384367210416263,0.030064237067601418,-0.009904308785585902,0.04499655849690343,0.008393248626320293,-0.058333115454205164,-0.10992662208026793,0.035201304259415256,0.05619829001543564,0.02828191094305645,-0.007166810069769044,-0.0004038060540950683
2020-02-29,-0.060574053746568324,-0.08292787474454355,-0.09555024999248629,-0.006361728631845698,-0.07669441053854364,-0.004022709198240326,-0.15288179749047293,-0.037004658847018757,-0.11775679063535271,-0.05767531155125226,-0.07664388522841516,-0.07916578387295092
2020-03-31,-0.07285851127485643,-0.08546565039582688,-0.12128134993182016,-0.002224031676743232,-0.15969089406815185,-0.09999997882739475,-0.3437095010585448,-0.12293915387231258,-0.21122037687279127,-0.0691146462244812,-0.1511878667519525,-0.1248710431332114
2020-04-30,0.1497373385483769,0.11109281853191044,0.4001734371458914,0.07261060302877431,0.07126431708113978,0.06677439601616264,0.3076397481984827,0.1348431114831783,0.3058719569746573,0.11787292043139071,0.1884341534635499,0.1269836370964108
2020-05-31,0.06600905273449786,0.06797273384870706,0.06385620725185825,0.02588161543682088,0.19170246015237513,-0.0005047833125561008,0.019999953827021688,0.1780357777833852,0.12386713252451353,0.05269391067245453,0.07866951728015334,0.047645483639213726
2020-06-30,0.06286650256452253,0.025743728299576718,0.06876452647508269,0.02737702630176453,0.021008426451101903,0.09707324930002881,-0.010955457534375435,0.07883071373196882,0.12337398483846829,0.03362386507191196,0.05726310725737235,0.017734276778570868
2020-07-31,0.07346527783977641,0.07664304640277297,0.17066514672995314,0.10790463097013703,0.3315696245595634,0.0719568028035864,-0.04808470833832612,0.08959374719413438,0.14889308361092635,0.07959780681301419,0.10001033458747935,0.05889214356956862
2020-08-31,0.1094472207413677,0.0849264623721333,-0.015603112065840086,-0.0032356731296194763,0.15805739443709332,0.03492868724009979,-0.010546636342685933,0.04097192182579512,0.22772306794746067,0.06013319428393136,0.07515432523454985,0.06979646077694679
2020-09-30,-0.057786197494717695,-0.020191883656168197,-0.07357459855703674,-0.0417140433776253,-0.17499047779993038,-0.0024998209838366092,-0.14606648374810371,-0.00434296646685528,-0.12010375515468352,-0.04151651115576154,-0.073162553372202,-0.037443469316875144
2020-10-31,-0.030449167847770076,-0.04283695364815732,-0.042645516061309174,-0.0051942084141127776,0.01617377039470491,0.03397382122071679,-0.04106822043955227,-0.0006362618769579775,-0.06710303351485503,-0.028443317757948457,-0.020858792923036794,-0.0249338007761869
2020-11-30,0.1122577332518988,0.07694529512943848,-0.07495333819629024,-0.05408625961608993,-0.04274672777815214,0.10032331402026551,0.2799438783958281,0.17732104156126027,0.22584779617983552,0.05544027231512718,0.115733032202403,0.10877694581029829
2020-12-31,0.049024501553019295,0.030200527895630325,0.044062095001170754,0.07013861264675048,0.16722093042010067,0.07578211916587452,0.04480156162334081,0.08658384227289795,0.09827302331576604,0.04743336766904322,0.07052649431954273,0.03704846271592821
2021-01-31,0.0026135541714435995,0.0017953053773325234,-0.041921407293102675,-0.03223816988295236,0.017094020411502875,0.0745668267519839,0.03746696656182169,0.0374609240495658,0.002258825184095814,-0.006599667022840315,0.018996546604298996,-0.010190364776450855
2021-02-28,-0.0013350868603122512,-0.014413688964535876,-0.09794256995182782,-0.06256881416817583,-0.01320527918081249,0.011316448970131399,0.22456742463198776,0.07201091274679938,-0.007194247975994217,-0.014847784285563213,0.029041076335618317,0.027805526149386584
2021-03-31,0.017167708412458182,0.016512992443015184,0.04400896656738551,-0.011433105943016053,-0.07948090416060338,-0.026918530072925773,0.029710027162061836,-0.0811709059079524,0.02313616652094641,0.008886496738057664,-0.0038471022078588215,0.045399260071365966
2021-04-30,0.05909789123748266,0.053633743445038906,0.05723078030113671,0.035633887903232075,0.0577092256349665,0.00032529832430649996,0.0067263640189181295,-0.006677742461104086,0.11843974478047081,0.047441794115066514,0.040910902769031116,0.052910654239473054
2021-05-31,-0.012012244454665533,-0.007875229135521633,0.14726409835217047,0.07678377966625938,0.07871717499506481,-0.0097601744791328,0.057096556689228306,-0.03235285935485155,-0.028152845086511835,0.019456205569884807,0.020458042417616243,0.0065659754497942036
2021-06-30,0.06262167084205439,0.07175155130357291,-0.1380009552252428,-0.07147662098325525,-0.0648648776030799,0.008704950442651738,0.042339551167732026,0.08127070367505573,0.12749277755024546,0.025224769747399657,0.027945929380023583,0.02242713608205782
2021-07-31,0.028609396297315293,0.0222788628484909,0.027663411537802718,0.025297363508325565,-0.02436004002124703,-0.08401540108563099,-0.08316326864320278,0.010842617443630242,0.05556321059420055,0.019952688110263815,-0.010156114959574268,0.024412660648501783
2021-08-31,0.04218656872833404,0.04592734004396615,-0.06643757709088627,-0.0007655451490135023,-0.06305543055591989,-0.010124956147214426,-0.020044484415213892,0.052175086417331595,0.08390490666510142,0.028019487397630372,0.009163330209261862,0.029759864611525355
2021-09-30,-0.056831337270835225,-0.047898113565245204,-0.09601224439425671,-0.03223525924924131,-0.07317068548078631,-0.05896536054105184,0.08931508030466584,-0.054685047394565145,-0.11428942114736362,-0.03916329856260153,-0.04541936068784665,-0.04660548041327406
2021-10-31,0.07863974952148123,0.073698898491523,0.07600938618021758,0.014797178527087285,0.0765107046686353,0.023146091917435108,0.10328266758596838,0.1291439340819629,0.16174289132489172,0.058573015063167144,0.08640284530452982,0.07016361622909284
2021-11-30,0.01996844527148478,-0.029108968315007977,0.002838282432664707,-0.006900653696985448,-0.0466274639896207,-0.043744538224193996,-0.050113166604637605,0.020634366761962397,0.036314158172576994,-0.011430425122280676,-0.01167992916377024,-0.008034915842206614
2021-12-31,0.011523357616261665,0.02662987131362682,0.024845728683950963,0.032990977123064535,0.02136755813632285,0.009976151864924176,0.02983388242632712,-0.04026109829234392,0.016094031704736445,0.024999652765965545,0.013143785821569342,0.04624778938474572
2022-01-31,-0.08747027040751276,-0.06365468386103801,-0.05619735334206899,-0.016787612677039987,-0.03300794905933846,0.010972123496976405,0.1877477583832341,-0.16178152440486515,-0.1719838132840782,-0.044016054646091915,-0.03634860419460986,-0.05274124855640383
2022-02-28,-0.04475952506677017,-0.020392852316624133,0.13728081126904934,0.061217257237826006,0.08750008023702471,-0.06485809369032469,0.07069190104214451,-0.006390388736625563,-0.09550936753977157,0.002273636103717505,0.002171994380724218,-0.02951698147919335
2022-03-31,0.046678793401630614,0.03555669196863631,0.11547425087832885,0.0127255799503041,0.011494178244337183,-0.051809776454071144,0.09338571817473862,-0.0020234110659933524,0.07874610819194539,0.03403846923457266,0.03949693176015169,0.0375903093946135
2022-04-30,-0.13595754468758514,-0.0852742329620807,-0.08761412905672872,-0.020702963524693363,-0.08041950667526199,-0.061343567250102815,-0.016875960642460996,-0.1448225990068368,-0.26028928304845367,-0.07516404883220328,-0.10476641319633778,-0.08776910421290696
2022-05-31,-0.015865812690929793,0.015555435713555887,-0.09316949150012022,-0.03261547766106776,-0.05703425431193121,0.018783040973977094,0.16034597432582864,0.037256387307845085,-0.04755641435288549,-3.141024145676685e-07,0.009201356042431306,0.002257291700429098
2022-06-30,-0.08907861369915304,-0.08189712837259744,-0.13709422815732242,-0.01565965107712486,-0.06048390895717448,-0.03667801347799493,-0.17073462434384545,-0.11469385364116291,-0.18275121042813502,-0.06780044516104672,-0.1066196513687459,-0.08246034147300951
2022-07-31,0.12551691989381775,0.07907921545854579,-0.04054054054054057,-0.0258815174913124,0.003218957899984609,-0.03873136006327493,0.09662985150418257,0.18838172490336524,0.2562184238334131,0.0597094833882601,0.08242393585037651,0.09208749572556418
2022-08-31,-0.051321637542843135,-0.029545666555396366,-0.09402359279782058,-0.02943328245830701,-0.11336902421067896,-0.01840484786112928,0.026523823976262184,-0.057340128522037515,-0.10861213366379374,-0.032282580381100656,-0.049335535666271406,-0.0408020789255602
2022-09-30,-0.10535551928696874,-0.0697506699843693,0.01344543050364888,-0.028881810636775418,0.05548854526703173,-0.15675670279805543,-0.09558702691359411,-0.12511314710266863,-0.20940261739633137,-0.06734220971641637,-0.09245590918541004,-0.09244584720417381
2022-10-31,0.03999866381848216,0.13580357988520753,0.0016583499280775627,-0.017844407703562548,0.006857190813337022,-0.08213148898705835,0.24965263063649168,0.08354499075397426,0.0660122273075694,0.07150371293034667,0.06251553787992802,0.0812754508670126
2022-11-30,0.05544167630260355,0.03167653259207914,0.20240060552758465,0.0849186596373046,0.15947782815569034,0.27018766261576843,0.012777688026050615,0.08187902829933247,0.09774788445701588,0.05258828258202779,0.11085132575996381,0.05559159480862075
2022-12-31,-0.09013676561504091,-0.03163043921217468,0.0032726733778603023,0.02930648566594085,0.07782673171008603,-0.0089644966015332,-0.030489166937585743,-0.08988761663617673,-0.18081709142187963,-0.027564187495220077,-0.0460689768721045,-0.057628321267792826
2023-01-31,0.10642915116118612,-0.004579046928942954,0.11723656385329906,0.05759257431981046,-0.008628543601625016,0.14293256394760223,0.028123694259149623,0.07610227576931194,0.21204350796185056,0.04262238910175748,0.08616174466863936,0.06288756370288562
2023-02-28,-0.0035976918624537335,-0.045647638114797884,-0.1408494025439293,-0.05367596391642193,-0.11956026658146068,-0.10023142287481479,-0.06938723208670639,0.01852001869332809,-0.017424105249690847,-0.03887758847690755,-0.05665847599637398,-0.02514280859627971
2023-03-31,0.094927297856918,0.017649273334028104,0.17593588448682196,0.07916128247166143,0.15088458009797745,0.0606685732105301,5.329717173085946e-05,0.05197506676302188,0.1878744166461883,0.05414987708239178,0.08652566226152653,0.03707786046244155
2023-04-30,0.005078957181764432,0.02897491811174535,0.03802184954297516,0.008623522653246951,0.039782962358924534,-0.05138157918572861,0.027767574112621318,-0.07824078794008116,0.0034295250356026763,0.016987893630534177,0.0006705373863034488,0.01597491903384407
2023-05-31,0.07883792508793586,-0.05507031523433592,-0.07951171812947655,-0.013419890078922081,-0.06043475607167115,-0.014307588467952104,-0.1003170785695574,0.13823428401309923,0.1523924509020247,-0.011971439124221599,0.008134879509924775,0.004616200902126888
2023-06-30,0.06303846434612481,0.06043893120859267,-0.025881574658204065,-0.02221370606110007,-0.03331796392260311,0.03872381032609584,0.06913366560350975,0.07370071551468071,0.12316836448352642,0.036670803113764236,0.048597161521265066,0.0647997917538703
2023-07-31,0.03860098372613141,0.01759042548283718,0.0431749218769224,0.02288664235862692,0.08616568678796277,0.06276223522609437,0.07773820511653118,0.053453755053602725,0.07222737051994677,0.02702667325531709,0.0560564787687473,0.032733186796475966
2023-08-31,-0.014830048453996825,0.023663061740128333,-0.06844943983904772,-0.012777635059315506,-0.013221733686558435,-0.08353085797998494,0.01646061455598069,-0.056673194614080824,-0.03983773843282745,0.00301828162498258,-0.028478450687638615,-0.016251944652742045
2023-09-30,-0.05079879366675866,-0.012331990146969396,-0.08031442237353292,-0.047605861131121974,-0.09155869999747845,-0.04462437686580312,0.024033309222224908,-0.09400172211075208,-0.1020654100149535,-0.03064715597689611,-0.0512756433442571,-0.04743440201860616
2023-10-31,-0.020654738579513165,-0.019936484142368815,0.04087697862822348,0.07372411557093361,0.031465063168498064,-0.027051419009659017,-0.057528445448852716,-0.06859867569943612,-0.04936812991637651,0.006284039777101012,-0.023374052180825382,-0.021708735131234724
2023-11-30,0.10818834116064546,0.09814749010114232,0.11817206004522962,0.02531372564947043,0.10247853505439575,0.06394820538719959,-0.007160512530823504,0.15459410920708883,0.21783053065162705,0.07397645523511842,0.09927809466653387,0.0913437860298183
2023-12-31,0.05586964509671577,0.06510363880456427,0.006360002482838301,0.012821182352028115,-0.058365694902876575,0.02765027787182439,0.0007718331945250068,0.06336839898421198,0.10723349289227935,0.044253691669080664,0.033807229505397295,0.04565539897985649
2024-01-31,0.01819202316872559,0.05640039970271227,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330871641343161,-0.005128978462368261,-0.00811718424789265,0.02894704590520547,0.023108258197329305,-0.012798747935080658,0.015926587106046997
2024-02-29,0.05283350234650408,0.11490091144838366,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.05377545336940037,0.03273006900592512,0.10738523478211492,0.10025583733156829,0.06294337665123396,0.049280913193975165,0.0521867603597006
2024-03-31,0.012749661048173877,0.04161065449822532,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.06099249422889952,0.10486380772742843,0.03424663860738475,0.0173899970064908,0.05095949162622539,0.06645192625496407,0.03270189842569571
2024-04-30,-0.04373783952802934,-0.05447531347311163,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.011200868508773887,-0.009427097695399733,-0.06221680863016499,-0.09327854985402673,-0.02450574005094454,-0.018988831507015587,-0.04031951134517642
2024-05-31,0.06151832022741721,0.07343452277181339,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.043329531896027174,-0.0034216241178337548,0.07006128695135527,0.12355024698797634,0.04987445554401244,0.06697060335405329,0.05057947229704984
2024-06-30,0.06470110831033682,0.07503235088628535,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381612211752462,-0.014141849534602402,0.07572068845188906,0.12113700479301248,0.045560682719890645,0.0379126067479591,0.035280219761934184
2024-07-31,-0.016780830889148612,-0.016693358388277568,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308680634628,0.022600046717889954,-0.030190481394391844,-0.04308202351194057,0.006174478280010769,0.0015005706523977935,0.012109231177765745
2024-08-31,0.01103855563638767,0.037790598977576195,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680187064746159,-0.020705947506431732,0.0401199112888706,0.010888985246464644,0.02355753065102479,0.010951364284098241,0.023365622432159006
2024-09-30,0.02621590003498997,0.016349012186435585,0.031072116982118647,0.050888514912532656,0.07817834672181068,0.07240340524338151,-0.030181025076351564,0.015204862343767278,0.04351626348415061,0.02700954889805799,0.030008597203880768,0.021004553657945513
2024-10-31,-0.008646230813231681,0.001985821076991634,0.013058701725217725,0.04299348742370923,0.04927840992782695,-0.010652945325246188,0.008997677920878466,0.012769882264873633,-0.02403177233294662,0.012013103317425024,0.0033285679928948377,-0.00892343020322095
2024-11-30,0.0535082808070646,0.06617484527438178,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.03174385325501672,0.0783385430745076,0.18820065557734256,0.10103793668313599,0.0344121807631243,0.04024852953011189,0.059633412421432164
2024-12-31,0.004540315416478036,-0.01681051538974465,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010745855804765725,-0.09579584872449753,-0.04939082385977622,0.000824897354753773,-0.014364788350859005,-0.03443303395736529,-0.024060167942029365
2025-01-31,0.021634043053751384,0.05294174550503428,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.030075132121860415,0.02311450495931333,-0.003996710377216717,0.03483011506810896,0.048430944265367155,0.043854662306748865,0.02685634303853357
2025-02-28,-0.027034789296821793,-0.00239901704688672,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.048661675205601496,0.038338937873194645,-0.09035562499113647,-0.05999459680446406,-0.0003767726940782563,-0.006382581280043466,-0.012694838334663117
2025-03-31,-0.07586180150951127,-0.07108087917942263,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.01255625009871264,0.03493211898643778,-0.1009789152596483,-0.15563285019941941,-0.017781412750844716,-0.01938347347129385,-0.055719310915217646
2025-04-30,0.013968134505750518,0.02204687516532,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178984015149633,-0.13857676217932113,-0.0023744695604144272,-0.003375360095067781,0.02246163016929463,-0.01900398084960131,-0.008670167189502642
2025-05-31,0.09178301546726719,0.11398956804017524,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.012795115296334814,0.0870451973293298,0.18232122346599366,0.06962682941898019,0.07320200745266586,0.06284505165897136
2025-06-30,0.06385835705643994,0.06969552154143988,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.0486925859538716,0.06803255897764515,0.12517335431357535,0.04762768582900138,0.07305543742882321,0.051386230006752465
2025-07-31,0.024236918673328223,0.028629844680460703,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.028298640131365405,0.028261869811018414,0.04298703113712388,0.017114330049525155,0.023713719680585096,0.023031446515753284
2025-08-31,0.00953970984137853,0.006828619953623383,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.020442406028956528,0.036463722378694774,-0.03360869167895353,0.011810672498833164,0.021745661230957603,0.03988801870746775,0.02051948404438786
2025-09-30,0.053762208432730496,0.040959226968748874,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477724151670587,-0.0031820114002346633,0.10267901064797136,0.1048240617942271,0.06506953270801505,0.09035798828017126,0.03562033851605517
2025-10-31,0.047803801864853224,0.005286576453646719,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543667229312661,0.0995722664879608,0.08950432733988456,0.023891437040654637,0.03208475103342826,0.023837580535737146
2025-11-30,-0.015610312534417359,-0.012982675081178785,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324775763875596,-0.042178117575030205,-0.03920261855663987,0.008155048240742395,0.017688910731843553,0.001949914509092654
2025-12-31,-0.006699365349315034,-0.004235844430637403,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.002960244243219723,-0.02931478551429767,-0.019183933188696933,0.003012013054904862,0.028692069018815106,0.0007975029584423865
2026-01-31,0.012306564639789519,0.00460951303770285,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.1078572392522934,0.018463250329828762,0.04813660353750788,0.08198871504564426,0.014737818820090842
2026-02-28,-0.023445512550915093,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539662599183685,0.08614589610320156,-0.051875643106615854,0.023392550633173616,0.06022337575611425,-0.008642046247570145
