portfolio,rank,start,bottom,recovery,duration_months,decline_months,recovery_months,underwater_months,maximum_drawdown_pct,annualized_recovery_rate_pct
provided,12,2017-01-31,2017-03-31,2017-06-30,6,3,3.0,6,-2.236892048336936,9.471230948236165
provided,13,2015-12-31,2016-01-31,2016-02-29,3,2,1.0,3,-2.1572047323175747,29.913349873596175
provided,14,2024-07-31,2024-08-31,2024-10-31,4,2,2.0,4,-2.114593672974241,13.682158851071534
provided,15,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-1.9550869402383153,12.576982964303962
provided,16,2016-03-31,2016-03-31,2016-04-30,2,1,1.0,2,-1.486679649855649,19.690729963492572
provided,17,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-1.0918665611720169,14.081684974368969
provided,18,2016-08-31,2016-08-31,2016-10-31,3,1,2.0,3,-0.885351323686212,5.480680902599033
provided,19,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-0.6972394412744776,8.758732718625662
provided,20,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.6795266555146839,8.526208854162732
provided,21,2022-01-31,2022-01-31,2022-02-28,2,1,1.0,2,-0.40545317746706333,4.996127663107042
provided,22,2021-11-30,2021-11-30,2021-12-31,2,1,1.0,2,-0.32663318716813494,4.00410002972178
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,2,4.0,6,-17.409914440200758,77.50731380664763
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,6,10.0,16,-13.403069997862339,18.849403116079365
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-13.221981921466519,76.34416408544449
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-10.692297529071503,57.19702860208997
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,3,3.0,6,-8.727139198411605,44.08983630293659
benchmark,6,2026-07-31,2026-07-31,,2,1,,2,-8.234183406494822,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-7.198459036003236,34.827738220829275
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-5.16303261617066,37.44661601849684
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,1,2.0,3,-4.355347733682768,30.62786981458978
benchmark,10,2016-06-30,2016-09-30,2016-11-30,6,4,2.0,6,-3.412810184003967,23.16372538938318
benchmark,11,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-2.577482145510923,36.80053787994182
benchmark,12,2016-01-31,2016-01-31,2016-02-29,2,1,1.0,2,-2.5380923708107517,36.13854625680197
benchmark,13,2016-03-31,2016-04-30,2016-05-31,3,2,1.0,3,-2.101367084620953,29.02696243982692
benchmark,14,2017-01-31,2017-03-31,2017-04-30,4,3,1.0,4,-1.8360465811085191,24.903759867724684
benchmark,15,2025-12-31,2026-03-31,2026-04-30,5,4,1.0,5,-1.5483721436609477,20.59385630134065
benchmark,16,2024-04-30,2024-04-30,2024-05-31,2,1,1.0,2,-1.4966154322470726,19.835685106231836
benchmark,17,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-0.8686138265440291,5.373868865727283
benchmark,18,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-0.8622364252217185,10.950838724045697
benchmark,19,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.7159630080626145,9.005112491446642
benchmark,20,2024-07-31,2024-08-31,2024-09-30,3,2,1.0,3,-0.46210020272196006,5.715415933371282
benchmark,21,2017-07-31,2017-07-31,2017-08-31,2,1,1.0,2,-0.38524283657561664,4.740787031177329
benchmark,22,2023-07-31,2023-07-31,2023-08-31,2,1,1.0,2,-0.2500920282190844,3.0504649974904874
