portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
optimized,18,2019-06-30,1,100.0,True,0.0,-1.1906569074727535
optimized,19,2016-11-30,0,0.0,True,-0.948321144705766,-0.948321144705766
optimized,19,2016-12-31,1,100.0,True,0.0,-0.948321144705766
optimized,20,2024-08-31,0,0.0,True,-0.61705449011209,-0.61705449011209
optimized,20,2024-09-30,1,100.0,True,0.0,-0.61705449011209
optimized,21,2025-12-31,0,0.0,True,-0.46887023229494895,-0.46887023229494895
optimized,21,2026-01-31,1,100.0,True,0.0,-0.46887023229494895
optimized,22,2023-07-31,0,0.0,True,-0.15392908512898984,-0.15392908512898984
optimized,22,2023-08-31,1,100.0,True,0.0,-0.15392908512898984
optimized,23,2017-01-31,0,0.0,True,-0.143835989800134,-0.143835989800134
optimized,23,2017-02-28,1,100.0,True,0.0,-0.143835989800134
provided,1,2020-03-31,0,0.0,True,-14.861433759741583,-14.861433759741583
provided,1,2020-04-30,1,76.66208766647118,True,-3.4683483823539474,-14.861433759741583
provided,1,2020-05-31,2,100.0,True,0.0,-14.861433759741583
provided,2,2018-12-31,0,0.0,True,-10.850534198342332,-10.850534198342332
provided,2,2019-01-31,1,61.6802438156378,True,-4.157898249505621,-10.850534198342332
provided,2,2019-02-28,2,80.43847819646169,True,-2.1225296130091165,-10.850534198342332
provided,2,2019-03-31,3,100.0,True,0.0,-10.850534198342332
provided,3,2020-10-31,0,0.0,True,-10.640316063864308,-10.640316063864308
provided,3,2020-11-30,1,62.99423502504035,True,-3.9375303551865026,-10.640316063864308
provided,3,2020-12-31,2,100.0,True,0.0,-10.640316063864308
provided,4,2026-07-31,0,0.0,False,-9.203618504634148,-9.203618504634148
provided,4,2026-08-31,1,28.110658221979623,False,-6.616420762741571,-9.203618504634148
provided,5,2022-06-30,0,0.0,True,-6.8494520621463,-6.8494520621463
provided,5,2022-07-31,1,68.62355981589833,True,-2.149114229218052,-6.8494520621463
provided,5,2022-08-31,2,77.8807059005236,True,-1.5150504458287917,-6.8494520621463
provided,5,2022-09-30,3,38.66315476777593,True,-4.201237810614056,-6.8494520621463
provided,5,2022-10-31,4,100.0,True,0.0,-6.8494520621463
provided,6,2018-03-31,0,0.0,True,-5.658850303027696,-5.658850303027696
provided,6,2018-04-30,1,36.71212149629775,True,-3.581366304486555,-5.658850303027696
provided,6,2018-05-31,2,84.81001687114959,True,-0.8595784063168077,-5.658850303027696
provided,6,2018-06-30,3,100.0,True,0.0,-5.658850303027696
provided,7,2022-12-31,0,0.0,True,-5.2645511111271475,-5.2645511111271475
provided,7,2023-01-31,1,39.5332312357725,True,-3.1833039468398217,-5.2645511111271475
provided,7,2023-02-28,2,54.603575353078284,True,-2.3899179781615154,-5.2645511111271475
provided,7,2023-03-31,3,100.0,True,0.0,-5.2645511111271475
provided,8,2025-04-30,0,0.0,True,-4.562772456926501,-4.562772456926501
provided,8,2025-05-31,1,37.48147412723375,True,-2.8525780789990463,-4.562772456926501
provided,8,2025-06-30,2,100.0,True,0.0,-4.562772456926501
provided,9,2019-05-31,0,0.0,True,-3.6016521950592795,-3.6016521950592795
provided,9,2019-06-30,1,100.0,True,0.0,-3.6016521950592795
provided,10,2023-05-31,0,0.0,True,-3.5998887652758826,-3.5998887652758826
provided,10,2023-06-30,1,100.0,True,0.0,-3.5998887652758826
provided,11,2023-10-31,0,0.0,True,-2.7408309954349064,-2.7408309954349064
provided,11,2023-11-30,1,70.49922935209146,True,-0.8085662658100401,-2.7408309954349064
provided,11,2023-12-31,2,100.0,True,0.0,-2.7408309954349064
provided,12,2017-03-31,0,0.0,True,-2.236892048336936,-2.236892048336936
provided,12,2017-04-30,1,87.45454037560742,True,-0.2806283887653582,-2.236892048336936
provided,12,2017-05-31,2,94.72028492538423,True,-0.11810152667892648,-2.236892048336936
provided,12,2017-06-30,3,100.0,True,0.0,-2.236892048336936
provided,13,2016-01-31,0,0.0,True,-2.1572047323175747,-2.1572047323175747
provided,13,2016-02-29,1,100.0,True,0.0,-2.1572047323175747
provided,14,2024-08-31,0,0.0,True,-2.114593672974241,-2.114593672974241
provided,14,2024-09-30,1,78.56758654529705,True,-0.45320845887882877,-2.114593672974241
provided,14,2024-10-31,2,100.0,True,0.0,-2.114593672974241
provided,15,2017-11-30,0,0.0,True,-1.9550869402383153,-1.9550869402383153
provided,15,2017-12-31,1,55.899459161644394,True,-0.8622039145051552,-1.9550869402383153
provided,15,2018-01-31,2,100.0,True,0.0,-1.9550869402383153
provided,16,2016-03-31,0,0.0,True,-1.486679649855649,-1.486679649855649
provided,16,2016-04-30,1,100.0,True,0.0,-1.486679649855649
provided,17,2021-09-30,0,0.0,True,-1.0918665611720169,-1.0918665611720169
provided,17,2021-10-31,1,100.0,True,0.0,-1.0918665611720169
provided,18,2016-08-31,0,0.0,True,-0.885351323686212,-0.885351323686212
provided,18,2016-09-30,1,87.8532056467178,True,-0.10754180459222606,-0.885351323686212
provided,18,2016-10-31,2,100.0,True,0.0,-0.885351323686212
provided,19,2026-03-31,0,0.0,True,-0.6972394412744776,-0.6972394412744776
provided,19,2026-04-30,1,100.0,True,0.0,-0.6972394412744776
provided,20,2019-10-31,0,0.0,True,-0.6795266555146839,-0.6795266555146839
provided,20,2019-11-30,1,100.0,True,0.0,-0.6795266555146839
provided,21,2022-01-31,0,0.0,True,-0.40545317746706333,-0.40545317746706333
provided,21,2022-02-28,1,100.0,True,0.0,-0.40545317746706333
provided,22,2021-11-30,0,0.0,True,-0.32663318716813494,-0.32663318716813494
provided,22,2021-12-31,1,100.0,True,0.0,-0.32663318716813494
benchmark,1,2020-03-31,0,0.0,True,-17.409914440200758,-17.409914440200758
benchmark,1,2020-04-30,1,58.61320532217832,True,-7.2054055429503165,-17.409914440200758
benchmark,1,2020-05-31,2,95.52618020779104,True,-0.7788881980323459,-17.409914440200758
benchmark,1,2020-06-30,3,87.08476025108727,True,-2.248532190032504,-17.409914440200758
benchmark,1,2020-07-31,4,100.0,True,0.0,-17.409914440200758
benchmark,2,2022-06-30,0,0.0,True,-13.403069997862339,-13.403069997862339
benchmark,2,2022-07-31,1,63.574439040728414,True,-4.8821434324851865,-13.403069997862339
benchmark,2,2022-08-31,2,59.378644405965375,True,-5.444508724349029,-13.403069997862339
benchmark,2,2022-09-30,3,36.09343033554347,True,-8.565442265359769,-13.403069997862339
benchmark,2,2022-10-31,4,87.1442792681153,True,-1.723061248424207,-13.403069997862339
benchmark,2,2022-11-30,5,75.48778427795668,True,-3.2853894312524834,-13.403069997862339
benchmark,2,2022-12-31,6,0.49838655626405276,True,-13.336270898866331,-13.403069997862339
benchmark,2,2023-01-31,7,25.47740102723241,True,-9.98831610454628,-13.403069997862339
benchmark,2,2023-02-28,8,54.76323032163193,True,-6.063115904763439,-13.403069997862339
benchmark,2,2023-03-31,9,68.70314084802598,True,-4.1947399392714635,-13.403069997862339
benchmark,2,2023-04-30,10,100.0,True,0.0,-13.403069997862339
benchmark,3,2018-12-31,0,0.0,True,-13.221981921466519,-13.221981921466519
benchmark,3,2019-01-31,1,47.91266939817413,True,-6.886977435547914,-13.221981921466519
benchmark,3,2019-02-28,2,74.7400502966081,True,-3.339865983154011,-13.221981921466519
benchmark,3,2019-03-31,3,100.0,True,0.0,-13.221981921466519
benchmark,4,2020-10-31,0,0.0,True,-10.692297529071503,-10.692297529071503
benchmark,4,2020-11-30,1,70.20254054905686,True,-3.186033020599277,-10.692297529071503
benchmark,4,2020-12-31,2,88.51947341863234,True,-1.2275320599839712,-10.692297529071503
benchmark,4,2021-01-31,3,100.0,True,0.0,-10.692297529071503
benchmark,5,2025-04-30,0,0.0,True,-8.727139198411605,-8.727139198411605
benchmark,5,2025-05-31,1,24.081943061576364,True,-6.6254745057456095,-8.727139198411605
benchmark,5,2025-06-30,2,61.07649349212642,True,-3.3969085938449273,-8.727139198411605
benchmark,5,2025-07-31,3,100.0,True,0.0,-8.727139198411605
benchmark,6,2026-07-31,0,0.0,False,-8.234183406494822,-8.234183406494822
benchmark,6,2026-08-31,1,0.8593307500953918,False,-8.163424536463559,-8.234183406494822
benchmark,7,2018-03-31,0,0.0,True,-7.198459036003236,-7.198459036003236
benchmark,7,2018-04-30,1,15.753114184027009,True,-6.064477564571236,-7.198459036003236
benchmark,7,2018-05-31,2,60.59840981114684,True,-2.8363073292784646,-7.198459036003236
benchmark,7,2018-06-30,3,100.0,True,0.0,-7.198459036003236
benchmark,8,2023-10-31,0,0.0,True,-5.16303261617066,-5.16303261617066
benchmark,8,2023-11-30,1,78.99351679215809,True,-1.0845715795312905,-5.16303261617066
benchmark,8,2023-12-31,2,100.0,True,0.0,-5.16303261617066
benchmark,9,2019-05-31,0,0.0,True,-4.355347733682768,-4.355347733682768
benchmark,9,2019-06-30,1,87.8457335802712,True,-0.5293605670574242,-4.355347733682768
benchmark,9,2019-07-31,2,100.0,True,0.0,-4.355347733682768
benchmark,10,2016-09-30,0,0.0,True,-3.412810184003967,-3.412810184003967
benchmark,10,2016-10-31,1,64.74017415772919,True,-1.2033509272070808,-3.412810184003967
benchmark,10,2016-11-30,2,100.0,True,0.0,-3.412810184003967
benchmark,11,2021-09-30,0,0.0,True,-2.577482145510923,-2.577482145510923
benchmark,11,2021-10-31,1,100.0,True,0.0,-2.577482145510923
benchmark,12,2016-01-31,0,0.0,True,-2.5380923708107517,-2.5380923708107517
benchmark,12,2016-02-29,1,100.0,True,0.0,-2.5380923708107517
benchmark,13,2016-04-30,0,0.0,True,-2.101367084620953,-2.101367084620953
benchmark,13,2016-05-31,1,100.0,True,0.0,-2.101367084620953
benchmark,14,2017-03-31,0,0.0,True,-1.8360465811085191,-1.8360465811085191
benchmark,14,2017-04-30,1,100.0,True,0.0,-1.8360465811085191
benchmark,15,2026-03-31,0,0.0,True,-1.5483721436609477,-1.5483721436609477
benchmark,15,2026-04-30,1,100.0,True,0.0,-1.5483721436609477
benchmark,16,2024-04-30,0,0.0,True,-1.4966154322470726,-1.4966154322470726
benchmark,16,2024-05-31,1,100.0,True,0.0,-1.4966154322470726
benchmark,17,2017-11-30,0,0.0,True,-0.8686138265440291,-0.8686138265440291
benchmark,17,2017-12-31,1,19.014610243483762,True,-0.7034502929056718,-0.8686138265440291
benchmark,17,2018-01-31,2,100.0,True,0.0,-0.8686138265440291
benchmark,18,2023-05-31,0,0.0,True,-0.8622364252217185,-0.8622364252217185
benchmark,18,2023-06-30,1,100.0,True,0.0,-0.8622364252217185
benchmark,19,2019-10-31,0,0.0,True,-0.7159630080626145,-0.7159630080626145
benchmark,19,2019-11-30,1,100.0,True,0.0,-0.7159630080626145
benchmark,20,2024-08-31,0,0.0,True,-0.46210020272196006,-0.46210020272196006
benchmark,20,2024-09-30,1,100.0,True,0.0,-0.46210020272196006
benchmark,21,2017-07-31,0,0.0,True,-0.38524283657561664,-0.38524283657561664
benchmark,21,2017-08-31,1,100.0,True,0.0,-0.38524283657561664
benchmark,22,2023-07-31,0,0.0,True,-0.2500920282190844,-0.2500920282190844
benchmark,22,2023-08-31,1,100.0,True,0.0,-0.2500920282190844
