date,asset_QQQ,asset_SPMO,asset_AIA,asset_XLE,asset_SCHD,asset_GLD,asset_138920,asset_133690,asset_402970,asset_069500,asset_192090,asset_200250,asset_101280,asset_267440,asset_385560,Current Portfolio,KAW Native Proxy,QQQ 100%,benchmark
2023-06-30,0.06410811076105394,0.06150611032660236,0.03976891633639745,0.07020966658355321,0.0542420943791837,-0.02122984175236875,0.13144982589427023,0.04148419076952692,0.03247405423501837,-0.0003118081756103841,-0.008090796718732474,0.028951486697965656,0.03376879467586891,-0.012991339107261801,-0.0198661014668281,0.04007832794931883,0.001657893791846729,0.06410811076105394,0.06587113427712321
2023-07-31,0.0031664725210149847,-0.017127529578640166,0.026503401542548044,0.040968112805733536,0.006315912689865977,-0.012011734167250099,0.06043225851577261,0.015179520354881904,0.012537829658452182,0.022114095006394052,0.03217401155545496,0.0,-0.012756318550310008,-0.021374732815839792,0.007688743199409709,0.0016465999730801988,0.002182592380628572,0.0031664725210149847,-0.002500989304618506
2023-08-31,0.021179160203303793,0.061079388067057705,-0.050032683489386165,0.05361383674491682,0.02107001762542371,0.02330659190529749,0.0190620671459667,0.02055121873506449,0.02722032450896661,-0.030637778455904763,-0.04170782570519149,0.01444866920152088,0.0011472044439078122,-0.019772387630762167,-0.009282125521587359,0.025752253754150283,0.0003696053755211867,0.021179160203303793,0.01970514961513281
2023-09-30,-0.039345447249574894,0.007235324845042079,-0.03098658565573542,0.06618129444023912,-0.023318343891323368,-0.012311160144803046,-0.05909385113268606,-0.035959591454440054,-0.024004988049464826,-0.020808411509160685,-0.0021761539342572966,0.027736131934033015,0.029672516736023224,-0.053242641022633985,-0.03713254254770504,-0.0187398301660111,-0.02002341646885271,-0.039345447249574894,-0.03074382527473518
2023-10-31,-0.015214839027137605,-0.021977631566869493,-0.02377757086802068,-0.07877492524891772,-0.03990606404749064,0.0536680989266467,-0.014445896677443781,-0.022692837067280425,-0.047167802385008506,-0.06436264266195146,-0.036386593204775,-0.03039144176999753,-0.05781057810578105,-0.05091044221479002,-0.036011426530976665,-0.00036663155862821657,-0.02300639776286539,-0.015214839027137605,-0.021548856888217727
2023-11-30,0.05910333542491597,0.049507398509149425,0.01682282739173835,-0.05113637095449375,0.01594776675459264,-0.02010041823508213,0.0365743002722132,0.07503224966566857,0.018549558609900485,0.10741160705081954,-0.046456223942823116,0.004012036108324901,0.039723983588213274,0.07856956408248505,0.12638675383846043,0.022992577877770887,0.04305291664622618,0.05910333542491597,0.043004964458958295
2023-12-31,0.06572678251328856,0.07274786551087686,0.033289546093806965,0.008022594742267186,0.07099671265404872,0.019449762895899392,-0.04262339236415058,0.05667294164272274,0.07131102578167847,0.06525179186446994,-0.009244222361024401,0.08366633366633369,0.0335426008968609,0.06268151016456924,0.1160530772645807,0.04323575563135095,0.05672169029094442,0.06572678251328856,0.03711702447909704
2024-01-31,0.03873179060955745,0.08002045220226894,-0.04075598470876052,0.0170469096421908,0.02353292587493261,0.008446019931920068,-0.07300604867069915,0.05956138980048964,0.046287762416794775,-0.06207037166491902,-0.04400453915017022,0.03572251670891902,0.08631262293185227,-0.021749032111136435,-0.03815837937384903,0.024433890630144655,0.0019340369912573775,0.03873179060955745,0.05470824562049437
2024-02-29,0.05819830964552963,0.1205824361528911,0.05914513902299556,0.037992312174631726,0.02355238700865625,0.009682466338101436,-0.06965098634294387,0.028426186309020496,0.0,0.05928387317164052,0.08177261936164593,0.01446372941700047,0.044200660347214926,-0.025608194622279146,-0.0187791988971433,0.043913456293466456,0.0132538353878859,0.05819830964552963,0.05754848827215753
2024-03-31,0.025221412586015957,0.054437568924071256,0.07405833755938995,0.11846996995017411,0.0594868679106888,0.10006530994078555,0.048850106018593964,0.033730746799498945,0.05451698150141926,0.05552623863969508,0.014752499390392693,0.013380127220881777,0.03019175846593236,0.013379524549038457,0.02592922149893062,0.06205598679789427,0.04307710700187485,0.025221412586015957,0.04541933646599694
2024-04-30,-0.018474665877850183,-0.029495815770421485,0.03791523638423655,0.01674251446164199,-0.019918366608240312,0.05710342090911347,-0.027602830262032474,-0.001609308090010253,-0.003619825505847385,-0.019275636040439914,0.05238495734711046,0.03679653679653683,-0.012326732673267338,-0.03453966757043503,-0.047824102251978085,0.006597348548703544,0.003965244834186428,-0.018474665877850183,-0.014966215822457274
2024-05-31,0.0539788627171196,0.06581065827032995,0.035919616060499315,-0.010499893076278966,0.013273955677203242,0.008971919868939082,0.03478330401407326,0.04294700176938693,-0.008011178388449003,-0.01738884168790711,-0.006621760474940008,-0.003966597077244227,0.019297278331913192,0.0,0.016795308180321822,0.03512962578599792,0.006481008728557313,0.0539788627171196,0.043118120552274375
2024-06-30,0.07347046910709798,0.08388649469079423,0.06249555254147676,-0.006021896403786586,0.008416502393347347,0.006878162651244857,-0.06135538211884706,0.06896245436700044,0.009014930979434732,0.07038275305510733,-0.04390299965521205,0.0670718926849716,-0.013719512195121908,0.029914529914529808,0.058181932482554766,0.04053782600708641,0.029301840966637224,0.07347046910709798,0.04380692682577547
2024-07-31,-0.030271525908249552,-0.030185003253671017,-0.017982705119102493,0.008569182834778699,0.04741450739960795,0.03921485933288471,-0.07475096731703301,-0.04109782545472673,0.0700791065611912,-0.007027842102428794,0.012140882317586144,0.027106658809664008,0.039836466071695664,0.014463544754001134,0.0650972820436655,-0.005195825866160027,0.02744086092808013,-0.030271525908249552,-0.0017777167993413556
2024-08-31,-0.014859634981691738,0.011207014102426971,-0.017157721600134512,-0.04579103066082835,-0.002607115317648123,-0.005229011857650789,-0.027048669810481374,-0.010346530792627484,-0.01722038615411381,-0.04788892805813927,-0.038598574821852694,-0.01950659781985087,-0.006472957422324566,0.030267617155545157,-0.003137506449318761,-0.009718750554977918,-0.0088266792505825,-0.014859634981691738,-0.0028484593127861
2024-09-30,0.012703829362961994,0.00296673256723734,0.05828317306619324,-0.04295055661638714,-0.004329349084841394,0.03705145179952396,0.05980795610425238,0.005411226982584338,-0.009380530973451373,-0.04346216285494575,0.18307597282273003,0.006046420908913497,-0.03643646542155299,0.006125226860254074,0.021304274843330306,0.01954734687544034,0.02190439238407214,0.012703829362961994,0.007561084743184621
2024-10-31,0.039017117792459644,0.05016048134527695,0.03691405443974127,0.05750946149717451,0.05006294665651079,0.09313976262680335,-0.08784191906117866,0.07112562595253658,0.05583348222261919,-0.014947149024862272,0.017750861438863952,-0.02132609538580843,0.015275969147550805,-0.0529875986471251,-0.012915861993398225,0.05195421939380582,0.02070247589669603,0.039017117792459644,0.03872660821148122
2024-11-30,0.06476501563436998,0.07756699312622062,-0.021398088356313294,0.0898605559105603,0.05722755515030231,-0.020890120494477915,0.010405827263267442,0.04095388317939386,0.06413402149081993,-0.042378260738143436,-0.006463527239150557,-0.007923930269413626,0.025159094272606097,0.011071428571428621,0.08333795859466053,0.03484056079101005,0.017136934409390042,0.06476501563436998,0.07095555486308047
2024-12-31,0.07095582009587131,0.04464902361690881,0.06412275414228086,-0.05658848713711784,-0.016181957624476828,0.03571017964857792,-0.012639265986330916,0.0888861117403088,-0.009779756698735764,-0.017739339036015322,0.06712102437009504,0.03594249201277955,0.04860208844617686,-0.051807370775933115,-0.03930886082434615,0.04118059664038243,0.011156592885802959,0.07095582009587131,0.027836510699492445
2025-01-31,-0.008462021005833487,0.02539078009113127,0.0026787607551621573,0.014630358363675322,0.00042523362263025,0.051793843227549985,0.057747013085529986,-0.006986636443845118,0.006664525453669468,0.04662746232205395,-0.037352428875556454,-0.0427910562837317,0.01229865540819608,0.012790264497702708,0.01611892540497295,0.02015913092124285,0.012195869549528407,-0.008462021005833487,0.008850805251342075
2025-02-28,-0.0215004720500932,0.003275268907734663,0.054626422569980404,0.044244575511271256,0.031344993655072706,0.024007706762563474,0.009323173464814039,-0.041412937479683554,0.0060620563133126915,0.009978507829290661,0.01568154402895061,-0.05235602094240843,-0.007071943424452609,0.03898970083374209,0.05197207862072584,0.007145395407453542,0.012238073071522505,-0.0215004720500932,-0.007079088722740989
2025-03-31,-0.0617753681381733,-0.05692167044968932,0.0024951927796110773,0.050707599301161865,0.0035866878507961886,0.1111486206878165,-0.045208277822186727,-0.06856716552877873,-0.0052326964243241125,0.0025535795713633735,-0.00039588281868563335,0.06502337441563966,0.003561156006026467,-0.0035402407363700483,-0.0064733395696913165,0.003764016896000018,0.019223381848095297,-0.0617753681381733,-0.04132579679255166
2025-04-30,-0.019241576869290844,-0.011427349682332055,-0.06350097714960512,-0.16679035890563165,-0.10678329897305538,0.019715525943192036,0.011627906976744207,-0.013438185157318205,-0.09205387742089743,0.014676005943175863,-0.06287128712871282,0.01875498802873099,0.007688458213912064,-0.007460918995736643,0.030330420809480785,-0.018806332976221387,-0.00536705783447032,-0.019241576869290844,-0.04113831595236772
2025-05-31,0.05088005612188873,0.07225467513323203,0.02601749012705823,-0.025148759576451463,-0.02441685237612512,-0.03800303192833332,-0.0009195402298850519,0.06361220908300669,-0.018433988764044895,0.0649971610435407,0.003592181722134269,-0.019388954171562833,0.01598194130925501,-0.027443025891898287,-0.04033044156350518,0.016021928231375694,-0.008592660181336427,0.05088005612188873,0.023026065674164542
2025-06-30,0.046849329054873934,0.0525932160964675,0.07939077447020981,0.03192634732354804,0.006203915365981638,-0.012001393829165097,0.0036815462494248496,0.041318745711223626,0.002951171525666263,0.1538526292160054,0.006211180124223503,0.006790493309366985,-0.008576253110558096,0.014967488651699279,-0.024923186308118073,0.026745958605384687,0.01351789823300087,0.046849329054873934,0.03457672944782675
2025-07-31,0.056904653100064095,0.061437690186519234,0.05862786827452804,0.06109582353691745,0.03189470505422687,0.025564494297728446,-0.024209078404401674,0.07203571798782749,0.036379848417298355,0.05756182972203994,0.06790123456790131,-0.02301130728030154,0.021648514185827583,0.0,0.010091277230172224,0.04317209632538239,0.026971162991084662,0.056904653100064095,0.05566073276357231
2025-08-31,0.004388681647111037,0.0016913585355964322,0.015235748427635087,0.031175408110904357,0.048209069977735775,0.04451779351035601,0.049619396673245,0.003018226774503141,0.03725372107029168,-0.016510301692420848,0.11854609581659648,-0.010152284263959421,0.05628674212512075,0.010032636286715801,-0.010596333823188142,0.02235706156941114,0.02355318580891635,0.004388681647111037,0.015312433163805927
2025-09-30,0.0680264025716324,0.05505011699568629,0.12986736229288565,0.010311360721613871,0.0005236132343999778,0.13271227412869702,-0.04145402453218727,0.050039938302208986,-0.008128732581287323,0.10271218143558558,0.04274327756853813,-0.0016410256410256396,0.021680441915520987,0.018190521780756308,-0.020598811757348345,0.07684285627386898,0.043167019925804226,0.0680264025716324,0.04963895623129777
2025-10-31,0.06338849334345809,0.0202389453454912,0.061755367766317404,0.0011283860099433607,-0.005572535700391845,0.05098964861558919,0.08705398841770973,0.07414208051622717,-0.002843284830239212,0.22360748892140014,0.02335153296934056,0.06040682145058551,0.060205699418675485,0.004583921015514747,-0.03513322956991394,0.0477369693813897,0.04076375721889626,0.06338849334345809,0.03906580626697842
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.053265428288675754,0.05847577959270933,0.08133684255079299,0.017614710431345548,0.0031929766723444164,0.06298222073129822,-0.04290491950995512,0.008782730033653374,0.042433636892075244,0.013650306748466345,-0.0005850005850005502,-0.058651592444505685,0.03579783221663201,0.015602912261410765,0.010229556863041056,0.02825073344632356
2025-12-31,-0.01671288930821535,-0.013983075395121003,0.026727026183524183,-0.01569617677959534,-0.0067849498815959475,0.009603333138763492,-0.06949252723127586,-0.011976630963972723,-0.003865877712031507,0.09427335107634938,0.020748576078112313,-0.04014869888475836,0.0,-0.010770311402481858,-0.004760091393754773,-0.008328304010961624,0.003899712988259815,-0.01671288930821535,-0.015288936878936399
2026-01-31,-0.00022425672388093343,-0.008118976295893199,0.11174429846206513,0.13074473094515016,0.07478590089144088,0.11084440178448407,0.00453720508166966,0.0048105351335370194,0.05163947410106129,0.270814030443415,0.014348345954563468,-0.05054221533694814,0.05866999546073526,-0.013609467455621305,-0.06145604921193215,0.04804759100661921,0.038076197091230904,-0.00022425672388093343,0.008280616634021465
2026-02-28,-0.02101230336026383,-0.0008536499660896091,0.08187690488850174,0.09812594542257735,0.06804691011204467,0.08990967769328684,0.07588075880758804,-0.027725843330288824,0.07327910829944262,0.2175164045411937,0.011001964636542239,0.01284927595349794,0.07489191410297646,0.03479304139172168,0.02811446491571923,0.03568707559851586,0.05514665150028662,-0.02101230336026383,-0.006171952345696119
2026-03-31,-0.0012042313368409996,-0.012296211533269319,-0.05598548884116217,0.1573173262137344,0.02214032717310621,-0.06641351651288308,-0.0046179680940385825,-0.013170670197339418,0.05220686267630348,-0.19857776827246965,0.013214146910221602,-0.0914216673378977,-0.06551873150949039,-0.035942028985507246,-0.08284529038555388,-0.016247257829167677,-0.05300697923396394,-0.0012042313368409996,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.04527212765084243,0.024919419215519767,-0.034611046395001455,0.026149304091100722,0.13552175107493558,-0.010403467822607482,0.3303622656614851,0.05408515535097824,0.017287234042553168,0.02664342629482075,-0.007215874924834664,-0.001862445124384715,0.06988484125262648,0.038055676704959636,0.1343373466062614,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.04270494809317171,0.028038536706574302,-0.0012229590385289812,-0.0057542129058775204,0.13458952473654295,0.05633802816901401,0.3494343256037873,0.048034934497816595,0.007189542483660105,0.0944527216659159,-0.008479709267110835,-0.05001332800213243,0.07050344109374597,0.04744567056748772,0.12164746783445968,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.01580208196051902,0.018531878235481303,-0.0853569144903864,-0.06531624638280276,0.015377825384073729,0.01403508771929829,0.02792395052919483,0.04583333333333339,0.04650659744754493,0.01848861873555574,0.010995723885155684,-0.07439233979867421,0.0018324096509346917,-0.012632342879279829,0.03411460574613834,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,0.02857319314502549,-0.031746119184696164,-0.07479220080791382,0.04643962848297223,-0.12163317135112695,-0.0344133375275244,-0.21316548687283532,-0.14342629482071712,-0.0711037618850765,-0.04246060116253769,-0.03806646525679758,-0.02705570291777193,-0.10458515262076937,-0.07774274010357951,-0.142965957499969,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.022812654298973944,0.013254591970851104,0.06942364228778031,0.06170752324598472,-0.002001668056713979,0.0013031013812874193,-0.0150707590516449,-0.04031007751937987,-0.051401869158878455,-0.00925174484661584,0.021356783919598055,-0.002083657890637136,0.029084213329221204,0.0072420772602432015,0.011906771489649692,0.0007710809172516431
