date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,0.0,0.0,-0.0747524268388794
2022-03-31,0.0,0.0,-0.02641650863306455
2022-04-30,-0.013393537157283864,-0.02367410176145468,-0.06960653513761161
2022-05-31,-0.04173962218271632,-0.024761308821132366,-0.08989741389936079
2022-06-30,-0.06169035093752462,-0.06978675165258397,-0.13403061124191684
2022-07-31,-0.021931649939542663,-0.01957068807405371,-0.04882147182377794
2022-08-31,-0.01701433652570561,-0.01296048592206378,-0.054444674901590995
2022-09-30,-0.012858971632883631,-0.039126828253607804,-0.08565433705440739
2022-10-31,0.0,0.0,-0.017230180864879596
2022-11-30,-0.01076968585823146,0.0,-0.032853706199402644
2022-12-31,-0.06321961667952514,-0.05777780940406618,-0.13336254459285557
2023-01-31,-0.050577111325346924,-0.038375795484618,-0.09988305652961837
2023-02-28,-0.027713487035838646,-0.028124692436065524,-0.060630826799555226
2023-03-31,0.0,0.0,-0.0419470632951352
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.027916221207185954,-0.034307767366691055,-0.008621986032390838
2023-06-30,-0.005905189264130195,0.0,0.0
2023-07-31,-0.013680042326662312,0.0,-0.0025010605863751145
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.00769735001923777,-0.008885837384904782,-0.03074396162702675
2023-10-31,0.0,-0.02691151329891872,-0.051630321285966896
2023-11-30,0.0,-0.008582559988057903,-0.01084571695891623
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966213342797241
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.004001536141942541,-0.0017777181704736744
2024-08-31,-0.004145028658954164,-0.013888595314718533,-0.0046211163033326175
2024-09-30,0.0,-0.00031386000253286195,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.0070792948869862204
2025-03-31,0.0,0.0,-0.04811232940226118
2025-04-30,-0.008118554963567615,-0.051548256661675285,-0.08727148613561175
2025-05-31,0.0,-0.03566675280030962,-0.06625484137690041
2025-06-30,0.0,0.0,-0.03396908910020746
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.003055194182039034,0.0,-0.015288936878936288
2026-01-31,0.0,0.0,-0.007135010110931539
2026-02-28,0.0,0.0,-0.013262838016641187
2026-03-31,-0.026984109072612728,-0.005634471531013374,-0.015483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.0038151813646097876,0.0,0.0
2026-07-31,-0.11357813751754198,-0.09594547242972495,-0.08234183406494822
2026-08-31,-0.08318885009956734,-0.07237509280554877,-0.08163424536463548
