date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2023-01-31,0.06860858257560687,-0.03633014014240654,0.08314722462165003,0.026837000965368674,-0.00013607067747001267,-0.013800424628450103,-0.016511297444560924,0.013495698222635815,0.020591760747193776,0.03863148062012689
2023-02-28,0.06667209127938234,0.021656855220445248,-0.036776316604148596,0.013062338503589954,-0.0037571436832679606,-0.12766415500538209,0.034982832899038474,0.02408160216299893,0.01066019657202627,0.04360792229810384
2023-03-31,0.07678038347173932,0.0007831006341130209,0.043089195211016174,0.061275555531199455,-0.01652121482907709,0.1586870681145114,-0.026877791902682913,0.04061838095084224,0.03393580142359853,0.019889691973565826
2023-04-30,0.03832816016291929,0.06301475396699296,-0.019999833657667665,0.041990184945076114,0.06176754812641172,0.03919062832800857,0.024750055564659812,0.047798071601104185,0.037266804710921884,0.04958453371404703
2023-05-31,0.0646215724184418,-0.06752234138139446,-0.027296705603733096,-0.0264207059996725,-0.11217269478545999,-0.06948145111703219,-0.053700250599192034,-0.027916221207185937,-0.03430776736669118,-0.00862198603239095
2023-06-30,0.06410811076105394,0.061505887733848796,0.03976891633639745,-0.02122984175236875,0.07020943745235542,-0.04052863436123344,0.054242001606113144,0.022643142929913183,0.04183284494698781,0.06587104823818324
2023-07-31,0.0031664725210149847,-0.017127255961283727,0.026503401542548044,-0.012011734167250099,0.04096852034592069,0.07093663911845738,0.006315916248001319,-0.007821037770810663,0.009705295050852047,-0.0025010605863751145
2023-08-31,0.021179160203303793,0.061079315181375105,-0.05003261611339016,0.02330659190529749,0.0536135332745713,0.004287245444801746,0.0210701914203113,0.034995246294817685,0.022806202851178792,0.019705293064467666
2023-09-30,-0.03934527946209421,0.0072353933748339205,-0.03098658194920234,-0.012311160144803046,0.06618129444023912,-0.07129135538954112,-0.02331825249910735,-0.007697350019237786,-0.00888583738490479,-0.03074396162702686
2023-10-31,-0.015215272098598298,-0.0219776981090799,-0.023777643840251383,0.0536680989266467,-0.07877483509045813,0.011491611123879641,-0.039906146865788084,0.011978239114942212,-0.018187285172529887,-0.021548856888217727
2023-11-30,0.05910344728917183,0.049507597264194514,0.01682282739173835,-0.02010041823508213,-0.051136370284739385,0.07361963190184051,0.015947583275988553,0.01194105917069684,0.01883585466415168,0.043004964458958295
2023-12-31,0.0657269524767845,0.07274766235460528,0.033289618165393664,0.019449762895899392,0.008022495377605576,-0.030687830687830653,0.07099707033491676,0.04287211511287952,0.0423745199312129,0.03711702447909704
2024-01-31,0.03873179060955745,0.08002057338843604,-0.04075605161569251,0.008446019931920068,0.017047010335538015,-0.058733624454148425,0.023532673646014857,0.034362295664366084,0.020877605739257597,0.054708382955336976
2024-02-29,0.05819838419543877,0.12058208485729383,0.05914513902299556,0.009682466338101436,0.03799230891767924,-0.026675945256321,0.023552304360198395,0.05058514379807555,0.052800514125566744,0.05754841600485694
2024-03-31,0.025221269041925787,0.05443788305081787,0.07405826598829957,0.10006530994078555,0.11846976567642598,0.08913250714966625,0.05948695346074362,0.07472365109645698,0.07022615236293307,0.04541933441759305
2024-04-30,-0.018474669000762,-0.029495909543172827,0.0379154423400383,0.05710342090911347,0.016742424560798774,0.08402625820568921,-0.019918445798021267,0.016245573756907217,0.009379545793187949,-0.014966213342797241
2024-05-31,0.053979083844375,0.06581075973408157,0.03591947953039831,0.008971919868939082,-0.010499632753754984,0.1540169559951554,0.013274117774216831,0.031499992140682755,0.03814499328970813,0.04311805542583169
2024-06-30,0.07347032197970149,0.08388658347172906,0.06249555254147676,0.006878162651244857,-0.00602207238932162,-0.06454434143781707,0.008416342726187187,0.03887857818730018,0.038588544711523974,0.04380704666174973
2024-07-31,-0.030271525908249552,-0.030185000337701662,-0.017982705119102493,0.03921485933288471,0.008569448621063458,-0.022438294689603566,0.04741443416500979,0.0069781258605152935,-0.004001536141942591,-0.0017777181704736744
2024-08-31,-0.014859634981691738,0.011207007470122488,-0.017157721600134512,-0.005229011857650789,-0.04579111209534792,0.02582249426166805,-0.0026070392571270196,-0.0041450286589541875,-0.009926781547913134,-0.0028484618953281693
2024-09-30,0.012703829362961994,0.002966644131543683,0.05828317306619324,0.03705145179952396,-0.04295064182183106,0.06414320343091551,-0.004329276579829622,0.018384945042597925,0.013765924669046869,0.0075608636782800165
2024-10-31,0.039017117792459644,0.05016048116757088,0.03691405443974127,0.09313976262680335,0.05750946149717451,0.0671105659716138,0.05006294665651079,0.06921610287317849,0.054331834540795744,0.03872672097859153
2024-11-30,0.06476501563436998,0.07756707355057535,-0.021398088356313294,-0.020890120494477915,0.08986046395712255,-0.09326765188834152,0.057227482343015,0.028474971789973425,0.03666162174282319,0.07095566557384037
2024-12-31,0.0709556285191284,0.04464885663166096,0.06412275414228086,0.03571017964857792,-0.05658849672573685,-0.03422672944585292,-0.016181817076952876,0.03805655671068783,0.026278044409938226,0.027836295573440584
2025-01-31,-0.00846172690116076,0.02539078009113127,0.0026787607551621573,0.051793843227549985,0.0146303617455672,0.08775548471779482,0.00042515959815525584,0.031208710078111927,0.01818154569294127,0.008851016179977078
2025-02-28,-0.021500587249503433,0.003275191265258437,0.054626422569980404,0.024007706762563474,0.04424457902773682,-0.036028270987760735,0.0313450664646262,0.011881376411086225,0.01611982015426769,-0.0070792948869862204
2025-03-31,-0.061775429561340744,-0.05692151889714858,0.0024951927796110773,0.1111486206878165,0.05070769158998445,0.1042560801144492,0.003586688673681504,0.02954343874430799,0.006484808940004548,-0.0413255905572083
2025-04-30,-0.01924138601505543,-0.011427432041128727,-0.06350097714960512,0.019715525943192036,-0.16679027681511405,-0.06299595141700409,-0.10678336276359068,-0.008118554963567613,-0.051548256661675174,-0.04113842204591278
2025-05-31,0.05087967183389286,0.07225467513323203,0.02601749012705823,-0.03800303192833332,-0.025148760789830082,0.0025924645696508986,-0.02441685237612512,0.008607860697771611,0.01674466199562923,0.02302617310565802
2025-06-30,0.04684969307266407,0.05259328809934494,0.07939077447020981,-0.012001393829165097,0.03192624693924451,0.0894673332184106,0.006203915365981638,0.01850515273316725,0.03987969856896388,0.03457662080336954
2025-07-31,0.05690442087578251,0.06143761757863864,0.05862786827452804,0.025564494297728446,0.06109582353691745,0.022784810126582178,0.03189470505422687,0.042734119434334104,0.04979034661901212,0.05566073276357231
2025-08-31,0.004388682677317179,0.0016914908595793143,0.015235748427635087,0.04451779351035601,0.031175318362227644,0.04702970297029707,0.048209144215634936,0.025317413653059378,0.022027763322490457,0.015312433163805927
2025-09-30,0.06802651740527854,0.05505004456735407,0.12986736229288565,0.13271227412869702,0.010311448654389155,0.1981382978723405,0.0005235423737597333,0.09060091491753207,0.0755082442869153,0.04963905319556394
2025-10-31,0.06338849334345809,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011284746217572472,0.029473424589961716,-0.005572535700391845,0.040404969832938245,0.03472291610068983,0.03906552277408215
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.0483963580406065,0.03424678366717166,0.028250919000105235
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.006785020390508212,-0.0030551941820390004,0.014478900490576329,-0.015288936878936399
2026-01-31,-0.00022425672388093343,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478590089144088,0.059143468386967546,0.08219356332932028,0.00828052722608863
2026-02-28,-0.02101230336026383,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.04595137721932597,0.033512985532803054,-0.006171864219317702
2026-03-31,-0.0012042313368409996,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.02698410907261279,-0.005634471531013336,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05179751771831398,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.05792881138443882,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.0038151813646097286,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.11018332552315889,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.03428309781627933,0.026071856182749886,0.0007710809172516431
