date,asset_QQQ_return_pct,asset_SPY_return_pct,asset_EWY_return_pct,asset_EEM_return_pct,asset_EWJ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2022-09-30,-10.535541479331311,-9.244584720417382,-18.217919483919687,-11.539431872801465,-8.84493454886669,-8.235098392052098,-2.888181063677542,-6.5660882887870295,-8.887562054859167,-9.244584720417382
2022-10-31,3.999865914667544,8.127563039874364,9.396123324638616,-1.9782134934859585,2.333690848762715,-5.964417881001505,-1.7844407703562548,1.6270851838466722,-0.4013925084008993,8.127563039874364
2022-11-30,5.544122084834635,5.559141954138935,17.158848294031337,15.589370208759501,11.622308900088129,7.151029737673342,8.491865963730461,7.00399470246193,9.55802476196148,5.559141954138935
2022-12-31,-9.013647516601441,-5.762839991421254,-5.82438177849286,-2.6375062212090072,-2.2178266346616016,-2.620032347424639,2.930648566594085,-1.7724172794688737,-2.7027466733288845,-5.762839991421254
2023-01-31,10.642903421224359,6.28875689512205,12.376056201809815,9.129286150151339,7.770017159291398,7.643626332773401,5.759257431981046,6.332750275877546,8.068669417497954,6.28875689512205
2023-02-28,-0.3597797942179626,-2.514265353436773,-7.8304700623126,-7.567704689431764,-4.653143918877223,-4.8505325273578865,-5.367596391642193,-4.066184047849703,-4.961688149433548,-2.514265353436773
2023-03-31,9.492742407801469,3.707769638986469,4.649580332224756,3.217363476229229,4.9159872842380326,4.8393249231021285,7.916128247166143,5.5670971511922325,5.519791912791512,3.707769638986469
2023-04-30,0.5079054557982632,1.5975075601554423,-0.8984128405737923,-0.8362610702463247,0.2555855206615165,0.33837722285852134,0.8623522653246951,1.075662341688203,0.2832667883631632,1.5975075601554423
2023-05-31,7.883782869338152,0.46160476645562554,3.477843214824161,-2.4022686457168985,0.8497655788397784,-3.0152864469332186,-1.341989007892208,-0.8906530568187292,-0.4261149057229804,0.46160476645562554
2023-06-30,6.3038559329000154,6.479979668455815,0.9557156846196291,4.3988698468550025,5.032217327909638,0.21708846133663418,-2.221370606110007,1.907289559568065,1.9751119724449742,6.479979668455815
2023-07-31,3.8600899674273936,3.2733260596089053,6.61091455442675,6.041447973997971,2.4555746330231942,-2.5442879592984524,2.288664235862692,1.8074990997173621,2.086486113671587,3.2733260596089053
2023-08-31,-1.4830049654162458,-1.6251875457252485,-7.577324089213199,-6.6269513941396685,-2.8066902130712057,-3.1420731121623358,-1.2777635059315506,-1.770612475592841,-3.38209606074352,-1.6251875457252485
2023-09-30,-5.079863354729131,-4.7434680036632315,-5.6204974247375805,-3.1146248118594233,-2.1901350955305543,-7.951131155650493,-4.760586113112197,-5.345620534236607,-5.408422471928459,-4.7434680036632315
2023-10-31,-2.0654650249566697,-2.1708592257714265,-6.7695909148742235,-3.2937988798529494,-2.2060096934190643,-5.463191505363851,7.372411557093361,0.9580311854339475,-1.7999211326991849,-2.1708592257714265
2023-11-30,10.818796856939873,9.134409484371675,14.722476293673203,7.792926603548422,6.190649552751548,9.92389552737054,2.531372564947043,6.693202608522644,8.29089190906639,9.134409484371675
2023-12-31,5.586973374753823,4.565525118244973,6.662853079157727,3.5653153358415235,3.8810165706960387,8.685743342760755,1.2821182352028115,4.043585906192461,5.210579181129147,4.565525118244973
2024-01-31,1.8192175585216352,1.5926453767612703,-9.247670242682847,-4.52624296933859,3.227311309509262,-2.2451279098517296,-1.4228180398366375,-0.3015408667664575,-1.964825046121281,1.5926453767612703
2024-02-29,5.28334984277401,5.218676375735121,7.802257244480204,4.167762940146824,4.395101103930754,-2.2522192166053223,0.45635480195191924,1.9654657969911682,2.0182631518396144,5.218676375735121
2024-03-31,1.2749589700120412,3.270202420211521,4.679458284837756,2.725688716999475,3.226269184736208,0.7829167129752568,8.668323846462611,4.924031909167114,3.4220931261211978,3.270202420211521
2024-04-30,-4.373763083920035,-4.031962876347306,-6.049771110875457,-0.21909668815935923,-5.718284706698706,-6.455482802725998,2.989497307015121,-1.7301024911588254,-2.9864603366335727,-4.031962876347306
2024-05-31,6.151808856817564,5.0579662758128086,-1.3798622842371766,1.951705445595553,2.5271299915237355,2.8870033728473743,1.6189210429127243,3.307189164053802,2.658620176288251,5.0579662758128086
2024-06-30,6.470131389690503,3.528021556863159,6.288196279155023,2.6180139860516594,-0.32676071155112174,1.8171208465745936,-0.13469974027457976,1.7749868972440894,2.449791644956456,3.528021556863159
2024-07-31,-1.6781085106465143,1.2109114980911162,0.696026340038336,0.8452755659291045,4.000588384153003,3.629965292052062,5.367196334938273,3.2888315864629742,2.5151175259663985,1.2109114980911162
2024-08-31,1.1038621821938266,2.3365622432159006,-1.577756050279211,0.9778703749245388,1.409038626612391,2.11118251388116,2.092249026936499,2.1989771412537653,1.5063164131380746,2.3365622432159006
2024-09-30,2.6215964783193213,2.1004553657945513,-2.3511581503299794,5.7413002956405945,-0.5974674877429531,1.999463758956188,5.088851491253266,3.25287425076635,2.847869634194252,2.1004553657945513
2024-10-31,-0.8646356455964899,-0.8923647328876738,-6.332078940518127,-3.0745774758083377,-4.850419816256646,-5.454899738281571,4.299348742370923,0.29534054984244484,-2.224065687800403,-0.8923647328876738
2024-11-30,5.3508347856990435,5.963364456661346,-4.139543534110956,-2.6771612655615895,2.3798997835507985,1.9872297942849393,-3.124136460320792,1.663834600485112,0.4354756617605553,5.963364456661346
2024-12-31,0.45402550045958723,-2.4060167942029365,-9.268868434592669,-1.6966863747686523,-2.2124761850425667,-6.381022437957096,-1.4088486936242095,-2.7531089996811966,-3.5318455672165183,-2.4060167942029365
2025-01-31,2.16341044936339,2.685634303853357,6.052275167490495,2.1520896808737033,1.8032795705031246,0.492388024072854,6.785607873643396,3.8852967335947417,2.9299436949451354,2.685634303853357
2025-02-28,-2.7034789296821793,-1.2694838334663117,1.2970107590991597,1.1469972790827843,0.23420925457147135,5.6971028731293005,1.8216241876358952,1.2351547627596615,1.9866202840517,-1.2694838334663117
2025-03-31,-7.586180150951128,-5.571920643497963,-1.1523626923916064,1.1339995279508353,0.13145903832441075,-1.20468976008834,9.446585889998316,1.12459734640024,0.31926402680478616,-5.571920643497963
2025-04-30,1.3968134505750518,-0.8670276875496041,3.978528585055341,0.1373039538757892,4.186118786388993,-1.3604470278392178,5.424437277239913,1.507032016700113,1.280661821681523,-0.8670276875496041
2025-05-31,9.178301546726718,6.284516327199374,7.901765199947253,4.021934561562279,3.7659120354647024,-3.2106219540762315,-0.055957769465042606,2.03705696530179,2.0760693405113346,6.284516327199374
2025-06-30,6.385835705643994,5.1386119597071955,18.390234789431116,7.0020355757737684,1.9655671818987308,2.66403954057588,0.40513189855819753,2.8241803605276576,4.792526198550489,5.1386119597071955
2025-07-31,2.4236918673328223,2.3031546396695246,1.43493440053033,0.663350625734549,-1.8007146048385603,-1.139669318405856,-0.6134551059805871,0.5210247051947942,0.14562146215773233,2.3031546396695246
2025-08-31,0.953970984137853,2.05193844087046,-0.7828610114752887,2.677101833544282,6.329786705073093,0.012718427428892731,4.987462468746839,2.8238399159045833,2.010866730517027,2.05193844087046
2025-09-30,5.37622084327305,3.562043418529992,10.880399989503964,7.099877841968372,2.465514484318132,3.590977446390564,11.758415768627128,6.7796103629747915,6.523489770333746,3.562043418529992
2025-10-31,4.780380186485322,2.383739357630099,21.098634449259947,3.558050306687166,4.039391868851716,1.3810881841393785,3.5586670754335525,2.6580750800825528,4.337200726260266,2.383739357630099
2025-11-30,-1.5610312534417359,0.19500049129079766,-6.31958352660974,-1.772159537401996,-0.5272501752970893,0.2723367905648644,5.367817567023114,2.2366072807055515,0.1854651621070154,0.19500049129079766
2025-12-31,-0.6699365349315034,0.07975029584423865,9.39099269242738,2.159311450208423,0.9046999705594638,-2.6586131640077837,2.173350667644791,0.3919148718949468,0.7416649208754922,0.07975029584423865
2026-01-31,1.230656463978952,1.473772883957447,25.910308707177855,8.024124076290162,6.167954515311491,-0.034447195147513376,12.273224230545976,5.426153935531073,6.460077137667712,1.473772883957447
2026-02-28,-2.3445512550915093,-0.8641958340223965,23.65819017130082,5.888332006821173,7.757819933034904,4.633769541056343,8.720077925273873,3.912521533190377,6.094834389975697,-0.8641958340223965
2026-03-31,-4.838249516441007,-4.937956664344334,-18.735544622962642,-9.252161010344029,-8.585037239358739,-4.2300564139783,-11.051161024305555,-7.202340731549284,-7.957832550696568,-4.937956664344334
2026-04-30,15.690076873760873,10.505268686597248,30.688555170333466,12.678294616040397,5.518703775857192,-0.8396601009508786,-1.5408224107347213,3.6783721239946754,6.945801730750009,10.505268686597248
2026-05-31,10.568488508947738,5.262575303750272,28.035586504266917,7.2042448113166735,4.332212264660584,0.5333981252724884,-1.5436926989543909,1.7172825417245665,5.118566430558888,5.262575303750272
2026-06-30,-0.149083123068805,-1.0292566443839024,-1.909346499348552,0.24137385558149482,0.8786156893088926,1.165930707672569,-11.684884638695337,-4.797749779701201,-2.172815072216153,-1.0292566443839024
2026-07-31,-6.573877318676935,0.034817917005858234,-22.189197200242628,-6.314876615934894,-0.9434944624106878,-4.473763223412918,0.8578108529844419,-0.47958286481163376,-4.720312260442972,0.034817917005858234
2026-08-31,4.133781427796301,2.9878245068770015,14.704003785655884,4.758937784420847,3.7666450697298126,1.1718769720364675,10.052754816309296,5.419505671373711,5.247946628030635,2.9878245068770015
