portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Sample Portfolio,2023-07-31,0.02001040820943511,0.03273347497753987,-0.012723066768104759,-0.19812675910684896,-0.07378414326738092,-0.08667595928032745,7.18206225797138
Sample Portfolio,2023-08-31,-0.018307792311670786,-0.016252148865484872,-0.002055643446185914,-0.197589700262627,-0.07378414326738092,-0.07065312264442936,6.848735712337974
Sample Portfolio,2023-09-30,-0.053119793640105405,-0.0474344723572353,-0.0056853212828701025,-0.19550149676571205,-0.07378414326738092,-0.0754629980932866,6.794014274585438
Sample Portfolio,2023-10-31,-0.009189060160014171,-0.0217087367342349,0.01251967657422073,-0.17606856938171123,-0.07378414326738092,-0.07203623440933038,6.864099818666393
Sample Portfolio,2023-11-30,0.07901812110208742,0.09134401936389525,-0.012325898261807827,-0.20696771487418242,-0.07378414326738092,-0.05765595457708628,6.202742770637491
Sample Portfolio,2023-12-31,0.04608259575945291,0.0456553235023327,0.00042727225712020644,-0.2158627067444321,-0.07378414326738092,-0.05648935736366312,6.210139580109828
Sample Portfolio,2024-01-31,0.0022199473221680356,0.015926453767612703,-0.013706506445444668,-0.23789766839076232,-0.062338271363860276,-0.058313471335386335,6.225251073244934
Sample Portfolio,2024-02-29,0.028244560434873486,0.05218689396855836,-0.02394233353368487,-0.28286996284505217,-0.062338271363860276,-0.05480578083914667,6.080422634475103
Sample Portfolio,2024-03-31,0.038463768197206996,0.03270189640221788,0.005761871794989118,-0.2840639665672422,-0.062338271363860276,-0.042676650185207166,5.935657262612189
Sample Portfolio,2024-04-30,-0.030560263900100283,-0.04031950892934977,0.009759245029249485,-0.2584401868954127,-0.062338271363860276,-0.035221939351279374,5.980328598951741
Sample Portfolio,2024-05-31,0.039461751274249494,0.050579531573536896,-0.011117780299287401,-0.2871616926607268,-0.062338271363860276,-0.0434650167197852,5.931544489994991
Sample Portfolio,2024-06-30,0.024689020277229523,0.03528021556863159,-0.010591195291402067,-0.3127896192844024,-0.062338271363860276,-0.04234464671964422,5.913670297809888
Sample Portfolio,2024-07-31,0.024701387586576824,0.012109000174276519,0.012592387412300305,-0.29769739633265324,-0.062338271363860276,-0.03863973863730674,5.979162712210108
Sample Portfolio,2024-08-31,0.02246505937522139,0.023365738515666923,-0.0009006791404455317,-0.30603706246054085,-0.062338271363860276,-0.03503832466259427,5.9634002408684506
Sample Portfolio,2024-09-30,0.02707604174164784,0.02100444281480396,0.00607159892684388,-0.30292762434070086,-0.062338271363860276,-0.03577316908133099,5.9664938634037
Sample Portfolio,2024-10-31,-0.00563759193505802,-0.008923539734813524,0.003285947799755504,-0.2949229445635053,-0.062338271363860276,-0.02789041615582044,5.916139610681021
Sample Portfolio,2024-11-30,0.03277308756472396,0.05963353502628643,-0.02686044746156247,-0.3556021260867699,-0.062338271363860276,-0.0400057830328604,6.053480921852124
Sample Portfolio,2024-12-31,-0.028356102845167194,-0.02406017042926545,-0.004295932415901746,-0.3541640588023127,-0.062338271363860276,-0.035997846240957365,6.023244923877318
Sample Portfolio,2025-01-31,0.03066985594373164,0.026856345883270905,0.0038135100604607362,-0.3575363067866264,0.06497129108480193,-0.03939156402970334,5.987690730231865
Sample Portfolio,2025-02-28,0.007295618524791453,-0.012694736490296177,0.01999035501508763,-0.31982832641817693,0.06497129108480193,-0.040215598884128845,5.969760200959609
Sample Portfolio,2025-03-31,-0.015324807263289858,-0.05571920643497963,0.04039439917168977,-0.2344940398476254,0.06497129108480193,-0.015926342021746365,6.358229116499493
Sample Portfolio,2025-04-30,0.004964319183942707,-0.008670166230189347,0.013634485414132053,-0.21002198686521534,0.06497129108480193,-0.016763368390487088,6.359123367214492
Sample Portfolio,2025-05-31,0.02822601882763308,0.06284493303163585,-0.034618914204002774,-0.2804777107005578,0.06497129108480193,-0.024742677007617564,6.610758353104167
Sample Portfolio,2025-06-30,0.03545512029523522,0.051386230006752465,-0.015931109711517247,-0.3219829010205213,0.06497129108480193,-0.04330181850023451,6.409154461700697
Sample Portfolio,2025-07-31,0.009842679350957685,0.023031446515753284,-0.0131887671647956,-0.3526227122696619,0.06497129108480193,-0.0329686517512815,6.050598901595124
Sample Portfolio,2025-08-31,0.023415456138163253,0.02051948404438786,0.002895972093775394,-0.35470864283016357,0.06497129108480193,-0.033215980661121414,6.054187004809455
Sample Portfolio,2025-09-30,0.054721890481637996,0.03562043418529992,0.019101456296338075,-0.33258138092433276,0.06497129108480193,-0.03434149540512155,6.090670620826019
Sample Portfolio,2025-10-31,0.024958940966850363,0.02383739357630099,0.0011215473905493711,-0.3383564943410431,0.06497129108480193,-0.014922683278117521,5.450092482674672
Sample Portfolio,2025-11-30,0.014956019015119362,0.0019500049129079766,0.013006014102211385,-0.31342874460782433,0.06497129108480193,-0.012954868152050603,5.480077695069299
Sample Portfolio,2025-12-31,0.001476716080509582,0.0007975029584423865,0.0006792131220671955,-0.3123224613131743,0.06497129108480193,-0.0234218809113389,5.261327495139134
Sample Portfolio,2026-01-31,0.03332024535663556,0.014737818820090842,0.018582426536544717,-0.2797654795101181,-0.052732211068341694,-0.016479582542615168,5.38874552784629
Sample Portfolio,2026-02-28,0.022822880176696505,-0.008642046247570145,0.031464926424266654,-0.2123296497378968,-0.052732211068341694,0.0003331641452941625,5.6814842565315296
Sample Portfolio,2026-03-31,-0.06209888350971524,-0.04937956664344334,-0.012719316866271903,-0.22872752809311536,-0.052732211068341694,-0.00890366527406905,5.69033392037299
Sample Portfolio,2026-04-30,0.05573517268890385,0.10505268686597247,-0.049317514177068617,-0.35051707614091665,-0.052732211068341694,-0.025815771121125985,6.341497487630929
Sample Portfolio,2026-05-31,0.029743073324004592,0.05262575303750272,-0.022882679713498128,-0.416851312705377,-0.052732211068341694,-0.0308344691470519,6.437488218365862
Sample Portfolio,2026-06-30,-0.027038254650092502,-0.010292566443839024,-0.016745688206253478,-0.4486479278037159,-0.052732211068341694,-0.02580926020048291,6.295812877420835
Sample Portfolio,2026-07-31,-0.007449928854959834,-0.0068026527002683634,-0.0006472761546914702,-0.4469531015263093,-0.052732211068341694,-0.02091099162522858,6.264278044927525
Portfolio 2,2020-01-31,-0.011859577801674771,-0.0004041179883058632,-0.011455459813368908,-0.011455459813368929,0.09073529681790937,,
Portfolio 2,2020-02-29,-0.06264017421789701,-0.07916557574869576,0.016525401530798747,0.005780835503862769,0.09073529681790937,,
Portfolio 2,2020-03-31,-0.11871895442640219,-0.12487124092725288,0.006152286500850687,0.010757488530713344,0.09073529681790937,,
Portfolio 2,2020-04-30,0.14437705191363945,0.12698350796282853,0.017393543950810914,0.026321523220052434,0.09073529681790937,,
Portfolio 2,2020-05-31,0.05314697274390122,0.04764503076506532,0.0055019419788358975,0.032715156876952145,0.09073529681790937,,
Portfolio 2,2020-06-30,0.05120402302310188,0.017734723966103427,0.033469299056998456,0.06622174527914138,0.09073529681790937,,
Portfolio 2,2020-07-31,0.10404877653851731,0.058892149898498,0.04515662664001931,0.1168205227727166,0.09073529681790937,,
Portfolio 2,2020-08-31,0.0613927437571132,0.06979656935006617,-0.008403825592952975,0.1153790866300517,0.09073529681790937,,
Portfolio 2,2020-09-30,-0.0660383117270207,-0.037443659052968314,-0.02859465267405238,0.07640643542852366,0.09073529681790937,,
Portfolio 2,2020-10-31,-0.010302579856665613,-0.024933510015754612,0.014630930159089,0.09106095866569563,0.09073529681790937,,
Portfolio 2,2020-11-30,0.06340541085766406,0.10877713697263092,-0.04537172611496686,0.05014267137341388,0.09073529681790937,,
Portfolio 2,2020-12-31,0.06956615268984154,0.0370481790967383,0.03251797359310324,0.09073529681790937,0.09073529681790937,,
Portfolio 2,2021-01-31,0.011939765104366963,-0.010190452682016349,0.022130217786383313,0.11800569877234346,-0.1649031032494379,,
Portfolio 2,2021-02-28,0.01970886423069275,0.027805350997640366,-0.008096486766947616,0.11084838532801733,-0.1649031032494379,,
Portfolio 2,2021-03-31,0.004151702321600783,0.045399444655904064,-0.04124774233430328,0.06165353805479867,-0.1649031032494379,,
Portfolio 2,2021-04-30,0.038822425419907616,0.052910493301890016,-0.0140880678819824,0.04631755700867868,-0.1649031032494379,,
Portfolio 2,2021-05-31,0.033755026507131095,0.00656605549801359,0.027188971009117505,0.08390814765569266,-0.1649031032494379,,
Portfolio 2,2021-06-30,-0.004748834808095702,0.02242745153947201,-0.02717628634756771,0.04726290359539598,-0.1649031032494379,,
Portfolio 2,2021-07-31,-0.016368176499637364,0.024412504366023047,-0.04078068086566041,-0.009122417033485375,-0.1649031032494379,,
Portfolio 2,2021-08-31,0.0036426398754059023,0.02975971568896907,-0.026117075813563165,-0.045640383863012834,-0.1649031032494379,,
Portfolio 2,2021-09-30,-0.03761227846440965,-0.04660541484392822,0.008993136379518568,-0.030986739926373463,-0.1649031032494379,,
Portfolio 2,2021-10-31,0.06577326676100258,0.07016362155059053,-0.00439035478958795,-0.039046202857146994,-0.1649031032494379,,
Portfolio 2,2021-11-30,-0.018738383619530074,-0.008034774668620681,-0.010703608950909393,-0.054024521463272634,-0.1649031032494379,,
Portfolio 2,2021-12-31,0.020019599757828337,0.04624778608054636,-0.026228186322718023,-0.09329259608886997,-0.1649031032494379,,
Portfolio 2,2022-01-31,-0.015845556221757044,-0.052741381529686104,0.036895825307929064,-0.03561207799173616,0.08218733963025704,,
Portfolio 2,2022-02-28,0.009229248977590546,-0.029516983607058456,0.038746232584649,0.01996731680211483,0.08218733963025704,,
Portfolio 2,2022-03-31,0.029287647500689785,0.03759038646900881,-0.008302738968319023,0.00892546990593912,0.08218733963025704,,
Portfolio 2,2022-04-30,-0.07980282529380946,-0.08776903262193148,0.007966207328122019,0.019787911922861445,0.08218733963025704,,
Portfolio 2,2022-05-31,0.004957922484685065,0.002257213044277284,0.0027007094404077805,0.023465676989711026,0.08218733963025704,,
Portfolio 2,2022-06-30,-0.0896274143713848,-0.08246018486849604,-0.007167229502888756,0.011841254145325886,0.08218733963025704,,
Portfolio 2,2022-07-31,0.03837628816355268,0.09208713865076601,-0.05371085048721333,-0.05317243624030499,0.08218733963025704,,
Portfolio 2,2022-08-31,-0.03741871173771744,-0.04080185087231036,0.0033831391345929204,-0.04667934626959713,0.08218733963025704,,
Portfolio 2,2022-09-30,-0.07717130145362393,-0.09244592114023042,0.015274619686606497,-0.023573932194164593,0.08218733963025704,,
Portfolio 2,2022-10-31,0.049397370245713286,0.08127554063287801,-0.03187817038716472,-0.06167862941389535,0.08218733963025704,,
Portfolio 2,2022-11-30,0.10603361412885691,0.05559150717499772,0.050442106953859187,-0.0050159515557051115,0.08218733963025704,,
Portfolio 2,2022-12-31,-0.0227801013223724,-0.057628321267792826,0.03484821994542042,0.041189595853685645,0.08218733963025704,0.011726516348229188,9.490912496726878
Portfolio 2,2023-01-31,0.08684844860847937,0.06288748024704605,0.023960968361433327,0.07463200482921528,-0.05447424111039645,0.024557446688860063,9.555087806101149
Portfolio 2,2023-02-28,-0.06161082402759716,-0.02514265353436773,-0.03646817049322943,0.021721122375000235,-0.05447424111039645,0.0038944959436222337,9.76102917154366
Portfolio 2,2023-03-31,0.07048518027768956,0.03707769638986469,0.03340748388782487,0.06639734659003227,-0.05447424111039645,0.013949445706010977,9.94277998035695
Portfolio 2,2023-04-30,0.0050412138749285716,0.015974920274512527,-0.010933706399583956,0.05208780778003019,-0.05447424111039645,0.0034315291078423904,9.917089699737346
Portfolio 2,2023-05-31,-0.004889663269190952,0.004616354139720835,-0.009506017408911788,0.03889766192978805,-0.05447424111039645,-0.0021661005030342295,9.927479400575203
Portfolio 2,2023-06-30,0.033422612643263475,0.06479963464098937,-0.03137702199772589,-0.002696127387356473,-0.05447424111039645,-0.025688517242391518,9.879126191078562
Portfolio 2,2023-07-31,0.05021374406456973,0.03273347497753987,0.017480269087029862,0.022613306384414944,-0.05447424111039645,-0.03468395989216666,9.549838044956664
Portfolio 2,2023-08-31,-0.03088632212907613,-0.016252148865484872,-0.014634173263591257,-8.437434329833238e-05,-0.05447424111039645,-0.03626034929513411,9.56917888863357
Portfolio 2,2023-09-30,-0.047114951682114825,-0.0474344723572353,0.0003195206751204771,0.00039212315756742555,-0.05447424111039645,-0.02525549117943071,9.448357117005623
Portfolio 2,2023-10-31,-0.00732631652552184,-0.0217087367342349,0.01438242020871306,0.020649747282228015,-0.05447424111039645,-0.025390649761932726,9.446854891507652
Portfolio 2,2023-11-30,0.08198244364729552,0.09134401936389525,-0.009361575716599721,0.009441311292119225,-0.05447424111039645,-0.013348860753818359,9.104606842699898
Portfolio 2,2023-12-31,0.027126704648565574,0.0456553235023327,-0.018528618853767127,-0.01816962825052526,-0.05447424111039645,-0.030892882854332226,8.932721940426779
Portfolio 2,2024-01-31,-0.019949223317876644,0.015926453767612703,-0.035875677085489346,-0.07422761885000528,-0.03731346680961334,-0.05182355942703798,9.010209737906653
Portfolio 2,2024-02-29,0.02877324450477642,0.05218689396855836,-0.023413649463781938,-0.11377168220617806,-0.03731346680961334,-0.057401303502809586,9.076176951630648
Portfolio 2,2024-03-31,0.06634423400757768,0.03270189640221788,0.0336423376053598,-0.06476388713587933,-0.03731346680961334,-0.031403501006958656,9.069540062110434
Portfolio 2,2024-04-30,-0.0033600767039241204,-0.04031950892934977,0.03695943222542565,-0.0003821997022386281,-0.03731346680961334,-0.012372192928783443,9.321815530851591
Portfolio 2,2024-05-31,0.05337728254445058,0.050579531573536896,0.0027977509709136844,0.004258649273477966,-0.03731346680961334,-0.021171428864295683,9.173124964589105
Portfolio 2,2024-06-30,0.018325626158590538,0.03528021556863159,-0.016954589410041052,-0.0253395931412419,-0.03731346680961334,-0.01750584813330569,9.094776723364479
Portfolio 2,2024-07-31,0.018045334145541797,0.012109000174276519,0.0059363339712652785,-0.015039673115895935,-0.03731346680961334,-0.000613953561942937,8.798163898671685
Portfolio 2,2024-08-31,0.011430130443003622,0.023365738515666923,-0.011935608072663301,-0.03710189322490476,-0.03731346680961334,0.0044802648485198215,8.692431123706506
Portfolio 2,2024-09-30,0.03512154897624302,0.02100444281480396,0.01411710616143906,-0.011908743824006418,-0.03731346680961334,0.006210156534287581,8.715231057158347
Portfolio 2,2024-10-31,0.009697375028303881,-0.008923539734813524,0.018620914763117405,0.02365923375507828,-0.03731346680961334,0.01438520803194332,8.773564550348588
Portfolio 2,2024-11-30,0.009104666452421447,0.05963353502628643,-0.05052886857386499,-0.07209031866738003,-0.03731346680961334,0.000495135331855856,9.243919770215719
Portfolio 2,2024-12-31,-0.0293886419897134,-0.02406017042926545,-0.005328471560447953,-0.08069505645976394,-0.03731346680961334,0.007735744009811807,9.119584573490686
Portfolio 2,2025-01-31,0.051271226905781855,0.026856345883270905,0.02441488102251095,-0.03688041919311291,0.36660011991665375,0.0024378842397283496,8.975877246604645
Portfolio 2,2025-02-28,0.010042713860625515,-0.012694736490296177,0.022737450350921694,0.008605955684715783,0.36660011991665375,-0.0036843854665356,8.785098348197229
Portfolio 2,2025-03-31,0.011986411997338988,-0.05571920643497963,0.06770561843231862,0.1435239534786692,0.36660011991665375,0.024772838466101232,9.606731826656544
Portfolio 2,2025-04-30,-0.009499352661837202,-0.008670166230189347,-0.0008291864316478555,0.14060149620773932,0.36660011991665375,0.0218343792421396,9.600681310515846
Portfolio 2,2025-05-31,0.04823138808321303,0.06284493303163585,-0.014613544948422826,0.12014410509481754,0.36660011991665375,0.015863341896600325,9.645315516104455
Portfolio 2,2025-06-30,0.05748222786473664,0.051386230006752465,0.006095997857984176,0.1391269216781792,0.36660011991665375,0.02211696307801847,9.637022192142162
Portfolio 2,2025-07-31,0.014320626011340373,0.023031446515753284,-0.008710820504412912,0.12297570095700516,0.36660011991665375,0.03839018198041333,9.089247992353185
Portfolio 2,2025-08-31,0.05559061062807473,0.02051948404438786,0.03507112658368687,0.2045434138057951,0.36660011991665375,0.051698527800319694,9.280049904489768
Portfolio 2,2025-09-30,0.09877210373312463,0.03562043418529992,0.06315166954782471,0.3620747714283694,0.36660011991665375,0.07260063198838984,9.879951805045776
Portfolio 2,2025-10-31,0.017288429915737723,0.02383739357630099,-0.006548963660563269,0.35358597067518005,0.36660011991665375,0.08149278642128,9.662809136251798
Portfolio 2,2025-11-30,0.04002086829099476,0.0019500049129079766,0.03807086337808678,0.4555175073240685,0.36660011991665375,0.07607600815097149,9.490707581847573
Portfolio 2,2025-12-31,0.05125890848017669,0.0007975029584423865,0.0504614055217343,0.5954435497790418,0.36660011991665375,0.08323699390169792,9.698319730742318
Portfolio 2,2026-01-31,0.07895742023399697,0.014737818820090842,0.06421960141390613,0.7909376619837492,0.018564316603429498,0.09889533246027038,10.223105718301886
Portfolio 2,2026-02-28,0.06275479070641585,-0.008642046247570145,0.07139683695398599,1.0080792228594508,0.018564316603429498,0.147542966074393,10.550221797654999
Portfolio 2,2026-03-31,-0.08447384930111827,-0.04937956664344334,-0.03509428265767493,0.8412986065001968,0.018564316603429498,0.11305360368765638,10.763276905722236
Portfolio 2,2026-04-30,0.07152286522510082,0.10505268686597247,-0.03352982164087165,0.8273360157137231,0.018564316603429498,0.10742062955825493,10.975608757278676
Portfolio 2,2026-05-31,0.05786432390406428,0.05262575303750272,0.005238570866561557,0.8880085475331208,0.018564316603429498,0.11560227895789521,10.931379876080742
Portfolio 2,2026-06-30,-0.04605858221500737,-0.010292566443839024,-0.03576601577116834,0.7551229873032592,0.018564316603429498,0.10979275520866882,10.987900720609042
Portfolio 2,2026-07-31,-0.020417133523475666,-0.0068026527002683634,-0.013614480823207303,0.7050514062490847,0.018564316603429498,0.0952110966169546,11.037925991562176
Portfolio 3,2020-01-31,-0.006085951646063859,-0.0004041179883058632,-0.0056818336577579955,-0.005681833657757984,0.11459970546122467,,
Portfolio 3,2020-02-29,-0.0660254683348141,-0.07916557574869576,0.013140107413881663,0.007828109330603517,0.11459970546122467,,
Portfolio 3,2020-03-31,-0.12146167797479875,-0.12487124092725288,0.0034095629524541343,0.010015668188021687,0.11459970546122467,,
Portfolio 3,2020-04-30,0.12427163719390712,0.12698350796282853,-0.0027118707689214178,0.009075857315147484,0.11459970546122467,,
Portfolio 3,2020-05-31,0.0625570098525262,0.04764503076506532,0.014911979087460878,0.023180876978579512,0.11459970546122467,,
Portfolio 3,2020-06-30,0.04434389335713315,0.017734723966103427,0.026609169391029724,0.04951582667054244,0.11459970546122467,,
Portfolio 3,2020-07-31,0.08630803373514209,0.058892149898498,0.02741588383664409,0.08032611635747622,0.11459970546122467,,
Portfolio 3,2020-08-31,0.08176977173883593,0.06979656935006617,0.011973202388769755,0.09916610959840688,0.11459970546122467,,
Portfolio 3,2020-09-30,-0.057582643152235796,-0.037443659052968314,-0.020138984099267482,0.07137404825662719,0.11459970546122467,,
Portfolio 3,2020-10-31,-0.016039918628207937,-0.024933510015754612,0.008893591387546675,0.07961564620364925,0.11459970546122467,,
Portfolio 3,2020-11-30,0.08834426015916716,0.10877713697263092,-0.020432876813463757,0.06562175738527509,0.11459970546122467,,
Portfolio 3,2020-12-31,0.07562293410108246,0.0370481790967383,0.038574755004344166,0.11459970546122467,0.11459970546122467,,
Portfolio 3,2021-01-31,0.0030254803265976522,-0.010190452682016349,0.013215933008614001,0.13058505141121124,-0.1279337955000397,,
Portfolio 3,2021-02-28,0.02203325650701136,0.027805350997640366,-0.005772094490629005,0.1267016557472711,-0.1279337955000397,,
Portfolio 3,2021-03-31,0.006380708527096694,0.045399444655904064,-0.03901873612880737,0.08053837834687516,-0.1279337955000397,,
Portfolio 3,2021-04-30,0.02864829651218626,0.052910493301890016,-0.024262196789703757,0.05231222921255463,-0.1279337955000397,,
Portfolio 3,2021-05-31,0.026925449531572984,0.00656605549801359,0.020359394033559394,0.08069826978052186,-0.1279337955000397,,
Portfolio 3,2021-06-30,0.017315405115878854,0.02242745153947201,-0.005112046423593156,0.07527732468519077,-0.1279337955000397,,
Portfolio 3,2021-07-31,-0.004252390187965066,0.024412504366023047,-0.028664894553988112,0.035867533033446364,-0.1279337955000397,,
Portfolio 3,2021-08-31,0.018775310438485692,0.02975971568896907,-0.010984405250483376,0.021196086902933953,-0.1279337955000397,,
Portfolio 3,2021-09-30,-0.02579658706841393,-0.04660541484392822,0.020808827775514287,0.05058367458395696,-0.1279337955000397,,
Portfolio 3,2021-10-31,0.04977001572808687,0.07016362155059053,-0.020393605822503658,0.025131430590727533,-0.1279337955000397,,
Portfolio 3,2021-11-30,-0.01324084319564136,-0.008034774668620681,-0.005206068527020678,0.01715757925291239,-0.1279337955000397,,
Portfolio 3,2021-12-31,0.021486554056168103,0.04624778608054636,-0.024761232024378257,-0.01852449922580157,-0.1279337955000397,,
Portfolio 3,2022-01-31,-0.03141104021306932,-0.052741381529686104,0.021330341316616784,0.014549209590281054,0.06574472526456887,,
Portfolio 3,2022-02-28,-0.0004578654416589163,-0.029516983607058456,0.02905911816539954,0.05647279599355115,0.06574472526456887,,
Portfolio 3,2022-03-31,0.029893278056257157,0.03759038646900881,-0.00769710841275165,0.04738239796322086,0.06574472526456887,,
Portfolio 3,2022-04-30,-0.07922150656837404,-0.08776903262193148,0.008547526053557436,0.05604805575251781,0.06574472526456887,,
Portfolio 3,2022-05-31,0.008265162706361266,0.002257213044277284,0.006007949662083982,0.06447454517361484,0.06574472526456887,,
Portfolio 3,2022-06-30,-0.09198423176997957,-0.08246018486849604,-0.009524046901483521,0.045891751522350255,0.06574472526456887,,
Portfolio 3,2022-07-31,0.0722169370933014,0.09208713865076601,-0.019870201557464606,0.024986140074569452,0.06574472526456887,,
Portfolio 3,2022-08-31,-0.03580140942993598,-0.04080185087231036,0.0050004414423743815,0.030747909474749813,0.06574472526456887,,
Portfolio 3,2022-09-30,-0.07995831370613092,-0.09244592114023042,0.012487607434099504,0.04423392297011075,0.06574472526456887,,
Portfolio 3,2022-10-31,0.06729771625346828,0.08127554063287801,-0.013977824379409726,0.031013357173552913,0.06574472526456887,,
