date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2023-01-31,0.0686086955269245,-0.03633020778443574,0.08314723300042282,0.026837000965368674,-0.0001362676434325527,-0.013800424628450103,-0.01651129451077038,0.013495782447531274,0.02059174181435205,0.038631393940279146
2023-02-28,0.06667197853276274,0.02165692331043556,-0.036776186380114595,0.013062338503589954,-0.0037569398562735667,-0.12766415500538209,0.03498327833075443,0.0240816792677284,0.010660282291526272,0.04360792229810384
2023-03-31,0.07678017482586008,0.0007831740339951931,0.04308905099511717,0.061275555531199455,-0.016521214839821274,0.1586870681145114,-0.02687796078172633,0.04061839483104074,0.033935735852498296,0.019889612765353837
2023-04-30,0.038328561536454586,0.06301475396699296,-0.019999837219098482,0.041990184945076114,0.06176733090499176,0.03919062832800857,0.024749965225461024,0.04779807727326293,0.03726684283428145,0.0495846954612027
2023-05-31,0.06462146229529742,-0.06752234138139446,-0.02729670660234651,-0.0264207059996725,-0.11217289121977259,-0.06948145111703219,-0.053700250599192034,-0.02791612711898346,-0.03430781900625896,-0.008622137250695272
2023-06-30,0.06410792624236672,0.06150596193143332,0.039768919117805,-0.02122984175236875,0.07020956350152652,-0.04052863436123344,0.054242001606113144,0.02264315722804173,0.04183284220735406,0.06587120550914127
2023-07-31,0.0031665568390277787,-0.017127392176184086,0.026503472453113464,-0.012011734167250099,0.04096832822985119,0.07093663911845738,0.006316001245450842,-0.007821034992667512,0.009705274990393874,-0.00250113186812162
2023-08-31,0.02117907631732563,0.06107953046875281,-0.050032683489386165,0.02330659190529749,0.05361393626356081,0.004287245444801746,0.02106993007418345,0.03499524759371806,0.02280625333879494,0.019705293064467666
2023-09-30,-0.03934528444170893,0.007235121139701484,-0.03098658565573542,-0.012311160144803046,0.06618129019850749,-0.07129135538954112,-0.02331799744001284,-0.0076974836298703666,-0.008885868514184478,-0.030743818484872176
2023-10-31,-0.015215099074452176,-0.021977565024650203,-0.023777496380880336,0.0536680989266467,-0.07877518891469981,0.011491611123879641,-0.03990623294721318,0.011978259088888017,-0.01818726351368783,-0.021549149094887032
2023-11-30,0.05910335369868558,0.049507398509149425,0.01682267688495198,-0.02010041823508213,-0.05113609169451572,0.07361963190184051,0.015947672212346164,0.01194100676419487,0.018835824301196763,0.04300497763741551
2023-12-31,0.0657269524767845,0.07274799239095775,0.033289692268110516,0.019449762895899392,0.008022495377605576,-0.030687830687830653,0.07099688860436193,0.04287221032440203,0.04237457888083544,0.037117030742772616
2024-01-31,0.03873163652002498,0.080020445648185,-0.04075605161569251,0.008446019931920068,0.017047010335538015,-0.058733624454148425,0.023532757722307007,0.034362174283729896,0.02087755778093011,0.05470845381004308
2024-02-29,0.058198466622824796,0.12058219763634082,0.05914498925893508,0.009682466338101436,0.03799220940758241,-0.026675945256321,0.02355222171174054,0.050585078770612316,0.05280050751088396,0.057548419419825025
2024-03-31,0.025221269951198444,0.05443777692875029,0.07405834629001018,0.10006530994078555,0.11846987290173439,0.08913250714966625,0.059487039010812204,0.07472359312267642,0.07022616800443379,0.04541939910444803
2024-04-30,-0.018474600722971357,-0.02949581036781268,0.0379153747095633,0.05710342090911347,0.01674260268330685,0.08402625820568921,-0.019918604177583177,0.016245611597446016,0.009379580019666876,-0.014966274842780125
2024-05-31,0.05397893938842291,0.06581034642816475,0.0359195506304999,0.008971919868939082,-0.010499806103712706,0.1540169559951554,0.01327428151766874,0.03149981232568039,0.03814488277420112,0.043118120552274375
2024-06-30,0.07347053820037996,0.08388670105992779,0.06249574701302474,0.006878162651244857,-0.00602207238932162,-0.06454434143781707,0.0084162628997424,0.0388785975178768,0.03858863266138713,0.04380704666174973
2024-07-31,-0.030271588324236265,-0.030184828575240297,-0.017982645494810545,0.03921485933288471,0.008569360688062577,-0.022438294689603566,0.047414517078557816,0.006978204165034247,-0.0040015102275992,-0.0017778314018822572
2024-08-31,-0.014859698767760388,0.011207007470122488,-0.01715789908929799,-0.005229011857650789,-0.04579111385437096,0.02582249426166805,-0.002606966626696239,-0.00414506636567845,-0.00992681392931176,-0.0028484593127861
2024-09-30,0.012703767142385747,0.0029664728603853163,0.05828305528200328,0.03705145179952396,-0.0429504687593274,0.06414320343091551,-0.004329277223396044,0.018384890756308007,0.013765886198090358,0.007561084743184621
2024-10-31,0.03901724890422975,0.050160749985200814,0.03691405319709107,0.09313976262680335,0.05750926820432878,0.0671105659716138,0.05006294651333487,0.0692161688834175,0.05433188533203377,0.038726380646601166
2024-11-30,0.06476501563436998,0.07756698172779286,-0.021397864569789538,-0.020890120494477915,0.08986056311405011,-0.09326765188834152,0.05722733337564878,0.028474944144964768,0.03666163692304777,0.07095578948874981
2024-12-31,0.07095575623695694,0.044648941116123275,0.06412275332156026,0.03571017964857792,-0.056588318353932965,-0.03422672944585292,-0.016181676529409494,0.03805659480643972,0.026278127537813233,0.02783640182671765
2025-01-31,-0.008461845147983205,0.02539069716414466,0.002678645033302951,0.051793843227549985,0.01463016990837529,0.08775548471779482,0.00042515800223208444,0.03120860059464137,0.018181459164729474,0.008851120246871957
2025-02-28,-0.021500587249503433,0.003275191265258437,0.054626422569980404,0.024007706762563474,0.04424467074888061,-0.036028270987760735,0.03134491898800529,0.011881370228096417,0.016119819164777165,-0.007079293570005474
2025-03-31,-0.0617753681381733,-0.05692151889714858,0.002495083699547873,0.1111486206878165,0.050707599301161865,0.1042560801144492,0.0035866878507961886,0.0295434418453146,0.006484790937016637,-0.041325690719738795
2025-04-30,-0.019241513546052413,-0.011427432041128727,-0.06350087525047954,0.019715525943192036,-0.16679019472459655,-0.06299595141700409,-0.10678329897305538,-0.00811865694866834,-0.05154824819037458,-0.04113852906733961
2025-05-31,0.05087973968454618,0.07225467513323203,0.02601749012705823,-0.03800303192833332,-0.0251489516674287,0.0025924645696508986,-0.024416926814544326,0.008607795202104718,0.01674463949027818,0.023026072425690325
2025-06-30,0.04684946030361714,0.0525932160964675,0.07939077447020981,-0.012001393829165097,0.031926443046828235,0.0894673332184106,0.006203992140815906,0.018505081087008147,0.039879674708199996,0.034576838092306605
2025-07-31,0.05690465588056992,0.061437690186519234,0.05862786827452804,0.025564494297728446,0.06109572510783501,0.022784810126582178,0.03189470505422687,0.04273415543428378,0.049790393377183356,0.05566062969695729
2025-08-31,0.004388682677317179,0.0016913585355964322,0.015235841634458458,0.04451779351035601,0.03117522861355093,0.04702970297029707,0.048209144215634936,0.025317399603375503,0.02202773737641588,0.015312532291132275
2025-09-30,0.06802640843036456,0.05505018394004879,0.12986725856196601,0.13271227412869702,0.010311536587179981,0.1981382978723405,0.0005235423737597333,0.09060089022082207,0.07550824799675211,0.04963905319556394
2025-10-31,0.0633886018451475,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011284746217572472,0.029473424589961716,-0.005572535700391845,0.04040499923200935,0.03472293780102772,0.03906561652676843
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847577959270933,0.04839637099651113,0.0342467761529902,0.02825082622320596
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.0067849498815959475,-0.0030551950882859676,0.014478907541467556,-0.015288936878936399
2026-01-31,-0.00022435508134066584,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478590089144088,0.05914349091639047,0.08219354365782833,0.008280616634021465
2026-02-28,-0.02101210842325585,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.0459514197283657,0.033513024520204646,-0.006171952345696119
2026-03-31,-0.0012043319569720046,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.02698407861141183,-0.005634491655039538,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05179742820290775,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.05792874431933942,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.003815273384366714,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.11018320207481337,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.034283112586346504,0.026071856182749886,0.0007710809172516431
