portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
provided,2022-12-31,-0.0357626959916032,-0.10392302682621579,0.06816033083461259,-0.05065187328896559,-0.024415283795666265,,
provided,2023-01-31,0.05004918141934671,0.03863156217143948,0.011417619247907226,-0.042719474778151634,-0.12399323447097133,,
provided,2023-02-28,0.00023983785271575013,0.04360784035605736,-0.04336800250334161,-0.08402473817055367,-0.12399323447097133,,
provided,2023-03-31,0.033295504182559055,0.019889454348929414,0.01340604983362964,-0.0735004771372696,-0.12399323447097133,,
provided,2023-04-30,0.02045844797625279,0.0495848584901013,-0.02912641051384851,-0.10452345445470945,-0.12399323447097133,,
provided,2023-05-31,-0.0161332239690127,-0.008622137250695272,-0.0075110867183174265,-0.11082701110832394,-0.12399323447097133,,
provided,2023-06-30,0.0019650548166923465,0.06587120550914127,-0.06390615069244893,-0.1784383066204922,-0.12399323447097133,,
provided,2023-07-31,0.003652478186651344,-0.00250113186812162,0.006153610054772964,-0.17217317014387146,-0.12399323447097133,,
provided,2023-08-31,-0.00299304935225845,0.019705293064467666,-0.022698342416726115,-0.1971077854075114,-0.12399323447097133,,
provided,2023-09-30,-0.02473252366004274,-0.03074396162702686,0.006011437966984123,-0.1853598237405849,-0.12399323447097133,,
provided,2023-10-31,-0.024808907923037443,-0.021548856888217727,-0.0032600510348197165,-0.18437393459182994,-0.12399323447097133,,
provided,2023-11-30,0.047699111002626464,0.043004820185792214,0.00469429081683425,-0.18807844101134363,-0.12399323447097133,,
provided,2023-12-31,0.06136626914137938,0.03711716793783659,0.02424910120354279,-0.17219636067402155,-0.12399323447097133,,
provided,2024-01-31,-0.0028484529878231605,0.054708382955336976,-0.057556835943160134,-0.23921398076029488,-0.2486342166458626,,
provided,2024-02-29,0.01185072087553814,0.05754841600485694,-0.0456976951293188,-0.2985797197813307,-0.2486342166458626,,
provided,2024-03-31,0.038981868580248005,0.045419083863804444,-0.006437215283556438,-0.31864042093570966,-0.2486342166458626,,
provided,2024-04-30,0.0023527496175812495,-0.014966038761446199,0.01731878837902745,-0.2957036700834248,-0.2486342166458626,,
provided,2024-05-31,0.009456160463990584,0.043118120552274375,-0.03366196008828379,-0.34384941666041224,-0.2486342166458626,,
provided,2024-06-30,0.025738785392068645,0.04380704666174973,-0.01806826126968108,-0.37809088121051326,-0.2486342166458626,,
provided,2024-07-31,0.02760770709535514,-0.0017776049390649806,0.02938531203442012,-0.34542512427107197,-0.2486342166458626,,
provided,2024-08-31,-0.006388614857691615,-0.0028486855326629312,-0.0035399293250286835,-0.3484016673742163,-0.2486342166458626,,
provided,2024-09-30,0.026122084604097973,0.007561084743184621,0.018560999860913353,-0.33040217658392534,-0.2486342166458626,,
provided,2024-10-31,0.016914481360768445,0.03872649442904108,-0.021812013068272636,-0.3680787520431472,-0.2486342166458626,-0.10109484833269455,0.1132515757160761
provided,2024-11-30,0.01591858459705784,0.07095578288667426,-0.05503719828961642,-0.4580396616969189,-0.2486342166458626,-0.12370401061661318,0.11607491843789737
provided,2024-12-31,0.006649662219966053,0.027836186700677112,-0.02118652448071106,-0.4957575021239058,-0.2486342166458626,-0.11841034345252766,0.1153280680411762
provided,2025-01-31,0.011335464218599118,0.008851123041750952,0.0024843411768481656,-0.4971983134976645,0.05322367753533386,-0.11896011995139077,0.11544224161240248
provided,2025-02-28,0.014151753518124807,-0.0070792948869862204,0.021231048405111027,-0.4682063888481225,0.05322367753533386,-0.12597215018556396,0.11367962938723132
provided,2025-03-31,0.015059352822239785,-0.0413255905572083,0.05638494337944809,-0.3802518787892881,0.05322367753533386,-0.08476647319654007,0.1173319159072256
provided,2025-04-30,-0.004592782248580458,-0.04113842204591278,0.03654563979733232,-0.3194728765353452,0.05322367753533386,-0.07308414965981491,0.11982970330543427
provided,2025-05-31,-0.009717792577784226,0.023026065674164542,-0.03274385825194877,-0.36708395856763665,0.05322367753533386,-0.08569833296291018,0.12077266365234432
provided,2025-06-30,0.01508776659593275,0.03457662611332846,-0.019488859517395707,-0.40350300479847645,0.05322367753533386,-0.10352901200256914,0.11978384363870363
provided,2025-07-31,0.024722083056960047,0.05566094127059662,-0.030938858213636573,-0.4641968712315756,0.05322367753533386,-0.09370251679716457,0.11711492568195793
provided,2025-08-31,0.019506357885392726,0.015312431170663166,0.004193926714729561,-0.4659938309926239,0.05322367753533386,-0.08678500527831656,0.11718232743157449
provided,2025-09-30,0.04652691268360304,0.04963895277739816,-0.003112040093795121,-0.49314311508916453,0.05322367753533386,-0.0875290571198637,0.1172012294115419
provided,2025-10-31,0.03987736540214157,0.03906561652676843,0.0008117488753731361,-0.5113112753000395,0.05322367753533386,-0.05500354237522087,0.10793245043211187
provided,2025-11-30,0.012656152131450665,0.02825082622320596,-0.015594674091755295,-0.5476669337361655,0.05322367753533386,-0.07849330594364945,0.10440815854349839
provided,2025-12-31,0.006187760430351755,-0.015288936878936399,0.021476697309288154,-0.508736787937575,0.05322367753533386,-0.10156698477973691,0.09620569907864988
provided,2026-01-31,0.051654841833981315,0.008280616634021465,0.04337422519995985,-0.45085502357361285,-0.04792400638944261,-0.08833458151491946,0.100023284254354
provided,2026-02-28,0.03918531452591761,-0.006171952345696119,0.045357266871613726,-0.3797849111296898,-0.04792400638944261,-0.05263294894946258,0.10186413953313364
provided,2026-03-31,-0.0600655647303486,-0.0022507345476927565,-0.057814830182655846,-0.4693838119511837,-0.04792400638944261,-0.0807451001433932,0.10593784148153826
provided,2026-04-30,0.04224840883967871,0.08350047519414172,-0.04125206635446301,-0.569241483747607,-0.04792400638944261,-0.08577260284663413,0.10707609887499782
provided,2026-05-31,0.048463321050491365,0.06782233020786066,-0.019359009157369295,-0.6375202325561939,-0.04792400638944261,-0.09218575246798943,0.10734411778730234
provided,2026-06-30,-0.012906076853208407,0.02499901299595053,-0.03790508984915894,-0.7143701387809753,-0.04792400638944261,-0.08146640314746523,0.10356187523073601
provided,2026-07-31,-0.07200350655853001,-0.08234183406494822,0.010338327506418207,-0.639148572331137,-0.04792400638944261,-0.07728410686673781,0.10375553447356925
provided,2026-08-31,0.012373206065836742,0.0007710809172516431,0.011602125148585099,-0.6225628391542366,-0.04792400638944261,-0.06367675078281398,0.10371732098747713
