portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2021-09-30,-0.014337251859490426,-0.025774680563897978,0.011437428704407553,-0.17355449093087238,-0.19686633008910803,0.0010325316042603117,0.10755006455430359
optimized,2021-10-31,0.0316881136734724,0.055381813093057675,-0.023693699419585275,-0.22575024453703185,-0.19686633008910803,-0.021439739673197566,0.10658625609087148
optimized,2021-11-30,0.00857190728082025,0.011823584816562649,-0.0032516775357424,-0.2344487563123192,-0.19686633008910803,-0.01805912210605265,0.10643576893803434
optimized,2021-12-31,0.02181745825032112,0.0455011048045062,-0.02368364655418508,-0.2894076243031467,-0.19686633008910803,-0.05606844547579226,0.09999893011367332
optimized,2022-01-31,-0.026996538910236668,-0.03855497935104646,0.011558440440809791,-0.2561622848699847,0.14198902767965094,-0.043138586172075666,0.10013311009177157
optimized,2022-02-28,0.02694399948252517,-0.037649278465871516,0.06459327794839669,-0.1264177373648132,0.14198902767965094,-0.009947228285410947,0.10719419899125135
optimized,2022-03-31,0.043142289300970096,0.05224122088788952,-0.00909893158691942,-0.1503957075148994,0.14198902767965094,-0.009458801011405837,0.1071605032987734
optimized,2022-04-30,-0.012441675742369193,-0.04436191337212114,0.03192023762975195,-0.08014497982965496,0.14198902767965094,0.015537465694053898,0.10725244951319358
optimized,2022-05-31,-0.028823064459542098,-0.021808922276501996,-0.007014142183040101,-0.09219408689911024,0.14198902767965094,-0.0052262334455734916,0.10407487587136387
optimized,2022-06-30,-0.02018622895052526,-0.04849247119530842,0.028306242244783158,-0.03364916398892359,0.14198902767965094,0.005624611210363506,0.10542581445238854
optimized,2022-07-31,0.041068058776950724,0.09839730982564698,-0.05732925104869626,-0.144267069264838,0.14198902767965094,-0.011663716863702156,0.11039561896041977
optimized,2022-08-31,0.004848606863863781,-0.005911908167756219,0.01076051503162,-0.12244585568173938,0.14198902767965094,-0.02504135979677935,0.10687626778151407
optimized,2022-09-30,0.0044912330959601164,-0.0330065356917969,0.03749776878775702,-0.04498057939734834,0.14198902767965094,0.0008918179393626602,0.10806296539452333
optimized,2022-10-31,0.04485817189981598,0.07483391756889213,-0.029975745669076147,-0.1073052786919142,0.14198902767965094,-0.00865852286667268,0.10937791774831954
optimized,2022-11-30,-0.0100110669300343,-0.015897286328029225,0.005886219397994925,-0.09350259784819226,0.14198902767965094,0.007993700798947678,0.10724955837226262
optimized,2022-12-31,-0.05265679978477988,-0.10392331302875168,0.05126651324397181,0.020517988375703622,0.14198902767965094,0.026555341052093562,0.11125212687210874
optimized,2023-01-31,0.012921824380139378,0.038631811953946826,-0.02570998757380745,-0.028242855310583126,-0.05991047132584648,0.007088655188008053,0.1111293163202739
optimized,2023-02-28,0.02429411669803108,0.04360767647200303,-0.019313559773971953,-0.06718047623990797,-0.05991047132584648,-0.013165175557476871,0.10980963226444371
optimized,2023-03-31,0.039405250482756324,0.019889612765353837,0.019515637717402487,-0.02949051707753947,-0.05991047132584648,-0.03601137377597019,0.10244355842536992
optimized,2023-04-30,0.04703674848651997,0.049584855926665616,-0.002548107440145643,-0.03624913741928637,-0.05991047132584648,-0.03381448373264484,0.10242118623116242
optimized,2023-05-31,-0.0282465445324946,-0.008622364252217185,-0.019624180280277414,-0.07864479216556886,-0.05991047132584648,-0.03509081479911624,0.10263305611798217
optimized,2023-06-30,0.022511340921038573,0.06587121044478983,-0.04335986952375126,-0.17552406886846716,-0.05991047132584648,-0.056004547207951116,0.10483590805205167
optimized,2023-07-31,-0.007769344905386005,-0.0025009915639523372,-0.005268353341433668,-0.18647758226960676,-0.05991047132584648,-0.06575474339334342,0.1033074830243597
optimized,2023-08-31,0.03436443295124687,0.019705150780807923,0.01465928217043895,-0.1586986208867911,-0.05991047132584648,-0.049664124634097195,0.1029986138527765
optimized,2023-09-30,-0.008522298665156778,-0.030743893450885795,0.022221594785729017,-0.10450160303090472,-0.05991047132584648,-0.04089409656683274,0.1041284844886175
optimized,2023-10-31,0.01174174446850477,-0.021549004594819454,0.03329074906332422,-0.028994779059702935,-0.05991047132584648,-0.029449130677735358,0.10625655043692066
optimized,2023-11-30,0.011815080456007206,0.04300526618379119,-0.031190185727783985,-0.09968029063772343,-0.05991047132584648,-0.013322427397320036,0.09869804744581495
optimized,2023-12-31,0.043402312288953235,0.03711694961791023,0.006285362671043002,-0.08922171232721077,-0.05991047132584648,-0.01790047238934278,0.09810726729358886
optimized,2024-01-31,0.033753044309173856,0.054708244526865846,-0.02095520021769199,-0.14335530404665153,0.04334855450779762,-0.023579782236203606,0.09870121175932378
optimized,2024-02-29,0.04928575060072606,0.057548550294544754,-0.008262799693818691,-0.17168131755790084,0.04334855450779762,-0.007804449143494985,0.09477653455438875
optimized,2024-03-31,0.07454725876947219,0.04541933236918938,0.029127926400282805,-0.10521879148346835,0.04334855450779762,0.01761731055781368,0.09375081407858765
optimized,2024-04-30,0.015960500492307173,-0.014966272363116762,0.030926772855423935,-0.018920041895706508,0.04334855450779762,0.03361301139042583,0.09509493742296157
optimized,2024-05-31,0.03085357716952227,0.04311793144390985,-0.01226435427438758,-0.05387032682110382,0.04334855450779762,0.017402674902034176,0.09388947696569094
optimized,2024-06-30,0.03776239200892104,0.04380693105360067,-0.00604453904467963,-0.07357260955016898,0.04334855450779762,0.025378902394848968,0.09262809874696545
optimized,2024-07-31,0.008582745697520123,-0.0017774889653394688,0.010360234662859591,-0.04259481202583659,0.04334855450779762,0.031121887438593898,0.09269567304979695
optimized,2024-08-31,-0.0039005139370258115,-0.0028486829501465083,-0.0010518309868793032,-0.04563212039856035,0.04334855450779762,0.03436587357967791,0.09240959212048444
optimized,2024-09-30,0.01839022469878435,0.007561087040752756,0.010829137658031594,-0.013584102677985932,0.04334855450779762,0.03436346545490365,0.0923888310364978
optimized,2024-10-31,0.069173217153925,0.038726607196139184,0.030446609957785822,0.07863922517314625,0.04334855450779762,0.05475584104833442,0.09252889937994886
optimized,2024-11-30,0.02811772794971415,0.07095578288667426,-0.04283805493696011,-0.05530519904327935,0.04334855450779762,0.04048596929025372,0.0962566939859253
optimized,2024-12-31,0.03702693712736342,0.027836404446204055,0.009190532681159366,-0.026069294545710164,0.04334855450779762,0.053129799696339575,0.0950744769585602
optimized,2025-01-31,0.030840106418437,0.008850909318226075,0.021989197100210925,0.050059361218198095,0.22909300632685903,0.057968480663410205,0.09557661992611564
optimized,2025-02-28,0.012457554405098473,-0.007079191146383779,0.01953674555148225,0.1196403102416479,0.22909300632685903,0.0396630962753759,0.08902306499326479
optimized,2025-03-31,0.03011976241924803,-0.04132579679255166,0.0714455592117997,0.373634482537724,0.22909300632685903,0.07112119919518811,0.09725727891161932
optimized,2025-04-30,-0.009484474490164742,-0.04113842297380643,0.03165394848364169,0.47644180369536393,0.22909300632685903,0.07104577513272248,0.09723167521313637
optimized,2025-05-31,0.007131437430581383,0.023026179857195794,-0.01589474242661441,0.4286332307953167,0.22909300632685903,0.06858611414936866,0.09772654973216707
optimized,2025-06-30,0.017605796617961387,0.03457672944782675,-0.01697093282986536,0.3802474140897649,0.22909300632685903,0.051040999045832036,0.09740343027090957
optimized,2025-07-31,0.042071786045054134,0.05566073276357231,-0.013588946718518173,0.3499105414865067,0.22909300632685903,0.06740190072670171,0.09118908602850576
optimized,2025-08-31,0.026215483223114986,0.015312433163805927,0.010903050059309059,0.3983292743473461,0.22909300632685903,0.06784211706349441,0.09119262659852974
optimized,2025-09-30,0.08930259170490007,0.04963905319556394,0.03966353850933613,0.578856638163078,0.22909300632685903,0.06930610399514991,0.09147168458820407
optimized,2025-10-31,0.039527557372854724,0.03906552277408215,0.00046203459877257325,0.6035098110647468,0.22909300632685903,0.08098630601828338,0.08922312766093093
optimized,2025-11-30,0.049192935801154074,0.028250919000105235,0.02094201680104884,0.7166709845557238,0.22909300632685903,0.0884720002120114,0.08968893726347504
optimized,2025-12-31,-0.002878280435368644,-0.015288936878936399,0.012410656443567755,0.7654733274773085,0.22909300632685903,0.07167692122255387,0.08561142418201763
optimized,2026-01-31,0.060066394399004526,0.00828052722608863,0.051785867172915896,1.0204521314223483,0.011263211091067982,0.10502020117912791,0.08790528444810973
optimized,2026-02-28,0.04702976294760419,-0.006171864219317702,0.053201627166921894,1.2849350580202064,0.011263211091067982,0.13567219557094212,0.0905008824392217
optimized,2026-03-31,-0.027254855185384633,-0.0022507345476927565,-0.025004120637691876,1.1487940236346814,0.011263211091067982,0.11449363843725235,0.09229855838009428
optimized,2026-04-30,0.05013884139954734,0.08350047519414172,-0.03336163379459438,1.0717775733663641,0.011263211091067982,0.10259941099944725,0.09510914879274412
optimized,2026-05-31,0.05665387846718684,0.06782233020786066,-0.011168451740673817,1.0836697735756546,0.011263211091067982,0.10957521990623276,0.09443433448057788
optimized,2026-06-30,-0.004477247100823291,0.02499901299595053,-0.029476260096773822,0.9412083164812186,0.011263211091067982,0.11384087972806278,0.09222118247711436
optimized,2026-07-31,-0.10821872851297322,-0.08234183406494822,-0.025876894448025003,0.715525918082955,0.011263211091067982,0.10030492154987392,0.09392571743703329
optimized,2026-08-31,0.0343566919206772,0.0007710809172516431,0.03358561100342556,0.8875893126454244,0.011263211091067982,0.10799229125826537,0.09511106255297565
provided,2017-09-30,0.03358044745169199,0.04048808312368157,-0.006907635671989584,-0.006907635671989487,0.005702011439693511,,
provided,2017-10-31,0.01472515149371582,0.0034755884316153285,0.011249563062100492,0.004695684652741061,0.005702011439693511,,
provided,2017-11-30,-0.019289439327048755,-0.008685938224830436,-0.010603501102218318,-0.006466054537235477,0.005702011439693511,,
provided,2017-12-31,0.0135065376912474,0.0016659761046420307,0.01184056158660537,0.005702011439693511,0.005702011439693511,,
provided,2018-01-31,0.05960143852522147,0.059371927945956804,0.00022951057926466623,0.0062798068454514855,-0.02406917930792718,,
provided,2018-02-28,-0.03475890165803282,-0.03020570930748212,-0.004553192350550697,0.001060692151761078,-0.02406917930792718,,
provided,2018-03-31,-0.02771051017598548,-0.043080088463569366,0.015369578287583886,0.017402033617058166,-0.02406917930792718,,
provided,2018-04-30,0.02041825730640159,0.01221969000880363,0.00819856729759796,0.026113763049035343,-0.02406917930792718,,
provided,2018-05-31,0.03139055376501749,0.034365604440594666,-0.0029750506755771775,0.023864106580726352,-0.02406917930792718,,
provided,2018-06-30,0.02503747862932841,0.043552066519517485,-0.018514587890189074,0.004703526001267555,-0.02406917930792718,,
provided,2018-07-31,0.008710093538678083,0.029327906613997756,-0.020617813075319673,-0.0182163239616413,-0.02406917930792718,,
provided,2018-08-31,0.012669433767775382,0.03493548391574697,-0.022266050147971585,-0.04397070040829498,-0.02406917930792718,,
provided,2018-09-30,0.0011284148713428034,0.0031138593571309325,-0.001985444485788129,-0.04637574397455624,-0.02406917930792718,,
provided,2018-10-31,-0.053944783029850486,-0.0478555914597808,-0.006089191570069687,-0.05112040368412085,-0.02406917930792718,,
provided,2018-11-30,-0.006365310955022886,3.5067769483587696e-05,-0.006400378724506474,-0.05804721873805896,-0.02406917930792718,,
provided,2018-12-31,-0.05748464315197147,-0.08863625247631224,0.031151609324340766,-0.019411545267446595,-0.02406917930792718,,
provided,2019-01-31,0.07623380481340511,0.0730026191976283,0.003231185615776816,-0.017554533976302578,-0.06745100937629656,,
provided,2019-02-28,0.024643025699547898,0.03809455582851262,-0.013451530128964724,-0.032892553167860994,-0.06745100937629656,,
provided,2019-03-31,0.03146138404661456,0.03564864256683431,-0.0041872585202197485,-0.0387439840534467,-0.06745100937629656,,
provided,2019-04-30,0.04450236230032687,0.06740751322236416,-0.022905150922037286,-0.06775514005018124,-0.06745100937629656,,
provided,2019-05-31,-0.039648579164060636,-0.043553551393921586,0.0039049722298609493,-0.06010316303048446,-0.06745100937629656,,
provided,2019-06-30,0.04477666816523922,0.04000230315310915,0.0047743650121300635,-0.05698769450657637,-0.06745100937629656,,
provided,2019-07-31,0.03121735579080739,0.04217745176636578,-0.01096009597555839,-0.07262983693452885,-0.06745100937629656,,
provided,2019-08-31,0.007643839312580569,0.0005377564961945858,0.007106082816385984,-0.06381760690133031,-0.06745100937629656,,
provided,2019-09-30,0.0022332215434995857,0.011722221446256897,-0.009488999902757311,-0.07647546896604296,-0.06745100937629656,,
provided,2019-10-31,-0.009527902903388697,-0.007159294842998931,-0.0023686080603897656,-0.07890747108725549,-0.06745100937629656,,
provided,2019-11-30,0.021676237766980536,0.04804976818501627,-0.026373530418035737,-0.11555857635387445,-0.06745100937629656,,
provided,2019-12-31,0.028350312190188468,0.010992501459570203,0.017357810730618265,-0.09473342187261458,-0.06745100937629656,,
provided,2020-01-31,0.015450839467282979,0.02619495009747408,-0.0107441106301911,-0.11127929114929436,0.04327871336259559,,
provided,2020-02-29,-0.046230455317190146,-0.06040184407740401,0.014171388760213864,-0.08572046039272796,0.04327871336259559,,
provided,2020-03-31,-0.11583506762176987,-0.12100597308239947,0.0051709054606295934,-0.06879209502997097,0.04327871336259559,,
provided,2020-04-30,0.14438577050423587,0.12355602778026786,0.02082974272396801,-0.05394277846425943,0.04327871336259559,,
provided,2020-05-31,0.05469039486514806,0.06925576635895658,-0.014565371493808522,-0.07636298980293299,0.04327871336259559,,
provided,2020-06-30,0.002523478197146429,-0.014812555972190111,0.01733603416933654,-0.05177707286304356,0.04327871336259559,,
provided,2020-07-31,0.06465749098957557,0.05109025916867149,0.01356723182090408,-0.03602027143225195,0.04327871336259559,,
provided,2020-08-31,0.052493944560524246,0.06753025531380596,-0.015036310753281719,-0.060166111777210096,0.04327871336259559,-0.014975536485098084,0.04811768110421415
provided,2020-09-30,-0.07370673028297206,-0.0563048217889448,-0.017401908494027257,-0.08322706851519057,0.04327871336259559,-0.018920808251827514,0.048914548225609776
provided,2020-10-31,-0.04305226878015411,-0.0536379642536331,0.010585695473478984,-0.06385993820386093,0.04327871336259559,-0.018563742727300436,0.048856430047769364
provided,2020-11-30,0.0738132130961277,0.08404904703150584,-0.010235833935378136,-0.08301735218955253,0.04327871336259559,-0.018652372027584185,0.04883358822890729
provided,2020-12-31,0.0451346504198785,0.020229715095642753,0.024904935324235745,-0.048667398762692216,0.04327871336259559,-0.014110455540284228,0.050613175753489045
provided,2021-01-31,0.030165638310565478,0.013378948970946825,0.016786689339618653,-0.023937527311815643,-0.14250021290395876,-0.00785940505117555,0.051665397222493234
provided,2021-02-28,0.0359791734134461,0.03412605347563269,0.0018531199378134106,-0.021868036740461116,-0.14250021290395876,-0.005545944960238858,0.051635711286087176
provided,2021-03-31,0.01591895921694358,0.052937544510563095,-0.03701858529361951,-0.08275965088969839,-0.14250021290395876,-0.025986716512487407,0.05485194871694945
provided,2021-04-30,0.01722093204840383,0.033696152722017425,-0.016475220673613594,-0.11255629985499627,-0.14250021290395876,-0.03556937845395525,0.05512539228818614
provided,2021-05-31,0.030449553212855755,0.016271370088005055,0.0141781831248507,-0.09074507477685545,-0.14250021290395876,-0.028888546153373218,0.055979404363481415
provided,2021-06-30,0.03016098608956002,0.03368296234187684,-0.0035219762523168233,-0.09985350092127221,-0.14250021290395876,-0.023182566634863955,0.05514684071241371
provided,2021-07-31,-0.0007475800196805597,0.03576659229101753,-0.03651417231069809,-0.16806014147428439,-0.14250021290395876,-0.029309448711262398,0.057709707218797646
provided,2021-08-31,0.026130623712532348,0.044447315193093306,-0.01831669148056096,-0.2079288450349457,-0.14250021290395876,-0.027822245209286445,0.057283587126877145
provided,2021-09-30,-0.010328700354131255,-0.025774680563897978,0.015445980209766723,-0.17453451001991382,-0.14250021290395876,-0.020710102381463535,0.05817707133864015
provided,2021-10-31,0.04758463233042718,0.055381813093057675,-0.007797180762630494,-0.1982065506044448,-0.14250021290395876,-0.02183387271654591,0.05823000480546791
provided,2021-11-30,-0.002648184368529921,0.011823584816562649,-0.01447176918509257,-0.22778255286761184,-0.14250021290395876,-0.025128557016591113,0.058638148451385874
provided,2021-12-31,0.02103110182859962,0.0455011048045062,-0.02447000297590658,-0.2840718017844237,-0.14250021290395876,-0.05014934305961316,0.05663866622944102
provided,2022-01-31,-0.008609547443610975,-0.03855497935104646,0.029945431907435482,-0.21573636433043597,0.15518279757320275,-0.03730279499140843,0.059738332306779114
provided,2022-02-28,0.011762636871828174,-0.037649278465871516,0.04941191533769969,-0.11374346500791632,0.15518279757320275,-0.01142894822442675,0.0665124027426706
provided,2022-03-31,0.042297530919774486,0.05224122088788952,-0.009943689968115031,-0.13879834989498274,0.15518279757320275,-0.01367337600746521,0.06669016838794187
provided,2022-04-30,-0.02367409461361054,-0.04436191337212114,0.0206878187585106,-0.09119496631494606,0.15518279757320275,0.0035940851617157765,0.0665628641498296
provided,2022-05-31,-0.0011136344877619422,-0.021808922276501996,0.020695287788740056,-0.048726667025992265,0.15518279757320275,0.010297087594924204,0.06759294094868566
provided,2022-06-30,-0.0461686212466765,-0.04849247119530842,0.002323849948631919,-0.04182346341591092,0.15518279757320275,0.009171412375866161,0.0675549883790431
provided,2022-07-31,0.05398336237477345,0.09839730982564698,-0.044413947450873535,-0.1287082243057045,0.15518279757320275,-0.0026401102163553514,0.0721024570192916
provided,2022-08-31,0.006742205438610477,-0.005911908167756219,0.012654113606366696,-0.10309217668204673,0.15518279757320275,-0.00047527437739813827,0.072372881649589
provided,2022-09-30,-0.02650992947861212,-0.0330065356917969,0.006496606213184781,-0.08684283033535256,0.15518279757320275,0.005707023890415774,0.07226635224106433
provided,2022-10-31,0.06322186165075498,0.07483391756889213,-0.011612055918137146,-0.11569500682254619,0.15518279757320275,0.0025224516731341406,0.07257239609308552
provided,2022-11-30,0.015350623353094693,-0.015897286328029225,0.03124790968112392,-0.0499000943519019,0.15518279757320275,0.024533051206033996,0.07305052243057857
provided,2022-12-31,-0.057777766169512565,-0.10392331302875168,0.04614554685923912,0.05118245417820777,0.15518279757320275,0.03614942315241709,0.07698146649580642
provided,2023-01-31,0.020591701744499837,0.038631811953946826,-0.01804011020944699,0.01783598376767892,-0.09155052539719066,0.03362001401116177,0.07751789617401755
provided,2023-02-28,0.010660202515574299,0.04360767647200303,-0.03294747395642873,-0.047228025989462186,-0.09155052539719066,0.01635635111631406,0.07973810145478569
provided,2023-03-31,0.03393583964671834,0.019889612765353837,0.014046226881364504,-0.019798349693903372,-0.09155052539719066,0.020387605738529935,0.08007025250272046
provided,2023-04-30,0.03726691422917456,0.049584855926665616,-0.012317941697491057,-0.046502741397485,-0.09155052539719066,0.007892215587661955,0.07954245456965552
provided,2023-05-31,-0.034307896467130325,-0.008622364252217185,-0.02568553221491314,-0.10173796904291432,-0.09155052539719066,0.0028542397002961906,0.08049823886336878
provided,2023-06-30,0.04183284166295714,0.06587121044478983,-0.024038368781832686,-0.15872156668374338,-0.09155052539719066,-0.012891640932244597,0.08094755840221161
provided,2023-07-31,0.00970529566584979,-0.0025009915639523372,0.012206287229802127,-0.131724146346766,-0.09155052539719066,-0.012922874043337806,0.08086523276218982
provided,2023-08-31,0.022806241320621402,0.019705150780807923,0.0031010905398134794,-0.12749617376930722,-0.09155052539719066,-0.006202528717661471,0.0804942803367732
provided,2023-09-30,-0.008885863526825882,-0.030743893450885795,0.021858029924059913,-0.07438330258690318,-0.09155052539719066,0.009532783524230481,0.08092551913673343
provided,2023-10-31,-0.018187243126803095,-0.021549004594819454,0.0033617614680163596,-0.0652817486419619,-0.09155052539719066,0.006620052648586672,0.08071447989226682
provided,2023-11-30,0.018835819011882124,0.04300526618379119,-0.024169447171909067,-0.12102051337389552,-0.09155052539719066,0.0011470854724082713,0.08171423269986988
provided,2023-12-31,0.04237456673146791,0.03711694961791023,0.005257617113557676,-0.11378131718326046,-0.09155052539719066,-0.006204529557569005,0.0804050218375053
provided,2024-01-31,0.02087754181433544,0.054708244526865846,-0.03383070271253041,-0.19868981993988033,-0.030351576074093334,-0.02525198617021962,0.08187507335776388
provided,2024-02-29,0.052800547165453036,0.057548550294544754,-0.004748003129091717,-0.22139762530706175,-0.030351576074093334,-0.027869813081730088,0.08184753301606994
provided,2024-03-31,0.07022614702428324,0.04541933236918938,0.024806814655093865,-0.16944294007430694,-0.030351576074093334,-0.0047819078586746055,0.08069225354211125
provided,2024-04-30,0.009379621285073525,-0.014966272363116762,0.024345893648190287,-0.10177493328133558,-0.030351576074093334,0.011033979086805257,0.08141510913457467
provided,2024-05-31,0.03814489450845964,0.04311793144390985,-0.0049730369354502105,-0.1195923121279927,-0.030351576074093334,0.0037955458828458077,0.08104711601440649
provided,2024-06-30,0.03858854534999289,0.04380693105360067,-0.005218385703607782,-0.13946039383471742,-0.030351576074093334,0.003178605728386019,0.08107675396742421
provided,2024-07-31,-0.004001554028389915,-0.0017774889653394688,-0.002224065063050446,-0.1456879959453321,-0.030351576074093334,0.01629545993121262,0.07818565756383282
provided,2024-08-31,-0.009926755507614987,-0.0028486829501465083,-0.007078072557468479,-0.16579872138824525,-0.030351576074093334,0.02014342290649407,0.07751534587326529
provided,2024-09-30,0.013765899390791694,0.007561087040752756,0.006204812350038938,-0.1492375838284432,-0.030351576074093334,0.016609608867713677,0.07710748485066996
provided,2024-10-31,0.054331828869376785,0.038726607196139184,0.0156052216732376,-0.10959582333273099,-0.030351576074093334,0.025249408852652477,0.07740183119042368
provided,2024-11-30,0.03666166806252129,0.07095578288667426,-0.03429411482415297,-0.22261348848780793,-0.030351576074093334,0.018500549623049256,0.07960959097258287
