date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2022-02-28,-0.01902102368384706,-0.0066736807686491595,-0.03124468508218714,0.06229761976885784,0.07017730300189595,0.06882416396979507,-0.01724166089447332,0.02694399948252517,0.011762636871828174,-0.037649278465871516
2022-03-31,0.061458049796186076,0.05017902198536439,-0.038421452551326674,0.02702531914348727,0.10882438282090767,0.018167137666531996,0.044475222681775506,0.043142289300970096,0.042297530919774486,0.05224122088788952
2022-04-30,-0.09484337655274111,-0.04174833345464857,-0.016678912130987045,0.025895318889220587,0.02990454475401516,-0.053330689928628106,0.004426391574614996,-0.012441675742369193,-0.02367409461361054,-0.04436191337212114
2022-05-31,-0.03949670233250524,-0.008830360749678245,-0.005679900464304333,-0.05584417826050314,0.13248366250450472,-0.06994764397905762,0.014052227606730527,-0.028823064459542098,-0.0011136344877619422,-0.021808922276501996
2022-06-30,-0.05535616139443633,-0.04790813161913676,-0.0010153115849130812,0.020781228138940122,-0.14003457531069607,-0.05854537266381443,-0.04548195197270799,-0.02018622895052526,-0.0461686212466765,-0.04849247119530842
2022-07-31,0.1320202517841842,0.08531394055299613,-0.03317732456376077,-0.02025330650948476,0.10296595783483786,-0.028462090408993057,0.0450932941354818,0.041068058776950724,0.05398336237477345,0.09839730982564698
2022-08-31,-0.016814368225130383,0.005753642250291513,0.017299773341558966,0.00587025997631474,0.06386264015055332,-0.09822747415066468,0.008108233208474314,0.004848606863863781,0.006742205438610477,-0.005911908167756219
2022-09-30,-0.04676164733874277,-0.008824729531764941,-0.10152929041931724,0.034720645369005654,-0.036353596644978725,0.028665028665028736,-0.013515692834684678,0.0044912330959601164,-0.02650992947861212,-0.0330065356917969
2022-10-31,0.0338032675233606,0.12903735009545825,-0.08759946635299687,-0.023695449588070128,0.24220855315505463,0.009288747346072102,0.10552255177589465,0.04485817189981598,0.06322186165075498,0.07483391756889213
2022-11-30,-0.016037526431975202,-0.038193012201112486,0.18416526873652983,0.011443473381349767,-0.055811904651523414,0.11254272942413879,-0.0039993101144814025,-0.0100110669300343,0.015350623353094693,-0.015897286328029225
2022-12-31,-0.12465675076351579,-0.07056951177444803,-0.02832817492797912,-0.014948641591758793,-0.07369395037653825,0.11321200661782083,-0.06847498958369413,-0.05265679978477988,-0.057777766169512565,-0.10392331302875168
2023-01-31,0.06860883237082538,-0.03633034249727318,0.08314707753166894,0.026837000965368674,-0.0001362676434325527,-0.013800424628450103,-0.016511466268288588,0.012921824380139378,0.020591701744499837,0.038631811953946826
2023-02-28,0.06667186497188693,0.02165699482085026,-0.036776323474738803,0.013062338503589954,-0.0037570417697707637,-0.12766415500538209,0.03498292318433904,0.02429411669803108,0.010660202515574299,0.04360767647200303
2023-03-31,0.07678050760091892,0.0007831019071053991,0.0430893394269356,0.061275555531199455,-0.016521214834449238,0.1586870681145114,-0.026877876791649657,0.039405250482756324,0.03393583964671834,0.019889612765353837
2023-04-30,0.038328460938876985,0.06301497948822976,-0.019999968723328543,0.041990184945076114,0.06176765086838132,0.03919062832800857,0.024750146638334414,0.04703674848651997,0.03726691422917456,0.049584855926665616
2023-05-31,0.06462136717099742,-0.06752254112277922,-0.027296636806271812,-0.0264207059996725,-0.1121729697311773,-0.06948145111703219,-0.053700422403541115,-0.0282465445324946,-0.034307896467130325,-0.008622364252217185
2023-06-30,0.0641079318805271,0.06150596641585637,0.039768844509458834,-0.02122984175236875,0.07020955584580713,-0.04052863436123344,0.05424209931307544,0.022511340921038573,0.04183284166295714,0.06587121044478983
2023-07-31,0.0031667223412832346,-0.017127323474941614,0.026503405730225582,-0.012011734167250099,0.04096822051778126,0.07093663911845738,0.006316001245450842,-0.007769344905386005,0.00970529566584979,-0.0025009915639523372
2023-08-31,0.02117890978942283,0.061079459267905145,-0.050032621741356476,0.02330659190529749,0.05361393626356081,0.004287245444801746,0.021070192727904447,0.03436443295124687,0.022806241320621402,0.019705150780807923
2023-09-30,-0.03934503774006215,0.007235257257258709,-0.03098658565573542,-0.012311160144803046,0.06618109727059407,-0.07129135538954112,-0.023318423812964784,-0.008522298665156778,-0.008885863526825882,-0.030743893450885795
2023-10-31,-0.015215097030252367,-0.021977631566869493,-0.023777496380880336,0.0536680989266467,-0.07877502221695865,0.011491611123879641,-0.03990615012893861,0.01174174446850477,-0.018187243126803095,-0.021549004594819454
2023-11-30,0.059103250971339394,0.049507398509149425,0.016822749806736592,-0.02010041823508213,-0.051136185227678044,0.07361963190184051,0.01594785569095869,0.011815080456007206,0.018835819011882124,0.04300526618379119
2023-12-31,0.06572702776855532,0.07274799239095775,0.03328947402222027,0.019449762895899392,0.008022594742267186,-0.030687830687830653,0.07099679484898802,0.043402312288953235,0.04237456673146791,0.03711694961791023
2024-01-31,0.038731557351061596,0.08002032446203233,-0.040755846335841395,0.008446019931920068,0.0170469096421908,-0.058733624454148425,0.023532841886836575,0.033753044309173856,0.02087754181433544,0.054708244526865846
2024-02-29,0.058198462684085905,0.12058221059477159,0.0591449852321313,0.009682466338101436,0.037992411684738325,-0.026675945256321,0.0235523028425193,0.04928575060072606,0.052800547165453036,0.057548550294544754
2024-03-31,0.025221269041925787,0.05443788305081787,0.07405834192469984,0.10006530994078555,0.11846976567642598,0.08913250714966625,0.05948678616964487,0.07454725876947219,0.07022614702428324,0.04541933236918938
2024-04-30,-0.01847459760006409,-0.029495711192452534,0.03791537394346678,0.05710342090911347,0.016742691744561,0.08402625820568921,-0.019918528562787974,0.015960500492307173,0.009379621285073525,-0.014966272363116762
2024-05-31,0.05397893494509032,0.06581054190471769,0.03591954779544437,0.008971919868939082,-0.010499979751227517,0.1540169559951554,0.01327428151766874,0.03085357716952227,0.03814489450845964,0.04311793144390985
2024-06-30,0.07347039554339463,0.08388648748899308,0.06249555254147676,0.006878162651244857,-0.0060219850231751915,-0.06454434143781707,0.0084162628997424,0.03776239200892104,0.03858854534999289,0.04380693105360067
2024-07-31,-0.03027158938952501,-0.030185001795686173,-0.017982705119102493,0.03921485933288471,0.008569360688062577,-0.022438294689603566,0.047414517078557816,0.008582745697520123,-0.004001554028389915,-0.0017774889653394688
2024-08-31,-0.014859570491504437,0.011207010786274285,-0.017157721600134512,-0.005229011857650789,-0.045791028901812414,0.02582249426166805,-0.0026070392571270196,-0.0039005139370258115,-0.009926755507614987,-0.0028486829501465083
2024-09-30,0.01270370157163625,0.002966645531593537,0.05828317306619324,0.03705145179952396,-0.04295064182183106,0.06414320343091551,-0.004329276579829622,0.01839022469878435,0.013765899390791694,0.007561087040752756
2024-10-31,0.03901724890422975,0.05016048134527695,0.03691393779122909,0.09313976262680335,0.05750936528359207,0.0671105659716138,0.05006294665651079,0.069173217153925,0.054331828869376785,0.038726607196139184
2024-11-30,0.06476501563436998,0.07756707924979711,-0.021397978267661877,-0.020890120494477915,0.08986065506749608,-0.09326765188834152,0.057227482343015,0.02811772794971415,0.03666166806252129,0.07095578288667426
2024-12-31,0.07095575623695694,0.044648940124278225,0.06412287695557128,0.03571017964857792,-0.05658839795122339,-0.03422672944585292,-0.016181889872622035,0.03702693712736342,0.026278112610631052,0.027836404446204055
2025-01-31,-0.008461845147983205,0.025390859254739606,0.002678645033302951,0.051793843227549985,0.014630354981783888,0.08775548471779482,0.0004251611940788713,0.030840106418437,0.018181519663044432,0.008850909318226075
2025-02-28,-0.021500587249503433,0.0032751138090538756,0.054626309258452466,0.024007706762563474,0.04424448027367944,-0.036028270987760735,0.03134514113170983,0.012457554405098473,0.01611978031989734,-0.007079191146383779
2025-03-31,-0.061775429561340744,-0.05692151889714858,0.002495191409974451,0.1111486206878165,0.050707599301161865,0.1042560801144492,0.003586617000892467,0.03011976241924803,0.006484787723956762,-0.04132579679255166
2025-04-30,-0.019241449338298078,-0.011427432041128727,-0.06350087525047954,0.019715525943192036,-0.16679035890563165,-0.06299595141700409,-0.10678329897305538,-0.009484474490164742,-0.05154825997597897,-0.04113842297380643
2025-05-31,0.05087973968454618,0.07225459667339895,0.02601749012705823,-0.03800303192833332,-0.025148664744322646,0.0025924645696508986,-0.02441685237612512,0.007131437430581383,0.016744674280619397,0.023026179857195794
2025-06-30,0.04684969307266407,0.05259322111474041,0.07939077447020981,-0.012001393829165097,0.03192615121597364,0.0894673332184106,0.006203840284424222,0.017605796617961387,0.03987966330539661,0.03457672944782675
2025-07-31,0.056904535597670725,0.06143783338140585,0.05862786827452804,0.025564494297728446,0.061095921966018096,0.022784810126582178,0.03189470505422687,0.042071786045054134,0.0497904274883083,0.05566073276357231
2025-08-31,0.004388573655771388,0.0016912919218188271,0.015235748427635087,0.04451779351035601,0.031175318362227644,0.04702970297029707,0.0482092966694756,0.026215483223114986,0.02202771697601327,0.015312433163805927
2025-09-30,0.06802640843036456,0.05505018394004879,0.12986736229288565,0.13271227412869702,0.010311360440917516,0.1981382978723405,0.0005234715131294809,0.08930259170490007,0.07550823004838768,0.04963905319556394
2025-10-31,0.06338849829361504,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011285620334420265,0.029473424589961716,-0.005572535700391845,0.039527557372854724,0.03472293020247394,0.03906552277408215
2025-11-30,0.010229655238017887,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.049192935801154074,0.03424680334216703,0.028250919000105235
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.0067849506964543504,-0.002878280435368644,0.014478907459981715,-0.015288936878936399
2026-01-31,-0.00022435508134066584,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478582547354762,0.060066394399004526,0.082193536116039,0.00828052722608863
2026-02-28,-0.02101210842325585,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.04702976294760419,0.03351302452020464,-0.006171864219317702
2026-03-31,-0.0012043319569720046,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.027254855185384633,-0.0056344916550395375,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05013884139954734,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.05665387846718684,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.004477247100823291,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.10821872851297322,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.0343566919206772,0.02607185618274989,0.0007710809172516431
