date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-05-31,-5.882053087356409,-2.251304088821038,-8.989751996744044
2022-06-30,-8.08874012850409,-6.8494632087174985,-13.403069997862339
2022-07-31,-3.280204373445006,-2.149110155405709,-4.882173163788261
2022-08-31,-3.1878740266585104,-1.5150487158766546,-5.4445087243490065
2022-09-30,-4.006860372350363,-4.20123702744023,-8.565442265359735
2022-10-31,-0.9434859533779982,0.0,-1.7230286132027817
2022-11-30,-1.0772312476120205,0.0,-3.2853970375096853
2022-12-31,-7.362765000005922,-5.264555806660431,-13.336270898866287
2023-01-31,-4.763510261669834,-3.183295633911809,-9.988316104546236
2023-02-28,-1.9791439035708902,-2.389907932564095,-6.0631083387938105
2023-03-31,0.0,0.0,-4.1947473798446655
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.9322006463719279,-3.599894899081768,-0.8622364252217185
2023-06-30,0.0,0.0,0.0
2023-07-31,-0.4687494758753963,0.0,-0.2501131868121509
2023-08-31,0.0,0.0,0.0
2023-09-30,-1.5795149714419532,-1.0674548818863094,-3.0744026408212943
2023-10-31,-0.7991846146827353,-2.7408297016756955,-5.16305262827329
2023-11-30,0.0,-0.8085676311581413,-1.0845856110399565
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966156802127317
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-1.0109841528486152,-0.17780592357925507
2024-08-31,-0.6547115954837257,-2.114600366906483,-0.4621230579419322
2024-09-30,0.0,-0.45321278290170186,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7079191146383779
2025-03-31,0.0,0.0,-4.811232940226118
2025-04-30,-1.043488187275976,-4.562767578905447,-8.72715880079884
2025-05-31,0.0,-2.852574788143991,-6.62548413769003
2025-06-30,0.0,0.0,-3.396908910020735
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.355718481250511,0.0,-1.528893687893651
2026-01-31,0.0,0.0,-0.7135010110931761
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-2.6728022229230763,-0.6972394412744665,-1.5483721436609477
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,0.0,0.0,0.0
2026-07-31,-11.635141707257624,-9.203618504634148,-8.234183406494832
2026-08-31,-8.912946370024999,-6.616420762741571,-8.16342453646357
