portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
optimized,5,2019-01-31,1,78.96806694466996,True,-1.5362683463706284,-7.30445623960988
optimized,5,2019-02-28,2,100.0,True,0.0,-7.30445623960988
optimized,6,2018-03-31,0,0.0,True,-4.6885169961275,-4.6885169961275
optimized,6,2018-04-30,1,18.913067072039212,True,-3.8017746319659484,-4.6885169961275
optimized,6,2018-05-31,2,83.42220728375213,True,-0.7772526290840687,-4.6885169961275
optimized,6,2018-06-30,3,100.0,True,0.0,-4.6885169961275
optimized,7,2016-03-31,0,0.0,True,-4.593501012516388,-4.593501012516388
optimized,7,2016-04-30,1,14.91176781624296,True,-3.9085288068931745,-4.593501012516388
optimized,7,2016-05-31,2,90.84171668124063,True,-0.4206858369763311,-4.593501012516388
optimized,7,2016-06-30,3,89.09664455284462,True,-0.5008457428633428,-4.593501012516388
optimized,7,2016-07-31,4,100.0,True,0.0,-4.593501012516388
optimized,8,2022-01-31,0,0.0,True,-4.203604518299741,-4.203604518299741
optimized,8,2022-02-28,1,39.79824477174145,True,-2.5306437028708273,-4.203604518299741
optimized,8,2022-03-31,2,100.0,True,0.0,-4.203604518299741
optimized,9,2026-03-31,0,0.0,True,-2.6728022229230763,-2.6728022229230763
optimized,9,2026-04-30,1,100.0,True,0.0,-2.6728022229230763
optimized,10,2017-11-30,0,0.0,True,-2.379464678317744,-2.379464678317744
optimized,10,2017-12-31,1,30.30389018516027,True,-1.658394315205658,-2.379464678317744
optimized,10,2018-01-31,2,100.0,True,0.0,-2.379464678317744
optimized,11,2021-09-30,0,0.0,True,-2.002069996082556,-2.002069996082556
optimized,11,2021-10-31,1,100.0,True,0.0,-2.002069996082556
optimized,12,2019-10-31,0,0.0,True,-1.8270400034143153,-1.8270400034143153
optimized,12,2019-11-30,1,90.17618822657029,True,-0.17948497096068605,-1.8270400034143153
optimized,12,2019-12-31,2,100.0,True,0.0,-1.8270400034143153
optimized,13,2016-08-31,0,0.0,True,-1.602221740929688,-1.602221740929688
optimized,13,2016-09-30,1,10.227820140790897,True,-1.4383493830107508,-1.602221740929688
optimized,13,2016-10-31,2,100.0,True,0.0,-1.602221740929688
optimized,14,2023-09-30,0,0.0,True,-1.5795149714419532,-1.5795149714419532
optimized,14,2023-10-31,1,49.40316305117687,True,-0.7991846146827353,-1.5795149714419532
optimized,14,2023-11-30,2,100.0,True,0.0,-1.5795149714419532
optimized,15,2017-03-31,0,0.0,True,-1.2931173149417607,-1.2931173149417607
optimized,15,2017-04-30,1,100.0,True,0.0,-1.2931173149417607
optimized,16,2016-11-30,0,0.0,True,-1.2498753363508364,-1.2498753363508364
optimized,16,2016-12-31,1,100.0,True,0.0,-1.2498753363508364
optimized,17,2019-05-31,0,0.0,True,-1.185997070318856,-1.185997070318856
optimized,17,2019-06-30,1,100.0,True,0.0,-1.185997070318856
optimized,18,2025-04-30,0,0.0,True,-1.043488187275976,-1.043488187275976
optimized,18,2025-05-31,1,100.0,True,0.0,-1.043488187275976
optimized,19,2023-05-31,0,0.0,True,-0.9322006463719279,-0.9322006463719279
optimized,19,2023-06-30,1,100.0,True,0.0,-0.9322006463719279
optimized,20,2024-08-31,0,0.0,True,-0.6547115954837257,-0.6547115954837257
optimized,20,2024-09-30,1,100.0,True,0.0,-0.6547115954837257
optimized,21,2023-07-31,0,0.0,True,-0.4687494758753963,-0.4687494758753963
optimized,21,2023-08-31,1,100.0,True,0.0,-0.4687494758753963
optimized,22,2025-12-31,0,0.0,True,-0.355718481250511,-0.355718481250511
optimized,22,2026-01-31,1,100.0,True,0.0,-0.355718481250511
optimized,23,2017-01-31,0,0.0,True,-0.0067381135510524715,-0.0067381135510524715
optimized,23,2017-02-28,1,100.0,True,0.0,-0.0067381135510524715
provided,1,2020-03-31,0,0.0,True,-14.861442642764356,-14.861442642764356
provided,1,2020-04-30,1,76.66213137658394,True,-3.4683439595126764,-14.861442642764356
provided,1,2020-05-31,2,100.0,True,0.0,-14.861442642764356
provided,2,2018-12-31,0,0.0,True,-10.850521350417663,-10.850521350417663
provided,2,2019-01-31,1,61.68023631524569,True,-4.157894140043861,-10.850521350417663
provided,2,2019-02-28,2,80.43847382367389,True,-2.1225275742298044,-10.850521350417663
provided,2,2019-03-31,3,100.0,True,0.0,-10.850521350417663
provided,3,2020-10-31,0,0.0,True,-10.640309601768882,-10.640309601768882
provided,3,2020-11-30,1,62.99427098256839,True,-3.937524137846349,-10.640309601768882
provided,3,2020-12-31,2,100.0,True,0.0,-10.640309601768882
provided,4,2026-07-31,0,0.0,False,-9.203618504634148,-9.203618504634148
provided,4,2026-08-31,1,28.110658221979623,False,-6.616420762741571,-9.203618504634148
provided,5,2022-06-30,0,0.0,True,-6.8494632087174985,-6.8494632087174985
provided,5,2022-07-31,1,68.62367035316757,True,-2.149110155405709,-6.8494632087174985
provided,5,2022-08-31,2,77.88076715342582,True,-1.5150487158766546,-6.8494632087174985
provided,5,2022-09-30,3,38.66326601925242,True,-4.20123702744023,-6.8494632087174985
provided,5,2022-10-31,4,100.0,True,0.0,-6.8494632087174985
provided,6,2018-03-31,0,0.0,True,-5.658856960865388,-5.658856960865388
provided,6,2018-04-30,1,36.71202238918364,True,-3.58137612642061,-5.658856960865388
provided,6,2018-05-31,2,84.80995030391473,True,-0.8595831845858326,-5.658856960865388
provided,6,2018-06-30,3,100.0,True,0.0,-5.658856960865388
provided,7,2022-12-31,0,0.0,True,-5.264555806660431,-5.264555806660431
provided,7,2023-01-31,1,39.53344307064852,True,-3.183295633911809,-5.264555806660431
provided,7,2023-02-28,2,54.60380665847416,True,-2.389907932564095,-5.264555806660431
provided,7,2023-03-31,3,100.0,True,0.0,-5.264555806660431
provided,8,2025-04-30,0,0.0,True,-4.562767578905447,-4.562767578905447
provided,8,2025-05-31,1,37.48147941324047,True,-2.852574788143991,-4.562767578905447
provided,8,2025-06-30,2,100.0,True,0.0,-4.562767578905447
provided,9,2019-05-31,0,0.0,True,-3.6016412986638047,-3.6016412986638047
provided,9,2019-06-30,1,100.0,True,0.0,-3.6016412986638047
provided,10,2023-05-31,0,0.0,True,-3.599894899081768,-3.599894899081768
provided,10,2023-06-30,1,100.0,True,0.0,-3.599894899081768
provided,11,2023-10-31,0,0.0,True,-2.7408297016756955,-2.7408297016756955
provided,11,2023-11-30,1,70.49916561164682,True,-0.8085676311581413,-2.7408297016756955
provided,11,2023-12-31,2,100.0,True,0.0,-2.7408297016756955
provided,12,2017-03-31,0,0.0,True,-2.236895414257478,-2.236895414257478
provided,12,2017-04-30,1,87.45546191326991,True,-0.28060819720184815,-2.236895414257478
provided,12,2017-05-31,2,94.72049733033965,True,-0.11809695311323365,-2.236895414257478
provided,12,2017-06-30,3,100.0,True,0.0,-2.236895414257478
provided,13,2016-01-31,0,0.0,True,-2.1572108512765475,-2.1572108512765475
provided,13,2016-02-29,1,100.0,True,0.0,-2.1572108512765475
provided,14,2024-08-31,0,0.0,True,-2.114600366906483,-2.114600366906483
provided,14,2024-09-30,1,78.56744990710838,True,-0.45321278290170186,-2.114600366906483
provided,14,2024-10-31,2,100.0,True,0.0,-2.114600366906483
provided,15,2017-11-30,0,0.0,True,-1.9550931244212033,-1.9550931244212033
provided,15,2017-12-31,1,55.89939968366813,True,-0.8622078046130799,-1.9550931244212033
provided,15,2018-01-31,2,100.0,True,0.0,-1.9550931244212033
provided,16,2016-03-31,0,0.0,True,-1.486675103656443,-1.486675103656443
provided,16,2016-04-30,1,100.0,True,0.0,-1.486675103656443
provided,17,2021-09-30,0,0.0,True,-1.0918726263362544,-1.0918726263362544
provided,17,2021-10-31,1,100.0,True,0.0,-1.0918726263362544
provided,18,2016-08-31,0,0.0,True,-0.8853676515008124,-0.8853676515008124
provided,18,2016-09-30,1,87.85240106884658,True,-0.10755091137049089,-0.8853676515008124
provided,18,2016-10-31,2,100.0,True,0.0,-0.8853676515008124
provided,19,2026-03-31,0,0.0,True,-0.6972394412744665,-0.6972394412744665
provided,19,2026-04-30,1,100.0,True,0.0,-0.6972394412744665
provided,20,2019-10-31,0,0.0,True,-0.6795329074273049,-0.6795329074273049
provided,20,2019-11-30,1,100.0,True,0.0,-0.6795329074273049
provided,21,2022-01-31,0,0.0,True,-0.405456335495169,-0.405456335495169
provided,21,2022-02-28,1,100.0,True,0.0,-0.405456335495169
provided,22,2021-11-30,0,0.0,True,-0.3266300426710389,-0.3266300426710389
provided,22,2021-12-31,1,100.0,True,0.0,-0.3266300426710389
benchmark,1,2020-03-31,0,0.0,True,-17.4098972512043,-17.4098972512043
benchmark,1,2020-04-30,1,58.61333646338357,True,-7.205375597426555,-17.4098972512043
benchmark,1,2020-05-31,2,95.52648140111329,True,-0.778834991579691,-17.4098972512043
benchmark,1,2020-06-30,3,87.0848040161031,True,-2.2485223505881113,-17.4098972512043
benchmark,1,2020-07-31,4,100.0,True,0.0,-17.4098972512043
benchmark,2,2022-06-30,0,0.0,True,-13.403069997862339,-13.403069997862339
benchmark,2,2022-07-31,1,63.57421721615331,True,-4.882173163788261,-13.403069997862339
benchmark,2,2022-08-31,2,59.378644405965545,True,-5.4445087243490065,-13.403069997862339
benchmark,2,2022-09-30,3,36.093430335543715,True,-8.565442265359735,-13.403069997862339
benchmark,2,2022-10-31,4,87.1445227587591,True,-1.7230286132027817,-13.403069997862339
benchmark,2,2022-11-30,5,75.48772752784492,True,-3.2853970375096853,-13.403069997862339
benchmark,2,2022-12-31,6,0.4983865562643841,True,-13.336270898866287,-13.403069997862339
benchmark,2,2023-01-31,7,25.477401027232744,True,-9.988316104546236,-13.403069997862339
benchmark,2,2023-02-28,8,54.76328677115902,True,-6.0631083387938105,-13.403069997862339
benchmark,2,2023-03-31,9,68.70308533407878,True,-4.1947473798446655,-13.403069997862339
benchmark,2,2023-04-30,10,100.0,True,0.0,-13.403069997862339
benchmark,3,2018-12-31,0,0.0,True,-13.221949591876324,-13.221949591876324
benchmark,3,2019-01-31,1,47.91288627687752,True,-6.886931920334549,-13.221949591876324
benchmark,3,2019-02-28,2,74.74034008402374,True,-3.3398195011697718,-13.221949591876324
benchmark,3,2019-03-31,3,100.0,True,0.0,-13.221949591876324
benchmark,4,2020-10-31,0,0.0,True,-10.692288501967607,-10.692288501967607
benchmark,4,2020-11-30,1,70.20251539216363,True,-3.186033020599255,-10.692288501967607
benchmark,4,2020-12-31,2,88.51938252126558,True,-1.2275407426336038,-10.692288501967607
benchmark,4,2021-01-31,3,100.0,True,0.0,-10.692288501967607
benchmark,5,2025-04-30,0,0.0,True,-8.72715880079884,-8.72715880079884
benchmark,5,2025-05-31,1,24.08200321640112,True,-6.62548413769003,-8.72715880079884
benchmark,5,2025-06-30,2,61.076577296728004,True,-3.396908910020735,-8.72715880079884
benchmark,5,2025-07-31,3,100.0,True,0.0,-8.72715880079884
benchmark,6,2026-07-31,0,0.0,False,-8.234183406494832,-8.234183406494832
benchmark,6,2026-08-31,1,0.8593307500953908,False,-8.16342453646357,-8.234183406494832
benchmark,7,2018-03-31,0,0.0,True,-7.198435765539546,-7.198435765539546
benchmark,7,2018-04-30,1,15.752997806734035,True,-6.064466337274943,-7.198435765539546
benchmark,7,2018-05-31,2,60.598704594849295,True,-2.836276940530258,-7.198435765539546
benchmark,7,2018-06-30,3,100.0,True,0.0,-7.198435765539546
benchmark,8,2023-10-31,0,0.0,True,-5.16305262827329,-5.16305262827329
benchmark,8,2023-11-30,1,78.99332644605094,True,-1.0845856110399565,-5.16305262827329
benchmark,8,2023-12-31,2,100.0,True,0.0,-5.16305262827329
benchmark,9,2019-05-31,0,0.0,True,-4.35539493824283,-4.35539493824283
benchmark,9,2019-06-30,1,87.84586531041447,True,-0.5293605670574242,-4.35539493824283
benchmark,9,2019-07-31,2,100.0,True,0.0,-4.35539493824283
benchmark,10,2016-09-30,0,0.0,True,-3.412762101539979,-3.412762101539979
benchmark,10,2016-10-31,1,64.74016854745099,True,-1.203334164879466,-3.412762101539979
benchmark,10,2016-11-30,2,100.0,True,0.0,-3.412762101539979
benchmark,11,2021-09-30,0,0.0,True,-2.5774754453141813,-2.5774754453141813
benchmark,11,2021-10-31,1,100.0,True,0.0,-2.5774754453141813
benchmark,12,2016-01-31,0,0.0,True,-2.5380932775084464,-2.5380932775084464
benchmark,12,2016-02-29,1,100.0,True,0.0,-2.5380932775084464
benchmark,13,2016-04-30,0,0.0,True,-2.1013048366398723,-2.1013048366398723
benchmark,13,2016-05-31,1,100.0,True,0.0,-2.1013048366398723
benchmark,14,2017-03-31,0,0.0,True,-1.8360387998216154,-1.8360387998216154
benchmark,14,2017-04-30,1,100.0,True,0.0,-1.8360387998216154
benchmark,15,2026-03-31,0,0.0,True,-1.5483721436609477,-1.5483721436609477
benchmark,15,2026-04-30,1,100.0,True,0.0,-1.5483721436609477
benchmark,16,2024-04-30,0,0.0,True,-1.4966156802127317,-1.4966156802127317
benchmark,16,2024-05-31,1,100.0,True,0.0,-1.4966156802127317
benchmark,17,2017-11-30,0,0.0,True,-0.8686469003105435,-0.8686469003105435
benchmark,17,2017-12-31,1,19.017629640190606,True,-0.7034508499284886,-0.8686469003105435
benchmark,17,2018-01-31,2,100.0,True,0.0,-0.8686469003105435
benchmark,18,2023-05-31,0,0.0,True,-0.8622364252217185,-0.8622364252217185
benchmark,18,2023-06-30,1,100.0,True,0.0,-0.8622364252217185
benchmark,19,2019-10-31,0,0.0,True,-0.7158957170945612,-0.7158957170945612
benchmark,19,2019-11-30,1,100.0,True,0.0,-0.7158957170945612
benchmark,20,2024-08-31,0,0.0,True,-0.4621230579419322,-0.4621230579419322
benchmark,20,2024-09-30,1,100.0,True,0.0,-0.4621230579419322
benchmark,21,2017-07-31,0,0.0,True,-0.3852358951471069,-0.3852358951471069
benchmark,21,2017-08-31,1,100.0,True,0.0,-0.3852358951471069
benchmark,22,2023-07-31,0,0.0,True,-0.2501131868121509,-0.2501131868121509
benchmark,22,2023-08-31,1,100.0,True,0.0,-0.2501131868121509
