date,optimized_balance,provided_balance,benchmark_balance
2019-11-30,1.6036241316531192,1.4716572512798982,1.6893711142737597
2019-12-31,1.6361005371502737,1.51605996759686,1.707941523551165
2020-01-31,1.7221459827812426,1.534507922644169,1.75268096660366
2020-02-29,1.6792869809085402,1.4682372715938357,1.6468156327703114
2020-03-31,1.5902336605870904,1.3064579078717309,1.4475410111765485
2020-04-30,1.7781172852290377,1.4812859098008964,1.62639371993526
2020-05-31,1.880869003152586,1.5600992184681204,1.7390304739449935
2020-06-30,1.892391911116562,1.5674974636199956,1.713271543335073
2020-07-31,2.0358843554316985,1.6683379950070916,1.8008024606960478
2020-08-31,2.137339168602749,1.758077271125095,1.9224114881165328
2020-09-30,2.0075410709757175,1.6353736797711367,1.8141704585680853
2020-10-31,1.9080097118561576,1.5710124064390552,1.7168617056121445
2020-11-30,1.947706683586138,1.6888525542125539,1.8611628233133466
2020-12-31,2.0259794481232825,1.7703067377962052,1.8988131038588334
2021-01-31,2.0528772663882333,1.8272156785960778,1.9242175675210331
2021-02-28,2.02444369169381,1.8891056960541024,1.989883170464514
2021-03-31,2.050928516780993,1.9079804427729978,2.0952228804157476
2021-04-30,2.101659149755828,1.950275789774246,2.1658241706234787
2021-05-31,2.1790394566770828,2.0080947979241324,2.201064923334326
2021-06-30,2.2179214328936374,2.059714469235884,2.275203132816363
2021-07-31,2.281489165172882,2.0608704459037184,2.3565797465949063
2021-08-31,2.363548709796214,2.1062854166382947,2.4613230228229255
2021-09-30,2.3162288102345876,2.0832874627415086,2.3978830262798
2021-10-31,2.3979830770730315,2.1764253526981348,2.5306826865041825
2021-11-30,2.4310112093719654,2.1693164936399136,2.5606044308317486
2021-12-31,2.47655442526828,2.2171504552854895,2.6771147444924344
2022-01-31,2.3724498715495503,2.2081608782970745,2.573898474819449
2022-02-28,2.4138816566570593,2.2497022060736653,2.4769932438253965
2022-03-31,2.515294632143374,2.3417181205425046,2.6063941943912816
2022-04-30,2.4465305244082995,2.2893788058475857,2.490769578082568
2022-05-31,2.3673436665772747,2.288998924746068,2.4364487682942966
2022-06-30,2.3118389858830835,2.181322999424075,2.31829918136502
2022-07-31,2.4327878276147796,2.29139201860295,2.546413366873006
2022-08-31,2.4351102078713396,2.3062399502277744,2.5313589986677103
2022-09-30,2.4145102882801655,2.2433369917839956,2.447808026675502
2022-10-31,2.4915631806030305,2.3728340477277703,2.630987291436559
2022-11-30,2.488199092396418,2.413794867891298,2.589160895986145
2022-12-31,2.330099399320894,2.2867192900128552,2.3200874698934313
2023-01-31,2.395478314229994,2.336956641250127,2.409716061331115
2023-02-28,2.4655133317744626,2.356107392867739,2.514798377180035
2023-03-31,2.586440083891925,2.4371995427005997,2.5648165438924027
2023-04-30,2.6959818110506895,2.5220063144261156,2.6919928117692598
2023-05-31,2.6708498511820054,2.43121673775857,2.668781469181835
2023-06-30,2.7475847421290873,2.5423071182662738,2.844577538244325
2023-07-31,2.734705453051125,2.5738598032839657,2.837462874712079
2023-08-31,2.8101822626762836,2.632301352220603,2.8933763192499895
2023-09-30,2.7657950131125055,2.604202722930365,2.80442228128207
2023-10-31,2.7877237183884316,2.5601544549213298,2.743989777153116
2023-11-30,2.8434114398332233,2.611017415532009,2.8619951760181666
2023-12-31,2.97401638603997,2.7068249186937474,2.968224510002826
2024-01-31,3.064472834245231,2.7502711388638477,3.130610448173863
2024-02-29,3.217898376187019,2.8826702681716685,3.3107721312854586
2024-03-31,3.430709881607308,3.083575816864323,3.46114499729692
2024-04-30,3.474119590449831,3.1113138590037273,3.409344958552476
2024-05-31,3.595720185028364,3.233340796580772,3.5563495054796306
2024-06-30,3.757585678599276,3.3468310691591134,3.7121431003902745
2024-07-31,3.7600554837631543,3.312995137427301,3.705542690066042
2024-08-31,3.735437964514335,3.276058967090935,3.6949884311795707
2024-09-30,3.8120654699277075,3.3316628029315587,3.722926139171931
2024-10-31,4.0532570476895,3.4897056407099356,3.867102441163925
2024-11-30,4.17526984294589,3.609474251545538,4.141495268718934
2024-12-31,4.36710602546976,3.704963715696721,4.256779155135
2025-01-31,4.469228868986544,3.782944071650141,4.2944559763116885
2025-02-28,4.504411481531654,3.8397592160330953,4.264054701585648
2025-03-31,4.571983960159835,3.855291088975138,4.087839695775871
2025-04-30,4.524275847611414,3.67938311709495,3.919671983628571
2025-05-31,4.5922272386353455,3.7453160273614716,4.009927476801076
2025-06-30,4.7062844124060454,3.8942055391528347,4.148577218615439
2025-07-31,4.918170855796737,4.077175638535412,4.379490494109648
2025-08-31,5.026218654989653,4.167274211969515,4.446550715465127
2025-09-30,5.481545724760994,4.473190908466925,4.667273282966874
2025-10-31,5.736523904804768,4.649230236412011,4.849603191264889
2025-11-30,5.967006372325065,4.798952710143102,4.986608488272819
2025-12-31,5.945780627881309,4.853389888822458,4.910368545855647
2026-01-31,6.257871704489755,5.235259836629084,4.951028986289734
2026-02-28,6.488202727353839,5.412759779937689,4.920471907640448
2026-03-31,6.31478590062937,5.3750198838905225,4.90939723152697
2026-04-30,6.743210778995385,5.772333808824397,5.319334233276276
2026-05-31,7.229827604263281,6.195766803198925,5.680103876131517
2026-06-30,7.23555481205216,6.231125189035166,5.8221008667492775
2026-07-31,6.393687756363593,5.657636198090206,5.342698403270017
2026-08-31,6.590653692080188,5.818847728275423,5.346818056055409
