date,portfolio,ticker,cumulative_active_contribution
2014-02-28,Portfolio 1,QQQ,0.09672806960348469
2014-03-31,Portfolio 1,QQQ,0.08603865007105081
2014-04-30,Portfolio 1,QQQ,0.08299511220123801
2014-05-31,Portfolio 1,QQQ,0.08948996373592555
2014-06-30,Portfolio 1,QQQ,0.09266813140372143
2014-07-31,Portfolio 1,QQQ,0.10024527679520076
2014-08-31,Portfolio 1,QQQ,0.10343462446471911
2014-09-30,Portfolio 1,QQQ,0.10530358931118322
2014-10-31,Portfolio 1,QQQ,0.10616415379763391
2014-11-30,Portfolio 1,QQQ,0.11156175820137548
2014-12-31,Portfolio 1,QQQ,0.10560080876073932
2015-01-31,Portfolio 1,QQQ,0.10824268841537521
2015-02-28,Portfolio 1,QQQ,0.1130429849612817
2015-03-31,Portfolio 1,QQQ,0.11067771078126658
2015-04-30,Portfolio 1,QQQ,0.11349468206134813
2015-05-31,Portfolio 1,QQQ,0.1163832517992071
2015-06-30,Portfolio 1,QQQ,0.1150243982028465
2015-07-31,Portfolio 1,QQQ,0.12192090942184824
2015-08-31,Portfolio 1,QQQ,0.1197326430183604
2015-09-30,Portfolio 1,QQQ,0.12076553607131232
2015-10-31,Portfolio 1,QQQ,0.12935723992620554
2015-11-30,Portfolio 1,QQQ,0.13008730586003459
2015-12-31,Portfolio 1,QQQ,0.13048767760927432
2016-01-31,Portfolio 1,QQQ,0.12469239954155248
2016-02-29,Portfolio 1,QQQ,0.12024415954212082
2016-03-31,Portfolio 1,QQQ,0.12062219646583312
2016-04-30,Portfolio 1,QQQ,0.10987937397162519
2016-05-31,Portfolio 1,QQQ,0.1178860475230669
2016-06-30,Portfolio 1,QQQ,0.11000912741023268
2016-07-31,Portfolio 1,QQQ,0.12052014550568206
2016-08-31,Portfolio 1,QQQ,0.12331122777726697
2016-09-30,Portfolio 1,QQQ,0.12993435596802447
2016-10-31,Portfolio 1,QQQ,0.13076381754175712
2016-11-30,Portfolio 1,QQQ,0.12102008411211955
2016-12-31,Portfolio 1,QQQ,0.11833538325974315
2017-01-31,Portfolio 1,QQQ,0.12838730314968252
2017-02-28,Portfolio 1,QQQ,0.12972488465057047
2017-03-31,Portfolio 1,QQQ,0.13543058192308632
2017-04-30,Portfolio 1,QQQ,0.1406337439522839
2017-05-31,Portfolio 1,QQQ,0.1480919009663438
2017-06-30,Portfolio 1,QQQ,0.1392255721233619
2017-07-31,Portfolio 1,QQQ,0.1452432267913648
2017-08-31,Portfolio 1,QQQ,0.15058869172196648
2017-09-30,Portfolio 1,QQQ,0.14365816267838827
2017-10-31,Portfolio 1,QQQ,0.15040810750168937
2017-11-30,Portfolio 1,QQQ,0.14715349531919866
2017-12-31,Portfolio 1,QQQ,0.1453244422270909
2018-01-31,Portfolio 1,QQQ,0.1546880649029794
2018-02-28,Portfolio 1,QQQ,0.16171766284089775
2018-03-31,Portfolio 1,QQQ,0.15770441022275308
2018-04-30,Portfolio 1,QQQ,0.15767138483537507
2018-05-31,Portfolio 1,QQQ,0.16739740665919167
2018-06-30,Portfolio 1,QQQ,0.16910732272010168
2018-07-31,Portfolio 1,QQQ,0.1663826435068288
2018-08-31,Portfolio 1,QQQ,0.1741486601252443
2018-09-30,Portfolio 1,QQQ,0.17152021635363857
2018-10-31,Portfolio 1,QQQ,0.1664643128578085
2018-11-30,Portfolio 1,QQQ,0.16010459368392954
2018-12-31,Portfolio 1,QQQ,0.16053693788759904
2019-01-31,Portfolio 1,QQQ,0.1635495518730364
2019-02-28,Portfolio 1,QQQ,0.16279833826086645
2019-03-31,Portfolio 1,QQQ,0.16914194782220765
2019-04-30,Portfolio 1,QQQ,0.17338396642862247
2019-05-31,Portfolio 1,QQQ,0.16783981449080237
2019-06-30,Portfolio 1,QQQ,0.1697338599804314
2019-07-31,Portfolio 1,QQQ,0.17220255294541803
2019-08-31,Portfolio 1,QQQ,0.1715270280427291
2019-09-30,Portfolio 1,QQQ,0.1684432337634111
2019-10-31,Portfolio 1,QQQ,0.17495203001785017
2019-11-30,Portfolio 1,QQQ,0.17630086484561538
2019-12-31,Portfolio 1,QQQ,0.1792432601600508
2020-01-31,Portfolio 1,QQQ,0.18847980504009723
2020-02-29,Portfolio 1,QQQ,0.194057166618173
2020-03-31,Portfolio 1,QQQ,0.20966107497909314
2020-04-30,Portfolio 1,QQQ,0.21648725216829073
2020-05-31,Portfolio 1,QQQ,0.22199630044377786
2020-06-30,Portfolio 1,QQQ,0.2355360378474207
2020-07-31,Portfolio 1,QQQ,0.23990784824181102
2020-08-31,Portfolio 1,QQQ,0.2518031170712436
2020-09-30,Portfolio 1,QQQ,0.24570029759843282
2020-10-31,Portfolio 1,QQQ,0.244045658947677
2020-11-30,Portfolio 1,QQQ,0.24508985451742182
2020-12-31,Portfolio 1,QQQ,0.24868266771865438
2021-01-31,Portfolio 1,QQQ,0.2525238434817987
2021-02-28,Portfolio 1,QQQ,0.2437817995937846
2021-03-31,Portfolio 1,QQQ,0.2353122740234067
2021-04-30,Portfolio 1,QQQ,0.23716852168694888
2021-05-31,Portfolio 1,QQQ,0.23159506861142706
2021-06-30,Portfolio 1,QQQ,0.24365325661718734
2021-07-31,Portfolio 1,QQQ,0.24491225518958903
2021-08-31,Portfolio 1,QQQ,0.24864040928686576
2021-09-30,Portfolio 1,QQQ,0.24557251710910433
2021-10-31,Portfolio 1,QQQ,0.2481154593932048
2021-11-30,Portfolio 1,QQQ,0.2565164775012133
2021-12-31,Portfolio 1,QQQ,0.24609911672483864
2022-01-31,Portfolio 1,QQQ,0.23568052853707022
2022-02-28,Portfolio 1,QQQ,0.2311076201388099
2022-03-31,Portfolio 1,QQQ,0.23383420261247273
2022-04-30,Portfolio 1,QQQ,0.21937762823067122
2022-05-31,Portfolio 1,QQQ,0.2139407145763901
2022-06-30,Portfolio 1,QQQ,0.2119551484370732
2022-07-31,Portfolio 1,QQQ,0.2219841045954884
2022-08-31,Portfolio 1,QQQ,0.21882816134155497
2022-09-30,Portfolio 1,QQQ,0.214955372639138
2022-10-31,Portfolio 1,QQQ,0.2025721828527823
2022-11-30,Portfolio 1,QQQ,0.20252728617122476
2022-12-31,Portfolio 1,QQQ,0.19277473760146147
2023-01-31,Portfolio 1,QQQ,0.205837303352979
2023-02-28,Portfolio 1,QQQ,0.2123007459282143
2023-03-31,Portfolio 1,QQQ,0.22965548256948806
2023-04-30,Portfolio 1,QQQ,0.22638672389417805
2023-05-31,Portfolio 1,QQQ,0.24865326874821625
2023-06-30,Portfolio 1,QQQ,0.24812488186096135
2023-07-31,Portfolio 1,QQQ,0.24988522234333524
2023-08-31,Portfolio 1,QQQ,0.25031185632389785
2023-09-30,Portfolio 1,QQQ,0.2493025436235967
2023-10-31,Portfolio 1,QQQ,0.24961871721799164
2023-11-30,Portfolio 1,QQQ,0.2546720034266377
2023-12-31,Portfolio 1,QQQ,0.2577363733973064
2024-01-31,Portfolio 1,QQQ,0.25841598114755704
2024-02-29,Portfolio 1,QQQ,0.25861000646350596
2024-03-31,Portfolio 1,QQQ,0.2526243567227819
2024-04-30,Portfolio 1,QQQ,0.25159885647493596
2024-05-31,Portfolio 1,QQQ,0.2548804127668515
2024-06-30,Portfolio 1,QQQ,0.2637067942788811
2024-07-31,Portfolio 1,QQQ,0.25503971837890027
2024-08-31,Portfolio 1,QQQ,0.25134157891807346
2024-09-30,Portfolio 1,QQQ,0.2529050948004429
2024-10-31,Portfolio 1,QQQ,0.25298824994775776
2024-11-30,Portfolio 1,QQQ,0.2511507065440894
2024-12-31,Portfolio 1,QQQ,0.25973079101857466
2025-01-31,Portfolio 1,QQQ,0.2581641328004043
2025-02-28,Portfolio 1,QQQ,0.2538621346180479
2025-03-31,Portfolio 1,QQQ,0.2478193393223126
2025-04-30,Portfolio 1,QQQ,0.2546108688235628
2025-05-31,Portfolio 1,QQQ,0.2632922512592914
2025-06-30,Portfolio 1,QQQ,0.26703388937419764
2025-07-31,Portfolio 1,QQQ,0.26739549766867726
2025-08-31,Portfolio 1,QQQ,0.26410156571842136
2025-09-30,Portfolio 1,QQQ,0.26954413198264077
2025-10-31,Portfolio 1,QQQ,0.27673405446920646
2025-11-30,Portfolio 1,QQQ,0.2714659592350089
2025-12-31,Portfolio 1,QQQ,0.2692168987426817
2026-01-31,Portfolio 1,QQQ,0.26848752248859126
2026-02-28,Portfolio 1,QQQ,0.2640464825975878
2026-03-31,Portfolio 1,QQQ,0.26434560404129775
2026-04-30,Portfolio 1,QQQ,0.2799000286027886
2026-05-31,Portfolio 1,QQQ,0.295817768218381
2026-06-30,Portfolio 1,QQQ,0.29845828878232633
2026-07-31,Portfolio 1,QQQ,0.278632203075278
2026-08-31,Portfolio 1,QQQ,0.2831376314785048
2004-12-31,Portfolio 1,SPY,0.0
2005-01-31,Portfolio 1,SPY,0.0
2005-02-28,Portfolio 1,SPY,0.0
2005-03-31,Portfolio 1,SPY,0.0
2005-04-30,Portfolio 1,SPY,0.0
2005-05-31,Portfolio 1,SPY,0.0
2005-06-30,Portfolio 1,SPY,0.0
2005-07-31,Portfolio 1,SPY,0.0
2005-08-31,Portfolio 1,SPY,0.0
2005-09-30,Portfolio 1,SPY,0.0
2005-10-31,Portfolio 1,SPY,0.0
2005-11-30,Portfolio 1,SPY,0.0
2005-12-31,Portfolio 1,SPY,0.0
2006-01-31,Portfolio 1,SPY,0.0
2006-02-28,Portfolio 1,SPY,0.0
2006-03-31,Portfolio 1,SPY,0.0
2006-04-30,Portfolio 1,SPY,0.0
2006-05-31,Portfolio 1,SPY,0.0
2006-06-30,Portfolio 1,SPY,0.0
2006-07-31,Portfolio 1,SPY,0.0
2006-08-31,Portfolio 1,SPY,0.0
2006-09-30,Portfolio 1,SPY,0.0
2006-10-31,Portfolio 1,SPY,0.0
2006-11-30,Portfolio 1,SPY,0.0
2006-12-31,Portfolio 1,SPY,0.0
2007-01-31,Portfolio 1,SPY,0.0
2007-02-28,Portfolio 1,SPY,0.0
2007-03-31,Portfolio 1,SPY,0.0
2007-04-30,Portfolio 1,SPY,0.0
2007-05-31,Portfolio 1,SPY,0.0
2007-06-30,Portfolio 1,SPY,0.0
2007-07-31,Portfolio 1,SPY,0.0
2007-08-31,Portfolio 1,SPY,0.0
2007-09-30,Portfolio 1,SPY,0.0
2007-10-31,Portfolio 1,SPY,0.0
2007-11-30,Portfolio 1,SPY,0.0
2007-12-31,Portfolio 1,SPY,0.0
2008-01-31,Portfolio 1,SPY,0.0
2008-02-29,Portfolio 1,SPY,0.0
2008-03-31,Portfolio 1,SPY,0.0
2008-04-30,Portfolio 1,SPY,0.0
2008-05-31,Portfolio 1,SPY,0.0
2008-06-30,Portfolio 1,SPY,0.0
2008-07-31,Portfolio 1,SPY,0.0
2008-08-31,Portfolio 1,SPY,0.0
2008-09-30,Portfolio 1,SPY,0.0
2008-10-31,Portfolio 1,SPY,0.0
2008-11-30,Portfolio 1,SPY,0.0
2008-12-31,Portfolio 1,SPY,0.0
2009-01-31,Portfolio 1,SPY,0.0
2009-02-28,Portfolio 1,SPY,0.0
2009-03-31,Portfolio 1,SPY,0.0
2009-04-30,Portfolio 1,SPY,0.0
2009-05-31,Portfolio 1,SPY,0.0
2009-06-30,Portfolio 1,SPY,0.0
2009-07-31,Portfolio 1,SPY,0.0
2009-08-31,Portfolio 1,SPY,0.0
2009-09-30,Portfolio 1,SPY,0.0
2009-10-31,Portfolio 1,SPY,0.0
2009-11-30,Portfolio 1,SPY,0.0
2009-12-31,Portfolio 1,SPY,0.0
2010-01-31,Portfolio 1,SPY,0.0
2010-02-28,Portfolio 1,SPY,0.0
2010-03-31,Portfolio 1,SPY,0.0
2010-04-30,Portfolio 1,SPY,0.0
2010-05-31,Portfolio 1,SPY,0.0
2010-06-30,Portfolio 1,SPY,0.0
2010-07-31,Portfolio 1,SPY,0.0
2010-08-31,Portfolio 1,SPY,0.0
2010-09-30,Portfolio 1,SPY,0.0
2010-10-31,Portfolio 1,SPY,0.0
2010-11-30,Portfolio 1,SPY,0.0
2010-12-31,Portfolio 1,SPY,0.0
2011-01-31,Portfolio 1,SPY,0.0
2011-02-28,Portfolio 1,SPY,0.0
2011-03-31,Portfolio 1,SPY,0.0
2011-04-30,Portfolio 1,SPY,0.0
2011-05-31,Portfolio 1,SPY,0.0
2011-06-30,Portfolio 1,SPY,0.0
2011-07-31,Portfolio 1,SPY,0.0
2011-08-31,Portfolio 1,SPY,0.0
2011-09-30,Portfolio 1,SPY,0.0
2011-10-31,Portfolio 1,SPY,0.0
2011-11-30,Portfolio 1,SPY,0.0
2011-12-31,Portfolio 1,SPY,0.0
2012-01-31,Portfolio 1,SPY,0.0
2012-02-29,Portfolio 1,SPY,0.0
2012-03-31,Portfolio 1,SPY,0.0
2012-04-30,Portfolio 1,SPY,0.0
2012-05-31,Portfolio 1,SPY,0.0
2012-06-30,Portfolio 1,SPY,0.0
2012-07-31,Portfolio 1,SPY,0.0
2012-08-31,Portfolio 1,SPY,0.0
2012-09-30,Portfolio 1,SPY,0.0
2012-10-31,Portfolio 1,SPY,0.0
2012-11-30,Portfolio 1,SPY,0.0
2012-12-31,Portfolio 1,SPY,0.0
2013-01-31,Portfolio 1,SPY,0.0
2013-02-28,Portfolio 1,SPY,0.0
2013-03-31,Portfolio 1,SPY,0.0
2013-04-30,Portfolio 1,SPY,0.0
2013-05-31,Portfolio 1,SPY,0.0
2013-06-30,Portfolio 1,SPY,0.0
2013-07-31,Portfolio 1,SPY,0.0
2013-08-31,Portfolio 1,SPY,0.0
2013-09-30,Portfolio 1,SPY,0.0
2013-10-31,Portfolio 1,SPY,0.0
2013-11-30,Portfolio 1,SPY,0.0
2013-12-31,Portfolio 1,SPY,0.0
2014-01-31,Portfolio 1,SPY,0.0
2014-02-28,Portfolio 1,SPY,0.0
2014-03-31,Portfolio 1,SPY,0.0
2014-04-30,Portfolio 1,SPY,0.0
2014-05-31,Portfolio 1,SPY,0.0
2014-06-30,Portfolio 1,SPY,0.0
2014-07-31,Portfolio 1,SPY,0.0
2014-08-31,Portfolio 1,SPY,0.0
2014-09-30,Portfolio 1,SPY,0.0
2014-10-31,Portfolio 1,SPY,0.0
2014-11-30,Portfolio 1,SPY,0.0
2014-12-31,Portfolio 1,SPY,0.0
2015-01-31,Portfolio 1,SPY,0.0
2015-02-28,Portfolio 1,SPY,0.0
2015-03-31,Portfolio 1,SPY,0.0
2015-04-30,Portfolio 1,SPY,0.0
2015-05-31,Portfolio 1,SPY,0.0
2015-06-30,Portfolio 1,SPY,0.0
2015-07-31,Portfolio 1,SPY,0.0
2015-08-31,Portfolio 1,SPY,0.0
2015-09-30,Portfolio 1,SPY,0.0
2015-10-31,Portfolio 1,SPY,0.0
2015-11-30,Portfolio 1,SPY,0.0
2015-12-31,Portfolio 1,SPY,0.0
2016-01-31,Portfolio 1,SPY,0.0
2016-02-29,Portfolio 1,SPY,0.0
2016-03-31,Portfolio 1,SPY,0.0
2016-04-30,Portfolio 1,SPY,0.0
2016-05-31,Portfolio 1,SPY,0.0
2016-06-30,Portfolio 1,SPY,0.0
2016-07-31,Portfolio 1,SPY,0.0
2016-08-31,Portfolio 1,SPY,0.0
2016-09-30,Portfolio 1,SPY,0.0
2016-10-31,Portfolio 1,SPY,0.0
2016-11-30,Portfolio 1,SPY,0.0
2016-12-31,Portfolio 1,SPY,0.0
2017-01-31,Portfolio 1,SPY,0.0
2017-02-28,Portfolio 1,SPY,0.0
2017-03-31,Portfolio 1,SPY,0.0
2017-04-30,Portfolio 1,SPY,0.0
2017-05-31,Portfolio 1,SPY,0.0
2017-06-30,Portfolio 1,SPY,0.0
2017-07-31,Portfolio 1,SPY,0.0
2017-08-31,Portfolio 1,SPY,0.0
2017-09-30,Portfolio 1,SPY,0.0
2017-10-31,Portfolio 1,SPY,0.0
2017-11-30,Portfolio 1,SPY,0.0
2017-12-31,Portfolio 1,SPY,0.0
2018-01-31,Portfolio 1,SPY,0.0
2018-02-28,Portfolio 1,SPY,0.0
2018-03-31,Portfolio 1,SPY,0.0
2018-04-30,Portfolio 1,SPY,0.0
2018-05-31,Portfolio 1,SPY,0.0
2018-06-30,Portfolio 1,SPY,0.0
2018-07-31,Portfolio 1,SPY,0.0
2018-08-31,Portfolio 1,SPY,0.0
2018-09-30,Portfolio 1,SPY,0.0
2018-10-31,Portfolio 1,SPY,0.0
2018-11-30,Portfolio 1,SPY,0.0
2018-12-31,Portfolio 1,SPY,0.0
2019-01-31,Portfolio 1,SPY,0.0
2019-02-28,Portfolio 1,SPY,0.0
2019-03-31,Portfolio 1,SPY,0.0
2019-04-30,Portfolio 1,SPY,0.0
2019-05-31,Portfolio 1,SPY,0.0
2019-06-30,Portfolio 1,SPY,0.0
2019-07-31,Portfolio 1,SPY,0.0
2019-08-31,Portfolio 1,SPY,0.0
2019-09-30,Portfolio 1,SPY,0.0
2019-10-31,Portfolio 1,SPY,0.0
2019-11-30,Portfolio 1,SPY,0.0
2019-12-31,Portfolio 1,SPY,0.0
2020-01-31,Portfolio 1,SPY,0.0
2020-02-29,Portfolio 1,SPY,0.0
2020-03-31,Portfolio 1,SPY,0.0
2020-04-30,Portfolio 1,SPY,0.0
2020-05-31,Portfolio 1,SPY,0.0
2020-06-30,Portfolio 1,SPY,0.0
2020-07-31,Portfolio 1,SPY,0.0
2020-08-31,Portfolio 1,SPY,0.0
2020-09-30,Portfolio 1,SPY,0.0
2020-10-31,Portfolio 1,SPY,0.0
2020-11-30,Portfolio 1,SPY,0.0
2020-12-31,Portfolio 1,SPY,0.0
2021-01-31,Portfolio 1,SPY,0.0
2021-02-28,Portfolio 1,SPY,0.0
2021-03-31,Portfolio 1,SPY,0.0
2021-04-30,Portfolio 1,SPY,0.0
2021-05-31,Portfolio 1,SPY,0.0
2021-06-30,Portfolio 1,SPY,0.0
2021-07-31,Portfolio 1,SPY,0.0
2021-08-31,Portfolio 1,SPY,0.0
2021-09-30,Portfolio 1,SPY,0.0
2021-10-31,Portfolio 1,SPY,0.0
2021-11-30,Portfolio 1,SPY,0.0
2021-12-31,Portfolio 1,SPY,0.0
2022-01-31,Portfolio 1,SPY,0.0
2022-02-28,Portfolio 1,SPY,0.0
2022-03-31,Portfolio 1,SPY,0.0
2022-04-30,Portfolio 1,SPY,0.0
2022-05-31,Portfolio 1,SPY,0.0
2022-06-30,Portfolio 1,SPY,0.0
2022-07-31,Portfolio 1,SPY,0.0
2022-08-31,Portfolio 1,SPY,0.0
2022-09-30,Portfolio 1,SPY,0.0
2022-10-31,Portfolio 1,SPY,0.0
2022-11-30,Portfolio 1,SPY,0.0
2022-12-31,Portfolio 1,SPY,0.0
2023-01-31,Portfolio 1,SPY,0.0
2023-02-28,Portfolio 1,SPY,0.0
2023-03-31,Portfolio 1,SPY,0.0
2023-04-30,Portfolio 1,SPY,0.0
2023-05-31,Portfolio 1,SPY,0.0
2023-06-30,Portfolio 1,SPY,0.0
2023-07-31,Portfolio 1,SPY,0.0
2023-08-31,Portfolio 1,SPY,0.0
2023-09-30,Portfolio 1,SPY,0.0
2023-10-31,Portfolio 1,SPY,0.0
2023-11-30,Portfolio 1,SPY,0.0
2023-12-31,Portfolio 1,SPY,0.0
2024-01-31,Portfolio 1,SPY,0.0
2024-02-29,Portfolio 1,SPY,0.0
2024-03-31,Portfolio 1,SPY,0.0
2024-04-30,Portfolio 1,SPY,0.0
2024-05-31,Portfolio 1,SPY,0.0
2024-06-30,Portfolio 1,SPY,0.0
2024-07-31,Portfolio 1,SPY,0.0
2024-08-31,Portfolio 1,SPY,0.0
2024-09-30,Portfolio 1,SPY,0.0
2024-10-31,Portfolio 1,SPY,0.0
2024-11-30,Portfolio 1,SPY,0.0
2024-12-31,Portfolio 1,SPY,0.0
2025-01-31,Portfolio 1,SPY,0.0
2025-02-28,Portfolio 1,SPY,0.0
2025-03-31,Portfolio 1,SPY,0.0
2025-04-30,Portfolio 1,SPY,0.0
2025-05-31,Portfolio 1,SPY,0.0
2025-06-30,Portfolio 1,SPY,0.0
2025-07-31,Portfolio 1,SPY,0.0
2025-08-31,Portfolio 1,SPY,0.0
2025-09-30,Portfolio 1,SPY,0.0
2025-10-31,Portfolio 1,SPY,0.0
2025-11-30,Portfolio 1,SPY,0.0
2025-12-31,Portfolio 1,SPY,0.0
2026-01-31,Portfolio 1,SPY,0.0
2026-02-28,Portfolio 1,SPY,0.0
2026-03-31,Portfolio 1,SPY,0.0
2026-04-30,Portfolio 1,SPY,0.0
2026-05-31,Portfolio 1,SPY,0.0
2026-06-30,Portfolio 1,SPY,0.0
2026-07-31,Portfolio 1,SPY,0.0
2026-08-31,Portfolio 1,SPY,0.0
2004-12-31,Portfolio 1,GLD,-0.017812889487941352
2005-01-31,Portfolio 1,GLD,-0.021908562011857556
2005-02-28,Portfolio 1,GLD,-0.018871274212735045
2005-03-31,Portfolio 1,GLD,-0.018276579585380547
2005-04-30,Portfolio 1,GLD,-0.008942797312668782
2005-05-31,Portfolio 1,GLD,-0.0303749320633235
2005-06-30,Portfolio 1,GLD,-0.017936262772166256
2005-07-31,Portfolio 1,GLD,-0.033696454410200694
2005-08-31,Portfolio 1,GLD,-0.02682061954990599
2005-09-30,Portfolio 1,GLD,-0.006417114337302399
2005-10-31,Portfolio 1,GLD,-0.0012490699441600871
