date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2011-10-31,21.60221634069128,11.412242230078196
2011-11-30,21.85064311076246,13.96929076074327
2011-12-31,19.177593654756553,13.993826523492148
2012-01-31,22.829259448652795,19.082376985269267
2012-02-29,25.622476409559745,25.4452519184051
2012-03-31,24.31927371452236,23.439085639717618
2012-04-30,21.932091693022613,19.336020667532704
2012-05-31,17.497123118128922,14.704820845888111
2012-06-30,18.948655778357427,16.261300179532846
2012-07-31,17.22565629022077,13.95184245790606
2012-08-31,18.040998145367993,13.514731396439617
2012-09-30,17.197168472909507,13.144195192404151
2012-10-31,16.14341832064263,13.183677077474831
2012-11-30,13.47123828848562,11.159418567629142
2012-12-31,13.385004494430852,10.788536225608114
2013-01-31,15.389866990184565,14.046275737683423
2013-02-28,13.782071298724997,13.362527240590016
2013-03-31,13.216073112319204,12.540591680096913
2013-04-30,11.79004413470608,12.67866426088542
2013-05-31,12.936940807213105,16.73598809273653
2013-06-30,12.020765468624228,18.29079045520663
2013-07-31,13.04556154621741,17.674016172289143
2013-08-31,13.515407113015687,18.28641536121407
2013-09-30,11.038054620737237,16.152577188074968
2013-10-31,10.574009396755057,16.454032480017066
2013-11-30,10.471819928029703,17.593329160223647
2013-12-31,9.211789251694968,16.070002043505326
2014-01-31,9.236219668627088,13.812740756305253
2014-02-28,9.606571795405362,14.206557287726994
2014-03-31,8.909146709740234,14.516874970817351
2014-04-30,7.409496203791033,13.694464939149388
2014-05-31,8.234163155167051,14.998756430022887
2014-06-30,10.15780581624206,16.44322641856948
2014-07-31,8.745292752721024,16.70276108264046
2014-08-31,9.462585365159715,20.467494942188512
2014-09-30,10.974160612122219,22.82145846424035
2014-10-31,8.419029362470297,19.57703625683831
2014-11-30,9.333317274827468,20.82603727118981
2014-12-31,10.274046410699423,20.306243562654423
2015-01-31,8.217739335165142,17.31989301263479
2015-02-28,8.079195810118001,17.797655304296867
2015-03-31,6.76815162096045,15.947694937102618
2015-04-30,7.160566907838839,16.586513683543203
2015-05-31,9.641052997393352,19.526340076909765
2015-06-30,7.858378336572525,17.147837195105552
2015-07-31,7.560444187965154,17.56159309911518
2015-08-31,5.254276068118391,14.177252696887788
2015-09-30,3.793804167814696,12.257088189151277
2015-10-31,7.12477388688133,16.06208402099707
2015-11-30,6.302814093482212,15.984909758179523
2015-12-31,6.130038565417029,14.971470142648325
2016-01-31,4.843688114643485,11.165482465332088
2016-02-29,6.188046139425452,10.666193038792926
2016-03-31,6.688731886966259,11.697685787630618
2016-04-30,7.208703451330023,11.137013511496141
2016-05-31,7.337182634271677,10.897692304197415
2016-06-30,9.943132796254384,11.52434665884321
2016-07-31,9.322521035105492,10.984250262717921
2016-08-31,8.911673318700707,12.161243087015983
2016-09-30,8.821074058651046,11.004601407320846
2016-10-31,7.08613245580898,8.706672828905827
2016-11-30,6.402426085344359,8.959491627041128
2016-12-31,6.421148545880606,8.758925799051243
2017-01-31,7.835626659721018,10.720315419704264
2017-02-28,7.3849041937384285,10.500176121653748
2017-03-31,8.141523158071218,10.242202312335348
2017-04-30,8.645072606185366,10.350642119983732
2017-05-31,8.7625161956149,10.0227579329345
2017-06-30,7.113963022595904,9.507607226926318
2017-07-31,8.443562579092333,10.751123406529683
2017-08-31,8.135908730524033,9.437665701763699
2017-09-30,8.856256796407624,10.679166687611374
2017-10-31,9.254293292753136,10.679623101535473
2017-11-30,9.046093190502846,10.790621256764599
2017-12-31,9.603805101341823,11.330913349711524
2018-01-31,10.866618508889236,14.526785767027128
2018-02-28,9.385033828432498,11.078321495057164
2018-03-31,9.384338613774169,10.63625592324331
2018-04-30,9.070310347129773,10.465622825775123
2018-05-31,9.423377729777105,10.880419344133374
2018-06-30,9.95062467992267,11.855082196457634
2018-07-31,10.320386101697142,12.379737774179421
2018-08-31,12.145829073305192,15.968628741997758
2018-09-30,12.74611556534644,17.20342898491889
2018-10-31,8.865799567251752,11.366918457541765
2018-11-30,9.777205520478383,11.915098676011283
2018-12-31,8.91923107243695,9.161563330784993
2019-01-31,11.670735394680133,13.923346593630349
2019-02-28,11.199062006810735,15.172974846025756
2019-03-31,10.369015851727582,13.376549912186707
2019-04-30,11.075261486149145,14.749347447545391
2019-05-31,9.756531838577342,11.62691716439861
2019-06-30,11.329429493062037,14.026351804688186
2019-07-31,10.356459392491569,13.237903591742972
2019-08-31,11.247381056050898,12.55744021265659
2019-09-30,10.814119559367086,13.280602947830866
2019-10-31,12.578050457104496,14.77636732885854
2019-11-30,13.700265179216341,14.752743260181745
2019-12-31,14.703469356078847,15.081118622770951
2020-01-31,14.285165483171824,14.38734299303237
2020-02-29,11.41468196626474,9.864986724694669
2020-03-31,9.094007405094029,5.043485673972725
2020-04-30,12.140051039837175,8.954493385564533
2020-05-31,13.081283723358839,10.142371910285508
2020-06-30,14.75247596280498,10.555238162874204
2020-07-31,16.488869062667156,11.922621423464896
2020-08-31,17.644098088279804,14.35710957894447
2020-09-30,16.27194342398688,12.163268357410463
2020-10-31,14.807174825470494,10.363047770692969
2020-11-30,16.094156937001316,13.087123197692385
2020-12-31,17.4053193856901,14.007747040504448
2021-01-31,14.98043094367707,11.561524024777992
2021-02-28,15.322465798756468,13.984666997487727
2021-03-31,16.49827017746601,16.76087865231326
2021-04-30,18.27346963779066,18.580944411964605
2021-05-31,18.27796289862178,17.892274901504468
2021-06-30,18.695955902744753,18.54029819544083
2021-07-31,19.21108419373454,18.056969906505117
2021-08-31,19.189380548618672,17.974525774644356
2021-09-30,17.57278185835336,15.883353546530476
2021-10-31,21.104774919730595,21.39590222688983
2021-11-30,20.92357917824328,20.330448091140063
2021-12-31,23.437934200529508,25.968820574360606
2022-01-31,19.030449823438445,20.578325654010566
2022-02-28,18.222056546761813,18.11734320303664
2022-03-31,18.607830927253623,18.86631343790077
2022-04-30,14.465969353483388,13.753293583609349
2022-05-31,15.338976193048515,16.366967660633968
2022-06-30,10.620228407755828,10.568820658277534
2022-07-31,12.373884618549136,13.295525447765556
2022-08-31,10.222889120074097,12.363845020498033
2022-09-30,7.582568278704405,8.09218764385462
2022-10-31,7.649694814687957,10.139055400808573
2022-11-30,9.380626442773575,10.82191887205688
2022-12-31,6.940260677590793,7.618475040832595
2023-01-31,8.504917626151865,9.843508942435175
2023-02-28,8.988198534039027,11.950897196408361
2023-03-31,13.542986672935054,18.46973200853368
2023-04-30,10.178399944892181,14.444749233825483
2023-05-31,9.375580161287655,12.855960811680166
2023-06-30,9.304768854698109,14.569502036218008
2023-07-31,7.743652462178474,13.618171598238948
2023-08-31,5.451177989798905,10.486361652638054
2023-09-30,5.2258842273659845,10.102770222687752
2023-10-31,6.184277959010065,10.224022572162617
2023-11-30,6.906686696034714,9.643292256952062
2023-12-31,6.614819126384597,9.945780917707904
2024-01-31,7.297334933159583,10.904402051187034
2024-02-29,8.86842304913047,11.774514609245458
2024-03-31,9.841992835833956,11.320130737301938
2024-04-30,7.528286584006927,7.93246660677005
2024-05-31,8.171951235642494,9.48324405688512
2024-06-30,9.086644845041736,9.940100070007873
2024-07-31,8.806197223085931,9.498188241501682
2024-08-31,8.698949002176981,9.271086956848574
2024-09-30,11.397539417756143,11.795303341508667
2024-10-31,9.80268793221617,8.970574119777265
2024-11-30,10.635585793251456,11.394127447809188
2024-12-31,9.21494058422434,8.840831966569173
2025-01-31,12.36744112096324,11.80782355590897
2025-02-28,12.38879109228641,12.450145253434508
2025-03-31,11.063712295416872,8.972876799883455
2025-04-30,14.80801971487049,12.035641060523062
2025-05-31,17.023333672503927,14.249187497133198
2025-06-30,20.805366009513392,19.554406505433896
2025-07-31,18.925818727903376,16.979419313280797
2025-08-31,21.589892326439376,19.420933607202272
2025-09-30,27.244625645571507,24.792885896504103
2025-10-31,27.38062166575044,22.542858531749133
2025-11-30,25.374690187694405,20.430942621588557
2025-12-31,27.129938162022114,22.870056295385123
2026-01-31,26.055205765141352,20.985954700707342
2026-02-28,28.05503831189995,21.664742684421
2026-03-31,22.546257685956796,18.185265831354847
2026-04-30,25.08625901223418,21.543014246704885
2026-05-31,26.03078413420534,23.449106655373274
2026-06-30,23.162240681672298,20.47609687411267
2026-07-31,21.29443881616071,19.203381087094296
2026-08-31,23.878209504061832,20.917502223097316
