date,Portfolio 1_drawdown,benchmark_drawdown
2014-09-30,-0.02598731809073851,-0.013796437829374453
2014-10-31,-0.01881546549996349,0.0
2014-11-30,0.0,0.0
2014-12-31,-0.0034196811144051598,-0.0025362820017120757
2015-01-31,0.0,-0.03209070874702613
2015-02-28,0.0,0.0
2015-03-31,-0.017389185793270534,-0.01570566676914731
2015-04-30,-0.009938472858827319,-0.006026597141194134
2015-05-31,0.0,0.0
2015-06-30,-0.019725510785135847,-0.02031194036922901
2015-07-31,-0.017661592556471817,0.0
2015-08-31,-0.04473265844862051,-0.060950495676190264
2015-09-30,-0.062023578737323115,-0.08491085896977346
2015-10-31,-0.0002667364109739667,-0.007073847240512077
2015-11-30,-0.018022683665623873,-0.0034445456665308516
2015-12-31,-0.029586648205982446,-0.020667534831053325
2016-01-31,-0.04521097377584571,-0.06942527088693817
2016-02-29,-0.017203920619478508,-0.07019385546193257
2016-03-31,0.0,-0.007649590120106353
2016-04-30,0.0,-0.0037385031832792848
2016-05-31,-0.00030060784358754145,0.0
2016-06-30,0.0,0.0
2016-07-31,0.0,0.0
2016-08-31,-0.007270958187613474,0.0
2016-09-30,0.0,0.0
2016-10-31,-0.01990221746681764,-0.017337103329300607
2016-11-30,-0.03650279292725889,0.0
2016-12-31,-0.03301996094184112,0.0
2017-01-31,0.0,0.0
2017-02-28,0.0,0.0
2017-03-31,0.0,0.0
2017-04-30,0.0,0.0
2017-05-31,0.0,0.0
2017-06-30,-0.012017615174571339,0.0
2017-07-31,0.0,0.0
2017-08-31,0.0,0.0
2017-09-30,-0.006392187145008776,0.0
2017-10-31,0.0,0.0
2017-11-30,0.0,0.0
2017-12-31,0.0,0.0
2018-01-31,0.0,0.0
2018-02-28,-0.02194716599470037,-0.03635993810192817
2018-03-31,-0.038973032570879584,-0.06277402406892396
2018-04-30,-0.040001773638065785,-0.057930113974282604
2018-05-31,-0.019160386211187208,-0.03502927013274981
2018-06-30,-0.024542276460062906,-0.029479887750862632
2018-07-31,-0.0125932506004236,0.0
2018-08-31,0.0,0.0
2018-09-30,-0.0022485278018176125,0.0
2018-10-31,-0.04262025734352237,-0.06910391727842546
2018-11-30,-0.03580769512982185,-0.05183665727714626
2018-12-31,-0.06932905605646655,-0.13532075170615387
2019-01-31,-0.013149787435332239,-0.06608983630224907
2019-02-28,0.0,-0.03581624504311931
2019-03-31,0.0,-0.018364153197508393
2019-04-30,0.0,0.0
2019-05-31,-0.035486031898431025,-0.06377131358264576
2019-06-30,0.0,0.0
2019-07-31,0.0,0.0
2019-08-31,0.0,-0.01674356858619752
2019-09-30,-0.0027794154014131323,0.0
2019-10-31,0.0,0.0
2019-11-30,0.0,0.0
2019-12-31,0.0,0.0
2020-01-31,0.0,-0.0004041179883058632
2020-02-29,-0.040868720771564115,-0.0795375974837127
2020-03-31,-0.09483278567902631,-0.19447702295379765
2020-04-30,0.0,-0.0921888309693557
2020-05-31,0.0,-0.048935931851872394
2020-06-30,0.0,-0.032069388878943283
2020-07-31,0.0,0.0
2020-08-31,0.0,0.0
2020-09-30,-0.040755409853096336,-0.03744356063272425
2020-10-31,-0.059512377896289714,-0.06144365625970627
2020-11-30,-0.012090384958454048,0.0
2020-12-31,0.0,0.0
2021-01-31,-0.013036573737484902,-0.010190364776450744
2021-02-28,-0.026057453079532777,0.0
2021-03-31,-0.013440533336661953,0.0
2021-04-30,0.0,0.0
2021-05-31,0.0,0.0
2021-06-30,0.0,0.0
2021-07-31,0.0,0.0
2021-08-31,0.0,0.0
2021-09-30,-0.042298712195346644,-0.04660527359518252
2021-10-31,0.0,0.0
2021-11-30,0.0,-0.008034704366536194
2021-12-31,0.0,0.0
2022-01-31,-0.04921269716570498,-0.052741255759533257
2022-02-28,-0.05322688230026562,-0.08070141031312383
2022-03-31,-0.02952195401880131,-0.04614455275894214
2022-04-30,-0.10478945943072326,-0.1298635166309272
2022-05-31,-0.11664999976947987,-0.1278995016519413
2022-06-30,-0.16702131720543756,-0.19981313825706692
2022-07-31,-0.11664414453159078,-0.12612607690995514
2022-08-31,-0.1522618645704169,-0.16178181590225937
2022-09-30,-0.21392622572438702,-0.2392716680476662
2022-10-31,-0.19067814326046206,-0.17744292501861858
2022-11-30,-0.1401783133959188,-0.1317158816502233
2022-12-31,-0.17201366533828544,-0.1817535011993322
2023-01-31,-0.11268534034545641,-0.13029632240738886
2023-02-28,-0.13752628360571506,-0.15216284750964593
2023-03-31,-0.07967938822904885,-0.12072686240668695
2023-04-30,-0.07073570521576167,-0.10668054631588597
2023-05-31,-0.05254820244924363,-0.10255687285056758
2023-06-30,-0.02371514639295491,-0.04440260852546807
2023-07-31,0.0,-0.013122865078637691
2023-08-31,-0.013888835500873054,-0.02916167200970332
2023-09-30,-0.06012807002102105,-0.07521273926722949
2023-10-31,-0.053097402517614745,-0.09528869948078333
2023-11-30,0.0,-0.012648950265030434
2023-12-31,0.0,0.0
2024-01-31,0.0,0.0
2024-02-29,0.0,0.0
2024-03-31,0.0,0.0
2024-04-30,-0.019378516386570177,-0.04031956884641141
2024-05-31,0.0,0.0
2024-06-30,0.0,0.0
2024-07-31,0.0,0.0
2024-08-31,0.0,0.0
2024-09-30,0.0,0.0
2024-10-31,0.0,-0.008923539734813524
2024-11-30,0.0,0.0
2024-12-31,-0.012340849573274859,-0.024059966165139612
2025-01-31,0.0,0.0
2025-02-28,-0.0036542536087541544,-0.012694736490296177
2025-03-31,-0.014407418971045138,-0.06770660228213532
2025-04-30,0.0,-0.07578974101565727
2025-05-31,0.0,-0.01770780918263537
2025-06-30,0.0,0.0
2025-07-31,0.0,0.0
2025-08-31,0.0,0.0
2025-09-30,0.0,0.0
2025-10-31,0.0,0.0
2025-11-30,0.0,0.0
2025-12-31,0.0,0.0
2026-01-31,0.0,0.0
2026-02-28,0.0,-0.008642046247570034
2026-03-31,-0.06480230340728843,-0.0575948723923958
2026-04-30,0.0,0.0
2026-05-31,0.0,0.0
2026-06-30,-0.03833843985014218,-0.010292566443839024
2026-07-31,-0.05606425451430974,-0.00994797093102251
2026-08-31,-0.008413972450992735,0.0
